"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1082;Midtjylland;09. 65-74 år;Alle;143780;84;3;1;1;0,04;2,09;58,42;0,70;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;09. 65-74 år;K;73648;32;2;1;1;0,06;2,72;43,45;1,36;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;09. 65-74 år;M;70132;52;1;0;0;0,02;1,43;74,15;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;10. 75-84 år;Alle;105913;86;2;0;0;0,02;1,89;81,20;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;10. 75-84 år;K;56293;39;1;0;0;0,03;1,78;69,28;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;10. 75-84 år;M;49620;47;1;0;0;0,02;2,02;94,72;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;11. 85+ år;Alle;32695;47;4;2;0;0,09;12,23;143,75;6,12;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;11. 85+ år;K;20056;27;4;2;0;0,15;19,94;134,62;9,97;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;11. 85+ år;M;12639;20;0;0;0;0,00;0,00;158,24;0,00;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;Alle;Alle;1372421;453;23;7;1;0,05;1,68;33,01;0,51;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;Alle;K;688166;205;15;5;1;0,07;2,18;29,79;0,73;2025-03-25T11:28:30.107
RSV;1082;Midtjylland;Alle;M;684255;248;8;2;0;0,03;1,17;36,24;0,29;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2463;23;4;3;0;0,17;162,40;933,82;121,80;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;01. 0-5 måneder;K;1149;14;4;2;0;0,29;348,13;1218,45;174,06;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;01. 0-5 måneder;M;1314;9;0;1;0;0,00;0,00;684,93;76,10;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2663;4;1;0;0;0,25;37,55;150,21;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;02. 6-11 måneder;K;1287;1;1;0;0;1,00;77,70;77,70;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;02. 6-11 måneder;M;1376;3;0;0;0;0,00;0,00;218,02;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;03. 1 år;Alle;5382;10;1;1;0;0,10;18,58;185,80;18,58;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;03. 1 år;K;2575;4;0;0;0;0,00;0,00;155,34;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;03. 1 år;M;2807;6;1;1;0;0,17;35,63;213,75;35,63;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;04. 2 år;Alle;5502;8;2;0;0;0,25;36,35;145,40;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;04. 2 år;K;2624;1;1;0;0;1,00;38,11;38,11;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;04. 2 år;M;2878;7;1;0;0;0,14;34,75;243,22;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;05. 3-5 år;Alle;18031;13;0;0;0;0,00;0,00;72,10;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;05. 3-5 år;K;8772;1;0;0;0;0,00;0,00;11,40;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;05. 3-5 år;M;9259;12;0;0;0;0,00;0,00;129,60;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;06. 6-14 år;Alle;54312;13;0;0;0;0,00;0,00;23,94;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;06. 6-14 år;K;26463;8;0;0;0;0,00;0,00;30,23;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;06. 6-14 år;M;27849;5;0;0;0;0,00;0,00;17,95;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;07. 15-44 år;Alle;212068;44;3;1;0;0,07;1,41;20,75;0,47;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;07. 15-44 år;K;101359;28;1;1;0;0,04;0,99;27,62;0,99;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;07. 15-44 år;M;110709;16;2;0;0;0,13;1,81;14,45;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;08. 45-64 år;Alle;153007;72;3;0;0;0,04;1,96;47,06;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;08. 45-64 år;K;76123;34;2;0;0;0,06;2,63;44,66;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;08. 45-64 år;M;76884;38;1;0;0;0,03;1,30;49,43;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;09. 65-74 år;Alle;69373;75;4;3;0;0,05;5,77;108,11;4,32;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;09. 65-74 år;K;35384;41;2;2;0;0,05;5,65;115,87;5,65;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;09. 65-74 år;M;33989;34;2;1;0;0,06;5,88;100,03;2,94;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;10. 75-84 år;Alle;52704;110;3;1;1;0,03;5,69;208,71;1,90;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;10. 75-84 år;K;27828;44;1;1;1;0,02;3,59;158,11;3,59;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;10. 75-84 år;M;24876;66;2;0;0;0,03;8,04;265,32;0,00;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;11. 85+ år;Alle;16378;57;4;5;3;0,07;24,42;348,03;30,53;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;11. 85+ år;K;9928;29;3;4;2;0,10;30,22;292,10;40,29;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;11. 85+ år;M;6450;28;1;1;1;0,04;15,50;434,11;15,50;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;Alle;Alle;591883;429;25;14;4;0,06;4,22;72,48;2,37;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;Alle;K;293492;205;15;10;3;0,07;5,11;69,85;3,41;2025-03-25T11:28:30.107
RSV;1081;Nordjylland;Alle;M;298391;224;10;4;1;0,04;3,35;75,07;1,34;2025-03-25T11:28:30.107
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3414;21;5;0;0;0,24;146,46;615,11;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;01. 0-5 måneder;K;1678;6;1;0;0;0,17;59,59;357,57;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;01. 0-5 måneder;M;1736;15;4;0;0;0,27;230,41;864,06;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3501;16;5;1;0;0,31;142,82;457,01;28,56;2025-03-25T11:28:30.107
RSV;1085;Sjælland;02. 6-11 måneder;K;1642;10;3;1;0;0,30;182,70;609,01;60,90;2025-03-25T11:28:30.107
RSV;1085;Sjælland;02. 6-11 måneder;M;1859;6;2;0;0;0,33;107,58;322,75;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;03. 1 år;Alle;7134;29;4;2;0;0,14;56,07;406,50;28,03;2025-03-25T11:28:30.107
RSV;1085;Sjælland;03. 1 år;K;3514;12;2;1;0;0,17;56,92;341,49;28,46;2025-03-25T11:28:30.107
RSV;1085;Sjælland;03. 1 år;M;3620;17;2;1;0;0,12;55,25;469,61;27,62;2025-03-25T11:28:30.107
RSV;1085;Sjælland;04. 2 år;Alle;7884;20;4;1;0;0,20;50,74;253,68;12,68;2025-03-25T11:28:30.107
RSV;1085;Sjælland;04. 2 år;K;3833;7;2;1;0;0,29;52,18;182,62;26,09;2025-03-25T11:28:30.107
RSV;1085;Sjælland;04. 2 år;M;4051;13;2;0;0;0,15;49,37;320,91;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;05. 3-5 år;Alle;25623;29;0;0;0;0,00;0,00;113,18;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;05. 3-5 år;K;12416;13;0;0;0;0,00;0,00;104,70;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;05. 3-5 år;M;13207;16;0;0;0;0,00;0,00;121,15;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;06. 6-14 år;Alle;80024;26;2;0;0;0,08;2,50;32,49;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;06. 6-14 år;K;38915;9;0;0;0;0,00;0,00;23,13;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;06. 6-14 år;M;41109;17;2;0;0;0,12;4,87;41,35;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;07. 15-44 år;Alle;277633;47;3;1;0;0,06;1,08;16,93;0,36;2025-03-25T11:28:30.107
RSV;1085;Sjælland;07. 15-44 år;K;134510;24;1;0;0;0,04;0,74;17,84;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;07. 15-44 år;M;143123;23;2;1;0;0,09;1,40;16,07;0,70;2025-03-25T11:28:30.107
RSV;1085;Sjælland;08. 45-64 år;Alle;241235;46;3;2;0;0,07;1,24;19,07;0,83;2025-03-25T11:28:30.107
RSV;1085;Sjælland;08. 45-64 år;K;121204;25;2;1;0;0,08;1,65;20,63;0,83;2025-03-25T11:28:30.107
RSV;1085;Sjælland;08. 45-64 år;M;120031;21;1;1;0;0,05;0,83;17,50;0,83;2025-03-25T11:28:30.107
RSV;1085;Sjælland;09. 65-74 år;Alle;102280;19;2;1;0;0,11;1,96;18,58;0,98;2025-03-25T11:28:30.107
RSV;1085;Sjælland;09. 65-74 år;K;52870;12;2;1;0;0,17;3,78;22,70;1,89;2025-03-25T11:28:30.107
RSV;1085;Sjælland;09. 65-74 år;M;49410;7;0;0;0;0,00;0,00;14,17;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;10. 75-84 år;Alle;81391;27;10;4;0;0,37;12,29;33,17;4,91;2025-03-25T11:28:30.107
RSV;1085;Sjælland;10. 75-84 år;K;43896;10;2;1;0;0,20;4,56;22,78;2,28;2025-03-25T11:28:30.107
RSV;1085;Sjælland;10. 75-84 år;M;37495;17;8;3;0;0,47;21,34;45,34;8,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;11. 85+ år;Alle;23109;8;3;3;0;0,38;12,98;34,62;12,98;2025-03-25T11:28:30.107
RSV;1085;Sjælland;11. 85+ år;K;14123;5;3;3;0;0,60;21,24;35,40;21,24;2025-03-25T11:28:30.107
RSV;1085;Sjælland;11. 85+ år;M;8986;3;0;0;0;0,00;0,00;33,39;0,00;2025-03-25T11:28:30.107
RSV;1085;Sjælland;Alle;Alle;853228;288;41;15;0;0,14;4,81;33,75;1,76;2025-03-25T11:28:30.107
RSV;1085;Sjælland;Alle;K;428601;133;18;9;0;0,14;4,20;31,03;2,10;2025-03-25T11:28:30.107
RSV;1085;Sjælland;Alle;M;424627;155;23;6;0;0,15;5,42;36,50;1,41;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5316;9;3;2;0;0,33;56,43;169,30;37,62;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;01. 0-5 måneder;K;2643;5;2;1;0;0,40;75,67;189,18;37,84;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;01. 0-5 måneder;M;2673;4;1;1;0;0,25;37,41;149,64;37,41;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5549;8;2;1;0;0,25;36,04;144,17;18,02;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;02. 6-11 måneder;K;2651;5;1;1;0;0,20;37,72;188,61;37,72;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;02. 6-11 måneder;M;2898;3;1;0;0;0,33;34,51;103,52;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;03. 1 år;Alle;11354;12;5;1;0;0,42;44,04;105,69;8,81;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;03. 1 år;K;5481;2;0;0;0;0,00;0,00;36,49;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;03. 1 år;M;5873;10;5;1;0;0,50;85,14;170,27;17,03;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;04. 2 år;Alle;11497;4;0;0;0;0,00;0,00;34,79;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;04. 2 år;K;5525;2;0;0;0;0,00;0,00;36,20;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;04. 2 år;M;5972;2;0;0;0;0,00;0,00;33,49;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;05. 3-5 år;Alle;38189;9;0;0;0;0,00;0,00;23,57;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;05. 3-5 år;K;18755;4;0;0;0;0,00;0,00;21,33;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;05. 3-5 år;M;19434;5;0;0;0;0,00;0,00;25,73;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;06. 6-14 år;Alle;117886;12;0;0;0;0,00;0,00;10,18;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;06. 6-14 år;K;57227;9;0;0;0;0,00;0,00;15,73;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;06. 6-14 år;M;60659;3;0;0;0;0,00;0,00;4,95;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;07. 15-44 år;Alle;432501;58;1;0;0;0,02;0,23;13,41;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;07. 15-44 år;K;209682;38;1;0;0;0,03;0,48;18,12;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;07. 15-44 år;M;222819;20;0;0;0;0,00;0,00;8,98;0,00;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;08. 45-64 år;Alle;330748;63;2;1;0;0,03;0,60;19,05;0,30;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;08. 45-64 år;K;165674;36;1;1;0;0,03;0,60;21,73;0,60;2025-03-25T11:28:30.107
RSV;1083;Syddanmark;08. 45-64 år;M;165074;27;1;0;0;0,04;0,61;16,36;0,00;2025-03-25T11:28:30.107
