"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-27T11:25:02.557"
RSV;Alle;Alle;10. 75-84 år;Alle;488161;623;26;11;0;0,04;5,33;127,62;2,25;
RSV;Alle;Alle;10. 75-84 år;K;264441;298;16;5;0;0,05;6,05;112,69;1,89;
RSV;Alle;Alle;10. 75-84 år;M;223720;324;10;6;0;0,03;4,47;144,82;2,68;
RSV;Alle;Alle;11. 85+ år;Alle;153541;323;12;5;0;0,04;7,82;210,37;3,26;
RSV;Alle;Alle;11. 85+ år;K;95213;170;7;4;0;0,04;7,35;178,55;4,20;
RSV;Alle;Alle;11. 85+ år;M;58328;153;5;1;0;0,03;8,57;262,31;1,71;
RSV;Alle;Alle;Alle;Alle;6013944;3791;254;75;2;0,07;4,22;63,04;1,25;
RSV;Alle;Alle;Alle;K;3026706;1950;120;33;1;0,06;3,96;64,43;1,09;
RSV;Alle;Alle;Alle;M;2987238;1833;134;42;1;0,07;4,49;61,36;1,41;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11040;60;13;8;0;0,22;117,75;543,48;72,46;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5428;15;4;3;0;0,27;73,69;276,34;55,27;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5612;45;9;5;0;0,20;160,37;801,85;89,09;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10841;46;13;5;0;0,28;119,92;424,32;46,12;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5275;22;4;1;0;0,18;75,83;417,06;18,96;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5566;24;9;4;0;0,38;161,70;431,19;71,86;
RSV;1084;Hovedstaden;03. 1 år;Alle;20211;113;28;4;0;0,25;138,54;559,10;19,79;
RSV;1084;Hovedstaden;03. 1 år;K;9811;49;14;2;0;0,29;142,70;499,44;20,39;
RSV;1084;Hovedstaden;03. 1 år;M;10400;64;14;2;0;0,22;134,62;615,38;19,23;
RSV;1084;Hovedstaden;04. 2 år;Alle;19740;55;16;2;0;0,29;81,05;278,62;10,13;
RSV;1084;Hovedstaden;04. 2 år;K;9567;28;11;1;0;0,39;114,98;292,67;10,45;
RSV;1084;Hovedstaden;04. 2 år;M;10173;27;5;1;0;0,19;49,15;265,41;9,83;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61747;111;14;0;0;0,13;22,67;179,77;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29999;54;4;0;0;0,07;13,33;180,01;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31748;57;10;0;0;0,18;31,50;179,54;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179072;195;7;0;0;0,04;3,91;108,89;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87256;94;3;0;0;0,03;3,44;107,73;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91816;101;4;0;0;0,04;4,36;110,00;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816275;575;20;1;0;0,03;2,45;70,44;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;409858;344;14;0;0;0,04;3,42;83,93;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406417;231;6;1;0;0,03;1,48;56,84;0,25;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478539;530;28;6;0;0,05;5,85;110,75;1,25;
RSV;1084;Hovedstaden;08. 45-64 år;K;241788;306;8;2;0;0,03;3,31;126,56;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236751;224;20;4;0;0,09;8,45;94,61;1,69;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168860;258;6;1;1;0,02;3,55;152,79;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88485;144;1;0;0;0,01;1,13;162,74;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80375;114;5;1;1;0,04;6,22;141,84;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133394;346;19;8;0;0,05;14,24;259,38;6,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74801;182;11;3;0;0,06;14,71;243,31;4,01;
RSV;1084;Hovedstaden;10. 75-84 år;M;58593;164;8;5;0;0,05;13,65;279,90;8,53;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42702;181;5;2;0;0,03;11,71;423,87;4,68;
RSV;1084;Hovedstaden;11. 85+ år;K;27557;99;4;2;0;0,04;14,52;359,26;7,26;
RSV;1084;Hovedstaden;11. 85+ år;M;15145;82;1;0;0;0,01;6,60;541,43;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942421;2470;169;37;1;0,07;8,70;127,16;1,90;
RSV;1084;Hovedstaden;Alle;K;989825;1337;78;14;0;0,06;7,88;135,07;1,41;
RSV;1084;Hovedstaden;Alle;M;952596;1133;91;23;1;0,08;9,55;118,94;2,41;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6989;16;5;3;0;0,31;71,54;228,93;42,92;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3388;2;1;1;0;0,50;29,52;59,03;29,52;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3601;14;4;2;0;0,29;111,08;388,78;55,54;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6903;6;2;1;0;0,33;28,97;86,92;14,49;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3331;2;0;0;0;0,00;0,00;60,04;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3572;4;2;1;0;0,50;55,99;111,98;28,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13808;17;7;2;0;0,41;50,70;123,12;14,48;
RSV;1082;Midtjylland;03. 1 år;K;6659;7;3;1;0;0,43;45,05;105,12;15,02;
RSV;1082;Midtjylland;03. 1 år;M;7149;10;4;1;0;0,40;55,95;139,88;13,99;
RSV;1082;Midtjylland;04. 2 år;Alle;14038;11;5;2;0;0,45;35,62;78,36;14,25;
RSV;1082;Midtjylland;04. 2 år;K;6854;6;5;2;0;0,83;72,95;87,54;29,18;
RSV;1082;Midtjylland;04. 2 år;M;7184;5;0;0;0;0,00;0,00;69,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44968;8;1;0;0;0,13;2,22;17,79;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21840;2;0;0;0;0,00;0,00;9,16;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23128;6;1;0;0;0,17;4,32;25,94;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132526;20;0;0;0;0,00;0,00;15,09;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64537;13;0;0;0;0,00;0,00;20,14;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67989;7;0;0;0;0,00;0,00;10,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530043;61;2;0;0;0,03;0,38;11,51;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260313;39;2;0;0;0,05;0,77;14,98;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269730;22;0;0;0;0,00;0,00;8,16;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344695;58;3;0;0;0,05;0,87;16,83;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172809;34;3;0;0;0,09;1,74;19,67;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171886;24;0;0;0;0,00;0,00;13,96;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144543;64;3;1;0;0,05;2,08;44,28;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74074;31;1;1;0;0,03;1,35;41,85;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70469;33;2;0;0;0,06;2,84;46,83;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108401;102;1;0;0;0,01;0,92;94,10;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57778;44;1;0;0;0,02;1,73;76,15;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50623;58;0;0;0;0,00;0,00;114,57;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33888;54;5;1;0;0,09;14,75;159,35;2,95;
RSV;1082;Midtjylland;11. 85+ år;K;20636;32;2;1;0;0,06;9,69;155,07;4,85;
RSV;1082;Midtjylland;11. 85+ år;M;13252;22;3;0;0;0,14;22,64;166,01;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380802;417;34;10;0;0,08;2,46;30,20;0,72;
RSV;1082;Midtjylland;Alle;K;692219;212;18;6;0;0,08;2,60;30,63;0,87;
RSV;1082;Midtjylland;Alle;M;688583;205;16;4;0;0,08;2,32;29,77;0,58;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2717;14;1;0;0;0,07;36,81;515,27;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1324;5;1;0;0;0,20;75,53;377,64;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1393;9;0;0;0;0,00;0,00;646,09;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2714;9;1;0;0;0,11;36,85;331,61;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1329;4;0;0;0;0,00;0,00;300,98;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1385;5;1;0;0;0,20;72,20;361,01;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5189;12;2;2;0;0,17;38,54;231,26;38,54;
RSV;1081;Nordjylland;03. 1 år;K;2463;6;0;0;0;0,00;0,00;243,61;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2726;6;2;2;0;0,33;73,37;220,10;73,37;
RSV;1081;Nordjylland;04. 2 år;Alle;5450;6;2;1;0;0,33;36,70;110,09;18,35;
RSV;1081;Nordjylland;04. 2 år;K;2616;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2834;6;2;1;0;0,33;70,57;211,71;35,29;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17637;8;0;0;0;0,00;0,00;45,36;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8560;1;0;0;0;0,00;0,00;11,68;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9077;7;0;0;0;0,00;0,00;77,12;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54127;18;1;0;0;0,06;1,85;33,26;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26329;8;1;0;0;0,13;3,80;30,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27798;10;0;0;0;0,00;0,00;35,97;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212969;37;1;0;0;0,03;0,47;17,37;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101693;21;1;0;0;0,05;0,98;20,65;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111276;16;0;0;0;0,00;0,00;14,38;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151791;56;1;0;0;0,02;0,66;36,89;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75546;28;0;0;0;0,00;0,00;37,06;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76245;28;1;0;0;0,04;1,31;36,72;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69672;59;1;1;0;0,02;1,44;84,68;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35481;28;1;1;0;0,04;2,82;78,92;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34191;31;0;0;0;0,00;0,00;90,67;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53433;89;2;1;0;0,02;3,74;166,56;1,87;
RSV;1081;Nordjylland;10. 75-84 år;K;28245;35;2;1;0;0,06;7,08;123,92;3,54;
RSV;1081;Nordjylland;10. 75-84 år;M;25188;54;0;0;0;0,00;0,00;214,39;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16862;47;0;0;0;0,00;0,00;278,73;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10242;25;0;0;0;0,00;0,00;244,09;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6620;22;0;0;0;0,00;0,00;332,33;0,00;
RSV;1081;Nordjylland;Alle;Alle;592561;355;12;5;0;0,03;2,03;59,91;0,84;
RSV;1081;Nordjylland;Alle;K;293828;161;6;2;0;0,04;2,04;54,79;0,68;
RSV;1081;Nordjylland;Alle;M;298733;194;6;3;0;0,03;2,01;64,94;1,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3419;25;4;2;0;0,16;116,99;731,21;58,50;
RSV;1085;Sjælland;01. 0-5 måneder;K;1665;13;0;0;0;0,00;0,00;780,78;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1754;12;4;2;0;0,33;228,05;684,15;114,03;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3657;6;2;1;0;0,33;54,69;164,07;27,34;
RSV;1085;Sjælland;02. 6-11 måneder;K;1783;2;1;1;0;0,50;56,09;112,17;56,09;
RSV;1085;Sjælland;02. 6-11 måneder;M;1874;4;1;0;0;0,25;53,36;213,45;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7212;22;8;3;0;0,36;110,93;305,05;41,60;
RSV;1085;Sjælland;03. 1 år;K;3445;9;3;1;0;0,33;87,08;261,25;29,03;
RSV;1085;Sjælland;03. 1 år;M;3767;13;5;2;0;0,38;132,73;345,10;53,09;
RSV;1085;Sjælland;04. 2 år;Alle;7487;15;3;1;0;0,20;40,07;200,35;13,36;
RSV;1085;Sjælland;04. 2 år;K;3693;7;3;1;0;0,43;81,23;189,55;27,08;
RSV;1085;Sjælland;04. 2 år;M;3794;8;0;0;0;0,00;0,00;210,86;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25444;22;1;1;0;0,05;3,93;86,46;3,93;
RSV;1085;Sjælland;05. 3-5 år;K;12305;6;0;0;0;0,00;0,00;48,76;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13139;16;1;1;0;0,06;7,61;121,77;7,61;
RSV;1085;Sjælland;06. 6-14 år;Alle;79743;15;0;0;0;0,00;0,00;18,81;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38854;6;0;0;0;0,00;0,00;15,44;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40889;9;0;0;0;0,00;0,00;22,01;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279764;43;0;0;0;0,00;0,00;15,37;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135411;21;0;0;0;0,00;0,00;15,51;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144353;22;0;0;0;0,00;0,00;15,24;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239886;26;2;1;0;0,08;0,83;10,84;0,42;
RSV;1085;Sjælland;08. 45-64 år;K;120669;16;2;1;0;0,13;1,66;13,26;0,83;
RSV;1085;Sjælland;08. 45-64 år;M;119217;10;0;0;0;0,00;0,00;8,39;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102880;22;2;2;0;0,09;1,94;21,38;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53012;6;1;1;0;0,17;1,89;11,32;1,89;
RSV;1085;Sjælland;09. 65-74 år;M;49868;16;1;1;0;0,06;2,01;32,08;2,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82635;14;2;2;0;0,14;2,42;16,94;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44642;3;1;1;0;0,33;2,24;6,72;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37993;11;1;1;0;0,09;2,63;28,95;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24096;6;1;1;0;0,17;4,15;24,90;4,15;
RSV;1085;Sjælland;11. 85+ år;K;14658;1;0;0;0;0,00;0,00;6,82;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9438;5;1;1;0;0,20;10,60;52,98;10,60;
RSV;1085;Sjælland;Alle;Alle;856223;216;25;14;0;0,12;2,92;25,23;1,64;
RSV;1085;Sjælland;Alle;K;430137;90;11;6;0;0,12;2,56;20,92;1,39;
RSV;1085;Sjælland;Alle;M;426086;126;14;8;0;0,11;3,29;29,57;1,88;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5277;9;3;3;0;0,33;56,85;170,55;56,85;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2485;6;2;2;0;0,33;80,48;241,45;80,48;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2792;3;1;1;0;0,33;35,82;107,45;35,82;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5695;5;3;2;0;0,60;52,68;87,80;35,12;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2803;1;1;1;0;1,00;35,68;35,68;35,68;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2892;4;2;1;0;0,50;69,16;138,31;34,58;
RSV;1083;Syddanmark;03. 1 år;Alle;11125;9;0;0;0;0,00;0,00;80,90;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5362;5;0;0;0;0,00;0,00;93,25;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5763;4;0;0;0;0,00;0,00;69,41;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11554;4;1;0;0;0,25;8,66;34,62;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5580;4;1;0;0;0,25;17,92;71,68;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5974;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37480;12;0;0;0;0,00;0,00;32,02;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18316;4;0;0;0;0,00;0,00;21,84;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19164;8;0;0;0;0,00;0,00;41,74;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117248;10;0;0;0;0,00;0,00;8,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56840;3;0;0;0;0,00;0,00;5,28;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60408;7;0;0;0;0,00;0,00;11,59;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434394;47;0;0;0;0,00;0,00;10,82;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209958;23;0;0;0;0,00;0,00;10,95;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224436;24;0;0;0;0,00;0,00;10,69;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329116;54;2;2;1;0,04;0,61;16,41;0,61;
RSV;1083;Syddanmark;08. 45-64 år;K;164731;26;1;1;1;0,04;0,61;15,78;0,61;
RSV;1083;Syddanmark;08. 45-64 år;M;164385;28;1;1;0;0,04;0,61;17,03;0,61;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143757;62;2;1;0;0,03;1,39;43,13;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73527;28;0;0;0;0,00;0,00;38,08;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70230;34;2;1;0;0,06;2,85;48,41;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110298;71;2;0;0;0,03;1,81;64,37;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58975;34;1;0;0;0,03;1,70;57,65;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51323;37;1;0;0;0,03;1,95;72,09;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35993;35;1;1;0;0,03;2,78;97,24;2,78;
RSV;1083;Syddanmark;11. 85+ år;K;22120;13;1;1;0;0,08;4,52;58,77;4,52;
RSV;1083;Syddanmark;11. 85+ år;M;13873;22;0;0;0;0,00;0,00;158,58;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241937;318;14;9;1;0,04;1,13;25,61;0,72;
RSV;1083;Syddanmark;Alle;K;620697;147;7;5;1;0,05;1,13;23,68;0,81;
RSV;1083;Syddanmark;Alle;M;621240;171;7;4;0;0,04;1,13;27,53;0,64;
