"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131944;234;1;1;0;0,00;0,76;177,35;0,76;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;10. 75-84 år;K;73926;128;1;1;0;0,01;1,35;173,15;1,35;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;10. 75-84 år;M;58018;106;0;0;0;0,00;0,00;182,70;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;11. 85+ år;Alle;41108;87;7;4;0;0,08;17,03;211,64;9,73;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;11. 85+ år;K;26647;52;4;3;0;0,08;15,01;195,14;11,26;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;11. 85+ år;M;14461;35;3;1;0;0,09;20,75;242,03;6,92;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;Alle;Alle;1929079;1716;68;13;0;0,04;3,52;88,95;0,67;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;Alle;K;983207;942;38;8;0;0,04;3,86;95,81;0,81;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;Alle;M;945872;774;30;5;0;0,04;3,17;81,83;0,53;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6671;11;2;0;0;0,18;29,98;164,89;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;01. 0-5 måneder;K;3255;7;2;0;0;0,29;61,44;215,05;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;01. 0-5 måneder;M;3416;4;0;0;0;0,00;0,00;117,10;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7102;10;6;1;0;0,60;84,48;140,81;14,08;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;02. 6-11 måneder;K;3407;3;3;0;0;1,00;88,05;88,05;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;02. 6-11 måneder;M;3695;7;3;1;0;0,43;81,19;189,45;27,06;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;03. 1 år;Alle;13824;9;1;1;0;0,11;7,23;65,10;7,23;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;03. 1 år;K;6753;6;0;0;0;0,00;0,00;88,85;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;03. 1 år;M;7071;3;1;1;0;0,33;14,14;42,43;14,14;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;04. 2 år;Alle;14223;4;0;0;0;0,00;0,00;28,12;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;04. 2 år;K;6966;3;0;0;0;0,00;0,00;43,07;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;04. 2 år;M;7257;1;0;0;0;0,00;0,00;13,78;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;05. 3-5 år;Alle;45287;7;0;0;0;0,00;0,00;15,46;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;05. 3-5 år;K;21970;2;0;0;0;0,00;0,00;9,10;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;05. 3-5 år;M;23317;5;0;0;0;0,00;0,00;21,44;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;06. 6-14 år;Alle;132791;6;0;0;0;0,00;0,00;4,52;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;06. 6-14 år;K;64606;4;0;0;0;0,00;0,00;6,19;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;06. 6-14 år;M;68185;2;0;0;0;0,00;0,00;2,93;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;07. 15-44 år;Alle;524745;56;0;0;0;0,00;0,00;10,67;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;07. 15-44 år;K;257992;32;0;0;0;0,00;0,00;12,40;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;07. 15-44 år;M;266753;24;0;0;0;0,00;0,00;9,00;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;08. 45-64 år;Alle;345518;58;4;1;0;0,07;1,16;16,79;0,29;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;08. 45-64 år;K;173224;27;2;1;0;0,07;1,15;15,59;0,58;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;08. 45-64 år;M;172294;31;2;0;0;0,06;1,16;17,99;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;09. 65-74 år;Alle;143762;52;2;1;1;0,04;1,39;36,17;0,70;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;09. 65-74 år;K;73625;23;0;0;1;0,00;0,00;31,24;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;09. 65-74 år;M;70137;29;2;1;0;0,07;2,85;41,35;1,43;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;10. 75-84 år;Alle;106192;54;3;2;0;0,06;2,83;50,85;1,88;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;10. 75-84 år;K;56470;32;3;2;0;0,09;5,31;56,67;3,54;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;10. 75-84 år;M;49722;22;0;0;0;0,00;0,00;44,25;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;11. 85+ år;Alle;32782;35;0;0;1;0,00;0,00;106,77;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;11. 85+ år;K;20107;18;0;0;1;0,00;0,00;89,52;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;11. 85+ år;M;12675;17;0;0;0;0,00;0,00;134,12;0,00;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;Alle;Alle;1372897;302;18;6;2;0,06;1,31;22,00;0,44;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;Alle;K;688375;157;10;3;2;0,06;1,45;22,81;0,44;2025-04-15T11:29:03.716
RSV;1082;Midtjylland;Alle;M;684522;145;8;3;0;0,06;1,17;21,18;0,44;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2497;9;1;0;0;0,11;40,05;360,43;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;01. 0-5 måneder;K;1184;6;1;0;0;0,17;84,46;506,76;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;01. 0-5 måneder;M;1313;3;0;0;0;0,00;0,00;228,48;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2650;2;1;1;0;0,50;37,74;75,47;37,74;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;02. 6-11 måneder;K;1271;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;02. 6-11 måneder;M;1379;2;1;1;0;0,50;72,52;145,03;72,52;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;03. 1 år;Alle;5356;9;0;0;0;0,00;0,00;168,04;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;03. 1 år;K;2567;5;0;0;0;0,00;0,00;194,78;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;03. 1 år;M;2789;4;0;0;0;0,00;0,00;143,42;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;04. 2 år;Alle;5506;1;0;0;0;0,00;0,00;18,16;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;04. 2 år;K;2632;1;0;0;0;0,00;0,00;37,99;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;04. 2 år;M;2874;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;05. 3-5 år;Alle;18041;3;0;0;0;0,00;0,00;16,63;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;05. 3-5 år;K;8782;1;0;0;0;0,00;0,00;11,39;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;05. 3-5 år;M;9259;2;0;0;0;0,00;0,00;21,60;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;06. 6-14 år;Alle;54274;9;0;0;0;0,00;0,00;16,58;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;06. 6-14 år;K;26430;6;0;0;0;0,00;0,00;22,70;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;06. 6-14 år;M;27844;3;0;0;0;0,00;0,00;10,77;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;07. 15-44 år;Alle;211983;28;2;1;0;0,07;0,94;13,21;0,47;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;07. 15-44 år;K;101296;17;1;0;0;0,06;0,99;16,78;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;07. 15-44 år;M;110687;11;1;1;0;0,09;0,90;9,94;0,90;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;08. 45-64 år;Alle;152916;68;3;2;0;0,04;1,96;44,47;1,31;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;08. 45-64 år;K;76063;44;1;0;0;0,02;1,31;57,85;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;08. 45-64 år;M;76853;24;2;2;0;0,08;2,60;31,23;2,60;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;09. 65-74 år;Alle;69368;63;2;1;0;0,03;2,88;90,82;1,44;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;09. 65-74 år;K;35386;31;0;0;0;0,00;0,00;87,61;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;09. 65-74 år;M;33982;32;2;1;0;0,06;5,89;94,17;2,94;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;10. 75-84 år;Alle;52804;93;3;3;0;0,03;5,68;176,12;5,68;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;10. 75-84 år;K;27884;40;3;3;0;0,08;10,76;143,45;10,76;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;10. 75-84 år;M;24920;53;0;0;0;0,00;0,00;212,68;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;11. 85+ år;Alle;16394;41;0;0;0;0,00;0,00;250,09;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;11. 85+ år;K;9944;24;0;0;0;0,00;0,00;241,35;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;11. 85+ år;M;6450;17;0;0;0;0,00;0,00;263,57;0,00;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;Alle;Alle;591789;326;12;8;0;0,04;2,03;55,09;1,35;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;Alle;K;293439;175;6;3;0;0,03;2,04;59,64;1,02;2025-04-15T11:29:03.716
RSV;1081;Nordjylland;Alle;M;298350;151;6;5;0;0,04;2,01;50,61;1,68;2025-04-15T11:29:03.716
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3436;17;4;2;0;0,24;116,41;494,76;58,21;2025-04-15T11:29:03.716
RSV;1085;Sjælland;01. 0-5 måneder;K;1698;6;2;1;0;0,33;117,79;353,36;58,89;2025-04-15T11:29:03.716
RSV;1085;Sjælland;01. 0-5 måneder;M;1738;11;2;1;0;0,18;115,07;632,91;57,54;2025-04-15T11:29:03.716
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3551;10;2;1;0;0,20;56,32;281,61;28,16;2025-04-15T11:29:03.716
RSV;1085;Sjælland;02. 6-11 måneder;K;1677;3;0;0;0;0,00;0,00;178,89;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;02. 6-11 måneder;M;1874;7;2;1;0;0,29;106,72;373,53;53,36;2025-04-15T11:29:03.716
RSV;1085;Sjælland;03. 1 år;Alle;7145;16;2;1;0;0,13;27,99;223,93;14,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;03. 1 år;K;3506;9;1;0;0;0,11;28,52;256,70;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;03. 1 år;M;3639;7;1;1;0;0,14;27,48;192,36;27,48;2025-04-15T11:29:03.716
RSV;1085;Sjælland;04. 2 år;Alle;7831;6;1;0;0;0,17;12,77;76,62;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;04. 2 år;K;3821;3;0;0;0;0,00;0,00;78,51;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;04. 2 år;M;4010;3;1;0;0;0,33;24,94;74,81;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;05. 3-5 år;Alle;25622;12;0;0;0;0,00;0,00;46,83;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;05. 3-5 år;K;12411;8;0;0;0;0,00;0,00;64,46;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;05. 3-5 år;M;13211;4;0;0;0;0,00;0,00;30,28;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;06. 6-14 år;Alle;79956;23;0;0;0;0,00;0,00;28,77;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;06. 6-14 år;K;38875;11;0;0;0;0,00;0,00;28,30;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;06. 6-14 år;M;41081;12;0;0;0;0,00;0,00;29,21;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;07. 15-44 år;Alle;277806;73;1;0;0;0,01;0,36;26,28;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;07. 15-44 år;K;134632;38;1;0;0;0,03;0,74;28,23;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;07. 15-44 år;M;143174;35;0;0;0;0,00;0,00;24,45;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;08. 45-64 år;Alle;241033;76;9;2;0;0,12;3,73;31,53;0,83;2025-04-15T11:29:03.716
RSV;1085;Sjælland;08. 45-64 år;K;121099;50;4;1;0;0,08;3,30;41,29;0,83;2025-04-15T11:29:03.716
RSV;1085;Sjælland;08. 45-64 år;M;119934;26;5;1;0;0,19;4,17;21,68;0,83;2025-04-15T11:29:03.716
RSV;1085;Sjælland;09. 65-74 år;Alle;102370;48;4;3;0;0,08;3,91;46,89;2,93;2025-04-15T11:29:03.716
RSV;1085;Sjælland;09. 65-74 år;K;52868;26;0;0;0;0,00;0,00;49,18;0,00;2025-04-15T11:29:03.716
RSV;1085;Sjælland;09. 65-74 år;M;49502;22;4;3;0;0,18;8,08;44,44;6,06;2025-04-15T11:29:03.716
RSV;1085;Sjælland;10. 75-84 år;Alle;81494;25;4;2;0;0,16;4,91;30,68;2,45;2025-04-15T11:29:03.716
RSV;1085;Sjælland;10. 75-84 år;K;43978;14;2;1;0;0,14;4,55;31,83;2,27;2025-04-15T11:29:03.716
RSV;1085;Sjælland;10. 75-84 år;M;37516;11;2;1;0;0,18;5,33;29,32;2,67;2025-04-15T11:29:03.716
RSV;1085;Sjælland;11. 85+ år;Alle;23186;11;6;5;1;0,55;25,88;47,44;21,56;2025-04-15T11:29:03.716
RSV;1085;Sjælland;11. 85+ år;K;14162;7;3;3;0;0,43;21,18;49,43;21,18;2025-04-15T11:29:03.716
RSV;1085;Sjælland;11. 85+ år;M;9024;4;3;2;1;0,75;33,24;44,33;22,16;2025-04-15T11:29:03.716
RSV;1085;Sjælland;Alle;Alle;853430;317;33;16;1;0,10;3,87;37,14;1,87;2025-04-15T11:29:03.716
RSV;1085;Sjælland;Alle;K;428727;175;13;6;0;0,07;3,03;40,82;1,40;2025-04-15T11:29:03.716
RSV;1085;Sjælland;Alle;M;424703;142;20;10;1;0,14;4,71;33,44;2,35;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5342;5;3;2;0;0,60;56,16;93,60;37,44;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;01. 0-5 måneder;K;2663;1;0;0;0;0,00;0,00;37,55;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;01. 0-5 måneder;M;2679;4;3;2;0;0,75;111,98;149,31;74,65;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5586;3;0;0;0;0,00;0,00;53,71;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;02. 6-11 måneder;K;2682;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;02. 6-11 måneder;M;2904;3;0;0;0;0,00;0,00;103,31;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;03. 1 år;Alle;11299;6;0;0;0;0,00;0,00;53,10;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;03. 1 år;K;5430;3;0;0;0;0,00;0,00;55,25;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;03. 1 år;M;5869;3;0;0;0;0,00;0,00;51,12;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;04. 2 år;Alle;11557;3;0;0;0;0,00;0,00;25,96;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;04. 2 år;K;5551;2;0;0;0;0,00;0,00;36,03;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;04. 2 år;M;6006;1;0;0;0;0,00;0,00;16,65;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;05. 3-5 år;Alle;38121;3;0;0;0;0,00;0,00;7,87;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;05. 3-5 år;K;18703;2;0;0;0;0,00;0,00;10,69;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;05. 3-5 år;M;19418;1;0;0;0;0,00;0,00;5,15;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;06. 6-14 år;Alle;117756;7;1;1;0;0,14;0,85;5,94;0,85;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;06. 6-14 år;K;57163;1;1;1;0;1,00;1,75;1,75;1,75;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;06. 6-14 år;M;60593;6;0;0;0;0,00;0,00;9,90;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;07. 15-44 år;Alle;432505;30;0;0;0;0,00;0,00;6,94;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;07. 15-44 år;K;209658;18;0;0;0;0,00;0,00;8,59;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;07. 15-44 år;M;222847;12;0;0;0;0,00;0,00;5,38;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;08. 45-64 år;Alle;330596;35;1;0;0;0,03;0,30;10,59;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;08. 45-64 år;K;165608;15;0;0;0;0,00;0,00;9,06;0,00;2025-04-15T11:29:03.716
RSV;1083;Syddanmark;08. 45-64 år;M;164988;20;1;0;0;0,05;0,61;12,12;0,00;2025-04-15T11:29:03.716
