"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-07T11:25:03.599"
RSV;1082;Midtjylland;05. 3-5 år;Alle;45088;3;1;0;0;0,33;2,22;6,65;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21880;1;0;0;0;0,00;0,00;4,57;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23208;2;1;0;0;0,50;4,31;8,62;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132547;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64519;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68028;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;527960;23;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259661;17;0;0;0;0,00;0,00;6,55;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268299;6;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345133;23;0;0;0;0,00;0,00;6,66;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173032;13;0;0;0;0,00;0,00;7,51;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172101;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144096;14;0;0;0;0,00;0,00;9,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73741;5;0;0;0;0,00;0,00;6,78;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70355;9;0;0;0;0,00;0,00;12,79;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107710;22;0;0;0;0,00;0,00;20,43;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57348;8;0;0;0;0,00;0,00;13,95;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50362;14;0;0;0;0,00;0,00;27,80;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33629;12;0;0;0;0,00;0,00;35,68;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20529;5;0;0;0;0,00;0,00;24,36;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13100;7;0;0;0;0,00;0,00;53,44;0,00;
RSV;1082;Midtjylland;Alle;Alle;1378064;109;2;0;0;0,02;0,15;7,91;0,00;
RSV;1082;Midtjylland;Alle;K;691066;55;1;0;0;0,02;0,14;7,96;0,00;
RSV;1082;Midtjylland;Alle;M;686998;54;1;0;0;0,02;0,15;7,86;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2833;9;0;0;0;0,00;0,00;317,68;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1371;4;0;0;0;0,00;0,00;291,76;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1462;5;0;0;0;0,00;0,00;342,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2519;2;0;0;0;0,00;0,00;79,40;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1206;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1313;2;0;0;0;0,00;0,00;152,32;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5204;9;0;0;0;0,00;0,00;172,94;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2524;1;0;0;0;0,00;0,00;39,62;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2680;8;0;0;0;0,00;0,00;298,51;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5483;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2626;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2857;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17795;3;0;0;0;0,00;0,00;16,86;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8630;1;0;0;0;0,00;0,00;11,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9165;2;0;0;0;0,00;0,00;21,82;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54265;5;0;0;0;0,00;0,00;9,21;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26399;5;0;0;0;0,00;0,00;18,94;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27866;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212558;22;0;0;0;0,00;0,00;10,35;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101608;7;0;0;0;0,00;0,00;6,89;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110950;15;0;0;0;0,00;0,00;13,52;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152291;41;0;0;0;0,00;0,00;26,92;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75798;24;0;0;0;0,00;0,00;31,66;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76493;17;0;0;0;0,00;0,00;22,22;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69517;55;0;0;0;0,00;0,00;79,12;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35442;20;0;0;0;0,00;0,00;56,43;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34075;35;0;0;0;0,00;0,00;102,71;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53282;52;0;0;0;0,00;0,00;97,59;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28153;24;0;0;0;0,00;0,00;85,25;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25129;28;0;0;0;0,00;0,00;111,43;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16762;38;0;0;0;0,00;0,00;226,70;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10130;16;0;0;0;0,00;0,00;157,95;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6632;22;0;0;0;0,00;0,00;331,72;0,00;
RSV;1081;Nordjylland;Alle;Alle;592509;236;0;0;0;0,00;0,00;39,83;0,00;
RSV;1081;Nordjylland;Alle;K;293887;102;0;0;0;0,00;0,00;34,71;0,00;
RSV;1081;Nordjylland;Alle;M;298622;134;0;0;0;0,00;0,00;44,87;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3530;3;1;1;0;0,33;28,33;84,99;28,33;
RSV;1085;Sjælland;01. 0-5 måneder;K;1703;1;0;0;0;0,00;0,00;58,72;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1827;2;1;1;0;0,50;54,73;109,47;54,73;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3582;1;0;0;0;0,00;0,00;27,92;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1770;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1812;1;0;0;0;0,00;0,00;55,19;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7098;6;0;0;0;0,00;0,00;84,53;0,00;
RSV;1085;Sjælland;03. 1 år;K;3415;1;0;0;0;0,00;0,00;29,28;0,00;
RSV;1085;Sjælland;03. 1 år;M;3683;5;0;0;0;0,00;0,00;135,76;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7550;2;0;0;0;0,00;0,00;26,49;0,00;
RSV;1085;Sjælland;04. 2 år;K;3672;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3878;2;0;0;0;0,00;0,00;51,57;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25568;4;0;0;0;0,00;0,00;15,64;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12397;2;0;0;0;0,00;0,00;16,13;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13171;2;0;0;0;0,00;0,00;15,18;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79889;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38879;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41010;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278323;16;0;0;0;0,00;0,00;5,75;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134829;8;0;0;0;0,00;0,00;5,93;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143494;8;0;0;0;0,00;0,00;5,58;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240416;20;0;0;0;0,00;0,00;8,32;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120857;8;0;0;0;0,00;0,00;6,62;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119559;12;0;0;0;0,00;0,00;10,04;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102690;13;0;0;0;0,00;0,00;12,66;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52913;5;0;0;0;0,00;0,00;9,45;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49777;8;0;0;0;0,00;0,00;16,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82277;12;0;0;0;0,00;0,00;14,58;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44448;3;0;0;0;0,00;0,00;6,75;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37829;9;0;0;0;0,00;0,00;23,79;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23873;4;0;0;0;0,00;0,00;16,76;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14508;3;0;0;0;0,00;0,00;20,68;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9365;1;0;0;0;0,00;0,00;10,68;0,00;
RSV;1085;Sjælland;Alle;Alle;854796;85;1;1;0;0,01;0,12;9,94;0,12;
RSV;1085;Sjælland;Alle;K;429391;34;0;0;0;0,00;0,00;7,92;0,00;
RSV;1085;Sjælland;Alle;M;425405;51;1;1;0;0,02;0,24;11,99;0,24;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5780;2;0;0;0;0,00;0,00;34,60;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2741;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3039;2;0;0;0;0,00;0,00;65,81;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5438;1;0;0;0;0,00;0,00;18,39;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2711;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2727;1;0;0;0;0,00;0,00;36,67;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11169;1;0;0;0;0,00;0,00;8,95;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5316;1;0;0;0;0,00;0,00;18,81;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5853;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11448;1;0;0;0;0,00;0,00;8,74;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5566;1;0;0;0;0,00;0,00;17,97;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5882;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37800;2;0;0;0;0,00;0,00;5,29;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18477;1;0;0;0;0,00;0,00;5,41;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19323;1;0;0;0;0,00;0,00;5,18;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117566;8;0;0;0;0,00;0,00;6,80;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57078;4;0;0;0;0,00;0,00;7,01;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60488;4;0;0;0;0,00;0,00;6,61;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433267;23;0;0;0;0,00;0,00;5,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209600;18;0;0;0;0,00;0,00;8,59;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223667;5;0;0;0;0,00;0,00;2,24;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329838;48;0;0;0;0,00;0,00;14,55;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165084;20;0;0;0;0,00;0,00;12,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164754;28;0;0;0;0,00;0,00;17,00;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143214;37;0;0;0;0,00;0,00;25,84;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73262;17;0;0;0;0,00;0,00;23,20;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69952;20;0;0;0;0,00;0,00;28,59;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109834;36;0;0;0;0,00;0,00;32,78;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58729;13;0;0;0;0,00;0,00;22,14;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51105;23;0;0;0;0,00;0,00;45,01;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35752;18;0;0;0;0,00;0,00;50,35;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21979;6;0;0;0;0,00;0,00;27,30;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13773;12;0;0;0;0,00;0,00;87,13;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241106;177;0;0;0;0,00;0,00;14,26;0,00;
RSV;1083;Syddanmark;Alle;K;620543;81;0;0;0;0,00;0,00;13,05;0,00;
RSV;1083;Syddanmark;Alle;M;620563;96;0;0;0;0,00;0,00;15,47;0,00;
