"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-01T11:25:03.118"
RSV;Alle;Alle;11. 85+ år;Alle;150081;89;0;0;0;0,00;0,00;59,30;0,00;
RSV;Alle;Alle;11. 85+ år;K;93270;42;0;0;0;0,00;0,00;45,03;0,00;
RSV;Alle;Alle;11. 85+ år;M;56811;47;0;0;0;0,00;0,00;82,73;0,00;
RSV;Alle;Alle;Alle;Alle;5988889;1218;1;0;0;0,00;0,02;20,34;0,00;
RSV;Alle;Alle;Alle;K;3014521;609;1;0;0;0,00;0,03;20,20;0,00;
RSV;Alle;Alle;Alle;M;2974368;597;0;0;0;0,00;0,00;20,07;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10565;35;0;0;0;0,00;0,00;331,28;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5127;11;0;0;0;0,00;0,00;214,55;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5438;24;0;0;0;0,00;0,00;441,34;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10468;11;1;0;0;0,09;9,55;105,08;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5067;2;1;0;0;0,50;19,74;39,47;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5401;9;0;0;0;0,00;0,00;166,64;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20236;33;0;0;0;0,00;0,00;163,08;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9800;18;0;0;0;0,00;0,00;183,67;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10436;15;0;0;0;0,00;0,00;143,73;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19966;7;0;0;0;0,00;0,00;35,06;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9777;4;0;0;0;0,00;0,00;40,91;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10189;3;0;0;0;0,00;0,00;29,44;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62693;12;0;0;0;0,00;0,00;19,14;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30410;8;0;0;0;0,00;0,00;26,31;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32283;4;0;0;0;0,00;0,00;12,39;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178961;26;0;0;0;0,00;0,00;14,53;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87307;12;0;0;0;0,00;0,00;13,74;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91654;14;0;0;0;0,00;0,00;15,27;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807247;155;0;0;0;0,00;0,00;19,20;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405110;96;0;0;0;0,00;0,00;23,70;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402137;59;0;0;0;0,00;0,00;14,67;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478226;188;0;0;0;0,00;0,00;39,31;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241359;92;0;0;0;0,00;0,00;38,12;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236867;96;0;0;0;0,00;0,00;40,53;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167517;116;0;0;0;0,00;0,00;69,25;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87975;61;0;0;0;0,00;0,00;69,34;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79542;55;0;0;0;0,00;0,00;69,15;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132507;164;0;0;0;0,00;0,00;123,77;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74233;87;0;0;0;0,00;0,00;117,20;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58274;77;0;0;0;0,00;0,00;132,13;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41717;50;0;0;0;0,00;0,00;119,86;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27007;23;0;0;0;0,00;0,00;85,16;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14710;27;0;0;0;0,00;0,00;183,55;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930103;797;1;0;0;0,00;0,05;41,29;0,00;
RSV;1084;Hovedstaden;Alle;K;983172;414;1;0;0;0,00;0,10;42,11;0,00;
RSV;1084;Hovedstaden;Alle;M;946931;383;0;0;0;0,00;0,00;40,45;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6631;3;0;0;0;0,00;0,00;45,24;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3203;3;0;0;0;0,00;0,00;93,66;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3428;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6965;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3369;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3596;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13898;1;0;0;0;0,00;0,00;7,20;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6792;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7106;1;0;0;0;0,00;0,00;14,07;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14278;1;0;0;0;0,00;0,00;7,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6976;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7302;1;0;0;0;0,00;0,00;13,69;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45149;1;0;0;0;0,00;0,00;2,21;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21912;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23237;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132601;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64561;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68040;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524802;10;0;0;0;0,00;0,00;1,91;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257956;4;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266846;6;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345324;15;0;0;0;0,00;0,00;4,34;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173152;7;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172172;8;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143748;14;0;0;0;0,00;0,00;9,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73569;5;0;0;0;0,00;0,00;6,80;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70179;9;0;0;0;0,00;0,00;12,82;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107041;12;0;0;0;0,00;0,00;11,21;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56925;5;0;0;0;0,00;0,00;8,78;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50116;7;0;0;0;0,00;0,00;13,97;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33103;3;0;0;0;0,00;0,00;9,06;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20254;1;0;0;0;0,00;0,00;4,94;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12849;2;0;0;0;0,00;0,00;15,57;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373540;63;0;0;0;0,00;0,00;4,59;0,00;
RSV;1082;Midtjylland;Alle;K;688669;29;0;0;0;0,00;0,00;4,21;0,00;
RSV;1082;Midtjylland;Alle;M;684871;34;0;0;0;0,00;0,00;4,96;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2604;3;0;0;0;0,00;0,00;115,21;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1239;2;0;0;0;0,00;0,00;161,42;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1365;1;0;0;0;0,00;0,00;73,26;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2606;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1236;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1370;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5278;1;0;0;0;0,00;0,00;18,95;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2553;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2725;1;0;0;0;0,00;0,00;36,70;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5538;1;0;0;0;0,00;0,00;18,06;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2649;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2889;1;0;0;0;0,00;0,00;34,61;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17981;2;0;0;0;0,00;0,00;11,12;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8737;1;0;0;0;0,00;0,00;11,45;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9244;1;0;0;0;0,00;0,00;10,82;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54211;2;0;0;0;0,00;0,00;3,69;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26348;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27863;2;0;0;0;0,00;0,00;7,18;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211896;16;0;0;0;0,00;0,00;7,55;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101388;8;0;0;0;0,00;0,00;7,89;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110508;8;0;0;0;0,00;0,00;7,24;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152676;22;0;0;0;0,00;0,00;14,41;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75929;9;0;0;0;0,00;0,00;11,85;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76747;13;0;0;0;0,00;0,00;16,94;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69372;29;0;0;0;0,00;0,00;41,80;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35391;14;0;0;0;0,00;0,00;39,56;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33981;15;0;0;0;0,00;0,00;44,14;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53158;37;0;0;0;0,00;0,00;69,60;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28070;18;0;0;0;0,00;0,00;64,13;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25088;19;0;0;0;0,00;0,00;75,73;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16527;12;0;0;0;0,00;0,00;72,61;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10006;7;0;0;0;0,00;0,00;69,96;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6521;5;0;0;0;0,00;0,00;76,68;0,00;
RSV;1081;Nordjylland;Alle;Alle;591847;125;0;0;0;0,00;0,00;21,12;0,00;
RSV;1081;Nordjylland;Alle;K;293546;59;0;0;0;0,00;0,00;20,10;0,00;
RSV;1081;Nordjylland;Alle;M;298301;66;0;0;0;0,00;0,00;22,13;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3460;2;0;0;0;0,00;0,00;57,80;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1692;1;0;0;0;0,00;0,00;59,10;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1768;1;0;0;0;0,00;0,00;56,56;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3621;3;0;0;0;0,00;0,00;82,85;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1762;2;0;0;0;0,00;0,00;113,51;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1859;1;0;0;0;0,00;0,00;53,79;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7107;4;0;0;0;0,00;0,00;56,28;0,00;
RSV;1085;Sjælland;03. 1 år;K;3417;3;0;0;0;0,00;0,00;87,80;0,00;
RSV;1085;Sjælland;03. 1 år;M;3690;1;0;0;0;0,00;0,00;27,10;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7756;4;0;0;0;0,00;0,00;51,57;0,00;
RSV;1085;Sjælland;04. 2 år;K;3802;1;0;0;0;0,00;0,00;26,30;0,00;
RSV;1085;Sjælland;04. 2 år;M;3954;3;0;0;0;0,00;0,00;75,87;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25592;2;0;0;0;0,00;0,00;7,81;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12445;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13147;2;0;0;0;0,00;0,00;15,21;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79854;10;0;0;0;0,00;0,00;12,52;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38831;6;0;0;0;0,00;0,00;15,45;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41023;4;0;0;0;0,00;0,00;9,75;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278125;12;0;0;0;0,00;0,00;4,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134743;8;0;0;0;0,00;0,00;5,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143382;4;0;0;0;0,00;0,00;2,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240628;14;0;0;0;0,00;0,00;5,82;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120938;5;0;0;0;0,00;0,00;4,13;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119690;9;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102470;17;0;0;0;0,00;0,00;16,59;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52912;3;0;0;0;0,00;0,00;5,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49558;14;0;0;0;0,00;0,00;28,25;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81932;8;0;0;0;0,00;0,00;9,76;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44196;2;0;0;0;0,00;0,00;4,53;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37736;6;0;0;0;0,00;0,00;15,90;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23515;1;0;0;0;0,00;0,00;4,25;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14317;1;0;0;0;0,00;0,00;6,98;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9198;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;854060;77;0;0;0;0,00;0,00;9,02;0,00;
RSV;1085;Sjælland;Alle;K;429055;32;0;0;0;0,00;0,00;7,46;0,00;
RSV;1085;Sjælland;Alle;M;425005;45;0;0;0;0,00;0,00;10,59;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5469;2;0;0;0;0,00;0,00;36,57;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2696;2;0;0;0;0,00;0,00;74,18;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2773;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5554;1;0;0;0;0,00;0,00;18,01;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2694;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2860;1;0;0;0;0,00;0,00;34,97;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11359;1;0;0;0;0,00;0,00;8,80;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5452;1;0;0;0;0,00;0,00;18,34;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5907;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11443;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5523;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5920;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38000;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18602;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19398;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117601;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57100;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60501;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432297;23;0;0;0;0,00;0,00;5,32;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209465;11;0;0;0;0,00;0,00;5,25;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222832;12;0;0;0;0,00;0,00;5,39;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330254;31;0;0;0;0,00;0,00;9,39;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165392;22;0;0;0;0,00;0,00;13,30;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164862;9;0;0;0;0,00;0,00;5,46;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142680;22;0;0;0;0,00;0,00;15,42;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72927;8;0;0;0;0,00;0,00;10,97;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69753;14;0;0;0;0,00;0,00;20,07;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109463;34;0;0;0;0,00;0,00;31,06;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58542;17;0;0;0;0,00;0,00;29,04;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50921;17;0;0;0;0,00;0,00;33,39;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35219;23;0;0;0;0,00;0,00;65,31;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21686;10;0;0;0;0,00;0,00;46,11;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13533;13;0;0;0;0,00;0,00;96,06;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239339;139;0;0;0;0,00;0,00;11,22;0,00;
RSV;1083;Syddanmark;Alle;K;620079;73;0;0;0;0,00;0,00;11,77;0,00;
RSV;1083;Syddanmark;Alle;M;619260;66;0;0;0;0,00;0,00;10,66;0,00;
