"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-22T11:25:02.276"
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5548;14;0;0;0;0,00;0,00;252,34;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10297;7;0;0;0;0,00;0,00;67,98;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4982;3;0;0;0;0,00;0,00;60,22;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5315;4;0;0;0;0,00;0,00;75,26;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20190;16;0;0;0;0,00;0,00;79,25;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9765;6;0;0;0;0,00;0,00;61,44;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10425;10;0;0;0;0,00;0,00;95,92;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19925;7;0;0;0;0,00;0,00;35,13;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9764;2;0;0;0;0,00;0,00;20,48;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10161;5;0;0;0;0,00;0,00;49,21;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62691;8;0;0;0;0,00;0,00;12,76;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30463;4;0;0;0;0,00;0,00;13,13;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32228;4;0;0;0;0,00;0,00;12,41;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178859;14;0;0;0;0,00;0,00;7,83;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87220;7;0;0;0;0,00;0,00;8,03;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91639;7;0;0;0;0,00;0,00;7,64;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806738;132;0;0;0;0,00;0,00;16,36;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404676;68;0;0;0;0,00;0,00;16,80;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402062;64;0;0;0;0,00;0,00;15,92;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478372;132;0;0;0;0,00;0,00;27,59;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241409;71;0;0;0;0,00;0,00;29,41;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236963;61;0;0;0;0,00;0,00;25,74;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167614;116;0;0;0;0,00;0,00;69,21;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88026;50;0;0;0;0,00;0,00;56,80;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79588;66;0;0;0;0,00;0,00;82,93;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132715;147;0;0;0;0,00;0,00;110,76;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74331;62;0;0;0;0,00;0,00;83,41;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58384;85;0;0;0;0,00;0,00;145,59;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41830;68;0;0;0;0,00;0,00;162,56;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27071;33;0;0;0;0,00;0,00;121,90;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14759;35;0;0;0;0,00;0,00;237,14;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930038;671;0;0;0;0,00;0,00;34,77;0,00;
RSV;1084;Hovedstaden;Alle;K;982966;316;0;0;0;0,00;0,00;32,15;0,00;
RSV;1084;Hovedstaden;Alle;M;947072;355;0;0;0;0,00;0,00;37,48;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6828;1;0;0;0;0,00;0,00;14,65;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3287;1;0;0;0;0,00;0,00;30,42;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3541;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6854;2;0;0;0;0,00;0,00;29,18;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3308;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3546;2;0;0;0;0,00;0,00;56,40;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13872;2;0;0;0;0,00;0,00;14,42;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6786;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7086;2;0;0;0;0,00;0,00;28,22;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14290;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6950;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7340;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45148;1;0;0;0;0,00;0,00;2,21;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21936;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23212;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132568;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68011;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524564;11;0;0;0;0,00;0,00;2,10;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257780;5;0;0;0;0,00;0,00;1,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266784;6;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345259;19;0;0;0;0,00;0,00;5,50;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173114;8;0;0;0;0,00;0,00;4,62;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172145;11;0;0;0;0,00;0,00;6,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143813;10;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73557;4;0;0;0;0,00;0,00;5,44;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70256;6;0;0;0;0,00;0,00;8,54;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107235;7;0;0;0;0,00;0,00;6,53;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57070;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50165;5;0;0;0;0,00;0,00;9,97;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33204;1;0;0;0;0,00;0,00;3,01;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20319;1;0;0;0;0,00;0,00;4,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12885;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373635;55;0;0;0;0,00;0,00;4,00;0,00;
RSV;1082;Midtjylland;Alle;K;688664;22;0;0;0;0,00;0,00;3,19;0,00;
RSV;1082;Midtjylland;Alle;M;684971;33;0;0;0;0,00;0,00;4,82;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2671;2;0;0;0;0,00;0,00;74,88;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1295;1;0;0;0;0,00;0,00;77,22;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1376;1;0;0;0;0,00;0,00;72,67;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1205;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1379;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5276;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2545;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2731;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5469;1;0;0;0;0,00;0,00;18,28;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2631;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2838;1;0;0;0;0,00;0,00;35,24;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17945;2;0;0;0;0,00;0,00;11,15;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8722;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9223;2;0;0;0;0,00;0,00;21,68;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54217;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26351;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27866;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211712;11;0;0;0;0,00;0,00;5,20;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101288;4;0;0;0;0,00;0,00;3,95;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110424;7;0;0;0;0,00;0,00;6,34;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152594;30;0;0;0;0,00;0,00;19,66;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75892;15;0;0;0;0,00;0,00;19,76;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76702;15;0;0;0;0,00;0,00;19,56;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69433;33;0;0;0;0,00;0,00;47,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35417;16;0;0;0;0,00;0,00;45,18;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34016;17;0;0;0;0,00;0,00;49,98;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53179;56;0;0;0;0,00;0,00;105,30;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28073;23;0;0;0;0,00;0,00;81,93;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25106;33;0;0;0;0,00;0,00;131,44;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16573;20;0;0;0;0,00;0,00;120,68;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10032;8;0;0;0;0,00;0,00;79,74;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6541;12;0;0;0;0,00;0,00;183,46;0,00;
RSV;1081;Nordjylland;Alle;Alle;591653;155;0;0;0;0,00;0,00;26,20;0,00;
RSV;1081;Nordjylland;Alle;K;293451;67;0;0;0;0,00;0,00;22,83;0,00;
RSV;1081;Nordjylland;Alle;M;298202;88;0;0;0;0,00;0,00;29,51;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3504;5;0;0;0;0,00;0,00;142,69;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1719;1;0;0;0;0,00;0,00;58,17;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1785;4;0;0;0;0,00;0,00;224,09;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3579;1;0;0;0;0,00;0,00;27,94;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1731;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1848;1;0;0;0;0,00;0,00;54,11;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7123;1;0;0;0;0,00;0,00;14,04;0,00;
RSV;1085;Sjælland;03. 1 år;K;3423;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3700;1;0;0;0;0,00;0,00;27,03;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7703;3;0;0;0;0,00;0,00;38,95;0,00;
RSV;1085;Sjælland;04. 2 år;K;3777;1;0;0;0;0,00;0,00;26,48;0,00;
RSV;1085;Sjælland;04. 2 år;M;3926;2;0;0;0;0,00;0,00;50,94;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25604;5;0;0;0;0,00;0,00;19,53;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12454;1;0;0;0;0,00;0,00;8,03;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13150;4;0;0;0;0,00;0,00;30,42;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79886;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38841;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41045;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278348;10;0;0;0;0,00;0,00;3,59;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134865;3;0;0;0;0,00;0,00;2,22;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143483;7;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240571;23;0;0;0;0,00;0,00;9,56;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120925;9;0;0;0;0,00;0,00;7,44;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119646;14;0;0;0;0,00;0,00;11,70;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102502;16;0;0;0;0,00;0,00;15,61;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52889;5;0;0;0;0,00;0,00;9,45;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49613;11;0;0;0;0,00;0,00;22,17;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81985;11;0;0;0;0,00;0,00;13,42;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44221;6;0;0;0;0,00;0,00;13,57;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37764;5;0;0;0;0,00;0,00;13,24;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23586;4;0;0;0;0,00;0,00;16,96;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14356;2;0;0;0;0,00;0,00;13,93;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9230;2;0;0;0;0,00;0,00;21,67;0,00;
RSV;1085;Sjælland;Alle;Alle;854391;82;0;0;0;0,00;0,00;9,60;0,00;
RSV;1085;Sjælland;Alle;K;429201;30;0;0;0;0,00;0,00;6,99;0,00;
RSV;1085;Sjælland;Alle;M;425190;52;0;0;0;0,00;0,00;12,23;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5571;3;0;0;0;0,00;0,00;53,85;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2736;1;0;0;0;0,00;0,00;36,55;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2835;2;0;0;0;0,00;0,00;70,55;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5498;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2678;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2820;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11287;1;0;0;0;0,00;0,00;8,86;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5420;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5867;1;0;0;0;0,00;0,00;17,04;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11479;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5512;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5967;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38036;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18647;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19389;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117541;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57052;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60489;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432206;11;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209296;6;0;0;0;0,00;0,00;2,87;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222910;5;0;0;0;0,00;0,00;2,24;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330144;31;0;0;0;0,00;0,00;9,39;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165309;8;0;0;0;0,00;0,00;4,84;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164835;23;0;0;0;0,00;0,00;13,95;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142788;26;0;0;0;0,00;0,00;18,21;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72974;12;0;0;0;0,00;0,00;16,44;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69814;14;0;0;0;0,00;0,00;20,05;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109591;26;0;0;0;0,00;0,00;23,72;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58619;17;0;0;0;0,00;0,00;29,00;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50972;9;0;0;0;0,00;0,00;17,66;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35357;10;0;0;0;0,00;0,00;28,28;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21772;7;0;0;0;0,00;0,00;32,15;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13585;3;0;0;0;0,00;0,00;22,08;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239498;109;0;0;0;0,00;0,00;8,79;0,00;
RSV;1083;Syddanmark;Alle;K;620015;51;0;0;0;0,00;0,00;8,23;0,00;
RSV;1083;Syddanmark;Alle;M;619483;58;0;0;0;0,00;0,00;9,36;0,00;
