"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-26T11:15:03.984"
RSV;1084;Hovedstaden;03. 1 år;K;9930;8;1;0;0;0,13;10,07;80,56;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10487;19;0;0;0;0,00;0,00;181,18;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19869;11;0;0;0;0,00;0,00;55,36;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9567;6;0;0;0;0,00;0,00;62,72;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10302;5;0;0;0;0,00;0,00;48,53;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61312;14;0;0;0;0,00;0,00;22,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29762;3;0;0;0;0,00;0,00;10,08;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31550;11;0;0;0;0,00;0,00;34,87;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179082;40;0;0;0;0,00;0,00;22,34;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87294;20;0;0;0;0,00;0,00;22,91;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91788;20;0;0;0;0,00;0,00;21,79;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817733;220;1;0;0;0,00;0,12;26,90;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410540;138;1;0;0;0,01;0,24;33,61;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;407193;82;0;0;0;0,00;0,00;20,14;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478384;232;4;0;0;0,02;0,84;48,50;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241857;132;4;0;0;0,03;1,65;54,58;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236527;100;0;0;0;0,00;0,00;42,28;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169774;163;3;1;0;0,02;1,77;96,01;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88839;88;2;1;0;0,02;2,25;99,06;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80935;75;1;0;0;0,01;1,24;92,67;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133849;224;4;2;0;0,02;2,99;167,35;1,49;
RSV;1084;Hovedstaden;10. 75-84 år;K;75064;113;2;1;0;0,02;2,66;150,54;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58785;111;2;1;0;0,02;3,40;188,82;1,70;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43093;117;2;2;0;0,02;4,64;271,51;4,64;
RSV;1084;Hovedstaden;11. 85+ år;K;27746;59;1;1;0;0,02;3,60;212,64;3,60;
RSV;1084;Hovedstaden;11. 85+ år;M;15347;58;1;1;0;0,02;6,52;377,92;6,52;
RSV;1084;Hovedstaden;Alle;Alle;1945551;1096;17;6;0;0,02;0,87;56,33;0,31;
RSV;1084;Hovedstaden;Alle;K;991327;581;11;3;0;0,02;1,11;58,61;0,30;
RSV;1084;Hovedstaden;Alle;M;954224;515;6;3;0;0,01;0,63;53,97;0,31;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6581;1;0;0;0;0,00;0,00;15,20;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3161;1;0;0;0;0,00;0,00;31,64;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3420;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7444;1;0;0;0;0,00;0,00;13,43;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3592;1;0;0;0;0,00;0,00;27,84;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3852;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13794;3;0;0;0;0,00;0,00;21,75;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6671;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7123;3;0;0;0;0,00;0,00;42,12;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13963;2;0;0;0;0,00;0,00;14,32;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6825;1;0;0;0;0,00;0,00;14,65;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7138;1;0;0;0;0,00;0,00;14,01;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44814;2;0;0;0;0,00;0,00;4,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21705;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23109;2;0;0;0;0,00;0,00;8,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132617;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64584;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68033;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530922;10;0;0;0;0,00;0,00;1,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260660;6;0;0;0;0,00;0,00;2,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270262;4;0;0;0;0,00;0,00;1,48;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344298;15;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172604;7;0;0;0;0,00;0,00;4,06;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171694;8;0;0;0;0,00;0,00;4,66;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144701;20;0;0;0;0,00;0,00;13,82;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74198;15;0;0;0;0,00;0,00;20,22;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70503;5;0;0;0;0,00;0,00;7,09;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109451;25;1;0;0;0,04;0,91;22,84;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58305;12;0;0;0;0,00;0,00;20,58;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51146;13;1;0;0;0,08;1,96;25,42;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34355;11;0;0;0;0,00;0,00;32,02;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20890;2;0;0;0;0,00;0,00;9,57;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13465;9;0;0;0;0,00;0,00;66,84;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382940;93;1;0;0;0,01;0,07;6,72;0,00;
RSV;1082;Midtjylland;Alle;K;693195;46;0;0;0;0,00;0,00;6,64;0,00;
RSV;1082;Midtjylland;Alle;M;689745;47;1;0;0;0,02;0,14;6,81;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2532;2;0;0;0;0,00;0,00;78,99;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1224;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1308;2;0;0;0;0,00;0,00;152,91;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2867;2;0;0;0;0,00;0,00;69,76;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1405;1;0;0;0;0,00;0,00;71,17;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1462;1;0;0;0;0,00;0,00;68,40;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5213;1;0;0;0;0,00;0,00;19,18;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2498;1;0;0;0;0,00;0,00;40,03;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2715;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5384;3;0;0;0;0,00;0,00;55,72;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2604;1;0;0;0;0,00;0,00;38,40;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2780;2;0;0;0;0,00;0,00;71,94;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17563;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8502;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9061;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54001;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26302;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27699;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213289;7;0;0;0;0,00;0,00;3,28;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101796;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111493;3;0;0;0;0,00;0,00;2,69;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151304;14;0;0;0;0,00;0,00;9,25;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75270;8;0;0;0;0,00;0,00;10,63;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76034;6;0;0;0;0,00;0,00;7,89;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69657;18;0;0;0;0,00;0,00;25,84;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35530;10;0;0;0;0,00;0,00;28,15;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34127;8;0;0;0;0,00;0,00;23,44;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53680;22;1;1;0;0,05;1,86;40,98;1,86;
RSV;1081;Nordjylland;10. 75-84 år;K;28378;11;1;1;0;0,09;3,52;38,76;3,52;
RSV;1081;Nordjylland;10. 75-84 år;M;25302;11;0;0;0;0,00;0,00;43,47;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17085;22;0;0;0;0,00;0,00;128,77;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10362;9;0;0;0;0,00;0,00;86,86;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6723;13;0;0;0;0,00;0,00;193,37;0,00;
RSV;1081;Nordjylland;Alle;Alle;592575;92;1;1;0;0,01;0,17;15,53;0,17;
RSV;1081;Nordjylland;Alle;K;293871;46;1;1;0;0,02;0,34;15,65;0,34;
RSV;1081;Nordjylland;Alle;M;298704;46;0;0;0;0,00;0,00;15,40;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3300;6;1;1;0;0,17;30,30;181,82;30,30;
RSV;1085;Sjælland;01. 0-5 måneder;K;1586;1;0;0;0;0,00;0,00;63,05;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1714;5;1;1;0;0,20;58,34;291,72;58,34;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3693;2;0;0;0;0,00;0,00;54,16;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1807;1;0;0;0;0,00;0,00;55,34;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1886;1;0;0;0;0,00;0,00;53,02;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7378;3;0;0;0;0,00;0,00;40,66;0,00;
RSV;1085;Sjælland;03. 1 år;K;3563;1;0;0;0;0,00;0,00;28,07;0,00;
RSV;1085;Sjælland;03. 1 år;M;3815;2;0;0;0;0,00;0,00;52,42;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7418;2;0;0;0;0,00;0,00;26,96;0,00;
RSV;1085;Sjælland;04. 2 år;K;3587;1;0;0;0;0,00;0,00;27,88;0,00;
RSV;1085;Sjælland;04. 2 år;M;3831;1;0;0;0;0,00;0,00;26,10;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25340;2;0;0;0;0,00;0,00;7,89;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12294;1;0;0;0;0,00;0,00;8,13;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13046;1;0;0;0;0,00;0,00;7,67;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79778;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38843;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40935;2;0;0;0;0,00;0,00;4,89;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280731;12;0;0;0;0,00;0,00;4,27;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135933;9;0;0;0;0,00;0,00;6,62;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144798;3;0;0;0;0,00;0,00;2,07;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238780;14;0;0;0;0,00;0,00;5,86;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120109;5;0;0;0;0,00;0,00;4,16;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118671;9;0;0;0;0,00;0,00;7,58;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103107;11;0;0;0;0,00;0,00;10,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53147;6;0;0;0;0,00;0,00;11,29;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49960;5;0;0;0;0,00;0,00;10,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82938;8;1;0;0;0,13;1,21;9,65;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44799;4;1;0;0;0,25;2,23;8,93;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38139;4;0;0;0;0,00;0,00;10,49;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24440;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14849;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9591;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;856903;63;2;1;0;0,03;0,23;7,35;0,12;
RSV;1085;Sjælland;Alle;K;430517;30;1;0;0;0,03;0,23;6,97;0,00;
RSV;1085;Sjælland;Alle;M;426386;33;1;1;0;0,03;0,23;7,74;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5279;3;1;0;0;0,33;18,94;56,83;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2550;2;1;0;0;0,50;39,22;78,43;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2729;1;0;0;0;0,00;0,00;36,64;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5825;2;0;0;0;0,00;0,00;34,33;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2796;1;0;0;0;0,00;0,00;35,77;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3029;1;0;0;0;0,00;0,00;33,01;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11186;2;0;0;0;0,00;0,00;17,88;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5462;2;0;0;0;0,00;0,00;36,62;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5724;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11513;1;0;0;0;0,00;0,00;8,69;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5497;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6016;1;0;0;0;0,00;0,00;16,62;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37286;4;0;0;0;0,00;0,00;10,73;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18179;4;0;0;0;0,00;0,00;22,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19107;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117030;4;0;0;0;0,00;0,00;3,42;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56743;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60287;3;0;0;0;0,00;0,00;4,98;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434834;14;0;0;0;0,00;0,00;3,22;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210266;7;0;0;0;0,00;0,00;3,33;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224568;7;0;0;0;0,00;0,00;3,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328251;23;1;0;0;0,04;0,30;7,01;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164304;13;1;0;0;0,08;0,61;7,91;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163947;10;0;0;0;0,00;0,00;6,10;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144155;27;0;0;0;0,00;0,00;18,73;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73708;8;0;0;0;0,00;0,00;10,85;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70447;19;0;0;0;0,00;0,00;26,97;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110731;43;1;1;0;0,02;0,90;38,83;0,90;
RSV;1083;Syddanmark;10. 75-84 år;K;59246;14;0;0;0;0,00;0,00;23,63;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51485;29;1;1;0;0,03;1,94;56,33;1,94;
RSV;1083;Syddanmark;11. 85+ år;Alle;36411;12;1;1;0;0,08;2,75;32,96;2,75;
RSV;1083;Syddanmark;11. 85+ år;K;22326;2;0;0;0;0,00;0,00;8,96;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14085;10;1;1;0;0,10;7,10;71,00;7,10;
RSV;1083;Syddanmark;Alle;Alle;1242501;135;4;2;0;0,03;0,32;10,87;0,16;
RSV;1083;Syddanmark;Alle;K;621077;54;2;0;0;0,04;0,32;8,69;0,00;
RSV;1083;Syddanmark;Alle;M;621424;81;2;2;0;0,02;0,32;13,03;0,32;
