"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-28T11:15:03.286"
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10943;16;0;0;0;0,00;0,00;146,21;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5241;2;0;0;0;0,00;0,00;38,16;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5702;14;0;0;0;0,00;0,00;245,53;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11103;9;2;0;0;0,22;18,01;81,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5440;6;2;0;0;0,33;36,76;110,29;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5663;3;0;0;0;0,00;0,00;52,98;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20706;9;0;0;0;0,00;0,00;43,47;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10054;4;0;0;0;0,00;0,00;39,79;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10652;5;0;0;0;0,00;0,00;46,94;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19775;6;0;0;0;0,00;0,00;30,34;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9585;2;0;0;0;0,00;0,00;20,87;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10190;4;0;0;0;0,00;0,00;39,25;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61051;7;0;0;0;0,00;0,00;11,47;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29668;1;0;0;0;0,00;0,00;3,37;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31383;6;0;0;0;0,00;0,00;19,12;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179047;18;0;0;0;0,00;0,00;10,05;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87216;10;0;0;0;0,00;0,00;11,47;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91831;8;0;0;0;0,00;0,00;8,71;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813902;160;0;0;0;0,00;0,00;19,66;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408094;87;0;0;0;0,00;0,00;21,32;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405808;73;0;0;0;0,00;0,00;17,99;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478476;153;0;0;0;0,00;0,00;31,98;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241993;75;0;0;0;0,00;0,00;30,99;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236483;78;0;0;0;0,00;0,00;32,98;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170004;113;0;0;0;0,00;0,00;66,47;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88888;58;0;0;0;0,00;0,00;65,25;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81116;55;0;0;0;0,00;0,00;67,80;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134239;140;1;1;0;0,01;0,74;104,29;0,74;
RSV;1084;Hovedstaden;10. 75-84 år;K;75322;75;1;1;0;0,01;1,33;99,57;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58917;65;0;0;0;0,00;0,00;110,32;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43461;79;0;0;0;0,00;0,00;181,77;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27935;40;0;0;0;0,00;0,00;143,19;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15526;39;0;0;0;0,00;0,00;251,19;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942707;710;3;1;0;0,00;0,15;36,55;0,05;
RSV;1084;Hovedstaden;Alle;K;989436;360;3;1;0;0,01;0,30;36,38;0,10;
RSV;1084;Hovedstaden;Alle;M;953271;350;0;0;0;0,00;0,00;36,72;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7016;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3370;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3646;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7137;1;0;0;0;0,00;0,00;14,01;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3472;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3665;1;0;0;0;0,00;0,00;27,29;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13820;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7183;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13942;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6818;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7124;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44658;2;0;0;0;0,00;0,00;4,48;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21625;1;0;0;0;0,00;0,00;4,62;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23033;1;0;0;0;0,00;0,00;4,34;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132622;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64605;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68017;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530241;11;0;0;0;0,00;0,00;2,07;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260158;9;0;0;0;0,00;0,00;3,46;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270083;2;0;0;0;0,00;0,00;0,74;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344239;11;0;0;0;0,00;0,00;3,20;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172617;8;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171622;3;0;0;0;0,00;0,00;1,75;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144916;13;0;0;0;0,00;0,00;8,97;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74307;7;0;0;0;0,00;0,00;9,42;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70609;6;0;0;0;0,00;0,00;8,50;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109817;3;0;0;0;0,00;0,00;2,73;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58514;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51303;3;0;0;0;0,00;0,00;5,85;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34711;1;0;0;0;0,00;0,00;2,88;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21095;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13616;1;0;0;0;0,00;0,00;7,34;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383119;44;0;0;0;0,00;0,00;3,18;0,00;
RSV;1082;Midtjylland;Alle;K;693218;25;0;0;0;0,00;0,00;3,61;0,00;
RSV;1082;Midtjylland;Alle;M;689901;19;0;0;0;0,00;0,00;2,75;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2627;1;0;0;0;0,00;0,00;38,07;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1273;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1354;1;0;0;0;0,00;0,00;73,86;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2772;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1354;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1418;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5321;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2544;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2777;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5305;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2553;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2752;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17458;1;0;0;0;0,00;0,00;5,73;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8445;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9013;1;0;0;0;0,00;0,00;11,10;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54043;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26317;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213315;9;0;0;0;0,00;0,00;4,22;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101834;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111481;5;0;0;0;0,00;0,00;4,49;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151094;11;0;0;0;0,00;0,00;7,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75176;6;0;0;0;0,00;0,00;7,98;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75918;5;0;0;0;0,00;0,00;6,59;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69682;9;0;0;0;0,00;0,00;12,92;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35536;3;0;0;0;0,00;0,00;8,44;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34146;6;0;0;0;0,00;0,00;17,57;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53899;5;0;0;0;0,00;0,00;9,28;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28477;1;0;0;0;0,00;0,00;3,51;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25422;4;0;0;0;0,00;0,00;15,73;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17240;7;0;0;0;0,00;0,00;40,60;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10460;6;0;0;0;0,00;0,00;57,36;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6780;1;0;0;0;0,00;0,00;14,75;0,00;
RSV;1081;Nordjylland;Alle;Alle;592756;43;0;0;0;0,00;0,00;7,25;0,00;
RSV;1081;Nordjylland;Alle;K;293969;20;0;0;0;0,00;0,00;6,80;0,00;
RSV;1081;Nordjylland;Alle;M;298787;23;0;0;0;0,00;0,00;7,70;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3474;3;0;0;0;0,00;0,00;86,36;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1652;1;0;0;0;0,00;0,00;60,53;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1822;2;0;0;0;0,00;0,00;109,77;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3603;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1756;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1847;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7464;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;K;3608;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3856;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7383;1;0;0;0;0,00;0,00;13,54;0,00;
RSV;1085;Sjælland;04. 2 år;K;3554;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3829;1;0;0;0;0,00;0,00;26,12;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25235;1;0;0;0;0,00;0,00;3,96;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12264;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12971;1;0;0;0;0,00;0,00;7,71;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79857;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38870;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40987;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281379;14;0;0;0;0,00;0,00;4,98;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136182;10;0;0;0;0,00;0,00;7,34;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145197;4;0;0;0;0,00;0,00;2,75;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238562;22;0;0;0;0,00;0,00;9,22;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119950;11;0;0;0;0,00;0,00;9,17;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118612;11;0;0;0;0,00;0,00;9,27;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103257;40;0;0;0;0,00;0,00;38,74;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53209;18;0;0;0;0,00;0,00;33,83;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50048;22;0;0;0;0,00;0,00;43,96;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83152;49;0;0;0;0,00;0,00;58,93;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44882;22;0;0;0;0,00;0,00;49,02;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38270;27;0;0;0;0,00;0,00;70,55;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24720;21;0;0;0;0,00;0,00;84,95;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15034;13;0;0;0;0,00;0,00;86,47;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9686;8;0;0;0;0,00;0,00;82,59;0,00;
RSV;1085;Sjælland;Alle;Alle;858086;151;0;0;0;0,00;0,00;17,60;0,00;
RSV;1085;Sjælland;Alle;K;430961;75;0;0;0;0,00;0,00;17,40;0,00;
RSV;1085;Sjælland;Alle;M;427125;76;0;0;0;0,00;0,00;17,79;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5570;2;0;0;0;0,00;0,00;35,91;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2709;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2861;2;0;0;0;0,00;0,00;69,91;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5445;1;0;0;0;0,00;0,00;18,37;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2563;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2882;1;0;0;0;0,00;0,00;34,70;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11300;1;0;0;0;0,00;0,00;8,85;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5531;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5769;1;0;0;0;0,00;0,00;17,33;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11443;1;0;0;0;0,00;0,00;8,74;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5495;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5948;1;0;0;0;0,00;0,00;16,81;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37201;5;0;0;0;0,00;0,00;13,44;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18125;3;0;0;0;0,00;0,00;16,55;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19076;2;0;0;0;0,00;0,00;10,48;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116979;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56711;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60268;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434461;12;0;0;0;0,00;0,00;2,76;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210111;1;0;0;0;0,00;0,00;0,48;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224350;11;0;0;0;0,00;0,00;4,90;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327778;26;0;0;0;0,00;0,00;7,93;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164098;10;0;0;0;0,00;0,00;6,09;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163680;16;0;0;0;0,00;0,00;9,78;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144439;35;0;0;0;0,00;0,00;24,23;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73871;16;0;0;0;0,00;0,00;21,66;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70568;19;0;0;0;0,00;0,00;26,92;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110869;16;0;0;0;0,00;0,00;14,43;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59342;2;0;0;0;0,00;0,00;3,37;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51527;14;0;0;0;0,00;0,00;27,17;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36850;20;0;0;0;0,00;0,00;54,27;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22562;8;0;0;0;0,00;0,00;35,46;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14288;12;0;0;0;0,00;0,00;83,99;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242335;120;0;0;0;0,00;0,00;9,66;0,00;
RSV;1083;Syddanmark;Alle;K;621118;41;0;0;0;0,00;0,00;6,60;0,00;
RSV;1083;Syddanmark;Alle;M;621217;79;0;0;0;0,00;0,00;12,72;0,00;
