"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-29T11:25:02.500"
RSV;Alle;Alle;07. 15-44 år;M;1145600;73;0;0;0;0,00;0,00;6,37;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546987;211;0;0;0;0,00;0,00;13,64;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776682;108;0;0;0;0,00;0,00;13,91;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770305;101;0;0;0;0,00;0,00;13,11;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626265;137;1;0;0;0,01;0,16;21,88;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322914;62;1;0;0;0,02;0,31;19,20;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303351;72;0;0;0;0,00;0,00;23,73;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;484955;234;0;0;0;0,00;0,00;48,25;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262481;97;0;0;0;0,00;0,00;36,96;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222474;136;0;0;0;0,00;0,00;61,13;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;150817;123;1;0;0;0,01;0,66;81,56;0,00;
RSV;Alle;Alle;11. 85+ år;K;93690;62;0;0;0;0,00;0,00;66,18;0,00;
RSV;Alle;Alle;11. 85+ år;M;57127;58;1;0;0;0,02;1,75;101,53;0,00;
RSV;Alle;Alle;Alle;Alle;5989696;1007;2;0;0;0,00;0,03;16,81;0,00;
RSV;Alle;Alle;Alle;K;3014483;485;1;0;0;0,00;0,03;16,09;0,00;
RSV;Alle;Alle;Alle;M;2975213;506;1;0;0;0,00;0,03;17,01;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10902;35;0;0;0;0,00;0,00;321,04;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5307;12;0;0;0;0,00;0,00;226,12;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5595;23;0;0;0;0,00;0,00;411,08;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10269;9;0;0;0;0,00;0,00;87,64;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4947;5;0;0;0;0,00;0,00;101,07;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5322;4;0;0;0;0,00;0,00;75,16;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20165;10;0;0;0;0,00;0,00;49,59;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9777;4;0;0;0;0,00;0,00;40,91;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10388;6;0;0;0;0,00;0,00;57,76;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19895;4;0;0;0;0,00;0,00;20,11;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9745;1;0;0;0;0,00;0,00;10,26;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10150;3;0;0;0;0,00;0,00;29,56;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62696;4;0;0;0;0,00;0,00;6,38;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30471;2;0;0;0;0,00;0,00;6,56;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32225;2;0;0;0;0,00;0,00;6,21;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178883;16;0;0;0;0,00;0,00;8,94;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87215;7;0;0;0;0,00;0,00;8,03;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91668;9;0;0;0;0,00;0,00;9,82;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806658;135;0;0;0;0,00;0,00;16,74;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404594;78;0;0;0;0,00;0,00;19,28;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402064;57;0;0;0;0,00;0,00;14,18;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478429;130;0;0;0;0,00;0,00;27,17;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241443;73;0;0;0;0,00;0,00;30,23;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236986;57;0;0;0;0,00;0,00;24,05;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167643;70;1;0;0;0,01;0,60;41,76;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88036;34;1;0;0;0,03;1,14;38,62;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79607;36;0;0;0;0,00;0,00;45,22;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132793;142;0;0;0;0,00;0,00;106,93;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74391;64;0;0;0;0,00;0,00;86,03;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58402;78;0;0;0;0,00;0,00;133,56;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41882;84;1;0;0;0,01;2,39;200,56;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27089;47;0;0;0;0,00;0,00;173,50;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14793;37;1;0;0;0,03;6,76;250,12;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930215;639;2;0;0;0,00;0,10;33,11;0,00;
RSV;1084;Hovedstaden;Alle;K;983015;327;1;0;0;0,00;0,10;33,27;0,00;
RSV;1084;Hovedstaden;Alle;M;947200;312;1;0;0;0,00;0,11;32,94;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6843;3;0;0;0;0,00;0,00;43,84;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3285;2;0;0;0;0,00;0,00;60,88;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3558;1;0;0;0;0,00;0,00;28,11;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6831;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3295;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3536;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13865;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6776;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7089;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14251;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6935;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7316;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45182;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21956;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23226;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132577;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64557;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68020;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524430;11;0;0;0;0,00;0,00;2,10;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257668;9;0;0;0;0,00;0,00;3,49;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266762;2;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345300;17;0;0;0;0,00;0,00;4,92;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173155;6;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172145;11;0;0;0;0,00;0,00;6,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143856;6;0;0;0;0,00;0,00;4,17;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73565;2;0;0;0;0,00;0,00;2,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70291;4;0;0;0;0,00;0,00;5,69;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107276;9;0;0;0;0,00;0,00;8,39;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57102;3;0;0;0;0,00;0,00;5,25;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50174;6;0;0;0;0,00;0,00;11,96;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33261;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20344;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12917;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373672;47;0;0;0;0,00;0,00;3,42;0,00;
RSV;1082;Midtjylland;Alle;K;688638;23;0;0;0;0,00;0,00;3,34;0,00;
RSV;1082;Midtjylland;Alle;M;685034;24;0;0;0;0,00;0,00;3,50;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2672;2;0;0;0;0,00;0,00;74,85;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1300;1;0;0;0;0,00;0,00;76,92;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1372;1;0;0;0;0,00;0,00;72,89;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2590;1;0;0;0;0,00;0,00;38,61;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1207;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1383;1;0;0;0;0,00;0,00;72,31;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5276;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2538;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2738;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5462;1;0;0;0;0,00;0,00;18,31;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2635;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2827;1;0;0;0;0,00;0,00;35,37;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17937;1;0;0;0;0,00;0,00;5,58;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8713;1;0;0;0;0,00;0,00;11,48;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9224;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54253;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26369;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27884;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211718;8;0;0;0;0,00;0,00;3,78;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101287;6;0;0;0;0,00;0,00;5,92;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110431;2;0;0;0;0,00;0,00;1,81;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152583;24;0;0;0;0,00;0,00;15,73;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75890;13;0;0;0;0,00;0,00;17,13;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76693;11;0;0;0;0,00;0,00;14,34;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69443;29;0;0;0;0,00;0,00;41,76;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35419;12;0;0;0;0,00;0,00;33,88;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34024;17;0;0;0;0,00;0,00;49,96;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53203;36;0;0;0;0,00;0,00;67,67;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28075;14;0;0;0;0,00;0,00;49,87;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25128;22;0;0;0;0,00;0,00;87,55;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16620;16;0;0;0;0,00;0,00;96,27;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10064;10;0;0;0;0,00;0,00;99,36;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6556;6;0;0;0;0,00;0,00;91,52;0,00;
RSV;1081;Nordjylland;Alle;Alle;591757;119;0;0;0;0,00;0,00;20,11;0,00;
RSV;1081;Nordjylland;Alle;K;293497;58;0;0;0;0,00;0,00;19,76;0,00;
RSV;1081;Nordjylland;Alle;M;298260;61;0;0;0;0,00;0,00;20,45;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3523;9;0;0;0;0,00;0,00;255,46;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1720;4;0;0;0;0,00;0,00;232,56;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1803;5;0;0;0;0,00;0,00;277,32;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3577;4;0;0;0;0,00;0,00;111,83;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1725;1;0;0;0;0,00;0,00;57,97;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1852;3;0;0;0;0,00;0,00;161,99;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7101;3;0;0;0;0,00;0,00;42,25;0,00;
RSV;1085;Sjælland;03. 1 år;K;3417;1;0;0;0;0,00;0,00;29,27;0,00;
RSV;1085;Sjælland;03. 1 år;M;3684;2;0;0;0;0,00;0,00;54,29;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7704;1;0;0;0;0,00;0,00;12,98;0,00;
RSV;1085;Sjælland;04. 2 år;K;3762;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3942;1;0;0;0;0,00;0,00;25,37;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25617;3;0;0;0;0,00;0,00;11,71;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12467;2;0;0;0;0,00;0,00;16,04;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13150;1;0;0;0;0,00;0,00;7,60;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79879;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38834;1;0;0;0;0,00;0,00;2,58;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41045;2;0;0;0;0,00;0,00;4,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278379;12;0;0;0;0,00;0,00;4,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134897;4;0;0;0;0,00;0,00;2,97;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143482;8;0;0;0;0,00;0,00;5,58;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240604;16;0;0;0;0,00;0,00;6,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120942;6;0;0;0;0,00;0,00;4,96;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119662;10;0;0;0;0,00;0,00;8,36;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102513;6;0;0;0;0,00;0,00;5,85;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52895;3;0;0;0;0,00;0,00;5,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49618;3;0;0;0;0,00;0,00;6,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82033;14;0;0;0;0,00;0,00;17,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44255;5;0;0;0;0,00;0,00;11,30;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37778;9;0;0;0;0,00;0,00;23,82;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23640;3;0;0;0;0,00;0,00;12,69;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14390;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9250;3;0;0;0;0,00;0,00;32,43;0,00;
RSV;1085;Sjælland;Alle;Alle;854570;74;0;0;0;0,00;0,00;8,66;0,00;
RSV;1085;Sjælland;Alle;K;429304;27;0;0;0;0,00;0,00;6,29;0,00;
RSV;1085;Sjælland;Alle;M;425266;47;0;0;0;0,00;0,00;11,05;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5608;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2759;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2849;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5490;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2666;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2824;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11270;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5412;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5858;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11459;1;0;0;0;0,00;0,00;8,73;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5506;1;0;0;0;0,00;0,00;18,16;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5953;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38034;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18644;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19390;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117539;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57054;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60485;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432137;15;0;0;0;0,00;0,00;3,47;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209276;11;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222861;4;0;0;0;0,00;0,00;1,79;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330071;22;0;0;0;0,00;0,00;6,67;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165252;10;0;0;0;0,00;0,00;6,05;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164819;12;0;0;0;0,00;0,00;7,28;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142810;23;0;0;0;0,00;0,00;16,11;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72999;11;0;0;0;0,00;0,00;15,07;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69811;12;0;0;0;0,00;0,00;17,19;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109650;32;0;0;0;0,00;0,00;29,18;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58658;11;0;0;0;0,00;0,00;18,75;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50992;21;0;0;0;0,00;0,00;41,18;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35414;17;0;0;0;0,00;0,00;48,00;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21803;5;0;0;0;0,00;0,00;22,93;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13611;12;0;0;0;0,00;0,00;88,16;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239482;112;0;0;0;0,00;0,00;9,04;0,00;
RSV;1083;Syddanmark;Alle;K;620029;50;0;0;0;0,00;0,00;8,06;0,00;
RSV;1083;Syddanmark;Alle;M;619453;62;0;0;0;0,00;0,00;10,01;0,00;
