"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-12T11:25:02.917"
RSV;Alle;Alle;08. 45-64 år;M;770205;100;0;0;0;0,00;0,00;12,98;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626597;156;0;0;0;0,00;0,00;24,90;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323075;87;0;0;0;0,00;0,00;26,93;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303522;69;0;0;0;0,00;0,00;22,73;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485088;243;0;0;0;0,00;0,00;50,09;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262590;111;0;0;0;0,00;0,00;42,27;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222498;132;0;0;0;0,00;0,00;59,33;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151046;92;0;0;0;0,00;0,00;60,91;0,00;
RSV;Alle;Alle;11. 85+ år;K;93779;37;0;0;0;0,00;0,00;39,45;0,00;
RSV;Alle;Alle;11. 85+ år;M;57267;53;0;0;0;0,00;0,00;92,55;0,00;
RSV;Alle;Alle;Alle;Alle;5990826;1013;0;0;0;0,00;0,00;16,91;0,00;
RSV;Alle;Alle;Alle;K;3015078;491;0;0;0;0,00;0,00;16,28;0,00;
RSV;Alle;Alle;Alle;M;2975748;512;0;0;0;0,00;0,00;17,21;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11042;32;0;0;0;0,00;0,00;289,80;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5360;14;0;0;0;0,00;0,00;261,19;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5682;18;0;0;0;0,00;0,00;316,79;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10233;4;0;0;0;0,00;0,00;39,09;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4942;1;0;0;0;0,00;0,00;20,23;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5291;3;0;0;0;0,00;0,00;56,70;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20145;19;0;0;0;0,00;0,00;94,32;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9780;8;0;0;0;0,00;0,00;81,80;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10365;11;0;0;0;0,00;0,00;106,13;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19920;1;0;0;0;0,00;0,00;5,02;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9755;1;0;0;0;0,00;0,00;10,25;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10165;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62550;13;0;0;0;0,00;0,00;20,78;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30415;7;0;0;0;0,00;0,00;23,01;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32135;6;0;0;0;0,00;0,00;18,67;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179008;29;0;0;0;0,00;0,00;16,20;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87245;8;0;0;0;0,00;0,00;9,17;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91763;21;0;0;0;0,00;0,00;22,89;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806790;140;0;0;0;0,00;0,00;17,35;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404662;83;0;0;0;0,00;0,00;20,51;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402128;57;0;0;0;0,00;0,00;14,17;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478491;131;0;0;0;0,00;0,00;27,38;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241508;67;0;0;0;0,00;0,00;27,74;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236983;64;0;0;0;0,00;0,00;27,01;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167824;98;0;0;0;0,00;0,00;58,39;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88117;58;0;0;0;0,00;0,00;65,82;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79707;40;0;0;0;0,00;0,00;50,18;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132826;142;0;0;0;0,00;0,00;106,91;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74429;70;0;0;0;0,00;0,00;94,05;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58397;72;0;0;0;0,00;0,00;123,29;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41911;60;0;0;0;0,00;0,00;143,16;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27091;27;0;0;0;0,00;0,00;99,66;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14820;33;0;0;0;0,00;0,00;222,67;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930740;669;0;0;0;0,00;0,00;34,65;0,00;
RSV;1084;Hovedstaden;Alle;K;983304;344;0;0;0;0,00;0,00;34,98;0,00;
RSV;1084;Hovedstaden;Alle;M;947436;325;0;0;0;0,00;0,00;34,30;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6908;2;0;0;0;0,00;0,00;28,95;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3331;2;0;0;0;0,00;0,00;60,04;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3577;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6813;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3313;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3500;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13811;1;0;0;0;0,00;0,00;7,24;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6720;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7091;1;0;0;0;0,00;0,00;14,10;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14291;1;0;0;0;0,00;0,00;7,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6973;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7318;1;0;0;0;0,00;0,00;13,66;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45196;1;0;0;0;0,00;0,00;2,21;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21966;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23230;1;0;0;0;0,00;0,00;4,30;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132607;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64571;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68036;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524517;6;0;0;0;0,00;0,00;1,14;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257691;2;0;0;0;0,00;0,00;0,78;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266826;4;0;0;0;0,00;0,00;1,50;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345323;6;0;0;0;0,00;0,00;1,74;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173168;6;0;0;0;0,00;0,00;3,46;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172155;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143910;3;0;0;0;0,00;0,00;2,08;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73603;2;0;0;0;0,00;0,00;2,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70307;1;0;0;0;0,00;0,00;1,42;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107310;6;0;0;0;0,00;0,00;5,59;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57105;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50205;4;0;0;0;0,00;0,00;7,97;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33347;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20395;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12952;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1374033;26;0;0;0;0,00;0,00;1,89;0,00;
RSV;1082;Midtjylland;Alle;K;688836;14;0;0;0;0,00;0,00;2,03;0,00;
RSV;1082;Midtjylland;Alle;M;685197;12;0;0;0;0,00;0,00;1,75;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2712;3;0;0;0;0,00;0,00;110,62;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1336;1;0;0;0;0,00;0,00;74,85;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1376;2;0;0;0;0,00;0,00;145,35;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2589;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1200;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1389;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5243;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2530;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2713;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5486;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2643;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2843;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17887;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8691;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9196;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54246;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26361;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27885;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211704;15;0;0;0;0,00;0,00;7,09;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101263;10;0;0;0;0,00;0,00;9,88;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110441;5;0;0;0;0,00;0,00;4,53;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152519;27;0;0;0;0,00;0,00;17,70;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75874;11;0;0;0;0,00;0,00;14,50;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76645;16;0;0;0;0,00;0,00;20,88;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69475;27;0;0;0;0,00;0,00;38,86;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35413;14;0;0;0;0,00;0,00;39,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34062;13;0;0;0;0,00;0,00;38,17;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53198;43;0;0;0;0,00;0,00;80,83;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28087;18;0;0;0;0,00;0,00;64,09;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25111;25;0;0;0;0,00;0,00;99,56;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16636;17;0;0;0;0,00;0,00;102,19;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10076;3;0;0;0;0,00;0,00;29,77;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6560;14;0;0;0;0,00;0,00;213,41;0,00;
RSV;1081;Nordjylland;Alle;Alle;591695;133;0;0;0;0,00;0,00;22,48;0,00;
RSV;1081;Nordjylland;Alle;K;293474;57;0;0;0;0,00;0,00;19,42;0,00;
RSV;1081;Nordjylland;Alle;M;298221;76;0;0;0;0,00;0,00;25,48;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3533;3;0;0;0;0,00;0,00;84,91;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1720;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1813;3;0;0;0;0,00;0,00;165,47;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3528;1;0;0;0;0,00;0,00;28,34;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1716;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1812;1;0;0;0;0,00;0,00;55,19;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7101;4;0;0;0;0,00;0,00;56,33;0,00;
RSV;1085;Sjælland;03. 1 år;K;3406;2;0;0;0;0,00;0,00;58,72;0,00;
RSV;1085;Sjælland;03. 1 år;M;3695;2;0;0;0;0,00;0,00;54,13;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7688;1;0;0;0;0,00;0,00;13,01;0,00;
RSV;1085;Sjælland;04. 2 år;K;3741;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3947;1;0;0;0;0,00;0,00;25,34;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25582;7;0;0;0;0,00;0,00;27,36;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12463;4;0;0;0;0,00;0,00;32,10;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13119;3;0;0;0;0,00;0,00;22,87;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79938;4;0;0;0;0,00;0,00;5,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38827;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41111;4;0;0;0;0,00;0,00;9,73;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278518;10;0;0;0;0,00;0,00;3,59;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134982;5;0;0;0;0,00;0,00;3,70;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143536;5;0;0;0;0,00;0,00;3,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240541;15;0;0;0;0,00;0,00;6,24;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120932;6;0;0;0;0,00;0,00;4,96;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119609;9;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102514;11;0;0;0;0,00;0,00;10,73;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52879;3;0;0;0;0,00;0,00;5,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49635;8;0;0;0;0,00;0,00;16,12;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82100;13;0;0;0;0,00;0,00;15,83;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44319;7;0;0;0;0,00;0,00;15,79;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37781;6;0;0;0;0,00;0,00;15,88;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23692;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14407;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9285;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;854735;69;0;0;0;0,00;0,00;8,07;0,00;
RSV;1085;Sjælland;Alle;K;429392;27;0;0;0;0,00;0,00;6,29;0,00;
RSV;1085;Sjælland;Alle;M;425343;42;0;0;0;0,00;0,00;9,87;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5664;1;0;0;0;0,00;0,00;17,66;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2765;1;0;0;0;0,00;0,00;36,17;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2899;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5476;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2676;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2800;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11231;1;0;0;0;0,00;0,00;8,90;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5384;1;0;0;0;0,00;0,00;18,57;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5847;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11460;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5497;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5963;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38030;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18625;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19405;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117558;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57069;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60489;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432173;14;0;0;0;0,00;0,00;3,24;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209303;7;0;0;0;0,00;0,00;3,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222870;7;0;0;0;0,00;0,00;3,14;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330043;20;0;0;0;0,00;0,00;6,06;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165230;9;0;0;0;0,00;0,00;5,45;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164813;11;0;0;0;0,00;0,00;6,67;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142874;17;0;0;0;0,00;0,00;11,90;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73063;10;0;0;0;0,00;0,00;13,69;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69811;7;0;0;0;0,00;0,00;10,03;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109654;39;0;0;0;0,00;0,00;35,57;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58650;14;0;0;0;0,00;0,00;23,87;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51004;25;0;0;0;0,00;0,00;49,02;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35460;13;0;0;0;0,00;0,00;36,66;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21810;7;0;0;0;0,00;0,00;32,10;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13650;6;0;0;0;0,00;0,00;43,96;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239623;106;0;0;0;0,00;0,00;8,55;0,00;
RSV;1083;Syddanmark;Alle;K;620072;49;0;0;0;0,00;0,00;7,90;0,00;
RSV;1083;Syddanmark;Alle;M;619551;57;0;0;0;0,00;0,00;9,20;0,00;
