"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-20T14:25:38.117"
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168820;289;10;2;0;0,03;5,92;171,19;1,18;
RSV;1084;Hovedstaden;09. 65-74 år;K;88447;151;6;1;0;0,04;6,78;170,72;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80373;138;4;1;0;0,03;4,98;171,70;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133366;340;16;6;0;0,05;12,00;254,94;4,50;
RSV;1084;Hovedstaden;10. 75-84 år;K;74788;197;13;4;0;0,07;17,38;263,41;5,35;
RSV;1084;Hovedstaden;10. 75-84 år;M;58578;143;3;2;0;0,02;5,12;244,12;3,41;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42722;186;4;0;0;0,02;9,36;435,37;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27567;101;3;0;0;0,03;10,88;366,38;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15155;85;1;0;0;0,01;6,60;560,87;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942204;2201;123;18;0;0,06;6,33;113,32;0,93;
RSV;1084;Hovedstaden;Alle;K;989746;1223;69;12;0;0,06;6,97;123,57;1,21;
RSV;1084;Hovedstaden;Alle;M;952458;978;54;6;0;0,06;5,67;102,68;0,63;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7010;17;5;0;0;0,29;71,33;242,51;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3388;12;3;0;0;0,25;88,55;354,19;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3622;5;2;0;0;0,40;55,22;138,05;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6895;2;0;0;0;0,00;0,00;29,01;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3323;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3572;2;0;0;0;0,00;0,00;55,99;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13806;13;6;0;0;0,46;43,46;94,16;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6674;3;2;0;0;0,67;29,97;44,95;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7132;10;4;0;0;0,40;56,09;140,21;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14029;8;1;0;0;0,13;7,13;57,02;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6842;5;1;0;0;0,20;14,62;73,08;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7187;3;0;0;0;0,00;0,00;41,74;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44999;9;1;0;0;0,11;2,22;20,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21849;3;0;0;0;0,00;0,00;13,73;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23150;6;1;0;0;0,17;4,32;25,92;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132545;13;0;0;0;0,00;0,00;9,81;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64543;4;0;0;0;0,00;0,00;6,20;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68002;9;0;0;0;0,00;0,00;13,23;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529951;51;1;0;0;0,02;0,19;9,62;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260320;31;0;0;0;0,00;0,00;11,91;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269631;20;1;0;0;0,05;0,37;7,42;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344787;53;0;0;0;0,00;0,00;15,37;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172848;25;0;0;0;0,00;0,00;14,46;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171939;28;0;0;0;0,00;0,00;16,28;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144525;49;2;1;0;0,04;1,38;33,90;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74056;13;2;1;0;0,15;2,70;17,55;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70469;36;0;0;0;0,00;0,00;51,09;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108347;90;2;1;1;0,02;1,85;83,07;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57728;38;0;0;0;0,00;0,00;65,83;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50619;52;2;1;1;0,04;3,95;102,73;1,98;
RSV;1082;Midtjylland;11. 85+ år;Alle;33872;33;3;2;0;0,09;8,86;97,43;5,90;
RSV;1082;Midtjylland;11. 85+ år;K;20635;17;3;2;0;0,18;14,54;82,38;9,69;
RSV;1082;Midtjylland;11. 85+ år;M;13237;16;0;0;0;0,00;0,00;120,87;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380766;338;21;4;1;0,06;1,52;24,48;0,29;
RSV;1082;Midtjylland;Alle;K;692206;151;11;3;0;0,07;1,59;21,81;0,43;
RSV;1082;Midtjylland;Alle;M;688560;187;10;1;1;0,05;1,45;27,16;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2714;9;2;2;0;0,22;73,69;331,61;73,69;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1321;1;1;1;0;1,00;75,70;75,70;75,70;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1393;8;1;1;0;0,13;71,79;574,30;71,79;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2698;2;1;1;0;0,50;37,06;74,13;37,06;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1312;1;0;0;0;0,00;0,00;76,22;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1386;1;1;1;0;1,00;72,15;72,15;72,15;
RSV;1081;Nordjylland;03. 1 år;Alle;5178;9;2;1;0;0,22;38,62;173,81;19,31;
RSV;1081;Nordjylland;03. 1 år;K;2472;2;1;0;0;0,50;40,45;80,91;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2706;7;1;1;0;0,14;36,95;258,68;36,95;
RSV;1081;Nordjylland;04. 2 år;Alle;5464;5;0;0;0;0,00;0,00;91,51;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2619;1;0;0;0;0,00;0,00;38,18;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2845;4;0;0;0;0,00;0,00;140,60;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17639;5;0;0;0;0,00;0,00;28,35;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8560;1;0;0;0;0,00;0,00;11,68;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9079;4;0;0;0;0,00;0,00;44,06;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54133;14;0;0;0;0,00;0,00;25,86;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26348;6;0;0;0;0,00;0,00;22,77;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27785;8;0;0;0;0,00;0,00;28,79;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212963;44;0;0;0;0,00;0,00;20,66;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101702;26;0;0;0;0,00;0,00;25,56;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111261;18;0;0;0;0,00;0,00;16,18;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151842;65;0;0;1;0,00;0,00;42,81;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75579;37;0;0;1;0,00;0,00;48,96;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76263;28;0;0;0;0,00;0,00;36,72;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69652;58;2;2;0;0,03;2,87;83,27;2,87;
RSV;1081;Nordjylland;09. 65-74 år;K;35470;24;1;1;0;0,04;2,82;67,66;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34182;34;1;1;0;0,03;2,93;99,47;2,93;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53432;90;0;0;0;0,00;0,00;168,44;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28241;40;0;0;0;0,00;0,00;141,64;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25191;50;0;0;0;0,00;0,00;198,48;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16852;40;1;1;0;0,03;5,93;237,36;5,93;
RSV;1081;Nordjylland;11. 85+ år;K;10220;20;0;0;0;0,00;0,00;195,69;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6632;20;1;1;0;0,05;15,08;301,57;15,08;
RSV;1081;Nordjylland;Alle;Alle;592567;341;8;7;1;0,02;1,35;57,55;1,18;
RSV;1081;Nordjylland;Alle;K;293844;159;3;2;1;0,02;1,02;54,11;0,68;
RSV;1081;Nordjylland;Alle;M;298723;182;5;5;0;0,03;1,67;60,93;1,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3432;14;1;0;0;0,07;29,14;407,93;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1670;7;1;0;0;0,14;59,88;419,16;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1762;7;0;0;0;0,00;0,00;397,28;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3642;4;1;0;0;0,25;27,46;109,83;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1775;2;0;0;0;0,00;0,00;112,68;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1867;2;1;0;0;0,50;53,56;107,12;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7193;17;7;1;0;0,41;97,32;236,34;13,90;
RSV;1085;Sjælland;03. 1 år;K;3440;7;2;1;0;0,29;58,14;203,49;29,07;
RSV;1085;Sjælland;03. 1 år;M;3753;10;5;0;0;0,50;133,23;266,45;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7495;10;4;1;0;0,40;53,37;133,42;13,34;
RSV;1085;Sjælland;04. 2 år;K;3693;8;3;1;0;0,38;81,23;216,63;27,08;
RSV;1085;Sjælland;04. 2 år;M;3802;2;1;0;0;0,50;26,30;52,60;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25467;20;1;0;0;0,05;3,93;78,53;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12320;9;1;0;0;0,11;8,12;73,05;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13147;11;0;0;0;0,00;0,00;83,67;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79712;21;0;0;0;0,00;0,00;26,34;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38844;6;0;0;0;0,00;0,00;15,45;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40868;15;0;0;0;0,00;0,00;36,70;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279774;22;1;1;0;0,05;0,36;7,86;0,36;
RSV;1085;Sjælland;07. 15-44 år;K;135413;10;0;0;0;0,00;0,00;7,38;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144361;12;1;1;0;0,08;0,69;8,31;0,69;
RSV;1085;Sjælland;08. 45-64 år;Alle;239982;34;1;0;0;0,03;0,42;14,17;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120703;20;0;0;0;0,00;0,00;16,57;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119279;14;1;0;0;0,07;0,84;11,74;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102825;14;1;1;0;0,07;0,97;13,62;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53001;4;0;0;0;0,00;0,00;7,55;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49824;10;1;1;0;0,10;2,01;20,07;2,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82633;23;1;1;1;0,04;1,21;27,83;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44641;10;1;1;1;0,10;2,24;22,40;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37992;13;0;0;0;0,00;0,00;34,22;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24072;2;0;0;0;0,00;0,00;8,31;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14639;1;0;0;0;0,00;0,00;6,83;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9433;1;0;0;0;0,00;0,00;10,60;0,00;
RSV;1085;Sjælland;Alle;Alle;856227;181;18;5;1;0,10;2,10;21,14;0,58;
RSV;1085;Sjælland;Alle;K;430139;84;8;3;1;0,10;1,86;19,53;0,70;
RSV;1085;Sjælland;Alle;M;426088;97;10;2;0;0,10;2,35;22,77;0,47;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5299;5;0;0;0;0,00;0,00;94,36;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2488;3;0;0;0;0,00;0,00;120,58;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2811;2;0;0;0;0,00;0,00;71,15;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5663;1;1;1;0;1,00;17,66;17,66;17,66;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2784;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2879;1;1;1;0;1,00;34,73;34,73;34,73;
RSV;1083;Syddanmark;03. 1 år;Alle;11138;7;2;1;0;0,29;17,96;62,85;8,98;
RSV;1083;Syddanmark;03. 1 år;K;5369;1;1;0;0;1,00;18,63;18,63;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5769;6;1;1;0;0,17;17,33;104,00;17,33;
RSV;1083;Syddanmark;04. 2 år;Alle;11549;4;0;0;0;0,00;0,00;34,64;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5584;1;0;0;0;0,00;0,00;17,91;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5965;3;0;0;0;0,00;0,00;50,29;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37518;4;0;0;0;0,00;0,00;10,66;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18335;2;0;0;0;0,00;0,00;10,91;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19183;2;0;0;0;0,00;0,00;10,43;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117271;9;0;0;0;0,00;0,00;7,67;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56841;4;0;0;0;0,00;0,00;7,04;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60430;5;0;0;0;0,00;0,00;8,27;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434522;33;0;0;0;0,00;0,00;7,59;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210035;25;0;0;0;0,00;0,00;11,90;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224487;8;0;0;0;0,00;0,00;3,56;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329156;45;0;0;0;0,00;0,00;13,67;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164741;21;0;0;0;0,00;0,00;12,75;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164415;24;0;0;0;0,00;0,00;14,60;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143716;62;0;0;0;0,00;0,00;43,14;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73513;19;0;0;0;0,00;0,00;25,85;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70203;43;0;0;0;0,00;0,00;61,25;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110279;89;3;2;0;0,03;2,72;80,70;1,81;
RSV;1083;Syddanmark;10. 75-84 år;K;58964;38;1;0;0;0,03;1,70;64,45;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51315;51;2;2;0;0,04;3,90;99,39;3,90;
RSV;1083;Syddanmark;11. 85+ år;Alle;35980;32;1;1;0;0,03;2,78;88,94;2,78;
RSV;1083;Syddanmark;11. 85+ år;K;22114;15;0;0;0;0,00;0,00;67,83;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13866;17;1;1;0;0,06;7,21;122,60;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242091;291;7;5;0;0,02;0,56;23,43;0,40;
RSV;1083;Syddanmark;Alle;K;620768;129;2;0;0;0,02;0,32;20,78;0,00;
RSV;1083;Syddanmark;Alle;M;621323;162;5;5;0;0,03;0,80;26,07;0,80;
