"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-17T11:25:03.874"
RSV;1082;Midtjylland;06. 6-14 år;M;68077;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524739;11;0;0;0;0,00;0,00;2,10;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257947;5;0;0;0;0,00;0,00;1,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266792;6;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345322;15;0;0;0;0,00;0,00;4,34;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173136;7;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172186;8;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143775;17;0;0;0;0,00;0,00;11,82;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73626;6;0;0;0;0,00;0,00;8,15;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70149;11;0;0;0;0,00;0,00;15,68;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106914;14;0;0;0;0,00;0,00;13,09;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56846;8;0;0;0;0,00;0,00;14,07;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50068;6;0;0;0;0,00;0,00;11,98;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33044;3;0;0;0;0,00;0,00;9,08;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20226;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12818;3;0;0;0;0,00;0,00;23,40;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373441;69;0;0;0;0,00;0,00;5,02;0,00;
RSV;1082;Midtjylland;Alle;K;688651;30;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;Alle;M;684790;39;0;0;0;0,00;0,00;5,70;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2593;3;0;0;0;0,00;0,00;115,70;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1233;3;0;0;0;0,00;0,00;243,31;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1360;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2598;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1240;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1358;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5352;1;0;0;0;0,00;0,00;18,68;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2592;1;0;0;0;0,00;0,00;38,58;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2760;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5515;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2630;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2885;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17981;1;0;0;0;0,00;0,00;5,56;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8739;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9242;1;0;0;0;0,00;0,00;10,82;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54243;7;0;0;0;0,00;0,00;12,90;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26393;4;0;0;0;0,00;0,00;15,16;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27850;3;0;0;0;0,00;0,00;10,77;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211921;16;0;0;0;0,00;0,00;7,55;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101377;9;0;0;0;0,00;0,00;8,88;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110544;7;0;0;0;0,00;0,00;6,33;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152729;42;0;0;0;0,00;0,00;27,50;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75937;26;0;0;0;0,00;0,00;34,24;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76792;16;0;0;0;0,00;0,00;20,84;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69360;41;0;0;0;0,00;0,00;59,11;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35389;22;0;0;0;0,00;0,00;62,17;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33971;19;0;0;0;0,00;0,00;55,93;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53132;52;1;0;0;0,02;1,88;97,87;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28054;21;1;0;0;0,05;3,56;74,86;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25078;31;0;0;0;0,00;0,00;123,61;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16492;23;0;0;0;0,00;0,00;139,46;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9982;9;0;0;0;0,00;0,00;90,16;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6510;14;0;0;0;0,00;0,00;215,05;0,00;
RSV;1081;Nordjylland;Alle;Alle;591916;186;1;0;0;0,01;0,17;31,42;0,00;
RSV;1081;Nordjylland;Alle;K;293566;95;1;0;0;0,01;0,34;32,36;0,00;
RSV;1081;Nordjylland;Alle;M;298350;91;0;0;0;0,00;0,00;30,50;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3421;14;1;0;0;0,07;29,23;409,24;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1641;9;1;0;0;0,11;60,94;548,45;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1780;5;0;0;0;0,00;0,00;280,90;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3673;5;0;0;0;0,00;0,00;136,13;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1810;2;0;0;0;0,00;0,00;110,50;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1863;3;0;0;0;0,00;0,00;161,03;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7104;7;0;0;0;0,00;0,00;98,54;0,00;
RSV;1085;Sjælland;03. 1 år;K;3420;3;0;0;0;0,00;0,00;87,72;0,00;
RSV;1085;Sjælland;03. 1 år;M;3684;4;0;0;0;0,00;0,00;108,58;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7786;1;0;0;0;0,00;0,00;12,84;0,00;
RSV;1085;Sjælland;04. 2 år;K;3816;1;0;0;0;0,00;0,00;26,21;0,00;
RSV;1085;Sjælland;04. 2 år;M;3970;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25581;2;0;0;0;0,00;0,00;7,82;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12427;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13154;2;0;0;0;0,00;0,00;15,20;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79894;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38870;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41024;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278063;7;0;0;0;0,00;0,00;2,52;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134669;5;0;0;0;0,00;0,00;3,71;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143394;2;0;0;0;0,00;0,00;1,39;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240601;10;0;0;0;0,00;0,00;4,16;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120951;5;0;0;0;0,00;0,00;4,13;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119650;5;0;0;0;0,00;0,00;4,18;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102440;14;0;0;0;0,00;0,00;13,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52892;7;0;0;0;0,00;0,00;13,23;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49548;7;0;0;0;0,00;0,00;14,13;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81870;11;0;0;0;0,00;0,00;13,44;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44176;7;0;0;0;0,00;0,00;15,85;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37694;4;0;0;0;0,00;0,00;10,61;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23470;3;0;0;0;0,00;0,00;12,78;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14297;1;0;0;0;0,00;0,00;6,99;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9173;2;0;0;0;0,00;0,00;21,80;0,00;
RSV;1085;Sjælland;Alle;Alle;853903;78;1;0;0;0,01;0,12;9,13;0,00;
RSV;1085;Sjælland;Alle;K;428969;43;1;0;0;0,02;0,23;10,02;0,00;
RSV;1085;Sjælland;Alle;M;424934;35;0;0;0;0,00;0,00;8,24;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5431;3;0;0;0;0,00;0,00;55,24;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2680;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2751;3;0;0;0;0,00;0,00;109,05;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5542;2;0;0;0;0,00;0,00;36,09;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2684;1;0;0;0;0,00;0,00;37,26;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2858;1;0;0;0;0,00;0,00;34,99;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5472;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5928;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11427;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5522;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5905;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38053;1;0;0;0;0,00;0,00;2,63;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19416;1;0;0;0;0,00;0,00;5,15;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117634;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57093;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60541;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432349;21;0;0;0;0,00;0,00;4,86;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209511;11;0;0;0;0,00;0,00;5,25;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222838;10;0;0;0;0,00;0,00;4,49;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330312;29;0;0;0;0,00;0,00;8,78;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165425;15;0;0;0;0,00;0,00;9,07;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164887;14;0;0;0;0,00;0,00;8,49;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142688;26;0;0;0;0,00;0,00;18,22;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72927;14;0;0;0;0,00;0,00;19,20;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69761;12;0;0;0;0,00;0,00;17,20;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109334;34;0;0;0;0,00;0,00;31,10;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58470;12;0;0;0;0,00;0,00;20,52;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50864;22;0;0;0;0,00;0,00;43,25;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35127;16;0;0;0;0,00;0,00;45,55;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21629;10;0;0;0;0,00;0,00;46,23;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13498;6;0;0;0;0,00;0,00;44,45;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239297;134;0;0;0;0,00;0,00;10,81;0,00;
RSV;1083;Syddanmark;Alle;K;620050;64;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;Alle;M;619247;70;0;0;0;0,00;0,00;11,30;0,00;
