"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-02T11:15:04.866"
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5409;14;0;0;0;0,00;0,00;258,83;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11582;10;0;0;0;0,00;0,00;86,34;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5711;2;0;0;0;0,00;0,00;35,02;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5871;8;0;0;0;0,00;0,00;136,26;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20470;23;1;0;0;0,04;4,89;112,36;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9942;6;0;0;0;0,00;0,00;60,35;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10528;17;1;0;0;0,06;9,50;161,47;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19871;6;0;0;0;0,00;0,00;30,19;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9574;1;0;0;0;0,00;0,00;10,44;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10297;5;0;0;0;0,00;0,00;48,56;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61308;11;0;0;0;0,00;0,00;17,94;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29781;4;0;0;0;0,00;0,00;13,43;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31527;7;0;0;0;0,00;0,00;22,20;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179090;20;0;0;0;0,00;0,00;11,17;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87264;11;0;0;0;0,00;0,00;12,61;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91826;9;0;0;0;0,00;0,00;9,80;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816909;162;1;0;0;0,01;0,12;19,83;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409955;95;1;0;0;0,01;0,24;23,17;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406954;67;0;0;0;0,00;0,00;16,46;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478395;189;1;1;0;0,01;0,21;39,51;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241874;104;0;0;0;0,00;0,00;43,00;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236521;85;1;1;0;0,01;0,42;35,94;0,42;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169772;135;1;1;0;0,01;0,59;79,52;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88821;62;0;0;0;0,00;0,00;69,80;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80951;73;1;1;0;0,01;1,24;90,18;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133898;186;0;0;0;0,00;0,00;138,91;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75085;102;0;0;0;0,00;0,00;135,85;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58813;84;0;0;0;0,00;0,00;142,83;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43135;111;1;0;1;0,01;2,32;257,33;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27767;53;1;0;0;0,02;3,60;190,87;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15368;58;0;0;1;0,00;0,00;377,41;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1944852;878;5;2;1;0,01;0,26;45,14;0,10;
RSV;1084;Hovedstaden;Alle;K;990787;451;2;0;0;0,00;0,20;45,52;0,00;
RSV;1084;Hovedstaden;Alle;M;954065;427;3;2;1;0,01;0,31;44,76;0,21;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6598;6;0;0;0;0,00;0,00;90,94;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3172;2;0;0;0;0,00;0,00;63,05;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3426;4;0;0;0;0,00;0,00;116,75;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7405;1;0;0;0;0,00;0,00;13,50;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3583;1;0;0;0;0,00;0,00;27,91;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3822;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13813;2;0;0;0;0,00;0,00;14,48;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6677;1;0;0;0;0,00;0,00;14,98;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7136;1;0;0;0;0,00;0,00;14,01;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13943;1;0;0;0;0,00;0,00;7,17;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6806;1;0;0;0;0,00;0,00;14,69;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7137;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44835;1;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21725;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23110;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132617;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64590;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68027;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530826;20;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260595;9;0;0;0;0,00;0,00;3,45;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270231;11;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344233;21;0;0;0;0,00;0,00;6,10;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172593;8;0;0;0;0,00;0,00;4,64;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171640;13;0;0;0;0,00;0,00;7,57;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144745;15;0;0;0;0,00;0,00;10,36;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74211;9;0;0;0;0,00;0,00;12,13;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70534;6;0;0;0;0,00;0,00;8,51;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109477;20;0;0;0;0,00;0,00;18,27;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58319;10;0;0;0;0,00;0,00;17,15;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51158;10;0;0;0;0,00;0,00;19,55;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34386;7;1;0;0;0,14;2,91;20,36;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20912;4;1;0;0;0,25;4,78;19,13;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13474;3;0;0;0;0,00;0,00;22,27;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382878;95;1;0;0;0,01;0,07;6,87;0,00;
RSV;1082;Midtjylland;Alle;K;693183;46;1;0;0;0,02;0,14;6,64;0,00;
RSV;1082;Midtjylland;Alle;M;689695;49;0;0;0;0,00;0,00;7,10;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2532;6;0;0;0;0,00;0,00;236,97;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1219;1;0;0;0;0,00;0,00;82,03;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1313;5;0;0;0;0,00;0,00;380,81;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2855;2;0;0;0;0,00;0,00;70,05;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1395;1;0;0;0;0,00;0,00;71,68;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1460;1;0;0;0;0,00;0,00;68,49;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5219;3;1;0;0;0,33;19,16;57,48;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2507;2;1;0;0;0,50;39,89;79,78;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2712;1;0;0;0;0,00;0,00;36,87;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5385;2;0;0;0;0,00;0,00;37,14;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2612;1;0;0;0;0,00;0,00;38,28;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2773;1;0;0;0;0,00;0,00;36,06;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17555;4;0;0;0;0,00;0,00;22,79;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8488;2;0;0;0;0,00;0,00;23,56;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9067;2;0;0;0;0,00;0,00;22,06;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;53993;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26301;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27692;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213329;10;1;1;0;0,10;0,47;4,69;0,47;
RSV;1081;Nordjylland;07. 15-44 år;K;101803;6;1;1;0;0,17;0,98;5,89;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111526;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151244;22;0;0;0;0,00;0,00;14,55;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75236;13;0;0;0;0,00;0,00;17,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76008;9;0;0;0;0,00;0,00;11,84;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69671;22;0;0;0;0,00;0,00;31,58;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35542;12;0;0;0;0,00;0,00;33,76;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34129;10;0;0;0;0,00;0,00;29,30;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53690;20;0;0;0;0,00;0,00;37,25;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28378;9;0;0;0;0,00;0,00;31,71;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25312;11;0;0;0;0,00;0,00;43,46;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17105;11;0;0;0;0,00;0,00;64,31;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10381;4;0;0;0;0,00;0,00;38,53;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6724;7;0;0;0;0,00;0,00;104,10;0,00;
RSV;1081;Nordjylland;Alle;Alle;592578;103;2;1;0;0,02;0,34;17,38;0,17;
RSV;1081;Nordjylland;Alle;K;293862;52;2;1;0;0,04;0,68;17,70;0,34;
RSV;1081;Nordjylland;Alle;M;298716;51;0;0;0;0,00;0,00;17,07;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3336;1;0;0;0;0,00;0,00;29,98;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1605;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1731;1;0;0;0;0,00;0,00;57,77;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3660;3;0;0;0;0,00;0,00;81,97;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1791;2;0;0;0;0,00;0,00;111,67;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1869;1;0;0;0;0,00;0,00;53,50;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7419;5;0;0;0;0,00;0,00;67,39;0,00;
RSV;1085;Sjælland;03. 1 år;K;3594;2;0;0;0;0,00;0,00;55,65;0,00;
RSV;1085;Sjælland;03. 1 år;M;3825;3;0;0;0;0,00;0,00;78,43;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7398;2;0;0;0;0,00;0,00;27,03;0,00;
RSV;1085;Sjælland;04. 2 år;K;3576;2;0;0;0;0,00;0,00;55,93;0,00;
RSV;1085;Sjælland;04. 2 år;M;3822;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25320;1;0;0;0;0,00;0,00;3,95;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12277;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13043;1;0;0;0;0,00;0,00;7,67;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79801;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38853;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40948;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280806;6;0;0;0;0,00;0,00;2,14;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135970;2;0;0;0;0,00;0,00;1,47;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144836;4;0;0;0;0,00;0,00;2,76;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238758;14;0;0;0;0,00;0,00;5,86;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120107;5;0;0;0;0,00;0,00;4,16;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118651;9;0;0;0;0,00;0,00;7,59;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103129;6;0;0;0;0,00;0,00;5,82;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53157;4;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49972;2;0;0;0;0,00;0,00;4,00;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82960;5;0;0;0;0,00;0,00;6,03;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44794;3;0;0;0;0,00;0,00;6,70;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38166;2;0;0;0;0,00;0,00;5,24;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24463;4;1;1;0;0,25;4,09;16,35;4,09;
RSV;1085;Sjælland;11. 85+ år;K;14863;3;1;1;0;0,33;6,73;20,18;6,73;
RSV;1085;Sjælland;11. 85+ år;M;9600;1;0;0;0;0,00;0,00;10,42;0,00;
RSV;1085;Sjælland;Alle;Alle;857050;51;1;1;0;0,02;0,12;5,95;0,12;
RSV;1085;Sjælland;Alle;K;430587;26;1;1;0;0,04;0,23;6,04;0,23;
RSV;1085;Sjælland;Alle;M;426463;25;0;0;0;0,00;0,00;5,86;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5276;2;0;0;0;0,00;0,00;37,91;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2555;1;0;0;0;0,00;0,00;39,14;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2721;1;0;0;0;0,00;0,00;36,75;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5779;2;0;0;0;0,00;0,00;34,61;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2766;1;0;0;0;0,00;0,00;36,15;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3013;1;0;0;0;0,00;0,00;33,19;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11217;2;1;0;0;0,50;8,92;17,83;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5479;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5738;2;1;0;0;0,50;17,43;34,86;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11506;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5500;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6006;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37289;1;0;0;0;0,00;0,00;2,68;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18187;1;0;0;0;0,00;0,00;5,50;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19102;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117021;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56731;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60290;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434839;17;0;0;0;0,00;0,00;3,91;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210268;10;0;0;0;0,00;0,00;4,76;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224571;7;0;0;0;0,00;0,00;3,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328220;16;0;0;0;0,00;0,00;4,87;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164290;7;0;0;0;0,00;0,00;4,26;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163930;9;0;0;0;0,00;0,00;5,49;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144196;34;0;0;0;0,00;0,00;23,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73730;17;0;0;0;0,00;0,00;23,06;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70466;17;0;0;0;0,00;0,00;24,13;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110758;30;1;0;0;0,03;0,90;27,09;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59276;12;0;0;0;0,00;0,00;20,24;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51482;18;1;0;0;0,06;1,94;34,96;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36466;20;0;0;0;0,00;0,00;54,85;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22354;8;0;0;0;0,00;0,00;35,79;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14112;12;0;0;0;0,00;0,00;85,03;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242567;125;2;0;0;0,02;0,16;10,06;0,00;
RSV;1083;Syddanmark;Alle;K;621136;58;0;0;0;0,00;0,00;9,34;0,00;
RSV;1083;Syddanmark;Alle;M;621431;67;2;0;0;0,03;0,32;10,78;0,00;
