"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-22T11:15:04.510"
RSV;1081;Nordjylland;06. 6-14 år;M;27709;2;0;0;0;0,00;0,00;7,22;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213982;16;0;0;0;0,00;0,00;7,48;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;102110;8;0;0;0;0,00;0,00;7,83;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111872;8;0;0;0;0,00;0,00;7,15;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150831;27;0;0;0;0,00;0,00;17,90;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75063;16;0;0;0;0,00;0,00;21,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75768;11;0;0;0;0,00;0,00;14,52;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69828;16;0;0;0;0,00;0,00;22,91;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35589;4;0;0;0;0,00;0,00;11,24;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34239;12;0;0;0;0,00;0,00;35,05;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53922;37;0;0;0;0,00;0,00;68,62;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28488;23;0;0;0;0,00;0,00;80,74;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25434;14;0;0;0;0,00;0,00;55,04;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17384;14;0;0;0;0,00;0,00;80,53;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10523;5;0;0;0;0,00;0,00;47,51;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6861;9;0;0;0;0,00;0,00;131,18;0,00;
RSV;1081;Nordjylland;Alle;Alle;593366;125;0;0;0;0,00;0,00;21,07;0,00;
RSV;1081;Nordjylland;Alle;K;294209;61;0;0;0;0,00;0,00;20,73;0,00;
RSV;1081;Nordjylland;Alle;M;299157;64;0;0;0;0,00;0,00;21,39;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3556;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1694;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1862;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3561;1;0;0;0;0,00;0,00;28,08;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1713;1;0;0;0;0,00;0,00;58,38;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1848;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7459;4;0;0;0;0,00;0,00;53,63;0,00;
RSV;1085;Sjælland;03. 1 år;K;3641;1;0;0;0;0,00;0,00;27,46;0,00;
RSV;1085;Sjælland;03. 1 år;M;3818;3;0;0;0;0,00;0,00;78,58;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7391;3;0;0;0;0,00;0,00;40,59;0,00;
RSV;1085;Sjælland;04. 2 år;K;3554;1;0;0;0;0,00;0,00;28,14;0,00;
RSV;1085;Sjælland;04. 2 år;M;3837;2;0;0;0;0,00;0,00;52,12;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25127;3;0;0;0;0,00;0,00;11,94;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12199;2;0;0;0;0,00;0,00;16,39;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12928;1;0;0;0;0,00;0,00;7,74;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;80003;4;0;0;0;0,00;0,00;5,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38914;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41089;3;0;0;0;0,00;0,00;7,30;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280975;22;0;0;0;0,00;0,00;7,83;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136028;9;0;0;0;0,00;0,00;6,62;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144947;13;0;0;0;0,00;0,00;8,97;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238336;61;0;0;0;0,00;0,00;25,59;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119812;25;0;0;0;0,00;0,00;20,87;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118524;36;0;0;0;0,00;0,00;30,37;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103508;38;0;0;0;0,00;0,00;36,71;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53390;20;0;0;0;0,00;0,00;37,46;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50118;18;0;0;0;0,00;0,00;35,92;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83210;53;0;0;0;0,00;0,00;63,69;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44938;25;0;0;0;0,00;0,00;55,63;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38272;28;0;0;0;0,00;0,00;73,16;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24915;28;0;0;0;0,00;0,00;112,38;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15114;12;0;0;0;0,00;0,00;79,40;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9801;16;0;0;0;0,00;0,00;163,25;0,00;
RSV;1085;Sjælland;Alle;Alle;858041;217;0;0;0;0,00;0,00;25,29;0,00;
RSV;1085;Sjælland;Alle;K;430997;97;0;0;0;0,00;0,00;22,51;0,00;
RSV;1085;Sjælland;Alle;M;427044;120;0;0;0;0,00;0,00;28,10;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5633;2;0;0;0;0,00;0,00;35,51;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2707;1;0;0;0;0,00;0,00;36,94;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2926;1;0;0;0;0,00;0,00;34,18;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5371;1;0;0;0;0,00;0,00;18,62;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2568;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2803;1;0;0;0;0,00;0,00;35,68;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11489;2;0;0;0;0,00;0,00;17,41;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5595;1;0;0;0;0,00;0,00;17,87;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5894;1;0;0;0;0,00;0,00;16,97;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11314;1;0;0;0;0,00;0,00;8,84;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5384;1;0;0;0;0,00;0,00;18,57;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5930;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37042;1;0;0;0;0,00;0,00;2,70;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18052;1;0;0;0;0,00;0,00;5,54;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;18990;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117007;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56781;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60226;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433961;14;0;0;0;0,00;0,00;3,23;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209716;7;0;0;0;0,00;0,00;3,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224245;7;0;0;0;0,00;0,00;3,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327559;30;0;0;0;0,00;0,00;9,16;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;163969;19;0;0;0;0,00;0,00;11,59;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163590;11;0;0;0;0,00;0,00;6,72;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144742;17;0;0;0;0,00;0,00;11,75;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;74014;7;0;0;0;0,00;0,00;9,46;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70728;10;0;0;0;0,00;0,00;14,14;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110950;24;0;0;0;0,00;0,00;21,63;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59404;14;0;0;0;0,00;0,00;23,57;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51546;10;0;0;0;0,00;0,00;19,40;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;37160;23;0;0;0;0,00;0,00;61,89;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22718;13;0;0;0;0,00;0,00;57,22;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14442;10;0;0;0;0,00;0,00;69,24;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242228;116;0;0;0;0,00;0,00;9,34;0,00;
RSV;1083;Syddanmark;Alle;K;620908;65;0;0;0;0,00;0,00;10,47;0,00;
RSV;1083;Syddanmark;Alle;M;621320;51;0;0;0;0,00;0,00;8,21;0,00;
