"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-25T11:15:03.526"
RSV;Alle;Alle;08. 45-64 år;K;773683;143;0;0;0;0,00;0,00;18,48;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766152;111;0;0;0;0,00;0,00;14,49;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;633021;180;0;0;0;0,00;0,00;28,44;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326173;68;0;0;0;0,00;0,00;20,85;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306848;110;0;0;0;0,00;0,00;35,85;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492368;206;0;0;1;0,00;0,00;41,84;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266704;99;0;0;1;0,00;0,00;37,12;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225664;106;0;0;0;0,00;0,00;46,97;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157591;87;0;0;0;0,00;0,00;55,21;0,00;
RSV;Alle;Alle;11. 85+ år;K;97432;44;0;0;0;0,00;0,00;45,16;0,00;
RSV;Alle;Alle;11. 85+ år;M;60159;43;0;0;0;0,00;0,00;71,48;0,00;
RSV;Alle;Alle;Alle;Alle;6019818;1094;0;0;1;0,00;0,00;18,17;0,00;
RSV;Alle;Alle;Alle;K;3028910;555;0;0;1;0,00;0,00;18,32;0,00;
RSV;Alle;Alle;Alle;M;2990908;530;0;0;0;0,00;0,00;17,72;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11169;20;0;0;0;0,00;0,00;179,07;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5361;7;0;0;0;0,00;0,00;130,57;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5808;13;0;0;0;0,00;0,00;223,83;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10894;5;0;0;0;0,00;0,00;45,90;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5309;3;0;0;0;0,00;0,00;56,51;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5585;2;0;0;0;0,00;0,00;35,81;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20865;10;0;0;0;0,00;0,00;47,93;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10122;5;0;0;0;0,00;0,00;49,40;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10743;5;0;0;0;0,00;0,00;46,54;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19724;9;0;0;0;0,00;0,00;45,63;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9590;7;0;0;0;0,00;0,00;72,99;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10134;2;0;0;0;0,00;0,00;19,74;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60804;7;0;0;0;0,00;0,00;11,51;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29520;3;0;0;0;0,00;0,00;10,16;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31284;4;0;0;0;0,00;0,00;12,79;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179187;27;0;0;0;0,00;0,00;15,07;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87267;12;0;0;0;0,00;0,00;13,75;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91920;15;0;0;0;0,00;0,00;16,32;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813405;176;0;0;0;0,00;0,00;21,64;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;407812;107;0;0;0;0,00;0,00;26,24;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405593;69;0;0;0;0,00;0,00;17,01;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478521;163;0;0;0;0,00;0,00;34,06;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;242004;95;0;0;0;0,00;0,00;39,26;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236517;68;0;0;0;0,00;0,00;28,75;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170284;112;0;0;0;0,00;0,00;65,77;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;89028;44;0;0;0;0,00;0,00;49,42;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81256;68;0;0;0;0,00;0,00;83,69;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134254;118;0;0;1;0,00;0,00;87,89;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75302;58;0;0;1;0,00;0,00;77,02;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58952;60;0;0;0;0,00;0,00;101,78;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43618;62;0;0;0;0,00;0,00;142,14;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28032;30;0;0;0;0,00;0,00;107,02;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15586;32;0;0;0;0,00;0,00;205,31;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942725;709;0;0;1;0,00;0,00;36,50;0,00;
RSV;1084;Hovedstaden;Alle;K;989347;371;0;0;1;0,00;0,00;37,50;0,00;
RSV;1084;Hovedstaden;Alle;M;953378;338;0;0;0;0,00;0,00;35,45;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7211;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3464;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3747;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6953;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3365;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3588;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13912;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6724;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7188;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13904;2;0;0;0;0,00;0,00;14,38;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6754;1;0;0;0;0,00;0,00;14,81;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7150;1;0;0;0;0,00;0,00;13,99;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44598;1;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21648;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22950;1;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132716;4;0;0;0;0,00;0,00;3,01;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64602;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68114;3;0;0;0;0,00;0,00;4,40;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530561;20;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260316;13;0;0;0;0,00;0,00;4,99;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270245;7;0;0;0;0,00;0,00;2,59;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344170;14;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172609;8;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171561;6;0;0;0;0,00;0,00;3,50;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;145021;8;0;0;0;0,00;0,00;5,52;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74341;1;0;0;0;0,00;0,00;1,35;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70680;7;0;0;0;0,00;0,00;9,90;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;110056;6;0;0;0;0,00;0,00;5,45;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58625;4;0;0;0;0,00;0,00;6,82;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51431;2;0;0;0;0,00;0,00;3,89;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21181;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13642;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383925;55;0;0;0;0,00;0,00;3,97;0,00;
RSV;1082;Midtjylland;Alle;K;693629;28;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;Alle;M;690296;27;0;0;0;0,00;0,00;3,91;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2635;5;0;0;0;0,00;0,00;189,75;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1265;2;0;0;0;0,00;0,00;158,10;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1370;3;0;0;0;0,00;0,00;218,98;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2721;2;0;0;0;0,00;0,00;73,50;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1329;1;0;0;0;0,00;0,00;75,24;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1392;1;0;0;0;0,00;0,00;71,84;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5372;4;0;0;0;0,00;0,00;74,46;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2584;3;0;0;0;0,00;0,00;116,10;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2788;1;0;0;0;0,00;0,00;35,87;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5285;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2558;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2727;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17459;3;0;0;0;0,00;0,00;17,18;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8440;1;0;0;0;0,00;0,00;11,85;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9019;2;0;0;0;0,00;0,00;22,18;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54009;5;0;0;0;0,00;0,00;9,26;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26282;2;0;0;0;0,00;0,00;7,61;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27727;3;0;0;0;0,00;0,00;10,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213456;11;0;0;0;0,00;0,00;5,15;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101884;6;0;0;0;0,00;0,00;5,89;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111572;5;0;0;0;0,00;0,00;4,48;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150949;21;0;0;0;0,00;0,00;13,91;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75127;7;0;0;0;0,00;0,00;9,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75822;14;0;0;0;0,00;0,00;18,46;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69755;9;0;0;0;0,00;0,00;12,90;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35565;2;0;0;0;0,00;0,00;5,62;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34190;7;0;0;0;0,00;0,00;20,47;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53913;12;0;0;0;0,00;0,00;22,26;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28473;5;0;0;0;0,00;0,00;17,56;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25440;7;0;0;0;0,00;0,00;27,52;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17322;6;0;0;0;0,00;0,00;34,64;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10497;4;0;0;0;0,00;0,00;38,11;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6825;2;0;0;0;0,00;0,00;29,30;0,00;
RSV;1081;Nordjylland;Alle;Alle;592876;78;0;0;0;0,00;0,00;13,16;0,00;
RSV;1081;Nordjylland;Alle;K;294004;33;0;0;0;0,00;0,00;11,22;0,00;
RSV;1081;Nordjylland;Alle;M;298872;45;0;0;0;0,00;0,00;15,06;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3538;4;0;0;0;0,00;0,00;113,06;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1679;1;0;0;0;0,00;0,00;59,56;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1859;3;0;0;0;0,00;0,00;161,38;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3567;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1730;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1837;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7451;2;0;0;0;0,00;0,00;26,84;0,00;
RSV;1085;Sjælland;03. 1 år;K;3606;1;0;0;0;0,00;0,00;27,73;0,00;
RSV;1085;Sjælland;03. 1 år;M;3845;1;0;0;0;0,00;0,00;26,01;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7378;2;0;0;0;0,00;0,00;27,11;0,00;
RSV;1085;Sjælland;04. 2 år;K;3547;1;0;0;0;0,00;0,00;28,19;0,00;
RSV;1085;Sjælland;04. 2 år;M;3831;1;0;0;0;0,00;0,00;26,10;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25211;2;0;0;0;0,00;0,00;7,93;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12254;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12957;2;0;0;0;0,00;0,00;15,44;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79926;2;0;0;0;0,00;0,00;2,50;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38892;2;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41034;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281207;24;0;0;0;0,00;0,00;8,53;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136121;15;0;0;0;0,00;0,00;11,02;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145086;9;0;0;0;0,00;0,00;6,20;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238509;33;0;0;0;0,00;0,00;13,84;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119907;17;0;0;0;0,00;0,00;14,18;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118602;16;0;0;0;0,00;0,00;13,49;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103357;19;0;0;0;0,00;0,00;18,38;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53303;10;0;0;0;0,00;0,00;18,76;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50054;9;0;0;0;0,00;0,00;17,98;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83228;47;0;0;0;0,00;0,00;56,47;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44926;22;0;0;0;0,00;0,00;48,97;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38302;25;0;0;0;0,00;0,00;65,27;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24841;12;0;0;0;0,00;0,00;48,31;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15090;7;0;0;0;0,00;0,00;46,39;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9751;5;0;0;0;0,00;0,00;51,28;0,00;
RSV;1085;Sjælland;Alle;Alle;858213;147;0;0;0;0,00;0,00;17,13;0,00;
RSV;1085;Sjælland;Alle;K;431055;76;0;0;0;0,00;0,00;17,63;0,00;
RSV;1085;Sjælland;Alle;M;427158;71;0;0;0;0,00;0,00;16,62;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5578;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2852;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5452;1;0;0;0;0,00;0,00;18,34;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2576;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2876;1;0;0;0;0,00;0,00;34,77;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11376;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5561;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5815;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11399;1;0;0;0;0,00;0,00;8,77;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5468;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5931;1;0;0;0;0,00;0,00;16,86;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37145;2;0;0;0;0,00;0,00;5,38;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18070;1;0;0;0;0,00;0,00;5,53;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19075;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116915;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56698;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60217;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434020;7;0;0;0;0,00;0,00;1,61;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209794;4;0;0;0;0,00;0,00;1,91;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224226;3;0;0;0;0,00;0,00;1,34;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327686;23;0;0;0;0,00;0,00;7,02;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164036;16;0;0;0;0,00;0,00;9,75;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163650;7;0;0;0;0,00;0,00;4,28;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144604;30;0;0;0;0,00;0,00;20,75;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73936;11;0;0;0;0,00;0,00;14,88;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70668;19;0;0;0;0,00;0,00;26,89;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110917;22;0;0;0;0,00;0,00;19,83;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59378;10;0;0;0;0,00;0,00;16,84;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51539;12;0;0;0;0,00;0,00;23,28;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36987;7;0;0;0;0,00;0,00;18,93;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22632;3;0;0;0;0,00;0,00;13,26;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14355;4;0;0;0;0,00;0,00;27,86;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242079;95;0;0;0;0,00;0,00;7,65;0,00;
RSV;1083;Syddanmark;Alle;K;620875;46;0;0;0;0,00;0,00;7,41;0,00;
RSV;1083;Syddanmark;Alle;M;621204;49;0;0;0;0,00;0,00;7,89;0,00;
