"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;09. 65-74 år;Alle;625004;514;19;9;1;0,04;3,04;82,24;1,44;2025-04-01T11:29:12.821
RSV;Alle;Alle;09. 65-74 år;K;322499;259;12;6;1;0,05;3,72;80,31;1,86;2025-04-01T11:29:12.821
RSV;Alle;Alle;09. 65-74 år;M;302505;253;7;3;0;0,03;2,31;83,63;0,99;2025-04-01T11:29:12.821
RSV;Alle;Alle;10. 75-84 år;Alle;480678;594;42;19;5;0,07;8,74;123,58;3,95;2025-04-01T11:29:12.821
RSV;Alle;Alle;10. 75-84 år;K;260124;301;26;12;3;0,09;10,00;115,71;4,61;2025-04-01T11:29:12.821
RSV;Alle;Alle;10. 75-84 år;M;220554;293;16;7;2;0,05;7,25;132,85;3,17;2025-04-01T11:29:12.821
RSV;Alle;Alle;11. 85+ år;Alle;148001;261;24;11;1;0,09;16,22;176,35;7,43;2025-04-01T11:29:12.821
RSV;Alle;Alle;11. 85+ år;K;92184;139;15;6;1;0,11;16,27;150,79;6,51;2025-04-01T11:29:12.821
RSV;Alle;Alle;11. 85+ år;M;55817;121;9;5;0;0,07;16,12;216,78;8,96;2025-04-01T11:29:12.821
RSV;Alle;Alle;Alle;Alle;5985366;3857;236;68;8;0,06;3,94;64,44;1,14;2025-04-01T11:29:12.821
RSV;Alle;Alle;Alle;K;3013379;2021;139;36;5;0,07;4,61;67,07;1,19;2025-04-01T11:29:12.821
RSV;Alle;Alle;Alle;M;2971987;1824;97;32;3;0,05;3,26;61,37;1,08;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10162;58;12;2;0;0,21;118,09;570,75;19,68;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4896;22;7;2;0;0,32;142,97;449,35;40,85;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5266;36;5;0;0;0,14;94,95;683,63;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10545;45;6;0;0;0,13;56,90;426,74;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5131;21;3;0;0;0,14;58,47;409,28;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5414;24;3;0;0;0,13;55,41;443,30;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;03. 1 år;Alle;20145;84;13;2;0;0,15;64,53;416,98;9,93;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;03. 1 år;K;9762;45;8;2;0;0,18;81,95;460,97;20,49;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;03. 1 år;M;10383;39;5;0;0;0,13;48,16;375,61;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;04. 2 år;Alle;19889;41;3;0;0;0,07;15,08;206,14;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;04. 2 år;K;9687;16;1;0;0;0,06;10,32;165,17;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;04. 2 år;M;10202;25;2;0;0;0,08;19,60;245,05;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63255;80;4;0;0;0,05;6,32;126,47;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;05. 3-5 år;K;30712;34;3;0;0;0,09;9,77;110,71;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;05. 3-5 år;M;32543;46;1;0;0;0,02;3,07;141,35;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179069;183;8;0;0;0,04;4,47;102,20;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;06. 6-14 år;K;87476;82;6;0;0;0,07;6,86;93,74;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;06. 6-14 år;M;91593;101;2;0;0;0,02;2,18;110,27;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808072;751;25;4;0;0,03;3,09;92,94;0,50;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;07. 15-44 år;K;406059;453;15;1;0;0,03;3,69;111,56;0,25;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;07. 15-44 år;M;402013;298;10;3;0;0,03;2,49;74,13;0,75;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477696;488;24;2;0;0,05;5,02;102,16;0,42;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;08. 45-64 år;K;241044;277;16;1;0;0,06;6,64;114,92;0,41;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;08. 45-64 år;M;236652;211;8;1;0;0,04;3,38;89,16;0,42;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166930;282;10;2;0;0,04;5,99;168,93;1,20;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;09. 65-74 år;K;87756;159;6;2;0;0,04;6,84;181,18;2,28;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;09. 65-74 år;M;79174;123;4;0;0;0,03;5,05;155,35;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131866;326;24;6;2;0,07;18,20;247,22;4,55;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;10. 75-84 år;K;73868;170;15;2;2;0,09;20,31;230,14;2,71;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;10. 75-84 år;M;57998;156;9;4;0;0,06;15,52;268,97;6,90;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;11. 85+ år;Alle;40997;121;8;0;1;0,07;19,51;295,14;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;11. 85+ år;K;26605;70;6;0;1;0,09;22,55;263,11;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;11. 85+ år;M;14392;51;2;0;0;0,04;13,90;354,36;0,00;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;Alle;Alle;1928626;2459;137;18;3;0,06;7,10;127,50;0,93;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;Alle;K;982996;1349;86;10;3;0,06;8,75;137,23;1,02;2025-04-01T11:29:12.821
RSV;1084;Hovedstaden;Alle;M;945630;1110;51;8;0;0,05;5,39;117,38;0,85;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6661;23;10;1;0;0,43;150,13;345,29;15,01;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;01. 0-5 måneder;K;3251;10;6;0;0;0,60;184,56;307,60;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;01. 0-5 måneder;M;3410;13;4;1;0;0,31;117,30;381,23;29,33;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7015;8;1;0;0;0,13;14,26;114,04;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;02. 6-11 måneder;K;3353;5;1;0;0;0,20;29,82;149,12;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;02. 6-11 måneder;M;3662;3;0;0;0;0,00;0,00;81,92;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;03. 1 år;Alle;13886;12;1;0;0;0,08;7,20;86,42;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;03. 1 år;K;6803;2;0;0;0;0,00;0,00;29,40;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;03. 1 år;M;7083;10;1;0;0;0,10;14,12;141,18;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;04. 2 år;Alle;14181;9;0;0;0;0,00;0,00;63,47;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;04. 2 år;K;6944;6;0;0;0;0,00;0,00;86,41;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;04. 2 år;M;7237;3;0;0;0;0,00;0,00;41,45;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;05. 3-5 år;Alle;45333;6;1;1;0;0,17;2,21;13,24;2,21;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;05. 3-5 år;K;21996;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;05. 3-5 år;M;23337;6;1;1;0;0,17;4,29;25,71;4,29;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;06. 6-14 år;Alle;132792;11;1;1;0;0,09;0,75;8,28;0,75;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;06. 6-14 år;K;64596;5;1;1;0;0,20;1,55;7,74;1,55;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;06. 6-14 år;M;68196;6;0;0;0;0,00;0,00;8,80;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;07. 15-44 år;Alle;524658;71;4;0;0;0,06;0,76;13,53;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;07. 15-44 år;K;257972;45;2;0;0;0,04;0,78;17,44;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;07. 15-44 år;M;266686;26;2;0;0;0,08;0,75;9,75;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;08. 45-64 år;Alle;345498;81;2;1;0;0,02;0,58;23,44;0,29;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;08. 45-64 år;K;173214;41;2;1;0;0,05;1,15;23,67;0,58;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;08. 45-64 år;M;172284;40;0;0;0;0,00;0,00;23,22;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;09. 65-74 år;Alle;143759;76;2;0;0;0,03;1,39;52,87;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;09. 65-74 år;K;73648;34;2;0;0;0,06;2,72;46,17;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;09. 65-74 år;M;70111;42;0;0;0;0,00;0,00;59,91;0,00;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;10. 75-84 år;Alle;106010;88;7;3;0;0,08;6,60;83,01;2,83;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;10. 75-84 år;K;56341;40;3;2;0;0,08;5,32;71,00;3,55;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;10. 75-84 år;M;49669;48;4;1;0;0,08;8,05;96,64;2,01;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;11. 85+ år;Alle;32731;49;6;4;0;0,12;18,33;149,71;12,22;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;11. 85+ år;K;20080;25;3;1;0;0,12;14,94;124,50;4,98;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;11. 85+ år;M;12651;24;3;3;0;0,13;23,71;189,71;23,71;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;Alle;Alle;1372524;434;35;11;0;0,08;2,55;31,62;0,80;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;Alle;K;688198;213;20;5;0;0,09;2,91;30,95;0,73;2025-04-01T11:29:12.821
RSV;1082;Midtjylland;Alle;M;684326;221;15;6;0;0,07;2,19;32,29;0,88;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2460;14;1;1;0;0,07;40,65;569,11;40,65;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;01. 0-5 måneder;K;1156;5;0;0;0;0,00;0,00;432,53;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;01. 0-5 måneder;M;1304;9;1;1;0;0,11;76,69;690,18;76,69;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2675;3;1;1;0;0,33;37,38;112,15;37,38;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;02. 6-11 måneder;K;1290;1;0;0;0;0,00;0,00;77,52;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;02. 6-11 måneder;M;1385;2;1;1;0;0,50;72,20;144,40;72,20;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;03. 1 år;Alle;5365;6;0;0;0;0,00;0,00;111,84;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;03. 1 år;K;2564;3;0;0;0;0,00;0,00;117,00;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;03. 1 år;M;2801;3;0;0;0;0,00;0,00;107,10;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;04. 2 år;Alle;5513;4;0;0;0;0,00;0,00;72,56;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;04. 2 år;K;2628;2;0;0;0;0,00;0,00;76,10;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;04. 2 år;M;2885;2;0;0;0;0,00;0,00;69,32;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;05. 3-5 år;Alle;18035;6;1;0;0;0,17;5,54;33,27;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;05. 3-5 år;K;8787;2;1;0;0;0,50;11,38;22,76;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;05. 3-5 år;M;9248;4;0;0;0;0,00;0,00;43,25;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;06. 6-14 år;Alle;54282;10;0;0;0;0,00;0,00;18,42;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;06. 6-14 år;K;26432;5;0;0;0;0,00;0,00;18,92;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;06. 6-14 år;M;27850;5;0;0;0;0,00;0,00;17,95;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;07. 15-44 år;Alle;212077;59;1;0;0;0,02;0,47;27,82;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;07. 15-44 år;K;101352;28;1;0;0;0,04;0,99;27,63;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;07. 15-44 år;M;110725;31;0;0;0;0,00;0,00;28,00;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;08. 45-64 år;Alle;152967;64;3;3;0;0,05;1,96;41,84;1,96;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;08. 45-64 år;K;76108;29;1;2;0;0,03;1,31;38,10;2,63;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;08. 45-64 år;M;76859;35;2;1;0;0,06;2,60;45,54;1,30;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;09. 65-74 år;Alle;69397;83;4;4;1;0,05;5,76;119,60;5,76;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;09. 65-74 år;K;35396;37;2;2;1;0,05;5,65;104,53;5,65;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;09. 65-74 år;M;34001;46;2;2;0;0,04;5,88;135,29;5,88;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;10. 75-84 år;Alle;52726;105;3;3;1;0,03;5,69;199,14;5,69;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;10. 75-84 år;K;27837;50;2;2;1;0,04;7,18;179,62;7,18;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;10. 75-84 år;M;24889;55;1;1;0;0,02;4,02;220,98;4,02;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;11. 85+ år;Alle;16382;55;4;2;0;0,07;24,42;335,73;12,21;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;11. 85+ år;K;9929;26;2;2;0;0,08;20,14;261,86;20,14;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;11. 85+ år;M;6453;29;2;0;0;0,07;30,99;449,40;0,00;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;Alle;Alle;591879;409;18;14;2;0,04;3,04;69,10;2,37;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;Alle;K;293479;188;9;8;2;0,05;3,07;64,06;2,73;2025-04-01T11:29:12.821
RSV;1081;Nordjylland;Alle;M;298400;221;9;6;0;0,04;3,02;74,06;2,01;2025-04-01T11:29:12.821
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3418;22;4;2;0;0,18;117,03;643,65;58,51;2025-04-01T11:29:12.821
RSV;1085;Sjælland;01. 0-5 måneder;K;1698;8;2;1;0;0,25;117,79;471,14;58,89;2025-04-01T11:29:12.821
RSV;1085;Sjælland;01. 0-5 måneder;M;1720;14;2;1;0;0,14;116,28;813,95;58,14;2025-04-01T11:29:12.821
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3532;14;2;0;0;0,14;56,63;396,38;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;02. 6-11 måneder;K;1652;3;0;0;0;0,00;0,00;181,60;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;02. 6-11 måneder;M;1880;11;2;0;0;0,18;106,38;585,11;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;03. 1 år;Alle;7131;21;4;0;0;0,19;56,09;294,49;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;03. 1 år;K;3506;10;3;0;0;0,30;85,57;285,23;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;03. 1 år;M;3625;11;1;0;0;0,09;27,59;303,45;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;04. 2 år;Alle;7880;11;2;1;0;0,18;25,38;139,59;12,69;2025-04-01T11:29:12.821
RSV;1085;Sjælland;04. 2 år;K;3845;6;1;0;0;0,17;26,01;156,05;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;04. 2 år;M;4035;5;1;1;0;0,20;24,78;123,92;24,78;2025-04-01T11:29:12.821
RSV;1085;Sjælland;05. 3-5 år;Alle;25609;28;1;0;0;0,04;3,90;109,34;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;05. 3-5 år;K;12400;18;1;0;0;0,06;8,06;145,16;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;05. 3-5 år;M;13209;10;0;0;0;0,00;0,00;75,71;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;06. 6-14 år;Alle;79986;20;0;0;0;0,00;0,00;25,00;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;06. 6-14 år;K;38900;14;0;0;0;0,00;0,00;35,99;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;06. 6-14 år;M;41086;6;0;0;0;0,00;0,00;14,60;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;07. 15-44 år;Alle;277727;32;0;0;0;0,00;0,00;11,52;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;07. 15-44 år;K;134580;24;0;0;0;0,00;0,00;17,83;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;07. 15-44 år;M;143147;8;0;0;0;0,00;0,00;5,59;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;08. 45-64 år;Alle;241180;46;6;3;0;0,13;2,49;19,07;1,24;2025-04-01T11:29:12.821
RSV;1085;Sjælland;08. 45-64 år;K;121154;22;2;0;0;0,09;1,65;18,16;0,00;2025-04-01T11:29:12.821
RSV;1085;Sjælland;08. 45-64 år;M;120026;24;4;3;0;0,17;3,33;20,00;2,50;2025-04-01T11:29:12.821
RSV;1085;Sjælland;09. 65-74 år;Alle;102292;15;3;3;0;0,20;2,93;14,66;2,93;2025-04-01T11:29:12.821
RSV;1085;Sjælland;09. 65-74 år;K;52870;6;2;2;0;0,33;3,78;11,35;3,78;2025-04-01T11:29:12.821
RSV;1085;Sjælland;09. 65-74 år;M;49422;9;1;1;0;0,11;2,02;18,21;2,02;2025-04-01T11:29:12.821
RSV;1085;Sjælland;10. 75-84 år;Alle;81413;25;6;6;2;0,24;7,37;30,71;7,37;2025-04-01T11:29:12.821
RSV;1085;Sjælland;10. 75-84 år;K;43913;16;5;5;0;0,31;11,39;36,44;11,39;2025-04-01T11:29:12.821
RSV;1085;Sjælland;10. 75-84 år;M;37500;9;1;1;2;0,11;2,67;24,00;2,67;2025-04-01T11:29:12.821
RSV;1085;Sjælland;11. 85+ år;Alle;23145;7;5;4;0;0,71;21,60;30,24;17,28;2025-04-01T11:29:12.821
RSV;1085;Sjælland;11. 85+ år;K;14138;4;3;2;0;0,75;21,22;28,29;14,15;2025-04-01T11:29:12.821
RSV;1085;Sjælland;11. 85+ år;M;9007;3;2;2;0;0,67;22,20;33,31;22,20;2025-04-01T11:29:12.821
RSV;1085;Sjælland;Alle;Alle;853313;241;33;19;2;0,14;3,87;28,24;2,23;2025-04-01T11:29:12.821
RSV;1085;Sjælland;Alle;K;428656;131;19;10;0;0,15;4,43;30,56;2,33;2025-04-01T11:29:12.821
RSV;1085;Sjælland;Alle;M;424657;110;14;9;2;0,13;3,30;25,90;2,12;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5317;19;7;4;0;0,37;131,65;357,34;75,23;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;01. 0-5 måneder;K;2647;7;2;1;0;0,29;75,56;264,45;37,78;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;01. 0-5 måneder;M;2670;12;5;3;0;0,42;187,27;449,44;112,36;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5533;8;3;0;0;0,38;54,22;144,59;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;02. 6-11 måneder;K;2657;3;1;0;0;0,33;37,64;112,91;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;02. 6-11 måneder;M;2876;5;2;0;0;0,40;69,54;173,85;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;03. 1 år;Alle;11366;6;0;0;0;0,00;0,00;52,79;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;03. 1 år;K;5467;3;0;0;0;0,00;0,00;54,87;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;03. 1 år;M;5899;3;0;0;0;0,00;0,00;50,86;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;04. 2 år;Alle;11500;2;0;0;0;0,00;0,00;17,39;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;04. 2 år;K;5535;2;0;0;0;0,00;0,00;36,13;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;04. 2 år;M;5965;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;05. 3-5 år;Alle;38154;5;0;0;0;0,00;0,00;13,10;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;05. 3-5 år;K;18730;3;0;0;0;0,00;0,00;16,02;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;05. 3-5 år;M;19424;2;0;0;0;0,00;0,00;10,30;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;06. 6-14 år;Alle;117856;3;0;0;0;0,00;0,00;2,55;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;06. 6-14 år;K;57228;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;06. 6-14 år;M;60628;3;0;0;0;0,00;0,00;4,95;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;07. 15-44 år;Alle;432522;51;0;0;0;0,00;0,00;11,79;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;07. 15-44 år;K;209671;27;0;0;0;0,00;0,00;12,88;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;07. 15-44 år;M;222851;24;0;0;0;0,00;0,00;10,77;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;08. 45-64 år;Alle;330741;72;0;0;1;0,00;0,00;21,77;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;08. 45-64 år;K;165689;33;0;0;0;0,00;0,00;19,92;0,00;2025-04-01T11:29:12.821
RSV;1083;Syddanmark;08. 45-64 år;M;165052;39;0;0;1;0,00;0,00;23,63;0,00;2025-04-01T11:29:12.821
