"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-04T11:15:03.408"
RSV;1082;Midtjylland;06. 6-14 år;M;68050;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530324;10;0;0;0;0,00;0,00;1,89;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260186;7;0;0;0;0,00;0,00;2,69;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270138;3;0;0;0;0,00;0,00;1,11;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344218;8;0;0;0;0,00;0,00;2,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172620;6;0;0;0;0,00;0,00;3,48;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171598;2;0;0;0;0,00;0,00;1,17;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144935;9;0;0;0;0,00;0,00;6,21;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74320;4;0;0;0;0,00;0,00;5,38;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70615;5;0;0;0;0,00;0,00;7,08;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109870;5;0;0;0;0,00;0,00;4,55;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58525;3;0;0;0;0,00;0,00;5,13;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51345;2;0;0;0;0,00;0,00;3,90;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34742;2;0;0;0;0,00;0,00;5,76;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21116;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13626;2;0;0;0;0,00;0,00;14,68;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383318;39;0;0;0;0,00;0,00;2,82;0,00;
RSV;1082;Midtjylland;Alle;K;693294;23;0;0;0;0,00;0,00;3,32;0,00;
RSV;1082;Midtjylland;Alle;M;690024;16;0;0;0;0,00;0,00;2,32;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2641;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1267;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1374;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2753;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1347;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1406;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5326;1;0;0;0;0,00;0,00;18,78;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2769;1;0;0;0;0,00;0,00;36,11;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5298;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2549;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2749;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17451;2;0;0;0;0,00;0,00;11,46;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8435;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9016;2;0;0;0;0,00;0,00;22,18;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54050;3;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26317;2;0;0;0;0,00;0,00;7,60;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27733;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213366;7;0;0;0;0,00;0,00;3,28;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101856;3;0;0;0;0,00;0,00;2,95;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111510;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151067;11;0;0;0;0,00;0,00;7,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75180;6;0;0;0;0,00;0,00;7,98;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75887;5;0;0;0;0,00;0,00;6,59;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69683;15;0;0;0;0,00;0,00;21,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35516;8;0;0;0;0,00;0,00;22,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34167;7;0;0;0;0,00;0,00;20,49;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53902;10;0;0;0;0,00;0,00;18,55;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28483;5;0;0;0;0,00;0,00;17,55;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25419;5;0;0;0;0,00;0,00;19,67;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17266;10;0;0;0;0,00;0,00;57,92;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10478;6;0;0;0;0,00;0,00;57,26;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6788;4;0;0;0;0,00;0,00;58,93;0,00;
RSV;1081;Nordjylland;Alle;Alle;592803;59;0;0;0;0,00;0,00;9,95;0,00;
RSV;1081;Nordjylland;Alle;K;293985;30;0;0;0;0,00;0,00;10,20;0,00;
RSV;1081;Nordjylland;Alle;M;298818;29;0;0;0;0,00;0,00;9,70;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3478;6;0;0;0;0,00;0,00;172,51;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1655;2;0;0;0;0,00;0,00;120,85;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1823;4;0;0;0;0,00;0,00;219,42;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3581;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1748;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1833;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7476;2;0;0;0;0,00;0,00;26,75;0,00;
RSV;1085;Sjælland;03. 1 år;K;3612;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3864;2;0;0;0;0,00;0,00;51,76;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7371;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3542;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3829;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25225;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12258;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12967;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79874;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38889;2;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40985;2;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281433;23;0;0;0;0,00;0,00;8,17;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136203;12;0;0;0;0,00;0,00;8,81;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145230;11;0;0;0;0,00;0,00;7,57;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238494;36;0;0;0;0,00;0,00;15,09;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119887;20;0;0;0;0,00;0,00;16,68;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118607;16;0;0;0;0,00;0,00;13,49;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103321;29;0;0;0;0,00;0,00;28,07;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53250;12;0;0;0;0,00;0,00;22,54;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50071;17;0;0;0;0,00;0,00;33,95;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83139;43;0;0;0;0,00;0,00;51,72;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44884;19;0;0;0;0,00;0,00;42,33;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38255;24;0;0;0;0,00;0,00;62,74;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24755;16;0;0;0;0,00;0,00;64,63;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15043;7;0;0;0;0,00;0,00;46,53;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9712;9;0;0;0;0,00;0,00;92,67;0,00;
RSV;1085;Sjælland;Alle;Alle;858147;159;0;0;0;0,00;0,00;18,53;0,00;
RSV;1085;Sjælland;Alle;K;430971;74;0;0;0;0,00;0,00;17,17;0,00;
RSV;1085;Sjælland;Alle;M;427176;85;0;0;0;0,00;0,00;19,90;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5590;1;0;0;0;0,00;0,00;17,89;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2864;1;0;0;0;0,00;0,00;34,92;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5423;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2543;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2880;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11354;3;0;0;0;0,00;0,00;26,42;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5797;3;0;0;0;0,00;0,00;51,75;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11401;1;0;0;0;0,00;0,00;8,77;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5475;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5926;1;0;0;0;0,00;0,00;16,87;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37212;1;0;0;0;0,00;0,00;2,69;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18124;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19088;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116938;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56685;2;0;0;0;0,00;0,00;3,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60253;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434408;7;0;0;0;0,00;0,00;1,61;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210079;5;0;0;0;0,00;0,00;2,38;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224329;2;0;0;0;0,00;0,00;0,89;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327806;16;0;0;0;0,00;0,00;4,88;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164114;5;0;0;0;0,00;0,00;3,05;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163692;11;0;0;0;0,00;0,00;6,72;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144461;23;0;0;0;0,00;0,00;15,92;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73858;6;0;0;0;0,00;0,00;8,12;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70603;17;0;0;0;0,00;0,00;24,08;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110896;25;0;0;0;0,00;0,00;22,54;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59375;10;0;0;0;0,00;0,00;16,84;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51521;15;0;0;0;0,00;0,00;29,11;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36866;13;0;0;0;0,00;0,00;35,26;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22566;5;0;0;0;0,00;0,00;22,16;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14300;8;0;0;0;0,00;0,00;55,94;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242355;92;0;0;0;0,00;0,00;7,41;0,00;
RSV;1083;Syddanmark;Alle;K;621102;33;0;0;0;0,00;0,00;5,31;0,00;
RSV;1083;Syddanmark;Alle;M;621253;59;0;0;0;0,00;0,00;9,50;0,00;
