"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-08T11:15:02.855"
RSV;1084;Hovedstaden;05. 3-5 år;M;31258;1;0;0;0;0,00;0,00;3,20;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179264;40;0;0;0;0,00;0,00;22,31;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87309;17;0;0;0;0,00;0,00;19,47;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91955;23;0;0;0;0,00;0,00;25,01;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813767;224;0;0;0;0,00;0,00;27,53;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408067;145;0;0;0;0,00;0,00;35,53;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405700;79;0;0;0;0,00;0,00;19,47;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478524;188;0;0;0;0,00;0,00;39,29;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241960;105;0;0;0;0,00;0,00;43,40;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236564;83;0;0;0;0,00;0,00;35,09;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170440;119;0;0;0;0,00;0,00;69,82;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;89125;51;0;0;0;0,00;0,00;57,22;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81315;68;0;0;0;0,00;0,00;83,63;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134270;170;0;0;0;0,00;0,00;126,61;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75339;77;0;0;0;0,00;0,00;102,20;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58931;93;0;0;0;0,00;0,00;157,81;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43667;65;0;0;0;0,00;0,00;148,85;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28044;32;0;0;0;0,00;0,00;114,11;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15623;33;0;0;0;0,00;0,00;211,23;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943382;867;0;0;0;0,00;0,00;44,61;0,00;
RSV;1084;Hovedstaden;Alle;K;989761;449;0;0;0;0,00;0,00;45,36;0,00;
RSV;1084;Hovedstaden;Alle;M;953621;418;0;0;0;0,00;0,00;43,83;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7215;3;0;0;0;0,00;0,00;41,58;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3468;2;0;0;0;0,00;0,00;57,67;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3747;1;0;0;0;0,00;0,00;26,69;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6927;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3379;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3548;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13971;1;0;0;0;0,00;0,00;7,16;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6733;1;0;0;0;0,00;0,00;14,85;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7238;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13865;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7139;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44484;2;0;0;0;0,00;0,00;4,50;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21590;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22894;2;0;0;0;0,00;0,00;8,74;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132837;4;0;0;0;0,00;0,00;3,01;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64670;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68167;4;0;0;0;0,00;0,00;5,87;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;531272;8;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260675;7;0;0;0;0,00;0,00;2,69;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270597;1;0;0;0;0,00;0,00;0,37;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344169;15;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172610;14;0;0;0;0,00;0,00;8,11;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171559;1;0;0;0;0,00;0,00;0,58;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;145130;7;0;0;0;0,00;0,00;4,82;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74392;5;0;0;0;0,00;0,00;6,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70738;2;0;0;0;0,00;0,00;2,83;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;110057;8;0;0;0;0,00;0,00;7,27;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58618;5;0;0;0;0,00;0,00;8,53;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51439;3;0;0;0;0,00;0,00;5,83;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34912;3;0;0;0;0,00;0,00;8,59;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21218;2;0;0;0;0,00;0,00;9,43;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13694;1;0;0;0;0,00;0,00;7,30;0,00;
RSV;1082;Midtjylland;Alle;Alle;1384839;51;0;0;0;0,00;0,00;3,68;0,00;
RSV;1082;Midtjylland;Alle;K;694079;36;0;0;0;0,00;0,00;5,19;0,00;
RSV;1082;Midtjylland;Alle;M;690760;15;0;0;0;0,00;0,00;2,17;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2644;6;0;0;0;0,00;0,00;226,93;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1265;2;0;0;0;0,00;0,00;158,10;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1379;4;0;0;0;0,00;0,00;290,07;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2666;3;0;0;0;0,00;0,00;112,53;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1307;1;0;0;0;0,00;0,00;76,51;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1359;2;0;0;0;0,00;0,00;147,17;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5400;3;0;0;0;0,00;0,00;55,56;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2588;1;0;0;0;0,00;0,00;38,64;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2812;2;0;0;0;0,00;0,00;71,12;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5273;1;0;0;0;0,00;0,00;18,96;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2550;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2723;1;0;0;0;0,00;0,00;36,72;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17425;2;0;0;0;0,00;0,00;11,48;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8409;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9016;2;0;0;0;0,00;0,00;22,18;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;53992;4;0;0;0;0,00;0,00;7,41;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26287;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27705;3;0;0;0;0,00;0,00;10,83;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213701;12;0;0;0;0,00;0,00;5,62;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101982;7;0;0;0;0,00;0,00;6,86;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111719;5;0;0;0;0,00;0,00;4,48;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150883;12;0;0;0;0,00;0,00;7,95;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75077;5;0;0;0;0,00;0,00;6,66;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75806;7;0;0;0;0,00;0,00;9,23;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69791;20;0;0;0;0,00;0,00;28,66;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35593;7;0;0;0;0,00;0,00;19,67;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34198;13;0;0;0;0,00;0,00;38,01;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53908;31;0;0;0;0,00;0,00;57,51;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28465;11;0;0;0;0,00;0,00;38,64;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25443;20;0;0;0;0,00;0,00;78,61;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17349;11;0;0;0;0,00;0,00;63,40;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10511;8;0;0;0;0,00;0,00;76,11;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6838;3;0;0;0;0,00;0,00;43,87;0,00;
RSV;1081;Nordjylland;Alle;Alle;593032;105;0;0;0;0,00;0,00;17,71;0,00;
RSV;1081;Nordjylland;Alle;K;294034;43;0;0;0;0,00;0,00;14,62;0,00;
RSV;1081;Nordjylland;Alle;M;298998;62;0;0;0;0,00;0,00;20,74;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3542;9;0;0;0;0,00;0,00;254,09;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1671;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1871;9;0;0;0;0,00;0,00;481,03;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3586;2;0;0;0;0,00;0,00;55,77;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1746;2;0;0;0;0,00;0,00;114,55;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1840;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7422;1;0;0;0;0,00;0,00;13,47;0,00;
RSV;1085;Sjælland;03. 1 år;K;3611;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3811;1;0;0;0;0,00;0,00;26,24;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7377;1;0;0;0;0,00;0,00;13,56;0,00;
RSV;1085;Sjælland;04. 2 år;K;3538;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3839;1;0;0;0;0,00;0,00;26,05;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25146;4;0;0;0;0,00;0,00;15,91;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12209;2;0;0;0;0,00;0,00;16,38;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12937;2;0;0;0;0,00;0,00;15,46;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79992;3;0;0;0;0,00;0,00;3,75;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38904;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41088;2;0;0;0;0,00;0,00;4,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281143;17;0;0;0;0,00;0,00;6,05;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136130;12;0;0;0;0,00;0,00;8,82;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145013;5;0;0;0;0,00;0,00;3,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238432;36;0;0;0;0,00;0,00;15,10;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119856;17;0;0;0;0,00;0,00;14,18;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118576;19;0;0;0;0,00;0,00;16,02;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103434;26;0;0;0;0,00;0,00;25,14;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53346;7;0;0;0;0,00;0,00;13,12;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50088;19;0;0;0;0,00;0,00;37,93;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83225;48;0;0;0;0,00;0,00;57,67;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44933;20;0;0;0;0,00;0,00;44,51;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38292;28;0;0;0;0,00;0,00;73,12;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24884;21;0;0;0;0,00;0,00;84,39;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15112;12;0;0;0;0,00;0,00;79,41;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9772;9;0;0;0;0,00;0,00;92,10;0,00;
RSV;1085;Sjælland;Alle;Alle;858183;168;0;0;0;0,00;0,00;19,58;0,00;
RSV;1085;Sjælland;Alle;K;431056;73;0;0;0;0,00;0,00;16,94;0,00;
RSV;1085;Sjælland;Alle;M;427127;95;0;0;0;0,00;0,00;22,24;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5589;2;0;0;0;0,00;0,00;35,78;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2707;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2882;2;0;0;0;0,00;0,00;69,40;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5413;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2569;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2844;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11436;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5581;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5855;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11354;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5420;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5934;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37074;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18049;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19025;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116952;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56732;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60220;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433888;13;0;0;0;0,00;0,00;3,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209680;10;0;0;0;0,00;0,00;4,77;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224208;3;0;0;0;0,00;0,00;1,34;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327646;14;0;0;0;0,00;0,00;4,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164032;6;0;0;0;0,00;0,00;3,66;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163614;8;0;0;0;0,00;0,00;4,89;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144668;18;0;0;0;0,00;0,00;12,44;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73969;8;0;0;0;0,00;0,00;10,82;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70699;10;0;0;0;0,00;0,00;14,14;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110913;23;0;0;0;0,00;0,00;20,74;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59385;11;0;0;0;0,00;0,00;18,52;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51528;12;0;0;0;0,00;0,00;23,29;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;37082;12;0;0;0;0,00;0,00;32,36;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22669;5;0;0;0;0,00;0,00;22,06;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14413;7;0;0;0;0,00;0,00;48,57;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242015;84;0;0;0;0,00;0,00;6,76;0,00;
RSV;1083;Syddanmark;Alle;K;620793;41;0;0;0;0,00;0,00;6,60;0,00;
RSV;1083;Syddanmark;Alle;M;621222;43;0;0;0;0,00;0,00;6,92;0,00;
