"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-13T11:25:02.274"
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4913;13;0;0;0;0,00;0,00;264,60;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5292;25;0;0;0;0,00;0,00;472,41;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10548;16;4;1;0;0,25;37,92;151,69;9,48;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5156;8;3;0;0;0,38;58,18;155,16;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5392;8;1;1;0;0,13;18,55;148,37;18,55;
RSV;1084;Hovedstaden;03. 1 år;Alle;20236;34;1;0;0;0,03;4,94;168,02;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9747;13;0;0;0;0,00;0,00;133,37;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10489;21;1;0;0;0,05;9,53;200,21;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19971;13;0;0;0;0,00;0,00;65,09;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9758;4;0;0;0;0,00;0,00;40,99;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10213;9;0;0;0;0,00;0,00;88,12;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62960;16;0;0;0;0,00;0,00;25,41;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30563;11;0;0;0;0,00;0,00;35,99;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32397;5;0;0;0;0,00;0,00;15,43;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179066;34;0;0;0;0,00;0,00;18,99;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87448;18;0;0;0;0,00;0,00;20,58;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91618;16;0;0;0;0,00;0,00;17,46;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808529;228;2;0;0;0,01;0,25;28,20;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;406211;129;1;0;0;0,01;0,25;31,76;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402318;99;1;0;0;0,01;0,25;24,61;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477983;232;4;0;0;0,02;0,84;48,54;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241229;121;1;0;0;0,01;0,41;50,16;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236754;111;3;0;0;0,03;1,27;46,88;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167200;131;0;0;0;0,00;0,00;78,35;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87823;66;0;0;0;0,00;0,00;75,15;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79377;65;0;0;0;0,00;0,00;81,89;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132116;176;4;1;0;0,02;3,03;133,22;0,76;
RSV;1084;Hovedstaden;10. 75-84 år;K;74035;94;3;0;0;0,03;4,05;126,97;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58081;82;1;1;0;0,01;1,72;141,18;1,72;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41363;68;0;0;0;0,00;0,00;164,40;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26787;39;0;0;0;0,00;0,00;145,59;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14576;29;0;0;0;0,00;0,00;198,96;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930177;986;15;2;0;0,02;0,78;51,08;0,10;
RSV;1084;Hovedstaden;Alle;K;983670;516;8;0;0;0,02;0,81;52,46;0,00;
RSV;1084;Hovedstaden;Alle;M;946507;470;7;2;0;0,01;0,74;49,66;0,21;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6593;3;0;0;0;0,00;0,00;45,50;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3208;2;0;0;0;0,00;0,00;62,34;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3385;1;0;0;0;0,00;0,00;29,54;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7085;4;0;0;0;0,00;0,00;56,46;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3430;3;0;0;0;0,00;0,00;87,46;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3655;1;0;0;0;0,00;0,00;27,36;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13876;1;0;0;0;0,00;0,00;7,21;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6764;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7112;1;0;0;0;0,00;0,00;14,06;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14221;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6932;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7289;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45292;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;22000;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23292;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132707;10;0;0;0;0,00;0,00;7,54;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64580;4;0;0;0;0,00;0,00;6,19;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68127;6;0;0;0;0,00;0,00;8,81;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524573;25;0;0;0;0,00;0,00;4,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257862;15;0;0;0;0,00;0,00;5,82;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266711;10;0;0;0;0,00;0,00;3,75;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345465;31;0;0;0;0,00;0,00;8,97;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173147;11;0;0;0;0,00;0,00;6,35;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172318;20;0;0;0;0,00;0,00;11,61;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143750;14;0;0;0;0,00;0,00;9,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73629;8;0;0;0;0,00;0,00;10,87;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70121;6;0;0;0;0,00;0,00;8,56;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106507;29;0;0;0;0,00;0,00;27,23;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56638;16;0;0;0;0,00;0,00;28,25;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;49869;13;0;0;0;0,00;0,00;26,07;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;32899;8;0;0;0;0,00;0,00;24,32;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20159;2;0;0;0;0,00;0,00;9,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12740;6;0;0;0;0,00;0,00;47,10;0,00;
RSV;1082;Midtjylland;Alle;Alle;1372968;125;0;0;0;0,00;0,00;9,10;0,00;
RSV;1082;Midtjylland;Alle;K;688349;61;0;0;0;0,00;0,00;8,86;0,00;
RSV;1082;Midtjylland;Alle;M;684619;64;0;0;0;0,00;0,00;9,35;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2539;8;0;0;0;0,00;0,00;315,08;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1224;5;0;0;0;0,00;0,00;408,50;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1315;3;0;0;0;0,00;0,00;228,14;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2627;4;0;0;0;0,00;0,00;152,26;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1233;2;0;0;0;0,00;0,00;162,21;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1394;2;0;0;0;0,00;0,00;143,47;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5371;3;0;0;0;0,00;0,00;55,86;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2584;1;0;0;0;0,00;0,00;38,70;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2787;2;0;0;0;0,00;0,00;71,76;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5471;3;0;0;0;0,00;0,00;54,83;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2616;1;0;0;0;0,00;0,00;38,23;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2855;2;0;0;0;0,00;0,00;70,05;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;18020;1;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8793;1;0;0;0;0,00;0,00;11,37;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9227;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54284;3;0;0;0;0,00;0,00;5,53;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26430;1;0;0;0;0,00;0,00;3,78;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27854;2;0;0;0;0,00;0,00;7,18;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211992;20;1;0;0;0,05;0,47;9,43;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101296;10;1;0;0;0,10;0,99;9,87;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110696;10;0;0;0;0,00;0,00;9,03;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152760;36;0;0;0;0,00;0,00;23,57;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75967;14;0;0;0;0,00;0,00;18,43;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76793;22;0;0;0;0,00;0,00;28,65;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69430;50;0;0;0;0,00;0,00;72,01;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35421;28;0;0;0;0,00;0,00;79,05;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34009;22;0;0;0;0,00;0,00;64,69;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;52952;63;0;0;0;0,00;0,00;118,98;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;27927;28;0;0;0;0,00;0,00;100,26;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25025;35;0;0;0;0,00;0,00;139,86;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16409;22;0;0;0;0,00;0,00;134,07;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9961;14;0;0;0;0,00;0,00;140,55;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6448;8;0;0;0;0,00;0,00;124,07;0,00;
RSV;1081;Nordjylland;Alle;Alle;591855;213;1;0;0;0,00;0,17;35,99;0,00;
RSV;1081;Nordjylland;Alle;K;293452;105;1;0;0;0,01;0,34;35,78;0,00;
RSV;1081;Nordjylland;Alle;M;298403;108;0;0;0;0,00;0,00;36,19;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3380;7;0;0;0;0,00;0,00;207,10;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1645;3;0;0;0;0,00;0,00;182,37;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1735;4;0;0;0;0,00;0,00;230,55;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3633;5;0;0;0;0,00;0,00;137,63;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1747;3;0;0;0;0,00;0,00;171,72;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1886;2;0;0;0;0,00;0,00;106,04;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7136;13;1;0;0;0,08;14,01;182,17;0,00;
RSV;1085;Sjælland;03. 1 år;K;3482;6;1;0;0;0,17;28,72;172,31;0,00;
RSV;1085;Sjælland;03. 1 år;M;3654;7;0;0;0;0,00;0,00;191,57;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7791;3;0;0;0;0,00;0,00;38,51;0,00;
RSV;1085;Sjælland;04. 2 år;K;3802;2;0;0;0;0,00;0,00;52,60;0,00;
RSV;1085;Sjælland;04. 2 år;M;3989;1;0;0;0;0,00;0,00;25,07;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25575;4;0;0;0;0,00;0,00;15,64;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12395;3;0;0;0;0,00;0,00;24,20;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13180;1;0;0;0;0,00;0,00;7,59;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79917;2;0;0;0;0,00;0,00;2,50;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38880;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41037;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;277772;12;0;0;0;0,00;0,00;4,32;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134591;7;0;0;0;0,00;0,00;5,20;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143181;5;0;0;0;0,00;0,00;3,49;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240784;28;2;0;0;0,07;0,83;11,63;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;121016;12;1;0;0;0,08;0,83;9,92;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119768;16;1;0;0;0,06;0,83;13,36;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102423;16;1;1;0;0,06;0,98;15,62;0,98;
RSV;1085;Sjælland;09. 65-74 år;K;52901;8;1;1;0;0,13;1,89;15,12;1,89;
RSV;1085;Sjælland;09. 65-74 år;M;49522;8;0;0;0;0,00;0,00;16,15;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81631;12;2;2;0;0,17;2,45;14,70;2,45;
RSV;1085;Sjælland;10. 75-84 år;K;44055;4;1;1;0;0,25;2,27;9,08;2,27;
RSV;1085;Sjælland;10. 75-84 år;M;37576;8;1;1;0;0,13;2,66;21,29;2,66;
RSV;1085;Sjælland;11. 85+ år;Alle;23317;3;1;1;0;0,33;4,29;12,87;4,29;
RSV;1085;Sjælland;11. 85+ år;K;14231;1;0;0;0;0,00;0,00;7,03;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9086;2;1;1;0;0,50;11,01;22,01;11,01;
RSV;1085;Sjælland;Alle;Alle;853359;105;7;4;0;0,07;0,82;12,30;0,47;
RSV;1085;Sjælland;Alle;K;428745;50;4;2;0;0,08;0,93;11,66;0,47;
RSV;1085;Sjælland;Alle;M;424614;55;3;2;0;0,05;0,71;12,95;0,47;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5335;9;2;1;0;0,22;37,49;168,70;18,74;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2634;4;1;1;0;0,25;37,97;151,86;37,97;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2701;5;1;0;0;0,20;37,02;185,12;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5575;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2692;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2883;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11333;2;0;0;0;0,00;0,00;17,65;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5426;1;0;0;0;0,00;0,00;18,43;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5907;1;0;0;0;0,00;0,00;16,93;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11542;2;0;0;0;0,00;0,00;17,33;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5562;1;0;0;0;0,00;0,00;17,98;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5980;1;0;0;0;0,00;0,00;16,72;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38027;3;0;0;0;0,00;0,00;7,89;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18623;1;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19404;2;0;0;0;0,00;0,00;10,31;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117685;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57123;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60562;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432472;22;0;0;0;0,00;0,00;5,09;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209609;15;0;0;0;0,00;0,00;7,16;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222863;7;0;0;0;0,00;0,00;3,14;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330523;36;0;0;0;0,00;0,00;10,89;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165556;18;0;0;0;0,00;0,00;10,87;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164967;18;0;0;0;0,00;0,00;10,91;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142563;27;0;0;0;0,00;0,00;18,94;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72838;12;0;0;0;0,00;0,00;16,47;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69725;15;0;0;0;0,00;0,00;21,51;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109118;53;0;0;0;0,00;0,00;48,57;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58384;30;0;0;0;0,00;0,00;51,38;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50734;23;0;0;0;0,00;0,00;45,33;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;34941;15;0;0;0;0,00;0,00;42,93;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21541;5;0;0;0;0,00;0,00;23,21;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13400;10;0;0;0;0,00;0,00;74,63;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239114;172;2;1;0;0,01;0,16;13,88;0,08;
RSV;1083;Syddanmark;Alle;K;619988;89;1;1;0;0,01;0,16;14,36;0,16;
RSV;1083;Syddanmark;Alle;M;619126;83;1;0;0;0,01;0,16;13,41;0,00;
