"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-15T11:15:03.337"
RSV;1081;Nordjylland;06. 6-14 år;Alle;54001;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26288;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27713;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213919;14;0;0;0;0,00;0,00;6,54;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;102094;7;0;0;0;0,00;0,00;6,86;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111825;7;0;0;0;0,00;0,00;6,26;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150844;21;0;0;0;0,00;0,00;13,92;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75064;12;0;0;0;0,00;0,00;15,99;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75780;9;0;0;0;0,00;0,00;11,88;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69811;22;0;0;0;0,00;0,00;31,51;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35585;8;0;0;0;0,00;0,00;22,48;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34226;14;0;0;0;0,00;0,00;40,90;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53919;23;0;0;0;0,00;0,00;42,66;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28480;8;0;0;0;0,00;0,00;28,09;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25439;15;0;0;0;0,00;0,00;58,96;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17370;13;0;0;0;0,00;0,00;74,84;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10519;7;0;0;0;0,00;0,00;66,55;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6851;6;0;0;0;0,00;0,00;87,58;0,00;
RSV;1081;Nordjylland;Alle;Alle;593262;100;0;0;0;0,00;0,00;16,86;0,00;
RSV;1081;Nordjylland;Alle;K;294142;46;0;0;0;0,00;0,00;15,64;0,00;
RSV;1081;Nordjylland;Alle;M;299120;54;0;0;0;0,00;0,00;18,05;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3523;8;0;0;0;0,00;0,00;227,08;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1669;4;0;0;0;0,00;0,00;239,66;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1854;4;0;0;0;0,00;0,00;215,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3590;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1744;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1846;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7424;6;0;0;0;0,00;0,00;80,82;0,00;
RSV;1085;Sjælland;03. 1 år;K;3610;3;0;0;0;0,00;0,00;83,10;0,00;
RSV;1085;Sjælland;03. 1 år;M;3814;3;0;0;0;0,00;0,00;78,66;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7374;1;0;0;0;0,00;0,00;13,56;0,00;
RSV;1085;Sjælland;04. 2 år;K;3538;1;0;0;0;0,00;0,00;28,26;0,00;
RSV;1085;Sjælland;04. 2 år;M;3836;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25125;2;0;0;0;0,00;0,00;7,96;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12206;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12919;2;0;0;0;0,00;0,00;15,48;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;80015;6;0;0;0;0,00;0,00;7,50;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38915;2;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41100;4;0;0;0;0,00;0,00;9,73;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281166;27;0;0;0;0,00;0,00;9,60;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136152;15;0;0;0;0,00;0,00;11,02;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145014;12;0;0;0;0,00;0,00;8,28;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238388;45;0;0;0;0,00;0,00;18,88;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119838;23;0;0;0;0,00;0,00;19,19;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118550;22;0;0;0;0,00;0,00;18,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103473;45;0;0;0;0,00;0,00;43,49;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53371;19;0;0;0;0,00;0,00;35,60;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50102;26;0;0;0;0,00;0,00;51,89;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83223;50;0;0;0;0,00;0,00;60,08;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44924;23;0;0;0;0,00;0,00;51,20;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38299;27;0;0;0;0,00;0,00;70,50;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24903;22;0;0;0;0,00;0,00;88,34;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15122;10;0;0;0;0,00;0,00;66,13;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9781;12;0;0;0;0,00;0,00;122,69;0,00;
RSV;1085;Sjælland;Alle;Alle;858204;212;0;0;0;0,00;0,00;24,70;0,00;
RSV;1085;Sjælland;Alle;K;431089;100;0;0;0;0,00;0,00;23,20;0,00;
RSV;1085;Sjælland;Alle;M;427115;112;0;0;0;0,00;0,00;26,22;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5595;2;0;0;0;0,00;0,00;35,75;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2702;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2893;2;0;0;0;0,00;0,00;69,13;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5416;3;0;0;0;0,00;0,00;55,39;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2587;1;0;0;0;0,00;0,00;38,65;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2829;2;0;0;0;0,00;0,00;70,70;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11468;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5595;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5873;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11334;3;0;0;0;0,00;0,00;26,47;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5395;2;0;0;0;0,00;0,00;37,07;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5939;1;0;0;0;0,00;0,00;16,84;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37040;1;0;0;0;0,00;0,00;2,70;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18041;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;18999;1;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117008;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56767;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60241;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433996;16;0;0;0;0,00;0,00;3,69;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209784;11;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224212;5;0;0;0;0,00;0,00;2,23;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327582;15;0;0;0;0,00;0,00;4,58;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164002;11;0;0;0;0,00;0,00;6,71;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163580;4;0;0;0;0,00;0,00;2,45;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144693;36;0;0;0;0,00;0,00;24,88;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73966;17;0;0;0;0,00;0,00;22,98;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70727;19;0;0;0;0,00;0,00;26,86;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110929;32;0;0;0;0,00;0,00;28,85;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59403;14;0;0;0;0,00;0,00;23,57;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51526;18;0;0;0;0,00;0,00;34,93;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;37132;13;0;0;0;0,00;0,00;35,01;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22698;5;0;0;0;0,00;0,00;22,03;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14434;8;0;0;0;0,00;0,00;55,42;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242193;122;0;0;0;0,00;0,00;9,82;0,00;
RSV;1083;Syddanmark;Alle;K;620940;62;0;0;0;0,00;0,00;9,98;0,00;
RSV;1083;Syddanmark;Alle;M;621253;60;0;0;0;0,00;0,00;9,66;0,00;
