"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-23T11:25:02.409"
RSV;1084;Hovedstaden;08. 45-64 år;M;236903;234;2;1;0;0,01;0,84;98,77;0,42;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168599;307;8;0;0;0,03;4,74;182,09;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88390;172;3;0;0;0,02;3,39;194,59;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80209;135;5;0;0;0,04;6,23;168,31;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133298;323;7;3;0;0,02;5,25;242,31;2,25;
RSV;1084;Hovedstaden;10. 75-84 år;K;74761;170;5;2;0;0,03;6,69;227,39;2,68;
RSV;1084;Hovedstaden;10. 75-84 år;M;58537;153;2;1;0;0,01;3,42;261,37;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42573;206;3;2;1;0,01;7,05;483,87;4,70;
RSV;1084;Hovedstaden;11. 85+ år;K;27477;101;3;2;0;0,03;10,92;367,58;7,28;
RSV;1084;Hovedstaden;11. 85+ år;M;15096;105;0;0;1;0,00;0,00;695,55;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942958;2428;81;17;1;0,03;4,17;124,96;0,87;
RSV;1084;Hovedstaden;Alle;K;990243;1302;39;12;0;0,03;3,94;131,48;1,21;
RSV;1084;Hovedstaden;Alle;M;952715;1126;42;5;1;0,04;4,41;118,19;0,52;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7248;17;6;1;0;0,35;82,78;234,55;13,80;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3505;10;4;1;0;0,40;114,12;285,31;28,53;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3743;7;2;0;0;0,29;53,43;187,02;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6684;5;1;1;0;0,20;14,96;74,81;14,96;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3220;3;1;1;0;0,33;31,06;93,17;31,06;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3464;2;0;0;0;0,00;0,00;57,74;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13866;4;2;0;0;0,50;14,42;28,85;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6743;2;1;0;0;0,50;14,83;29,66;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7123;2;1;0;0;0,50;14,04;28,08;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14027;6;0;0;0;0,00;0,00;42,77;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6809;4;0;0;0;0,00;0,00;58,75;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7218;2;0;0;0;0,00;0,00;27,71;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45030;2;1;1;0;0,50;2,22;4,44;2,22;
RSV;1082;Midtjylland;05. 3-5 år;K;21835;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23195;2;1;1;0;0,50;4,31;8,62;4,31;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132582;11;0;0;0;0,00;0,00;8,30;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64595;5;0;0;0;0,00;0,00;7,74;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67987;6;0;0;0;0,00;0,00;8,83;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529906;44;0;0;0;0,00;0,00;8,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260382;26;0;0;0;0,00;0,00;9,99;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269524;18;0;0;0;0,00;0,00;6,68;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344921;37;0;0;0;0,00;0,00;10,73;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172886;20;0;0;0;0,00;0,00;11,57;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172035;17;0;0;0;0,00;0,00;9,88;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144474;32;1;0;0;0,03;0,69;22,15;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73985;17;1;0;0;0,06;1,35;22,98;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70489;15;0;0;0;0,00;0,00;21,28;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108158;56;2;1;0;0,04;1,85;51,78;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57656;32;1;0;0;0,03;1,73;55,50;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50502;24;1;1;0;0,04;1,98;47,52;1,98;
RSV;1082;Midtjylland;11. 85+ år;Alle;33833;21;0;0;0;0,00;0,00;62,07;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20614;14;0;0;0;0,00;0,00;67,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13219;7;0;0;0;0,00;0,00;52,95;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380729;235;13;4;0;0,06;0,94;17,02;0,29;
RSV;1082;Midtjylland;Alle;K;692230;133;8;2;0;0,06;1,16;19,21;0,29;
RSV;1082;Midtjylland;Alle;M;688499;102;5;2;0;0,05;0,73;14,81;0,29;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2767;10;0;0;0;0,00;0,00;361,40;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1350;6;0;0;0;0,00;0,00;444,44;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1417;4;0;0;0;0,00;0,00;282,29;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2641;2;0;0;0;0,00;0,00;75,73;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1269;1;0;0;0;0,00;0,00;78,80;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1372;1;0;0;0;0,00;0,00;72,89;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5177;6;1;1;0;0,17;19,32;115,90;19,32;
RSV;1081;Nordjylland;03. 1 år;K;2486;5;1;1;0;0,20;40,23;201,13;40,23;
RSV;1081;Nordjylland;03. 1 år;M;2691;1;0;0;0;0,00;0,00;37,16;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5494;2;1;1;0;0,50;18,20;36,40;18,20;
RSV;1081;Nordjylland;04. 2 år;K;2630;2;1;1;0;0,50;38,02;76,05;38,02;
RSV;1081;Nordjylland;04. 2 år;M;2864;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17635;5;0;0;0;0,00;0,00;28,35;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8565;2;0;0;0;0,00;0,00;23,35;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9070;3;0;0;0;0,00;0,00;33,08;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54199;6;0;0;0;0,00;0,00;11,07;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26371;3;0;0;0;0,00;0,00;11,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27828;3;0;0;0;0,00;0,00;10,78;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212900;28;0;0;0;0,00;0,00;13,15;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101674;15;0;0;0;0,00;0,00;14,75;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111226;13;0;0;0;0,00;0,00;11,69;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151950;54;0;0;0;0,00;0,00;35,54;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75649;22;0;0;0;0,00;0,00;29,08;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76301;32;0;0;0;0,00;0,00;41,94;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69582;68;0;0;0;0,00;0,00;97,73;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35399;36;0;0;0;0,00;0,00;101,70;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34183;32;0;0;0;0,00;0,00;93,61;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53440;81;0;0;0;0,00;0,00;151,57;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28266;34;0;0;0;0,00;0,00;120,29;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25174;47;0;0;0;0,00;0,00;186,70;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16805;36;0;0;0;0,00;0,00;214,22;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10171;20;0;0;0;0,00;0,00;196,64;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6634;16;0;0;0;0,00;0,00;241,18;0,00;
RSV;1081;Nordjylland;Alle;Alle;592590;298;2;2;0;0,01;0,34;50,29;0,34;
RSV;1081;Nordjylland;Alle;K;293830;146;2;2;0;0,01;0,68;49,69;0,68;
RSV;1081;Nordjylland;Alle;M;298760;152;0;0;0;0,00;0,00;50,88;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3502;17;2;0;0;0,12;57,11;485,44;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1700;7;0;0;0;0,00;0,00;411,76;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1802;10;2;0;0;0,20;110,99;554,94;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3571;13;2;1;0;0,15;56,01;364,04;28,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1730;6;1;0;0;0,17;57,80;346,82;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1841;7;1;1;0;0,14;54,32;380,23;54,32;
RSV;1085;Sjælland;03. 1 år;Alle;7178;17;3;0;0;0,18;41,79;236,83;0,00;
RSV;1085;Sjælland;03. 1 år;K;3480;7;1;0;0;0,14;28,74;201,15;0,00;
RSV;1085;Sjælland;03. 1 år;M;3698;10;2;0;0;0,20;54,08;270,42;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7542;12;2;1;0;0,17;26,52;159,11;13,26;
RSV;1085;Sjælland;04. 2 år;K;3672;4;0;0;0;0,00;0,00;108,93;0,00;
RSV;1085;Sjælland;04. 2 år;M;3870;8;2;1;0;0,25;51,68;206,72;25,84;
RSV;1085;Sjælland;05. 3-5 år;Alle;25470;9;0;0;0;0,00;0,00;35,34;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12338;3;0;0;0;0,00;0,00;24,32;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13132;6;0;0;0;0,00;0,00;45,69;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79786;16;0;0;0;0,00;0,00;20,05;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38851;4;0;0;0;0,00;0,00;10,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40935;12;0;0;0;0,00;0,00;29,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279580;36;0;0;0;0,00;0,00;12,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135340;16;0;0;0;0,00;0,00;11,82;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144240;20;0;0;0;0,00;0,00;13,87;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240120;33;1;0;0;0,03;0,42;13,74;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120726;15;0;0;0;0,00;0,00;12,42;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119394;18;1;0;0;0,06;0,84;15,08;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102812;18;0;0;0;0,00;0,00;17,51;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53010;6;0;0;0;0,00;0,00;11,32;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49802;12;0;0;0;0,00;0,00;24,10;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82511;18;1;1;0;0,06;1,21;21,82;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44583;9;0;0;0;0,00;0,00;20,19;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37928;9;1;1;0;0,11;2,64;23,73;2,64;
RSV;1085;Sjælland;11. 85+ år;Alle;24048;4;0;0;0;0,00;0,00;16,63;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14619;1;0;0;0;0,00;0,00;6,84;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9429;3;0;0;0;0,00;0,00;31,82;0,00;
RSV;1085;Sjælland;Alle;Alle;856120;193;11;3;0;0,06;1,28;22,54;0,35;
RSV;1085;Sjælland;Alle;K;430049;78;2;0;0;0,03;0,47;18,14;0,00;
RSV;1085;Sjælland;Alle;M;426071;115;9;3;0;0,08;2,11;26,99;0,70;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5550;8;1;1;0;0,13;18,02;144,14;18,02;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2613;3;0;0;0;0,00;0,00;114,81;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2937;5;1;1;0;0,20;34,05;170,24;34,05;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5532;1;1;1;0;1,00;18,08;18,08;18,08;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2729;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2803;1;1;1;0;1,00;35,68;35,68;35,68;
RSV;1083;Syddanmark;03. 1 år;Alle;11097;6;2;2;0;0,33;18,02;54,07;18,02;
RSV;1083;Syddanmark;03. 1 år;K;5326;3;1;1;0;0,33;18,78;56,33;18,78;
RSV;1083;Syddanmark;03. 1 år;M;5771;3;1;1;0;0,33;17,33;51,98;17,33;
RSV;1083;Syddanmark;04. 2 år;Alle;11569;1;0;0;0;0,00;0,00;8,64;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5597;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5972;1;0;0;0;0,00;0,00;16,74;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37491;9;0;0;0;0,00;0,00;24,01;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18318;5;0;0;0;0,00;0,00;27,30;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19173;4;0;0;0;0,00;0,00;20,86;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117488;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56955;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60533;2;0;0;0;0,00;0,00;3,30;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434279;46;2;1;0;0,04;0,46;10,59;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210010;29;2;1;0;0,07;0,95;13,81;0,48;
RSV;1083;Syddanmark;07. 15-44 år;M;224269;17;0;0;0;0,00;0,00;7,58;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329410;51;0;0;0;0,00;0,00;15,48;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164845;28;0;0;0;0,00;0,00;16,99;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164565;23;0;0;0;0,00;0,00;13,98;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143678;47;1;0;0;0,02;0,70;32,71;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73477;24;1;0;0;0,04;1,36;32,66;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70201;23;0;0;0;0,00;0,00;32,76;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110068;60;1;0;0;0,02;0,91;54,51;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58886;28;0;0;0;0,00;0,00;47,55;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51182;32;1;0;0;0,03;1,95;62,52;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35946;35;0;0;0;0,00;0,00;97,37;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22100;20;0;0;0;0,00;0,00;90,50;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13846;15;0;0;0;0,00;0,00;108,33;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242108;267;8;5;0;0,03;0,64;21,50;0,40;
RSV;1083;Syddanmark;Alle;K;620856;141;4;2;0;0,03;0,64;22,71;0,32;
RSV;1083;Syddanmark;Alle;M;621252;126;4;3;0;0,03;0,64;20,28;0,48;
