"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-16T11:25:04.048"
RSV;1084;Hovedstaden;Alle;K;984767;613;1;0;0;0,00;0,10;62,25;0,00;
RSV;1084;Hovedstaden;Alle;M;948430;503;0;0;0;0,00;0,00;53,04;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7087;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3391;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3696;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6815;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3320;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3495;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13740;2;0;0;0;0,00;0,00;14,56;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6664;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7076;2;0;0;0;0,00;0,00;28,26;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14280;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6983;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7297;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45065;1;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21865;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23200;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64576;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68061;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;526919;25;0;0;0;0,00;0,00;4,74;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259102;17;0;0;0;0,00;0,00;6,56;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;267817;8;0;0;0;0,00;0,00;2,99;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345152;34;0;0;0;0,00;0,00;9,85;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173072;16;0;0;0;0,00;0,00;9,24;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172080;18;0;0;0;0,00;0,00;10,46;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143996;22;0;0;0;0,00;0,00;15,28;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73666;9;0;0;0;0,00;0,00;12,22;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70330;13;0;0;0;0,00;0,00;18,48;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107616;15;0;0;0;0,00;0,00;13,94;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57303;7;0;0;0;0,00;0,00;12,22;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50313;8;0;0;0;0,00;0,00;15,90;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33516;8;0;0;0;0,00;0,00;23,87;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20458;6;0;0;0;0,00;0,00;29,33;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13058;2;0;0;0;0,00;0,00;15,32;0,00;
RSV;1082;Midtjylland;Alle;Alle;1376823;107;0;0;0;0,00;0,00;7,77;0,00;
RSV;1082;Midtjylland;Alle;K;690400;55;0;0;0;0,00;0,00;7,97;0,00;
RSV;1082;Midtjylland;Alle;M;686423;52;0;0;0;0,00;0,00;7,58;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2812;7;0;0;0;0,00;0,00;248,93;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1379;3;0;0;0;0,00;0,00;217,55;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1433;4;0;0;0;0,00;0,00;279,13;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2521;1;0;0;0;0,00;0,00;39,67;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1182;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1339;1;0;0;0;0,00;0,00;74,68;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5234;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2532;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2702;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5463;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2616;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2847;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17836;1;0;0;0;0,00;0,00;5,61;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8675;1;0;0;0;0,00;0,00;11,53;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9161;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54297;5;0;0;0;0,00;0,00;9,21;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26395;4;0;0;0;0,00;0,00;15,15;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27902;1;0;0;0;0,00;0,00;3,58;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212351;23;0;0;0;0,00;0,00;10,83;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101530;13;0;0;0;0,00;0,00;12,80;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110821;10;0;0;0;0,00;0,00;9,02;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152321;43;0;0;0;0,00;0,00;28,23;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75807;22;0;0;0;0,00;0,00;29,02;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76514;21;0;0;0;0,00;0,00;27,45;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69523;43;0;0;0;0,00;0,00;61,85;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35445;23;0;0;0;0,00;0,00;64,89;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34078;20;0;0;0;0,00;0,00;58,69;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53226;66;0;0;0;0,00;0,00;124,00;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28119;29;0;0;0;0,00;0,00;103,13;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25107;37;0;0;0;0,00;0,00;147,37;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16715;19;0;0;0;0,00;0,00;113,67;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10115;10;0;0;0;0,00;0,00;98,86;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6600;9;0;0;0;0,00;0,00;136,36;0,00;
RSV;1081;Nordjylland;Alle;Alle;592299;208;0;0;0;0,00;0,00;35,12;0,00;
RSV;1081;Nordjylland;Alle;K;293795;105;0;0;0;0,00;0,00;35,74;0,00;
RSV;1081;Nordjylland;Alle;M;298504;103;0;0;0;0,00;0,00;34,51;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3547;9;0;0;0;0,00;0,00;253,74;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1732;3;0;0;0;0,00;0,00;173,21;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1815;6;0;0;0;0,00;0,00;330,58;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3530;3;0;0;0;0,00;0,00;84,99;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1734;1;0;0;0;0,00;0,00;57,67;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1796;2;0;0;0;0,00;0,00;111,36;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7102;9;0;0;0;0,00;0,00;126,72;0,00;
RSV;1085;Sjælland;03. 1 år;K;3408;3;0;0;0;0,00;0,00;88,03;0,00;
RSV;1085;Sjælland;03. 1 år;M;3694;6;0;0;0;0,00;0,00;162,43;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7635;1;0;0;0;0,00;0,00;13,10;0,00;
RSV;1085;Sjælland;04. 2 år;K;3724;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3911;1;0;0;0;0,00;0,00;25,57;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25553;5;0;0;0;0,00;0,00;19,57;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12413;4;0;0;0;0,00;0,00;32,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13140;1;0;0;0;0,00;0,00;7,61;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79919;3;0;0;0;0,00;0,00;3,75;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38860;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41059;2;0;0;0;0,00;0,00;4,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278091;20;0;0;0;0,00;0,00;7,19;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134654;14;0;0;0;0,00;0,00;10,40;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143437;6;0;0;0;0,00;0,00;4,18;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240450;25;0;0;0;0,00;0,00;10,40;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120876;10;0;0;0;0,00;0,00;8,27;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119574;15;0;0;0;0,00;0,00;12,54;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102678;7;0;0;0;0,00;0,00;6,82;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52909;4;0;0;0;0,00;0,00;7,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49769;3;0;0;0;0,00;0,00;6,03;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82218;8;0;0;0;0,00;0,00;9,73;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44413;3;0;0;0;0,00;0,00;6,75;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37805;5;0;0;0;0,00;0,00;13,23;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23780;1;0;0;0;0,00;0,00;4,21;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14460;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9320;1;0;0;0;0,00;0,00;10,73;0,00;
RSV;1085;Sjælland;Alle;Alle;854503;91;0;0;0;0,00;0,00;10,65;0,00;
RSV;1085;Sjælland;Alle;K;429183;43;0;0;0;0,00;0,00;10,02;0,00;
RSV;1085;Sjælland;Alle;M;425320;48;0;0;0;0,00;0,00;11,29;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5753;4;0;0;0;0,00;0,00;69,53;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2764;1;0;0;0;0,00;0,00;36,18;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2989;3;0;0;0;0,00;0,00;100,37;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5450;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2675;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2775;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11213;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5338;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5875;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11428;1;0;0;0;0,00;0,00;8,75;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5546;1;0;0;0;0,00;0,00;18,03;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5882;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37896;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18542;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19354;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117570;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57074;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60496;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432074;26;0;0;0;0,00;0,00;6,02;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209108;16;0;0;0;0,00;0,00;7,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222966;10;0;0;0;0,00;0,00;4,48;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329913;38;0;0;0;0,00;0,00;11,52;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165129;21;0;0;0;0,00;0,00;12,72;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164784;17;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143113;31;0;0;0;0,00;0,00;21,66;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73206;14;0;0;0;0,00;0,00;19,12;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69907;17;0;0;0;0,00;0,00;24,32;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109760;44;0;0;0;0,00;0,00;40,09;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58697;19;0;0;0;0,00;0,00;32,37;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51063;25;0;0;0;0,00;0,00;48,96;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35657;17;0;0;0;0,00;0,00;47,68;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21923;6;0;0;0;0,00;0,00;27,37;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13734;11;0;0;0;0,00;0,00;80,09;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239827;164;0;0;0;0,00;0,00;13,23;0,00;
RSV;1083;Syddanmark;Alle;K;620002;79;0;0;0;0,00;0,00;12,74;0,00;
RSV;1083;Syddanmark;Alle;M;619825;85;0;0;0;0,00;0,00;13,71;0,00;
