"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-19T11:15:03.866"
RSV;1082;Midtjylland;04. 2 år;K;6802;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7160;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44798;1;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21709;1;0;0;0;0,00;0,00;4,61;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23089;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132630;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64586;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68044;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530811;20;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260629;11;0;0;0;0,00;0,00;4,22;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270182;9;0;0;0;0,00;0,00;3,33;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344358;25;0;0;0;0,00;0,00;7,26;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172640;13;0;0;0;0,00;0,00;7,53;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171718;12;0;0;0;0,00;0,00;6,99;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144683;21;0;0;0;0,00;0,00;14,51;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74208;12;0;0;0;0,00;0,00;16,17;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70475;9;0;0;0;0,00;0,00;12,77;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109369;31;0;0;0;0,00;0,00;28,34;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58255;10;0;0;0;0,00;0,00;17,17;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51114;21;0;0;0;0,00;0,00;41,08;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34308;8;0;0;0;0,00;0,00;23,32;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20869;4;0;0;0;0,00;0,00;19,17;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13439;4;0;0;0;0,00;0,00;29,76;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382734;120;1;1;0;0,01;0,07;8,68;0,07;
RSV;1082;Midtjylland;Alle;K;693127;55;0;0;0;0,00;0,00;7,94;0,00;
RSV;1082;Midtjylland;Alle;M;689607;65;1;1;0;0,02;0,15;9,43;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2529;6;0;0;0;0,00;0,00;237,25;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1228;3;0;0;0;0,00;0,00;244,30;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1301;3;0;0;0;0,00;0,00;230,59;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2881;2;0;0;0;0,00;0,00;69,42;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1407;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1474;2;0;0;0;0,00;0,00;135,69;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5200;4;1;0;0;0,25;19,23;76,92;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2494;2;0;0;0;0,00;0,00;80,19;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2706;2;1;0;0;0,50;36,95;73,91;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5406;1;0;0;0;0,00;0,00;18,50;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2607;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2799;1;0;0;0;0,00;0,00;35,73;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17558;1;1;0;0;1,00;5,70;5,70;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8508;1;1;0;0;1,00;11,75;11,75;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9050;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54010;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26309;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27701;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213261;11;0;0;0;0,00;0,00;5,16;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101799;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111462;7;0;0;0;0,00;0,00;6,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151302;23;0;0;0;0,00;0,00;15,20;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75264;10;0;0;0;0,00;0,00;13,29;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76038;13;0;0;0;0,00;0,00;17,10;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69634;33;0;0;0;0,00;0,00;47,39;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35519;12;0;0;0;0,00;0,00;33,78;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34115;21;0;0;0;0,00;0,00;61,56;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53681;29;0;0;0;0,00;0,00;54,02;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28373;14;0;0;0;0,00;0,00;49,34;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25308;15;0;0;0;0,00;0,00;59,27;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17060;10;0;0;0;0,00;0,00;58,62;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10357;8;0;0;0;0,00;0,00;77,24;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6703;2;0;0;0;0,00;0,00;29,84;0,00;
RSV;1081;Nordjylland;Alle;Alle;592522;122;2;0;0;0,02;0,34;20,59;0,00;
RSV;1081;Nordjylland;Alle;K;293865;55;1;0;0;0,02;0,34;18,72;0,00;
RSV;1081;Nordjylland;Alle;M;298657;67;1;0;0;0,01;0,33;22,43;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3293;9;1;1;0;0,11;30,37;273,31;30,37;
RSV;1085;Sjælland;01. 0-5 måneder;K;1573;3;0;0;0;0,00;0,00;190,72;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1720;6;1;1;0;0,17;58,14;348,84;58,14;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3705;1;0;0;0;0,00;0,00;26,99;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1809;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1896;1;0;0;0;0,00;0,00;52,74;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7365;5;0;0;0;0,00;0,00;67,89;0,00;
RSV;1085;Sjælland;03. 1 år;K;3557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3808;5;0;0;0;0,00;0,00;131,30;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7412;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3596;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3816;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25370;2;0;0;0;0,00;0,00;7,88;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12301;1;0;0;0;0,00;0,00;8,13;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13069;1;0;0;0;0,00;0,00;7,65;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79777;1;0;0;0;0,00;0,00;1,25;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38843;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40934;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280712;7;0;0;0;0,00;0,00;2,49;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135927;4;0;0;0;0,00;0,00;2,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144785;3;0;0;0;0,00;0,00;2,07;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238812;13;1;0;0;0,08;0,42;5,44;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120142;7;0;0;0;0,00;0,00;5,83;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118670;6;1;0;0;0,17;0,84;5,06;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103098;5;0;0;0;0,00;0,00;4,85;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53111;2;0;0;0;0,00;0,00;3,77;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49987;3;0;0;0;0,00;0,00;6,00;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82920;5;1;1;0;0,20;1,21;6,03;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44815;4;0;0;0;0,00;0,00;8,93;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38105;1;1;1;0;1,00;2,62;2,62;2,62;
RSV;1085;Sjælland;11. 85+ år;Alle;24420;6;0;0;0;0,00;0,00;24,57;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14841;4;0;0;0;0,00;0,00;26,95;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9579;2;0;0;0;0,00;0,00;20,88;0,00;
RSV;1085;Sjælland;Alle;Alle;856884;54;3;2;0;0,06;0,35;6,30;0,23;
RSV;1085;Sjælland;Alle;K;430515;25;0;0;0;0,00;0,00;5,81;0,00;
RSV;1085;Sjælland;Alle;M;426369;29;3;2;0;0,10;0,70;6,80;0,47;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5268;6;0;0;0;0,00;0,00;113,90;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2541;5;0;0;0;0,00;0,00;196,77;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2727;1;0;0;0;0,00;0,00;36,67;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5843;2;0;0;0;0,00;0,00;34,23;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2793;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3050;2;0;0;0;0,00;0,00;65,57;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11170;1;0;0;0;0,00;0,00;8,95;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5451;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5719;1;0;0;0;0,00;0,00;17,49;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11498;2;0;0;0;0,00;0,00;17,39;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5489;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6009;2;0;0;0;0,00;0,00;33,28;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37316;5;0;0;0;0,00;0,00;13,40;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18207;2;0;0;0;0,00;0,00;10,98;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19109;3;0;0;0;0,00;0,00;15,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117060;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56771;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60289;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434891;7;0;0;0;0,00;0,00;1,61;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210273;5;0;0;0;0,00;0,00;2,38;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224618;2;0;0;0;0,00;0,00;0,89;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328301;27;1;0;0;0,04;0,30;8,22;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164335;12;0;0;0;0,00;0,00;7,30;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163966;15;1;0;0;0,07;0,61;9,15;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144122;30;2;1;1;0,07;1,39;20,82;0,69;
RSV;1083;Syddanmark;09. 65-74 år;K;73664;10;1;0;0;0,10;1,36;13,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70458;20;1;1;1;0,05;1,42;28,39;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110710;41;0;0;2;0,00;0,00;37,03;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59239;18;0;0;1;0,00;0,00;30,39;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51471;23;0;0;1;0,00;0,00;44,69;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36349;14;0;0;0;0,00;0,00;38,52;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22299;7;0;0;0;0,00;0,00;31,39;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14050;7;0;0;0;0,00;0,00;49,82;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242528;135;3;1;3;0,02;0,24;10,86;0,08;
RSV;1083;Syddanmark;Alle;K;621062;59;1;0;1;0,02;0,16;9,50;0,00;
RSV;1083;Syddanmark;Alle;M;621466;76;2;1;2;0,03;0,32;12,23;0,16;
