"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-19T11:25:02.600"
RSV;Alle;Alle;08. 45-64 år;Alle;1546796;271;0;0;0;0,00;0,00;17,52;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776651;139;0;0;0;0,00;0,00;17,90;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770145;129;0;0;0;0,00;0,00;16,75;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626735;183;0;0;0;0,00;0,00;29,20;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323151;88;0;0;0;0,00;0,00;27,23;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303584;94;0;0;0;0,00;0,00;30,96;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485286;222;1;1;0;0,00;0,21;45,75;0,21;
RSV;Alle;Alle;10. 75-84 år;K;262713;100;0;0;0;0,00;0,00;38,06;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222573;119;1;1;0;0,01;0,45;53,47;0,45;
RSV;Alle;Alle;11. 85+ år;Alle;151218;107;0;0;0;0,00;0,00;70,76;0,00;
RSV;Alle;Alle;11. 85+ år;K;93861;50;0;0;0;0,00;0,00;53,27;0,00;
RSV;Alle;Alle;11. 85+ år;M;57357;57;0;0;0;0,00;0,00;99,38;0,00;
RSV;Alle;Alle;Alle;Alle;5991130;1230;1;1;0;0,00;0,02;20,53;0,02;
RSV;Alle;Alle;Alle;K;3015236;619;0;0;0;0,00;0,00;20,53;0,00;
RSV;Alle;Alle;Alle;M;2975894;598;1;1;0;0,00;0,03;20,09;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11079;33;0;0;0;0,00;0,00;297,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5381;14;0;0;0;0,00;0,00;260,17;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5698;19;0;0;0;0,00;0,00;333,45;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10215;13;0;0;0;0,00;0,00;127,26;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4926;6;0;0;0;0,00;0,00;121,80;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5289;7;0;0;0;0,00;0,00;132,35;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20186;21;0;0;0;0,00;0,00;104,03;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9803;13;0;0;0;0,00;0,00;132,61;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10383;8;0;0;0;0,00;0,00;77,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19836;16;0;0;0;0,00;0,00;80,66;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9700;6;0;0;0;0,00;0,00;61,86;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10136;10;0;0;0;0,00;0,00;98,66;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62527;16;0;0;0;0,00;0,00;25,59;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30409;3;0;0;0;0,00;0,00;9,87;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32118;13;0;0;0;0,00;0,00;40,48;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179052;30;0;0;0;0,00;0,00;16,75;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87268;16;0;0;0;0,00;0,00;18,33;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91784;14;0;0;0;0,00;0,00;15,25;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807015;210;0;0;0;0,00;0,00;26,02;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404812;129;0;0;0;0,00;0,00;31,87;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402203;81;0;0;0;0,00;0,00;20,14;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478486;184;0;0;0;0,00;0,00;38,45;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241511;105;0;0;0;0,00;0,00;43,48;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236975;79;0;0;0;0,00;0,00;33,34;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167834;117;0;0;0;0,00;0,00;69,71;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88114;57;0;0;0;0,00;0,00;64,69;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79720;60;0;0;0;0,00;0,00;75,26;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132848;125;0;0;0;0,00;0,00;94,09;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74443;64;0;0;0;0,00;0,00;85,97;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58405;61;0;0;0;0,00;0,00;104,44;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41976;71;0;0;0;0,00;0,00;169,14;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27120;34;0;0;0;0,00;0,00;125,37;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14856;37;0;0;0;0,00;0,00;249,06;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1931054;836;0;0;0;0,00;0,00;43,29;0,00;
RSV;1084;Hovedstaden;Alle;K;983487;447;0;0;0;0,00;0,00;45,45;0,00;
RSV;1084;Hovedstaden;Alle;M;947567;389;0;0;0;0,00;0,00;41,05;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6957;2;0;0;0;0,00;0,00;28,75;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3367;1;0;0;0;0,00;0,00;29,70;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3590;1;0;0;0;0,00;0,00;27,86;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6807;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3307;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3500;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13803;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6714;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7089;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14301;1;0;0;0;0,00;0,00;6,99;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6984;1;0;0;0;0,00;0,00;14,32;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7317;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45137;3;0;0;0;0,00;0,00;6,65;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21926;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23211;2;0;0;0;0,00;0,00;8,62;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132603;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64567;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68036;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524752;10;0;0;0;0,00;0,00;1,91;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257826;4;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266926;6;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345300;19;0;0;0;0,00;0,00;5,50;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173157;10;0;0;0;0,00;0,00;5,78;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172143;9;0;0;0;0,00;0,00;5,23;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143903;5;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73608;1;0;0;0;0,00;0,00;1,36;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70295;4;0;0;0;0,00;0,00;5,69;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107409;13;0;0;0;0,00;0,00;12,10;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57167;5;0;0;0;0,00;0,00;8,75;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50242;8;0;0;0;0,00;0,00;15,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33381;1;0;0;0;0,00;0,00;3,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20405;1;0;0;0;0,00;0,00;4,90;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12976;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1374353;56;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;Alle;K;689028;26;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;Alle;M;685325;30;0;0;0;0,00;0,00;4,38;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2747;1;0;0;0;0,00;0,00;36,40;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1350;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1397;1;0;0;0;0,00;0,00;71,58;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2563;1;0;0;0;0,00;0,00;39,02;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1192;1;0;0;0;0,00;0,00;83,89;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1371;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5222;1;0;0;0;0,00;0,00;19,15;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2525;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2697;1;0;0;0;0,00;0,00;37,08;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5518;2;0;0;0;0,00;0,00;36,25;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2642;2;0;0;0;0,00;0,00;75,70;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2876;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17889;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8707;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9182;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54251;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26370;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27881;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211678;13;0;0;0;0,00;0,00;6,14;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101251;6;0;0;0;0,00;0,00;5,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110427;7;0;0;0;0,00;0,00;6,34;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152491;25;0;0;0;0,00;0,00;16,39;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75852;9;0;0;0;0,00;0,00;11,87;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76639;16;0;0;0;0,00;0,00;20,88;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69481;27;0;0;0;0,00;0,00;38,86;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35425;14;0;0;0;0,00;0,00;39,52;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34056;13;0;0;0;0,00;0,00;38,17;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53225;41;0;0;0;0,00;0,00;77,03;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28104;19;0;0;0;0,00;0,00;67,61;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25121;22;0;0;0;0,00;0,00;87,58;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16645;21;0;0;0;0,00;0,00;126,16;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10078;11;0;0;0;0,00;0,00;109,15;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6567;10;0;0;0;0,00;0,00;152,28;0,00;
RSV;1081;Nordjylland;Alle;Alle;591710;133;0;0;0;0,00;0,00;22,48;0,00;
RSV;1081;Nordjylland;Alle;K;293496;63;0;0;0;0,00;0,00;21,47;0,00;
RSV;1081;Nordjylland;Alle;M;298214;70;0;0;0;0,00;0,00;23,47;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3526;5;0;0;0;0,00;0,00;141,80;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1722;4;0;0;0;0,00;0,00;232,29;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1804;1;0;0;0;0,00;0,00;55,43;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3522;1;0;0;0;0,00;0,00;28,39;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1712;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1810;1;0;0;0;0,00;0,00;55,25;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7111;5;0;0;0;0,00;0,00;70,31;0,00;
RSV;1085;Sjælland;03. 1 år;K;3405;4;0;0;0;0,00;0,00;117,47;0,00;
RSV;1085;Sjælland;03. 1 år;M;3706;1;0;0;0;0,00;0,00;26,98;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7669;2;0;0;0;0,00;0,00;26,08;0,00;
RSV;1085;Sjælland;04. 2 år;K;3730;1;0;0;0;0,00;0,00;26,81;0,00;
RSV;1085;Sjælland;04. 2 år;M;3939;1;0;0;0;0,00;0,00;25,39;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25593;3;0;0;0;0,00;0,00;11,72;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12470;2;0;0;0;0,00;0,00;16,04;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13123;1;0;0;0;0,00;0,00;7,62;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79922;4;0;0;0;0,00;0,00;5,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41099;4;0;0;0;0,00;0,00;9,73;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278343;15;0;0;0;0,00;0,00;5,39;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134878;11;0;0;0;0,00;0,00;8,16;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143465;4;0;0;0;0,00;0,00;2,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240515;12;0;0;0;0,00;0,00;4,99;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120919;6;0;0;0;0,00;0,00;4,96;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119596;6;0;0;0;0,00;0,00;5,02;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102569;10;0;0;0;0,00;0,00;9,75;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52893;3;0;0;0;0,00;0,00;5,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49676;7;0;0;0;0,00;0,00;14,09;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82132;9;1;1;0;0,11;1,22;10,96;1,22;
RSV;1085;Sjælland;10. 75-84 år;K;44336;3;0;0;0;0,00;0,00;6,77;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37796;6;1;1;0;0,17;2,65;15,87;2,65;
RSV;1085;Sjælland;11. 85+ år;Alle;23715;3;0;0;0;0,00;0,00;12,65;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14423;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9292;3;0;0;0;0,00;0,00;32,29;0,00;
RSV;1085;Sjælland;Alle;Alle;854617;69;1;1;0;0,01;0,12;8,07;0,12;
RSV;1085;Sjælland;Alle;K;429311;34;0;0;0;0,00;0,00;7,92;0,00;
RSV;1085;Sjælland;Alle;M;425306;35;1;1;0;0,03;0,24;8,23;0,24;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5668;2;0;0;0;0,00;0,00;35,29;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2757;1;0;0;0;0,00;0,00;36,27;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2911;1;0;0;0;0,00;0,00;34,35;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5456;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2666;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2790;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11253;1;0;0;0;0,00;0,00;8,89;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5403;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5850;1;0;0;0;0,00;0,00;17,09;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11434;1;0;0;0;0,00;0,00;8,75;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5470;1;0;0;0;0,00;0,00;18,28;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5964;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38009;2;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18627;1;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19382;1;0;0;0;0,00;0,00;5,16;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117591;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57084;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60507;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;431860;21;0;0;0;0,00;0,00;4,86;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209086;10;0;0;0;0,00;0,00;4,78;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222774;11;0;0;0;0,00;0,00;4,94;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330004;27;0;0;0;0,00;0,00;8,18;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165212;8;0;0;0;0,00;0,00;4,84;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164792;19;0;0;0;0,00;0,00;11,53;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142948;23;0;0;0;0,00;0,00;16,09;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73111;13;0;0;0;0,00;0,00;17,78;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69837;10;0;0;0;0,00;0,00;14,32;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109672;31;0;0;0;0,00;0,00;28,27;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58663;9;0;0;0;0,00;0,00;15,34;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51009;22;0;0;0;0,00;0,00;43,13;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35501;11;0;0;0;0,00;0,00;30,99;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21835;4;0;0;0;0,00;0,00;18,32;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13666;7;0;0;0;0,00;0,00;51,22;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239396;120;0;0;0;0,00;0,00;9,68;0,00;
RSV;1083;Syddanmark;Alle;K;619914;47;0;0;0;0,00;0,00;7,58;0,00;
RSV;1083;Syddanmark;Alle;M;619482;73;0;0;0;0,00;0,00;11,78;0,00;
