"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-12T11:52:44.182"
RSV;Alle;Alle;08. 45-64 år;Alle;1541322;353;7;3;0;0,02;0,45;22,90;0,19;
RSV;Alle;Alle;08. 45-64 år;K;774270;199;3;1;0;0,02;0,39;25,70;0,13;
RSV;Alle;Alle;08. 45-64 år;M;767052;153;4;2;0;0,03;0,52;19,95;0,26;
RSV;Alle;Alle;09. 65-74 år;Alle;631000;269;4;2;1;0,01;0,63;42,63;0,32;
RSV;Alle;Alle;09. 65-74 år;K;325244;131;2;1;0;0,02;0,61;40,28;0,31;
RSV;Alle;Alle;09. 65-74 år;M;305756;134;2;1;1;0,01;0,65;43,83;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;490310;365;12;4;0;0,03;2,45;74,44;0,82;
RSV;Alle;Alle;10. 75-84 år;K;265603;191;6;2;0;0,03;2,26;71,91;0,75;
RSV;Alle;Alle;10. 75-84 år;M;224707;174;6;2;0;0,03;2,67;77,43;0,89;
RSV;Alle;Alle;11. 85+ år;Alle;154996;170;6;3;0;0,04;3,87;109,68;1,94;
RSV;Alle;Alle;11. 85+ år;K;95968;83;6;3;0;0,07;6,25;86,49;3,13;
RSV;Alle;Alle;11. 85+ år;M;59028;87;0;0;0;0,00;0,00;147,39;0,00;
RSV;Alle;Alle;Alle;Alle;6019791;1683;42;16;1;0,02;0,70;27,96;0,27;
RSV;Alle;Alle;Alle;K;3029678;873;23;9;0;0,03;0,76;28,81;0,30;
RSV;Alle;Alle;Alle;M;2990113;800;19;7;1;0,02;0,64;26,75;0,23;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10350;26;3;0;0;0,12;28,99;251,21;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4956;11;2;0;0;0,18;40,36;221,95;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5394;15;1;0;0;0,07;18,54;278,09;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11668;14;0;0;0;0,00;0,00;119,99;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5743;5;0;0;0;0,00;0,00;87,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5925;9;0;0;0;0,00;0,00;151,90;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20372;30;2;2;0;0,07;9,82;147,26;9,82;
RSV;1084;Hovedstaden;03. 1 år;K;9913;11;0;0;0;0,00;0,00;110,97;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10459;19;2;2;0;0,11;19,12;181,66;19,12;
RSV;1084;Hovedstaden;04. 2 år;Alle;19857;6;0;0;0;0,00;0,00;30,22;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9581;1;0;0;0;0,00;0,00;10,44;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10276;5;0;0;0;0,00;0,00;48,66;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61424;17;0;0;0;0,00;0,00;27,68;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29813;8;0;0;0;0,00;0,00;26,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31611;9;0;0;0;0,00;0,00;28,47;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179048;33;0;0;0;0,00;0,00;18,43;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87293;17;0;0;0;0,00;0,00;19,47;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91755;16;0;0;0;0,00;0,00;17,44;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817930;261;2;0;0;0,01;0,24;31,91;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410666;146;2;0;0;0,01;0,49;35,55;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;407264;115;0;0;0;0,00;0,00;28,24;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478379;247;6;3;0;0,02;1,25;51,63;0,63;
RSV;1084;Hovedstaden;08. 45-64 år;K;241796;149;3;1;0;0,02;1,24;61,62;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;236583;98;3;2;0;0,03;1,27;41,42;0,85;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169612;194;2;0;0;0,01;1,18;114,38;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88798;96;1;0;0;0,01;1,13;108,11;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80814;98;1;0;0;0,01;1,24;121,27;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133765;263;6;1;0;0,02;4,49;196,61;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;75011;146;3;1;0;0,02;4,00;194,64;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58754;117;3;0;0;0,03;5,11;199,14;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43020;120;2;1;0;0,02;4,65;278,94;2,32;
RSV;1084;Hovedstaden;11. 85+ år;K;27701;56;2;1;0;0,04;7,22;202,16;3,61;
RSV;1084;Hovedstaden;11. 85+ år;M;15319;64;0;0;0;0,00;0,00;417,78;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1945425;1211;23;7;0;0,02;1,18;62,25;0,36;
RSV;1084;Hovedstaden;Alle;K;991271;646;13;3;0;0,02;1,31;65,17;0,30;
RSV;1084;Hovedstaden;Alle;M;954154;565;10;4;0;0,02;1,05;59,21;0,42;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6562;8;0;0;0;0,00;0,00;121,91;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3173;5;0;0;0;0,00;0,00;157,58;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3389;3;0;0;0;0,00;0,00;88,52;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7401;2;1;0;0;0,50;13,51;27,02;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3844;2;1;0;0;0,50;26,01;52,03;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13828;6;0;0;0;0,00;0,00;43,39;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6702;2;0;0;0;0,00;0,00;29,84;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7126;4;0;0;0;0,00;0,00;56,13;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13935;1;0;0;0;0,00;0,00;7,18;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6783;1;0;0;0;0,00;0,00;14,74;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7152;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44805;1;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21724;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23081;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132603;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68019;4;0;0;0;0,00;0,00;5,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530703;19;0;0;0;0,00;0,00;3,58;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260569;13;0;0;0;0,00;0,00;4,99;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270134;6;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344398;25;1;0;0;0,04;0,29;7,26;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172661;12;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171737;13;1;0;0;0,08;0,58;7,57;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144636;11;1;1;0;0,09;0,69;7,61;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74186;6;0;0;0;0,00;0,00;8,09;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70450;5;1;1;0;0,20;1,42;7,10;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109308;20;1;1;0;0,05;0,91;18,30;0,91;
RSV;1082;Midtjylland;10. 75-84 år;K;58219;12;1;1;0;0,08;1,72;20,61;1,72;
RSV;1082;Midtjylland;10. 75-84 år;M;51089;8;0;0;0;0,00;0,00;15,66;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34273;10;0;0;0;0,00;0,00;29,18;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20852;5;0;0;0;0,00;0,00;23,98;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13421;5;0;0;0;0,00;0,00;37,26;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382452;107;4;2;0;0,04;0,29;7,74;0,14;
RSV;1082;Midtjylland;Alle;K;693010;56;1;1;0;0,02;0,14;8,08;0,14;
RSV;1082;Midtjylland;Alle;M;689442;51;3;1;0;0,06;0,44;7,40;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2527;4;0;0;0;0,00;0,00;158,29;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1222;3;0;0;0;0,00;0,00;245,50;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1305;1;0;0;0;0,00;0,00;76,63;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2887;5;2;0;0;0,40;69,28;173,19;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1397;2;0;0;0;0,00;0,00;143,16;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1490;3;2;0;0;0,67;134,23;201,34;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5187;5;0;0;0;0,00;0,00;96,39;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2499;2;0;0;0;0,00;0,00;80,03;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2688;3;0;0;0;0,00;0,00;111,61;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5401;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2605;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2796;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17560;3;0;0;0;0,00;0,00;17,08;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8515;3;0;0;0;0,00;0,00;35,23;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9045;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54014;3;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26302;2;0;0;0;0,00;0,00;7,60;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27712;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213306;15;0;0;0;0,00;0,00;7,03;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101822;9;0;0;0;0,00;0,00;8,84;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111484;6;0;0;0;0,00;0,00;5,38;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151339;34;0;0;0;0,00;0,00;22,47;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75270;19;0;0;0;0,00;0,00;25,24;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76069;15;0;0;0;0,00;0,00;19,72;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69608;20;1;1;0;0,05;1,44;28,73;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35513;8;1;1;0;0,13;2,82;22,53;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34095;12;0;0;0;0,00;0,00;35,20;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53672;37;1;0;0;0,03;1,86;68,94;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28356;11;1;0;0;0,09;3,53;38,79;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25316;26;0;0;0;0,00;0,00;102,70;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17024;21;3;2;0;0,14;17,62;123,36;11,75;
RSV;1081;Nordjylland;11. 85+ år;K;10344;11;3;2;0;0,27;29,00;106,34;19,33;
RSV;1081;Nordjylland;11. 85+ år;M;6680;10;0;0;0;0,00;0,00;149,70;0,00;
RSV;1081;Nordjylland;Alle;Alle;592525;147;7;3;0;0,05;1,18;24,81;0,51;
RSV;1081;Nordjylland;Alle;K;293845;70;5;3;0;0,07;1,70;23,82;1,02;
RSV;1081;Nordjylland;Alle;M;298680;77;2;0;0;0,03;0,67;25,78;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3285;7;0;0;0;0,00;0,00;213,09;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1570;4;0;0;0;0,00;0,00;254,78;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1715;3;0;0;0;0,00;0,00;174,93;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3698;4;0;0;0;0,00;0,00;108,17;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1802;1;0;0;0;0,00;0,00;55,49;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1896;3;0;0;0;0,00;0,00;158,23;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7366;7;1;1;0;0,14;13,58;95,03;13,58;
RSV;1085;Sjælland;03. 1 år;K;3552;3;1;1;0;0,33;28,15;84,46;28,15;
RSV;1085;Sjælland;03. 1 år;M;3814;4;0;0;0;0,00;0,00;104,88;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7392;1;0;0;0;0,00;0,00;13,53;0,00;
RSV;1085;Sjælland;04. 2 år;K;3601;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3791;1;0;0;0;0,00;0,00;26,38;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25360;2;0;0;0;0,00;0,00;7,89;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12285;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13075;2;0;0;0;0,00;0,00;15,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79785;6;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38834;3;0;0;0;0,00;0,00;7,73;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40951;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280744;11;0;0;0;0,00;0,00;3,92;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135955;6;0;0;0;0,00;0,00;4,41;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144789;5;0;0;0;0,00;0,00;3,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238876;18;0;0;0;0,00;0,00;7,54;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120178;8;0;0;0;0,00;0,00;6,66;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118698;10;0;0;0;0,00;0,00;8,42;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103071;10;0;0;0;0,00;0,00;9,70;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53112;8;0;0;0;0,00;0,00;15,06;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49959;2;0;0;0;0,00;0,00;4,00;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82910;8;2;1;0;0,25;2,41;9,65;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44807;5;0;0;0;0,00;0,00;11,16;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38103;3;2;1;0;0,67;5,25;7,87;2,62;
RSV;1085;Sjælland;11. 85+ år;Alle;24371;2;1;0;0;0,50;4,10;8,21;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14808;2;1;0;0;0,50;6,75;13,51;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9563;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;856858;76;4;2;0;0,05;0,47;8,87;0,23;
RSV;1085;Sjælland;Alle;K;430504;40;2;1;0;0,05;0,46;9,29;0,23;
RSV;1085;Sjælland;Alle;M;426354;36;2;1;0;0,06;0,47;8,44;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5239;8;2;1;0;0,25;38,18;152,70;19,09;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2549;5;1;1;0;0,20;39,23;196,16;39,23;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2690;3;1;0;0;0,33;37,17;111,52;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5857;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2790;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3067;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11164;2;0;0;0;0,00;0,00;17,91;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5459;1;0;0;0;0,00;0,00;18,32;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5705;1;0;0;0;0,00;0,00;17,53;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11492;1;0;0;0;0,00;0,00;8,70;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5488;1;0;0;0;0,00;0,00;18,22;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6004;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37326;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18211;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19115;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117054;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56757;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60297;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;435033;9;0;0;0;0,00;0,00;2,07;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210321;4;0;0;0;0,00;0,00;1,90;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224712;5;0;0;0;0,00;0,00;2,23;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328330;26;0;0;0;0,00;0,00;7,92;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164365;9;0;0;0;0,00;0,00;5,48;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163965;17;0;0;0;0,00;0,00;10,37;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144073;30;0;0;1;0,00;0,00;20,82;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73635;13;0;0;0;0,00;0,00;17,65;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70438;17;0;0;1;0,00;0,00;24,13;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110655;37;2;1;0;0,05;1,81;33,44;0,90;
RSV;1083;Syddanmark;10. 75-84 år;K;59210;17;1;0;0;0,06;1,69;28,71;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51445;20;1;1;0;0,05;1,94;38,88;1,94;
RSV;1083;Syddanmark;11. 85+ år;Alle;36308;17;0;0;0;0,00;0,00;46,82;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22263;9;0;0;0;0,00;0,00;40,43;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14045;8;0;0;0;0,00;0,00;56,96;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242531;130;4;2;1;0,03;0,32;10,46;0,16;
RSV;1083;Syddanmark;Alle;K;621048;59;2;1;0;0,03;0,32;9,50;0,16;
RSV;1083;Syddanmark;Alle;M;621483;71;2;1;1;0,03;0,32;11,42;0,16;
