"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1084;Hovedstaden;Alle;K;982351;1814;131;20;3;0,07;13,34;184,66;2,04;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;Alle;M;944973;1441;121;13;0;0,08;12,80;152,49;1,38;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6707;21;5;0;0;0,24;74,55;313,11;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;01. 0-5 måneder;K;3280;10;2;0;0;0,20;60,98;304,88;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;01. 0-5 måneder;M;3427;11;3;0;0;0,27;87,54;320,98;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6980;13;4;0;0;0,31;57,31;186,25;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;02. 6-11 måneder;K;3338;4;2;0;0;0,50;59,92;119,83;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;02. 6-11 måneder;M;3642;9;2;0;0;0,22;54,91;247,12;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;03. 1 år;Alle;13970;20;2;0;0;0,10;14,32;143,16;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;03. 1 år;K;6847;10;1;0;0;0,10;14,60;146,05;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;03. 1 år;M;7123;10;1;0;0;0,10;14,04;140,39;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;04. 2 år;Alle;14153;10;1;0;0;0,10;7,07;70,66;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;04. 2 år;K;6910;9;1;0;0;0,11;14,47;130,25;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;04. 2 år;M;7243;1;0;0;0;0,00;0,00;13,81;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;05. 3-5 år;Alle;45268;8;0;0;0;0,00;0,00;17,67;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;05. 3-5 år;K;21970;5;0;0;0;0,00;0,00;22,76;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;05. 3-5 år;M;23298;3;0;0;0;0,00;0,00;12,88;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;06. 6-14 år;Alle;132866;23;0;0;0;0,00;0,00;17,31;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;06. 6-14 år;K;64638;10;0;0;0;0,00;0,00;15,47;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;06. 6-14 år;M;68228;13;0;0;0;0,00;0,00;19,05;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;07. 15-44 år;Alle;524498;69;1;0;0;0,01;0,19;13,16;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;07. 15-44 år;K;257932;43;0;0;0;0,00;0,00;16,67;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;07. 15-44 år;M;266566;26;1;0;0;0,04;0,38;9,75;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;08. 45-64 år;Alle;345554;102;2;2;0;0,02;0,58;29,52;0,58;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;08. 45-64 år;K;173239;49;1;1;0;0,02;0,58;28,28;0,58;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;08. 45-64 år;M;172315;53;1;1;0;0,02;0,58;30,76;0,58;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;09. 65-74 år;Alle;143768;90;4;1;0;0,04;2,78;62,60;0,70;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;09. 65-74 år;K;73637;40;3;1;0;0,08;4,07;54,32;1,36;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;09. 65-74 år;M;70131;50;1;0;0;0,02;1,43;71,30;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;10. 75-84 år;Alle;105847;103;6;2;0;0,06;5,67;97,31;1,89;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;10. 75-84 år;K;56255;43;2;2;0;0,05;3,56;76,44;3,56;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;10. 75-84 år;M;49592;60;4;0;0;0,07;8,07;120,99;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;11. 85+ år;Alle;32672;50;2;1;0;0,04;6,12;153,04;3,06;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;11. 85+ år;K;20044;28;1;0;0;0,04;4,99;139,69;0,00;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;11. 85+ år;M;12628;22;1;1;0;0,05;7,92;174,22;7,92;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;Alle;Alle;1372283;509;27;6;0;0,05;1,97;37,09;0,44;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;Alle;K;688090;251;13;4;0;0,05;1,89;36,48;0,58;2025-03-18T11:29:00.808
RSV;1082;Midtjylland;Alle;M;684193;258;14;2;0;0,05;2,05;37,71;0,29;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2479;19;6;4;0;0,32;242,03;766,44;161,36;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;01. 0-5 måneder;K;1151;6;2;1;0;0,33;173,76;521,29;86,88;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;01. 0-5 måneder;M;1328;13;4;3;0;0,31;301,20;978,92;225,90;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2638;11;7;1;0;0,64;265,35;416,98;37,91;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;02. 6-11 måneder;K;1280;6;5;0;0;0,83;390,63;468,75;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;02. 6-11 måneder;M;1358;5;2;1;0;0,40;147,28;368,19;73,64;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;03. 1 år;Alle;5405;15;3;1;0;0,20;55,50;277,52;18,50;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;03. 1 år;K;2582;8;3;1;0;0,38;116,19;309,84;38,73;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;03. 1 år;M;2823;7;0;0;0;0,00;0,00;247,96;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;04. 2 år;Alle;5507;7;2;0;0;0,29;36,32;127,11;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;04. 2 år;K;2637;4;2;0;0;0,50;75,84;151,69;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;04. 2 år;M;2870;3;0;0;0;0,00;0,00;104,53;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;05. 3-5 år;Alle;18033;13;1;0;0;0,08;5,55;72,09;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;05. 3-5 år;K;8772;7;0;0;0;0,00;0,00;79,80;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;05. 3-5 år;M;9261;6;1;0;0;0,17;10,80;64,79;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;06. 6-14 år;Alle;54313;9;0;0;0;0,00;0,00;16,57;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;06. 6-14 år;K;26460;5;0;0;0;0,00;0,00;18,90;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;06. 6-14 år;M;27853;4;0;0;0;0,00;0,00;14,36;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;07. 15-44 år;Alle;212054;48;1;1;0;0,02;0,47;22,64;0,47;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;07. 15-44 år;K;101358;23;0;0;0;0,00;0,00;22,69;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;07. 15-44 år;M;110696;25;1;1;0;0,04;0,90;22,58;0,90;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;08. 45-64 år;Alle;153023;78;3;2;0;0,04;1,96;50,97;1,31;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;08. 45-64 år;K;76130;29;1;0;0;0,03;1,31;38,09;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;08. 45-64 år;M;76893;49;2;2;0;0,04;2,60;63,72;2,60;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;09. 65-74 år;Alle;69372;79;3;2;0;0,04;4,32;113,88;2,88;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;09. 65-74 år;K;35376;35;2;2;0;0,06;5,65;98,94;5,65;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;09. 65-74 år;M;33996;44;1;0;0;0,02;2,94;129,43;0,00;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;10. 75-84 år;Alle;52696;131;6;4;0;0,05;11,39;248,60;7,59;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;10. 75-84 år;K;27819;60;4;3;0;0,07;14,38;215,68;10,78;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;10. 75-84 år;M;24877;71;2;1;0;0,03;8,04;285,40;4,02;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;11. 85+ år;Alle;16383;74;6;3;0;0,08;36,62;451,69;18,31;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;11. 85+ år;K;9930;35;4;2;0;0,11;40,28;352,47;20,14;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;11. 85+ år;M;6453;39;2;1;0;0,05;30,99;604,37;15,50;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;Alle;Alle;591903;484;38;18;0;0,08;6,42;81,77;3,04;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;Alle;K;293495;218;23;9;0;0,11;7,84;74,28;3,07;2025-03-18T11:29:00.808
RSV;1081;Nordjylland;Alle;M;298408;266;15;9;0;0,06;5,03;89,14;3,02;2025-03-18T11:29:00.808
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3398;33;12;6;0;0,36;353,15;971,16;176,57;2025-03-18T11:29:00.808
RSV;1085;Sjælland;01. 0-5 måneder;K;1665;13;6;4;0;0,46;360,36;780,78;240,24;2025-03-18T11:29:00.808
RSV;1085;Sjælland;01. 0-5 måneder;M;1733;20;6;2;0;0,30;346,22;1154,07;115,41;2025-03-18T11:29:00.808
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3517;15;5;0;0;0,33;142,17;426,50;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;02. 6-11 måneder;K;1653;9;1;0;0;0,11;60,50;544,46;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;02. 6-11 måneder;M;1864;6;4;0;0;0,67;214,59;321,89;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;03. 1 år;Alle;7142;42;6;1;0;0,14;84,01;588,07;14,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;03. 1 år;K;3510;18;1;0;0;0,06;28,49;512,82;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;03. 1 år;M;3632;24;5;1;0;0,21;137,67;660,79;27,53;2025-03-18T11:29:00.808
RSV;1085;Sjælland;04. 2 år;Alle;7884;10;0;0;0;0,00;0,00;126,84;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;04. 2 år;K;3837;4;0;0;0;0,00;0,00;104,25;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;04. 2 år;M;4047;6;0;0;0;0,00;0,00;148,26;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;05. 3-5 år;Alle;25622;27;2;0;0;0,07;7,81;105,38;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;05. 3-5 år;K;12418;14;1;0;0;0,07;8,05;112,74;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;05. 3-5 år;M;13204;13;1;0;0;0,08;7,57;98,46;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;06. 6-14 år;Alle;80030;39;2;0;0;0,05;2,50;48,73;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;06. 6-14 år;K;38927;17;1;0;0;0,06;2,57;43,67;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;06. 6-14 år;M;41103;22;1;0;0;0,05;2,43;53,52;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;07. 15-44 år;Alle;277620;40;4;2;0;0,10;1,44;14,41;0,72;2025-03-18T11:29:00.808
RSV;1085;Sjælland;07. 15-44 år;K;134477;21;3;1;0;0,14;2,23;15,62;0,74;2025-03-18T11:29:00.808
RSV;1085;Sjælland;07. 15-44 år;M;143143;19;1;1;0;0,05;0,70;13,27;0,70;2025-03-18T11:29:00.808
RSV;1085;Sjælland;08. 45-64 år;Alle;241300;36;2;1;0;0,06;0,83;14,92;0,41;2025-03-18T11:29:00.808
RSV;1085;Sjælland;08. 45-64 år;K;121214;21;1;1;0;0,05;0,82;17,32;0,82;2025-03-18T11:29:00.808
RSV;1085;Sjælland;08. 45-64 år;M;120086;15;1;0;0;0,07;0,83;12,49;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;09. 65-74 år;Alle;102258;23;3;3;0;0,13;2,93;22,49;2,93;2025-03-18T11:29:00.808
RSV;1085;Sjælland;09. 65-74 år;K;52864;14;2;2;0;0,14;3,78;26,48;3,78;2025-03-18T11:29:00.808
RSV;1085;Sjælland;09. 65-74 år;M;49394;9;1;1;0;0,11;2,02;18,22;2,02;2025-03-18T11:29:00.808
RSV;1085;Sjælland;10. 75-84 år;Alle;81365;26;7;7;1;0,27;8,60;31,95;8,60;2025-03-18T11:29:00.808
RSV;1085;Sjælland;10. 75-84 år;K;43880;13;2;2;1;0,15;4,56;29,63;4,56;2025-03-18T11:29:00.808
RSV;1085;Sjælland;10. 75-84 år;M;37485;13;5;5;0;0,38;13,34;34,68;13,34;2025-03-18T11:29:00.808
RSV;1085;Sjælland;11. 85+ år;Alle;23087;6;1;1;0;0,17;4,33;25,99;4,33;2025-03-18T11:29:00.808
RSV;1085;Sjælland;11. 85+ år;K;14115;4;0;0;0;0,00;0,00;28,34;0,00;2025-03-18T11:29:00.808
RSV;1085;Sjælland;11. 85+ år;M;8972;2;1;1;0;0,50;11,15;22,29;11,15;2025-03-18T11:29:00.808
RSV;1085;Sjælland;Alle;Alle;853223;297;44;21;1;0,15;5,16;34,81;2,46;2025-03-18T11:29:00.808
RSV;1085;Sjælland;Alle;K;428560;148;18;10;1;0,12;4,20;34,53;2,33;2025-03-18T11:29:00.808
RSV;1085;Sjælland;Alle;M;424663;149;26;11;0;0,17;6,12;35,09;2,59;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5344;22;10;7;0;0,45;187,13;411,68;130,99;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;01. 0-5 måneder;K;2623;7;4;3;0;0,57;152,50;266,87;114,37;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;01. 0-5 måneder;M;2721;15;6;4;0;0,40;220,51;551,27;147,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5535;2;1;0;0;0,50;18,07;36,13;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;02. 6-11 måneder;K;2650;2;1;0;0;0,50;37,74;75,47;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;02. 6-11 måneder;M;2885;0;0;0;0;0,00;0,00;0,00;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;03. 1 år;Alle;11343;10;5;3;0;0,50;44,08;88,16;26,45;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;03. 1 år;K;5489;5;3;1;0;0,60;54,65;91,09;18,22;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;03. 1 år;M;5854;5;2;2;0;0,40;34,16;85,41;34,16;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;04. 2 år;Alle;11491;7;1;1;0;0,14;8,70;60,92;8,70;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;04. 2 år;K;5518;5;1;1;0;0,20;18,12;90,61;18,12;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;04. 2 år;M;5973;2;0;0;0;0,00;0,00;33,48;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;05. 3-5 år;Alle;38219;9;1;1;0;0,11;2,62;23,55;2,62;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;05. 3-5 år;K;18762;4;0;0;0;0,00;0,00;21,32;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;05. 3-5 år;M;19457;5;1;1;0;0,20;5,14;25,70;5,14;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;06. 6-14 år;Alle;117911;18;0;0;0;0,00;0,00;15,27;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;06. 6-14 år;K;57258;10;0;0;0;0,00;0,00;17,46;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;06. 6-14 år;M;60653;8;0;0;0;0,00;0,00;13,19;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;07. 15-44 år;Alle;432456;61;2;0;0;0,03;0,46;14,11;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;07. 15-44 år;K;209668;37;1;0;0;0,03;0,48;17,65;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;07. 15-44 år;M;222788;24;1;0;0;0,04;0,45;10,77;0,00;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;08. 45-64 år;Alle;330788;72;3;3;0;0,04;0,91;21,77;0,91;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;08. 45-64 år;K;165700;50;2;2;0;0,04;1,21;30,18;1,21;2025-03-18T11:29:00.808
RSV;1083;Syddanmark;08. 45-64 år;M;165088;22;1;1;0;0,05;0,61;13,33;0,61;2025-03-18T11:29:00.808
