"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-10T11:25:02.295"
RSV;Alle;Alle;06. 6-14 år;M;289039;22;0;0;0;0,00;0,00;7,61;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254471;242;1;0;0;0,00;0,04;10,73;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108736;146;1;0;0;0,01;0,09;13,17;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145735;93;0;0;0;0,00;0,00;8,12;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547269;306;1;0;0;0,00;0,06;19,78;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776808;164;0;0;0;0,00;0,00;21,11;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770461;141;1;0;0;0,01;0,13;18,30;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625668;252;1;0;0;0,00;0,16;40,28;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322770;127;0;0;0;0,00;0,00;39,35;0,00;
RSV;Alle;Alle;09. 65-74 år;M;302898;119;1;0;0;0,01;0,33;39,29;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;483338;268;1;0;0;0,00;0,21;55,45;0,00;
RSV;Alle;Alle;10. 75-84 år;K;261582;117;0;0;0;0,00;0,00;44,73;0,00;
RSV;Alle;Alle;10. 75-84 år;M;221756;147;1;0;0;0,01;0,45;66,29;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;149604;132;0;0;0;0,00;0,00;88,23;0,00;
RSV;Alle;Alle;11. 85+ år;K;93002;71;0;0;0;0,00;0,00;76,34;0,00;
RSV;Alle;Alle;11. 85+ år;M;56602;61;0;0;0;0,00;0,00;107,77;0,00;
RSV;Alle;Alle;Alle;Alle;5988174;1399;4;0;0;0,00;0,07;23,36;0,00;
RSV;Alle;Alle;Alle;K;3014184;714;1;0;0;0,00;0,03;23,69;0,00;
RSV;Alle;Alle;Alle;M;2973990;670;3;0;0;0,00;0,10;22,53;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10346;34;0;0;0;0,00;0,00;328,63;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4979;19;0;0;0;0,00;0,00;381,60;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5367;15;0;0;0;0,00;0,00;279,49;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10597;15;0;0;0;0,00;0,00;141,55;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5166;8;0;0;0;0,00;0,00;154,86;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5431;7;0;0;0;0,00;0,00;128,89;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20228;22;0;0;0;0,00;0,00;108,76;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9748;7;0;0;0;0,00;0,00;71,81;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10480;15;0;0;0;0,00;0,00;143,13;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;20008;9;0;0;0;0,00;0,00;44,98;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9802;5;0;0;0;0,00;0,00;51,01;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10206;4;0;0;0;0,00;0,00;39,19;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62764;24;0;0;0;0,00;0,00;38,24;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30425;5;0;0;0;0,00;0,00;16,43;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32339;19;0;0;0;0,00;0,00;58,75;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178986;32;0;0;0;0,00;0,00;17,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87393;14;0;0;0;0,00;0,00;16,02;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91593;18;0;0;0;0,00;0,00;19,65;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807432;176;1;0;0;0,01;0,12;21,80;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405254;111;1;0;0;0,01;0,25;27,39;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402178;65;0;0;0;0,00;0,00;16,16;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478150;185;1;0;0;0,01;0,21;38,69;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241312;100;0;0;0;0,00;0,00;41,44;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236838;85;1;0;0;0,01;0,42;35,89;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167380;145;0;0;0;0,00;0,00;86,63;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87914;79;0;0;0;0,00;0,00;89,86;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79466;66;0;0;0;0,00;0,00;83,05;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132326;153;0;0;0;0,00;0,00;115,62;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74161;68;0;0;0;0,00;0,00;91,69;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58165;85;0;0;0;0,00;0,00;146,14;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41589;85;0;0;0;0,00;0,00;204,38;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26907;47;0;0;0;0,00;0,00;174,68;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14682;38;0;0;0;0,00;0,00;258,82;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1929806;880;2;0;0;0,00;0,10;45,60;0,00;
RSV;1084;Hovedstaden;Alle;K;983061;463;1;0;0;0,00;0,10;47,10;0,00;
RSV;1084;Hovedstaden;Alle;M;946745;417;1;0;0;0,00;0,11;44,05;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6636;3;0;0;0;0,00;0,00;45,21;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3216;2;0;0;0;0,00;0,00;62,19;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3420;1;0;0;0;0,00;0,00;29,24;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7050;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3408;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3642;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13878;1;0;0;0;0,00;0,00;7,21;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6770;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7108;1;0;0;0;0,00;0,00;14,07;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14234;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6975;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7259;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45265;1;0;0;0;0,00;0,00;2,21;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21979;1;0;0;0;0,00;0,00;4,55;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23286;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132632;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64556;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68076;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524709;14;0;0;0;0,00;0,00;2,67;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257932;7;0;0;0;0,00;0,00;2,71;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266777;7;0;0;0;0,00;0,00;2,62;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345380;21;0;0;0;0,00;0,00;6,08;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173149;11;0;0;0;0,00;0,00;6,35;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172231;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143748;14;0;0;0;0,00;0,00;9,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73612;6;0;0;0;0,00;0,00;8,15;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70136;8;0;0;0;0,00;0,00;11,41;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106830;12;0;0;0;0,00;0,00;11,23;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56792;5;0;0;0;0,00;0,00;8,80;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50038;7;0;0;0;0,00;0,00;13,99;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33027;5;0;0;0;0,00;0,00;15,14;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20218;4;0;0;0;0,00;0,00;19,78;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12809;1;0;0;0;0,00;0,00;7,81;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373389;72;0;0;0;0,00;0,00;5,24;0,00;
RSV;1082;Midtjylland;Alle;K;688607;37;0;0;0;0,00;0,00;5,37;0,00;
RSV;1082;Midtjylland;Alle;M;684782;35;0;0;0;0,00;0,00;5,11;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2579;4;0;0;0;0,00;0,00;155,10;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1231;3;0;0;0;0,00;0,00;243,70;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1348;1;0;0;0;0,00;0,00;74,18;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2627;2;0;0;0;0,00;0,00;76,13;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1255;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1372;2;0;0;0;0,00;0,00;145,77;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5356;3;0;0;0;0,00;0,00;56,01;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2585;2;0;0;0;0,00;0,00;77,37;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2771;1;0;0;0;0,00;0,00;36,09;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5491;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2617;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2874;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;18002;1;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8753;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9249;1;0;0;0;0,00;0,00;10,81;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54234;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26394;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27840;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211936;16;0;0;0;0,00;0,00;7,55;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101355;11;0;0;0;0,00;0,00;10,85;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110581;5;0;0;0;0,00;0,00;4,52;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152753;41;0;0;0;0,00;0,00;26,84;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75940;22;0;0;0;0,00;0,00;28,97;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76813;19;0;0;0;0,00;0,00;24,74;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69396;46;0;0;0;0,00;0,00;66,29;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35416;22;0;0;0;0,00;0,00;62,12;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33980;24;0;0;0;0,00;0,00;70,63;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53078;53;0;0;0;0,00;0,00;99,85;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28019;26;0;0;0;0,00;0,00;92,79;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25059;27;0;0;0;0,00;0,00;107,75;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16470;28;0;0;0;0,00;0,00;170,01;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9970;14;0;0;0;0,00;0,00;140,42;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6500;14;0;0;0;0,00;0,00;215,38;0,00;
RSV;1081;Nordjylland;Alle;Alle;591922;194;0;0;0;0,00;0,00;32,77;0,00;
RSV;1081;Nordjylland;Alle;K;293535;100;0;0;0;0,00;0,00;34,07;0,00;
RSV;1081;Nordjylland;Alle;M;298387;94;0;0;0;0,00;0,00;31,50;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3415;9;0;0;0;0,00;0,00;263,54;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1641;5;0;0;0;0,00;0,00;304,69;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1774;4;0;0;0;0,00;0,00;225,48;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3667;5;0;0;0;0,00;0,00;136,35;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1799;2;0;0;0;0,00;0,00;111,17;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1868;3;0;0;0;0,00;0,00;160,60;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7099;11;0;0;0;0,00;0,00;154,95;0,00;
RSV;1085;Sjælland;03. 1 år;K;3431;3;0;0;0;0,00;0,00;87,44;0,00;
RSV;1085;Sjælland;03. 1 år;M;3668;8;0;0;0;0,00;0,00;218,10;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7764;3;0;0;0;0,00;0,00;38,64;0,00;
RSV;1085;Sjælland;04. 2 år;K;3793;1;0;0;0;0,00;0,00;26,36;0,00;
RSV;1085;Sjælland;04. 2 år;M;3971;2;0;0;0;0,00;0,00;50,37;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25613;5;0;0;0;0,00;0,00;19,52;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12435;5;0;0;0;0,00;0,00;40,21;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13178;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79855;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38846;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41009;3;0;0;0;0,00;0,00;7,32;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;277998;9;0;0;0;0,00;0,00;3,24;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134652;5;0;0;0;0,00;0,00;3,71;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143346;4;0;0;0;0,00;0,00;2,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240630;13;0;0;0;0,00;0,00;5,40;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120948;2;0;0;0;0,00;0,00;1,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119682;11;0;0;0;0,00;0,00;9,19;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102457;13;0;0;0;0,00;0,00;12,69;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52916;9;0;0;0;0,00;0,00;17,01;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49541;4;0;0;0;0,00;0,00;8,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81819;4;0;0;0;0,00;0,00;4,89;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44153;2;0;0;0;0,00;0,00;4,53;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37666;2;0;0;0;0,00;0,00;5,31;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23430;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14278;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9152;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;853747;76;0;0;0;0,00;0,00;8,90;0,00;
RSV;1085;Sjælland;Alle;K;428892;35;0;0;0;0,00;0,00;8,16;0,00;
RSV;1085;Sjælland;Alle;M;424855;41;0;0;0;0,00;0,00;9,65;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5448;2;0;0;0;0,00;0,00;36,71;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2677;1;0;0;0;0,00;0,00;37,36;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2771;1;0;0;0;0,00;0,00;36,09;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5537;1;0;0;0;0,00;0,00;18,06;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2685;1;0;0;0;0,00;0,00;37,24;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2852;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11394;1;0;0;0;0,00;0,00;8,78;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5462;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5932;1;0;0;0;0,00;0,00;16,86;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11448;2;0;0;0;0,00;0,00;17,47;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5532;1;0;0;0;0,00;0,00;18,08;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5916;1;0;0;0;0,00;0,00;16,90;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38068;2;0;0;0;0,00;0,00;5,25;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18651;2;0;0;0;0,00;0,00;10,72;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19417;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117603;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57082;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60521;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432396;22;0;0;0;0,00;0,00;5,09;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209543;11;0;0;0;0,00;0,00;5,25;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222853;11;0;0;0;0,00;0,00;4,94;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330356;44;0;0;0;0,00;0,00;13,32;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165459;29;0;0;0;0,00;0,00;17,53;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164897;15;0;0;0;0,00;0,00;9,10;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142687;28;1;0;0;0,04;0,70;19,62;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72912;11;0;0;0;0,00;0,00;15,09;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69775;17;1;0;0;0,06;1,43;24,36;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109285;42;1;0;0;0,02;0,92;38,43;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58457;16;0;0;0;0,00;0,00;27,37;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50828;26;1;0;0;0,04;1,97;51,15;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35088;14;0;0;0;0,00;0,00;39,90;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21629;6;0;0;0;0,00;0,00;27,74;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13459;8;0;0;0;0,00;0,00;59,44;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239310;159;2;0;0;0,01;0,16;12,83;0,00;
RSV;1083;Syddanmark;Alle;K;620089;78;0;0;0;0,00;0,00;12,58;0,00;
RSV;1083;Syddanmark;Alle;M;619221;81;2;0;0;0,02;0,32;13,08;0,00;
