"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-17T11:27:34.581"
RSV;1084;Hovedstaden;05. 3-5 år;M;31780;40;4;0;0;0,10;12,59;125,87;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178978;126;6;0;0;0,05;3,35;70,40;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87249;58;5;0;0;0,09;5,73;66,48;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91729;68;1;0;0;0,01;1,09;74,13;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;814881;741;44;4;0;0,06;5,40;90,93;0,49;
RSV;1084;Hovedstaden;07. 15-44 år;K;408743;465;31;1;0;0,07;7,58;113,76;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406138;276;13;3;0;0,05;3,20;67,96;0,74;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478486;677;44;3;0;0,06;9,20;141,49;0,63;
RSV;1084;Hovedstaden;08. 45-64 år;K;241778;400;30;3;0;0,08;12,41;165,44;1,24;
RSV;1084;Hovedstaden;08. 45-64 år;M;236708;277;14;0;0;0,05;5,91;117,02;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168984;383;33;7;2;0,09;19,53;226,65;4,14;
RSV;1084;Hovedstaden;09. 65-74 år;K;88555;187;20;3;0;0,11;22,58;211,17;3,39;
RSV;1084;Hovedstaden;09. 65-74 år;M;80429;196;13;4;2;0,07;16,16;243,69;4,97;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133427;456;26;11;1;0,06;19,49;341,76;8,24;
RSV;1084;Hovedstaden;10. 75-84 år;K;74843;248;13;4;0;0,05;17,37;331,36;5,34;
RSV;1084;Hovedstaden;10. 75-84 år;M;58584;208;13;7;1;0,06;22,19;355,05;11,95;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42705;226;12;5;1;0,05;28,10;529,21;11,71;
RSV;1084;Hovedstaden;11. 85+ år;K;27543;117;6;3;0;0,05;21,78;424,79;10,89;
RSV;1084;Hovedstaden;11. 85+ år;M;15162;109;6;2;1;0,06;39,57;718,90;13,19;
RSV;1084;Hovedstaden;Alle;Alle;1941141;3009;294;59;4;0,10;15,15;155,01;3,04;
RSV;1084;Hovedstaden;Alle;K;988795;1655;158;24;0;0,10;15,98;167,38;2,43;
RSV;1084;Hovedstaden;Alle;M;952346;1354;136;35;4;0,10;14,28;142,18;3,68;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6830;23;6;3;0;0,26;87,85;336,75;43,92;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3294;8;4;2;0;0,50;121,43;242,87;60,72;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3536;15;2;1;0;0,13;56,56;424,21;28,28;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7011;12;3;2;0;0,25;42,79;171,16;28,53;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3399;6;1;1;0;0,17;29,42;176,52;29,42;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3612;6;2;1;0;0,33;55,37;166,11;27,69;
RSV;1082;Midtjylland;03. 1 år;Alle;13854;35;12;6;0;0,34;86,62;252,63;43,31;
RSV;1082;Midtjylland;03. 1 år;K;6700;12;3;2;0;0,25;44,78;179,10;29,85;
RSV;1082;Midtjylland;03. 1 år;M;7154;23;9;4;0;0,39;125,80;321,50;55,91;
RSV;1082;Midtjylland;04. 2 år;Alle;14018;16;3;0;0;0,19;21,40;114,14;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6827;6;1;0;0;0,17;14,65;87,89;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7191;10;2;0;0;0,20;27,81;139,06;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44941;25;2;1;0;0,08;4,45;55,63;2,23;
RSV;1082;Midtjylland;05. 3-5 år;K;21817;9;1;0;0;0,11;4,58;41,25;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23124;16;1;1;0;0,06;4,32;69,19;4,32;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132534;27;1;1;0;0,04;0,75;20,37;0,75;
RSV;1082;Midtjylland;06. 6-14 år;K;64530;15;0;0;0;0,00;0,00;23,25;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68004;12;1;1;0;0,08;1,47;17,65;1,47;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530285;109;1;1;0;0,01;0,19;20,55;0,19;
RSV;1082;Midtjylland;07. 15-44 år;K;260519;74;1;1;0;0,01;0,38;28,40;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;269766;35;0;0;0;0,00;0,00;12,97;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344724;139;3;2;0;0,02;0,87;40,32;0,58;
RSV;1082;Midtjylland;08. 45-64 år;K;172832;62;1;1;0;0,02;0,58;35,87;0,58;
RSV;1082;Midtjylland;08. 45-64 år;M;171892;77;2;1;0;0,03;1,16;44,80;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144518;142;4;2;0;0,03;2,77;98,26;1,38;
RSV;1082;Midtjylland;09. 65-74 år;K;74061;74;3;2;0;0,04;4,05;99,92;2,70;
RSV;1082;Midtjylland;09. 65-74 år;M;70457;68;1;0;0;0,01;1,42;96,51;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108560;198;7;3;0;0,04;6,45;182,39;2,76;
RSV;1082;Midtjylland;10. 75-84 år;K;57887;99;4;0;0;0,04;6,91;171,02;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50673;99;3;3;0;0,03;5,92;195,37;5,92;
RSV;1082;Midtjylland;11. 85+ år;Alle;33908;118;6;4;1;0,05;17,69;348,00;11,80;
RSV;1082;Midtjylland;11. 85+ år;K;20631;56;2;1;1;0,04;9,69;271,44;4,85;
RSV;1082;Midtjylland;11. 85+ år;M;13277;62;4;3;0;0,06;30,13;466,97;22,60;
RSV;1082;Midtjylland;Alle;Alle;1381183;844;48;25;1;0,06;3,48;61,11;1,81;
RSV;1082;Midtjylland;Alle;K;692497;421;21;10;1;0,05;3,03;60,79;1,44;
RSV;1082;Midtjylland;Alle;M;688686;423;27;15;0;0,06;3,92;61,42;2,18;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2637;17;2;2;0;0,12;75,84;644,67;75,84;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1279;8;2;2;0;0,25;156,37;625,49;156,37;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1358;9;0;0;0;0,00;0,00;662,74;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2773;6;3;1;0;0,50;108,19;216,37;36,06;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1370;4;3;1;0;0,75;218,98;291,97;72,99;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1403;2;0;0;0;0,00;0,00;142,55;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5195;18;7;4;0;0,39;134,74;346,49;77,00;
RSV;1081;Nordjylland;03. 1 år;K;2480;12;3;3;0;0,25;120,97;483,87;120,97;
RSV;1081;Nordjylland;03. 1 år;M;2715;6;4;1;0;0,67;147,33;220,99;36,83;
RSV;1081;Nordjylland;04. 2 år;Alle;5450;10;3;1;0;0,30;55,05;183,49;18,35;
RSV;1081;Nordjylland;04. 2 år;K;2612;7;2;1;0;0,29;76,57;267,99;38,28;
RSV;1081;Nordjylland;04. 2 år;M;2838;3;1;0;0;0,33;35,24;105,71;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17593;12;0;0;0;0,00;0,00;68,21;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8523;4;0;0;0;0,00;0,00;46,93;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9070;8;0;0;0;0,00;0,00;88,20;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54122;15;1;1;0;0,07;1,85;27,72;1,85;
RSV;1081;Nordjylland;06. 6-14 år;K;26321;9;1;1;0;0,11;3,80;34,19;3,80;
RSV;1081;Nordjylland;06. 6-14 år;M;27801;6;0;0;0;0,00;0,00;21,58;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213059;69;0;0;0;0,00;0,00;32,39;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101753;38;0;0;0;0,00;0,00;37,35;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111306;31;0;0;0;0,00;0,00;27,85;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151685;127;3;1;0;0,02;1,98;83,73;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75478;61;1;0;0;0,02;1,32;80,82;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76207;66;2;1;0;0,03;2,62;86,61;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69641;120;4;3;0;0,03;5,74;172,31;4,31;
RSV;1081;Nordjylland;09. 65-74 år;K;35480;49;2;1;0;0,04;5,64;138,11;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34161;71;2;2;0;0,03;5,85;207,84;5,85;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53499;171;2;2;0;0,01;3,74;319,63;3,74;
RSV;1081;Nordjylland;10. 75-84 år;K;28277;67;2;2;0;0,03;7,07;236,94;7,07;
RSV;1081;Nordjylland;10. 75-84 år;M;25222;104;0;0;0;0,00;0,00;412,34;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16874;107;0;0;0;0,00;0,00;634,11;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10257;57;0;0;0;0,00;0,00;555,72;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6617;50;0;0;0;0,00;0,00;755,63;0,00;
RSV;1081;Nordjylland;Alle;Alle;592528;672;25;15;0;0,04;4,22;113,41;2,53;
RSV;1081;Nordjylland;Alle;K;293830;316;16;11;0;0,05;5,45;107,55;3,74;
RSV;1081;Nordjylland;Alle;M;298698;356;9;4;0;0,03;3,01;119,18;1,34;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3409;21;9;5;0;0,43;264,01;616,02;146,67;
RSV;1085;Sjælland;01. 0-5 måneder;K;1670;7;3;2;0;0,43;179,64;419,16;119,76;
RSV;1085;Sjælland;01. 0-5 måneder;M;1739;14;6;3;0;0,43;345,03;805,06;172,51;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3662;19;4;3;0;0,21;109,23;518,84;81,92;
RSV;1085;Sjælland;02. 6-11 måneder;K;1773;5;1;1;0;0,20;56,40;282,01;56,40;
RSV;1085;Sjælland;02. 6-11 måneder;M;1889;14;3;2;0;0,21;158,81;741,13;105,88;
RSV;1085;Sjælland;03. 1 år;Alle;7245;19;9;1;0;0,47;124,22;262,25;13,80;
RSV;1085;Sjælland;03. 1 år;K;3451;11;6;1;0;0,55;173,86;318,75;28,98;
RSV;1085;Sjælland;03. 1 år;M;3794;8;3;0;0;0,38;79,07;210,86;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7412;19;9;0;0;0,47;121,42;256,34;0,00;
RSV;1085;Sjælland;04. 2 år;K;3657;9;2;0;0;0,22;54,69;246,10;0,00;
RSV;1085;Sjælland;04. 2 år;M;3755;10;7;0;0;0,70;186,42;266,31;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25437;20;2;0;0;0,10;7,86;78,63;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12298;12;0;0;0;0,00;0,00;97,58;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13139;8;2;0;0;0,25;15,22;60,89;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79769;14;1;1;0;0,07;1,25;17,55;1,25;
RSV;1085;Sjælland;06. 6-14 år;K;38839;9;0;0;0;0,00;0,00;23,17;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40930;5;1;1;0;0,20;2,44;12,22;2,44;
RSV;1085;Sjælland;07. 15-44 år;Alle;279946;51;6;1;0;0,12;2,14;18,22;0,36;
RSV;1085;Sjælland;07. 15-44 år;K;135495;28;3;1;0;0,11;2,21;20,66;0,74;
RSV;1085;Sjælland;07. 15-44 år;M;144451;23;3;0;0;0,13;2,08;15,92;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239788;43;2;2;0;0,05;0,83;17,93;0,83;
RSV;1085;Sjælland;08. 45-64 år;K;120617;18;0;0;0;0,00;0,00;14,92;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119171;25;2;2;0;0,08;1,68;20,98;1,68;
RSV;1085;Sjælland;09. 65-74 år;Alle;102883;27;4;2;0;0,15;3,89;26,24;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53013;16;1;0;0;0,06;1,89;30,18;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49870;11;3;2;0;0,27;6,02;22,06;4,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82667;25;3;2;0;0,12;3,63;30,24;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44670;8;1;1;0;0,13;2,24;17,91;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37997;17;2;1;0;0,12;5,26;44,74;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24137;8;4;3;1;0,50;16,57;33,14;12,43;
RSV;1085;Sjælland;11. 85+ år;K;14685;3;2;1;1;0,67;13,62;20,43;6,81;
RSV;1085;Sjælland;11. 85+ år;M;9452;5;2;2;0;0,40;21,16;52,90;21,16;
RSV;1085;Sjælland;Alle;Alle;856355;266;53;20;1;0,20;6,19;31,06;2,34;
RSV;1085;Sjælland;Alle;K;430168;126;19;7;1;0,15;4,42;29,29;1,63;
RSV;1085;Sjælland;Alle;M;426187;140;34;13;0;0,24;7,98;32,85;3,05;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5269;16;4;3;0;0,25;75,92;303,66;56,94;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2474;6;1;1;0;0,17;40,42;242,52;40,42;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2795;10;3;2;0;0,30;107,33;357,78;71,56;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5785;8;3;2;0;0,38;51,86;138,29;34,57;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2818;3;2;1;0;0,67;70,97;106,46;35,49;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2967;5;1;1;0;0,20;33,70;168,52;33,70;
RSV;1083;Syddanmark;03. 1 år;Alle;11101;7;5;3;0;0,71;45,04;63,06;27,02;
RSV;1083;Syddanmark;03. 1 år;K;5359;4;4;2;0;1,00;74,64;74,64;37,32;
RSV;1083;Syddanmark;03. 1 år;M;5742;3;1;1;0;0,33;17,42;52,25;17,42;
RSV;1083;Syddanmark;04. 2 år;Alle;11503;8;4;2;0;0,50;34,77;69,55;17,39;
RSV;1083;Syddanmark;04. 2 år;K;5545;5;3;1;0;0,60;54,10;90,17;18,03;
RSV;1083;Syddanmark;04. 2 år;M;5958;3;1;1;0;0,33;16,78;50,35;16,78;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37515;6;1;1;0;0,17;2,67;15,99;2,67;
RSV;1083;Syddanmark;05. 3-5 år;K;18362;2;0;0;0;0,00;0,00;10,89;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19153;4;1;1;0;0,25;5,22;20,88;5,22;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117143;9;0;0;0;0,00;0,00;7,68;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56757;3;0;0;0;0,00;0,00;5,29;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60386;6;0;0;0;0,00;0,00;9,94;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434700;60;2;0;0;0,03;0,46;13,80;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210102;41;1;0;0;0,02;0,48;19,51;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224598;19;1;0;0;0,05;0,45;8,46;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329098;88;0;0;0;0,00;0,00;26,74;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164727;45;0;0;0;0,00;0,00;27,32;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164371;43;0;0;0;0,00;0,00;26,16;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143679;96;2;1;0;0,02;1,39;66,82;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73468;40;1;0;0;0,03;1,36;54,45;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70211;56;1;1;0;0,02;1,42;79,76;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110411;151;1;1;1;0,01;0,91;136,76;0,91;
RSV;1083;Syddanmark;10. 75-84 år;K;59081;60;0;0;1;0,00;0,00;101,56;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51330;91;1;1;0;0,01;1,95;177,28;1,95;
RSV;1083;Syddanmark;11. 85+ år;Alle;36005;74;2;2;1;0,03;5,55;205,53;5,55;
RSV;1083;Syddanmark;11. 85+ år;K;22135;38;1;1;0;0,03;4,52;171,67;4,52;
RSV;1083;Syddanmark;11. 85+ år;M;13870;36;1;1;1;0,03;7,21;259,55;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242209;523;24;15;2;0,05;1,93;42,10;1,21;
RSV;1083;Syddanmark;Alle;K;620828;247;13;6;1;0,05;2,09;39,79;0,97;
RSV;1083;Syddanmark;Alle;M;621381;276;11;9;1;0,04;1,77;44,42;1,45;
