"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-03T12:51:50.203"
RSV;Alle;Alle;08. 45-64 år;K;775530;479;28;6;0;0,06;3,61;61,76;0,77;
RSV;Alle;Alle;08. 45-64 år;M;768432;424;19;7;0;0,04;2,47;55,18;0,91;
RSV;Alle;Alle;09. 65-74 år;Alle;629771;564;25;9;0;0,04;3,97;89,56;1,43;
RSV;Alle;Alle;09. 65-74 år;K;324601;296;15;4;0;0,05;4,62;91,19;1,23;
RSV;Alle;Alle;09. 65-74 år;M;305170;265;10;5;0;0,04;3,28;86,84;1,64;
RSV;Alle;Alle;10. 75-84 år;Alle;488308;737;20;13;1;0,03;4,10;150,93;2,66;
RSV;Alle;Alle;10. 75-84 år;K;264565;353;10;8;0;0,03;3,78;133,43;3,02;
RSV;Alle;Alle;10. 75-84 år;M;223743;383;10;5;1;0,03;4,47;171,18;2,23;
RSV;Alle;Alle;11. 85+ år;Alle;153537;381;9;6;1;0,02;5,86;248,15;3,91;
RSV;Alle;Alle;11. 85+ år;K;95193;214;5;3;0;0,02;5,25;224,81;3,15;
RSV;Alle;Alle;11. 85+ år;M;58344;167;4;3;1;0,02;6,86;286,23;5,14;
RSV;Alle;Alle;Alle;Alle;6014078;4583;332;99;2;0,07;5,52;76,20;1,65;
RSV;Alle;Alle;Alle;K;3026687;2432;174;50;0;0,07;5,75;80,35;1,65;
RSV;Alle;Alle;Alle;M;2987391;2130;158;49;2;0,07;5,29;71,30;1,64;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10977;89;29;12;0;0,33;264,19;810,79;109,32;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5374;43;12;4;0;0,28;223,30;800,15;74,43;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5603;46;17;8;0;0,37;303,41;820,99;142,78;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10960;60;25;2;0;0,42;228,10;547,45;18,25;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5336;26;10;1;0;0,38;187,41;487,26;18,74;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5624;34;15;1;0;0,44;266,71;604,55;17,78;
RSV;1084;Hovedstaden;03. 1 år;Alle;20174;108;41;4;0;0,38;203,23;535,34;19,83;
RSV;1084;Hovedstaden;03. 1 år;K;9803;47;18;3;0;0,38;183,62;479,45;30,60;
RSV;1084;Hovedstaden;03. 1 år;M;10371;61;23;1;0;0,38;221,77;588,18;9,64;
RSV;1084;Hovedstaden;04. 2 år;Alle;19761;55;12;1;0;0,22;60,73;278,33;5,06;
RSV;1084;Hovedstaden;04. 2 år;K;9577;27;9;1;0;0,33;93,98;281,93;10,44;
RSV;1084;Hovedstaden;04. 2 år;M;10184;28;3;0;0;0,11;29,46;274,94;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61736;102;16;1;0;0,16;25,92;165,22;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;29986;48;3;0;0;0,06;10,00;160,07;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31750;54;13;1;0;0,24;40,94;170,08;3,15;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179052;208;10;0;0;0,05;5,58;116,17;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87256;103;7;0;0;0,07;8,02;118,04;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91796;105;3;0;0;0,03;3,27;114,38;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815982;756;29;0;0;0,04;3,55;92,65;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409609;486;19;0;0;0,04;4,64;118,65;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406373;270;10;0;0;0,04;2,46;66,44;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478582;582;33;4;0;0,06;6,90;121,61;0,84;
RSV;1084;Hovedstaden;08. 45-64 år;K;241817;328;21;2;0;0,06;8,68;135,64;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236765;254;12;2;0;0,05;5,07;107,28;0,84;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168881;316;20;7;0;0,06;11,84;187,11;4,14;
RSV;1084;Hovedstaden;09. 65-74 år;K;88487;173;11;2;0;0,06;12,43;195,51;2,26;
RSV;1084;Hovedstaden;09. 65-74 år;M;80394;143;9;5;0;0,06;11,19;177,87;6,22;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133420;383;10;5;0;0,03;7,50;287,06;3,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;74841;206;7;5;0;0,03;9,35;275,25;6,68;
RSV;1084;Hovedstaden;10. 75-84 år;M;58579;177;3;0;0;0,02;5,12;302,16;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42689;212;3;2;1;0,01;7,03;496,62;4,69;
RSV;1084;Hovedstaden;11. 85+ år;K;27540;129;3;2;0;0,02;10,89;468,41;7,26;
RSV;1084;Hovedstaden;11. 85+ år;M;15149;83;0;0;1;0,00;0,00;547,89;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942214;2871;228;38;1;0,08;11,74;147,82;1,96;
RSV;1084;Hovedstaden;Alle;K;989626;1616;120;20;0;0,07;12,13;163,29;2,02;
RSV;1084;Hovedstaden;Alle;M;952588;1255;108;18;1;0,09;11,34;131,75;1,89;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6935;15;4;1;0;0,27;57,68;216,29;14,42;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3363;4;2;1;0;0,50;59,47;118,94;29,74;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3572;11;2;0;0;0,18;55,99;307,95;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6947;6;3;1;0;0,50;43,18;86,37;14,39;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3351;2;0;0;0;0,00;0,00;59,68;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3596;4;3;1;0;0,75;83,43;111,23;27,81;
RSV;1082;Midtjylland;03. 1 år;Alle;13804;22;6;2;0;0,27;43,47;159,37;14,49;
RSV;1082;Midtjylland;03. 1 år;K;6667;9;3;0;0;0,33;45,00;134,99;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7137;13;3;2;0;0,23;42,03;182,15;28,02;
RSV;1082;Midtjylland;04. 2 år;Alle;14042;5;0;0;0;0,00;0,00;35,61;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6842;3;0;0;0;0,00;0,00;43,85;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7200;2;0;0;0;0,00;0,00;27,78;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44966;11;4;0;0;0,36;8,90;24,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21844;5;1;0;0;0,20;4,58;22,89;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23122;6;3;0;0;0,50;12,97;25,95;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132487;31;2;1;0;0,06;1,51;23,40;0,75;
RSV;1082;Midtjylland;06. 6-14 år;K;64498;15;1;0;0;0,07;1,55;23,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67989;16;1;1;0;0,06;1,47;23,53;1,47;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530082;84;0;0;0;0,00;0,00;15,85;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260359;50;0;0;0;0,00;0,00;19,20;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269723;34;0;0;0;0,00;0,00;12,61;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344726;101;4;3;0;0,04;1,16;29,30;0,87;
RSV;1082;Midtjylland;08. 45-64 år;K;172835;49;3;2;0;0,06;1,74;28,35;1,16;
RSV;1082;Midtjylland;08. 45-64 år;M;171891;52;1;1;0;0,02;0,58;30,25;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144555;87;2;0;0;0,02;1,38;60,18;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74074;45;1;0;0;0,02;1,35;60,75;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70481;42;1;0;0;0,02;1,42;59,59;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108449;121;5;3;0;0,04;4,61;111,57;2,77;
RSV;1082;Midtjylland;10. 75-84 år;K;57820;53;2;1;0;0,04;3,46;91,66;1,73;
RSV;1082;Midtjylland;10. 75-84 år;M;50629;68;3;2;0;0,04;5,93;134,31;3,95;
RSV;1082;Midtjylland;11. 85+ år;Alle;33885;59;2;2;0;0,03;5,90;174,12;5,90;
RSV;1082;Midtjylland;11. 85+ år;K;20624;28;1;1;0;0,04;4,85;135,76;4,85;
RSV;1082;Midtjylland;11. 85+ år;M;13261;31;1;1;0;0,03;7,54;233,77;7,54;
RSV;1082;Midtjylland;Alle;Alle;1380878;542;32;13;0;0,06;2,32;39,25;0,94;
RSV;1082;Midtjylland;Alle;K;692277;263;14;5;0;0,05;2,02;37,99;0,72;
RSV;1082;Midtjylland;Alle;M;688601;279;18;8;0;0,06;2,61;40,52;1,16;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2684;15;6;5;0;0,40;223,55;558,87;186,29;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1307;7;4;3;0;0,57;306,04;535,58;229,53;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1377;8;2;2;0;0,25;145,24;580,97;145,24;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2724;1;0;0;0;0,00;0,00;36,71;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1338;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1386;1;0;0;0;0,00;0,00;72,15;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5199;20;2;1;0;0,10;38,47;384,69;19,23;
RSV;1081;Nordjylland;03. 1 år;K;2472;12;2;1;0;0,17;80,91;485,44;40,45;
RSV;1081;Nordjylland;03. 1 år;M;2727;8;0;0;0;0,00;0,00;293,36;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5447;8;1;1;0;0,13;18,36;146,87;18,36;
RSV;1081;Nordjylland;04. 2 år;K;2621;3;1;1;0;0,33;38,15;114,46;38,15;
RSV;1081;Nordjylland;04. 2 år;M;2826;5;0;0;0;0,00;0,00;176,93;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17621;9;0;0;0;0,00;0,00;51,08;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8543;4;0;0;0;0,00;0,00;46,82;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9078;5;0;0;0;0,00;0,00;55,08;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54135;19;0;0;0;0,00;0,00;35,10;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26330;12;0;0;0;0,00;0,00;45,58;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27805;7;0;0;0;0,00;0,00;25,18;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213042;64;0;0;0;0,00;0,00;30,04;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101731;36;0;0;0;0,00;0,00;35,39;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111311;28;0;0;0;0,00;0,00;25,15;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151754;76;2;1;0;0,03;1,32;50,08;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75518;32;0;0;0;0,00;0,00;42,37;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76236;44;2;1;0;0,05;2,62;57,72;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69665;72;1;1;0;0,01;1,44;103,35;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35489;35;1;1;0;0,03;2,82;98,62;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34176;37;0;0;0;0,00;0,00;108,26;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53469;125;2;3;1;0,02;3,74;233,78;5,61;
RSV;1081;Nordjylland;10. 75-84 år;K;28250;54;1;2;0;0,02;3,54;191,15;7,08;
RSV;1081;Nordjylland;10. 75-84 år;M;25219;71;1;1;1;0,01;3,97;281,53;3,97;
RSV;1081;Nordjylland;11. 85+ år;Alle;16870;72;1;0;0;0,01;5,93;426,79;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10253;35;0;0;0;0,00;0,00;341,36;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6617;37;1;0;0;0,03;15,11;559,17;0,00;
RSV;1081;Nordjylland;Alle;Alle;592610;481;15;12;1;0,03;2,53;81,17;2,02;
RSV;1081;Nordjylland;Alle;K;293852;230;9;8;0;0,04;3,06;78,27;2,72;
RSV;1081;Nordjylland;Alle;M;298758;251;6;4;1;0,02;2,01;84,01;1,34;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3405;21;6;3;0;0,29;176,21;616,74;88,11;
RSV;1085;Sjælland;01. 0-5 måneder;K;1664;10;5;2;0;0,50;300,48;600,96;120,19;
RSV;1085;Sjælland;01. 0-5 måneder;M;1741;11;1;1;0;0,09;57,44;631,82;57,44;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3663;13;3;2;0;0,23;81,90;354,90;54,60;
RSV;1085;Sjælland;02. 6-11 måneder;K;1767;7;2;2;0;0,29;113,19;396,15;113,19;
RSV;1085;Sjælland;02. 6-11 måneder;M;1896;6;1;0;0;0,17;52,74;316,46;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7219;22;6;5;0;0,27;83,11;304,75;69,26;
RSV;1085;Sjælland;03. 1 år;K;3457;10;2;1;0;0,20;57,85;289,27;28,93;
RSV;1085;Sjælland;03. 1 år;M;3762;12;4;4;0;0,33;106,33;318,98;106,33;
RSV;1085;Sjælland;04. 2 år;Alle;7509;16;6;3;0;0,38;79,90;213,08;39,95;
RSV;1085;Sjælland;04. 2 år;K;3712;10;3;2;0;0,30;80,82;269,40;53,88;
RSV;1085;Sjælland;04. 2 år;M;3797;6;3;1;0;0,50;79,01;158,02;26,34;
RSV;1085;Sjælland;05. 3-5 år;Alle;25407;26;0;0;0;0,00;0,00;102,33;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12284;10;0;0;0;0,00;0,00;81,41;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13123;16;0;0;0;0,00;0,00;121,92;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79773;21;0;0;0;0,00;0,00;26,32;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38850;10;0;0;0;0,00;0,00;25,74;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40923;11;0;0;0;0,00;0,00;26,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279874;39;1;0;0;0,03;0,36;13,93;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135477;22;1;0;0;0,05;0,74;16,24;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144397;17;0;0;0;0,00;0,00;11,77;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239835;55;5;4;0;0,09;2,08;22,93;1,67;
RSV;1085;Sjælland;08. 45-64 år;K;120641;26;3;2;0;0,12;2,49;21,55;1,66;
RSV;1085;Sjælland;08. 45-64 år;M;119194;29;2;2;0;0,07;1,68;24,33;1,68;
RSV;1085;Sjælland;09. 65-74 år;Alle;102912;16;1;1;0;0,06;0,97;15,55;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53031;9;1;1;0;0,11;1,89;16,97;1,89;
RSV;1085;Sjælland;09. 65-74 år;M;49881;7;0;0;0;0,00;0,00;14,03;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82620;17;3;2;0;0,18;3,63;20,58;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44638;6;0;0;0;0,00;0,00;13,44;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37982;11;3;2;0;0,27;7,90;28,96;5,27;
RSV;1085;Sjælland;11. 85+ år;Alle;24105;6;2;1;0;0,33;8,30;24,89;4,15;
RSV;1085;Sjælland;11. 85+ år;K;14660;4;1;0;0;0,25;6,82;27,29;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9445;2;1;1;0;0,50;10,59;21,18;10,59;
RSV;1085;Sjælland;Alle;Alle;856322;252;33;21;0;0,13;3,85;29,43;2,45;
RSV;1085;Sjælland;Alle;K;430181;124;18;10;0;0,15;4,18;28,83;2,32;
RSV;1085;Sjælland;Alle;M;426141;128;15;11;0;0,12;3,52;30,04;2,58;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5243;21;5;4;0;0,24;95,37;400,53;76,29;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2455;7;3;2;0;0,43;122,20;285,13;81,47;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2788;14;2;2;0;0,14;71,74;502,15;71,74;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5743;6;2;1;0;0,33;34,83;104,48;17,41;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2829;2;1;0;0;0,50;35,35;70,70;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2914;4;1;1;0;0,25;34,32;137,27;34,32;
RSV;1083;Syddanmark;03. 1 år;Alle;11122;20;7;4;0;0,35;62,94;179,82;35,96;
RSV;1083;Syddanmark;03. 1 år;K;5358;7;4;3;0;0,57;74,65;130,65;55,99;
RSV;1083;Syddanmark;03. 1 år;M;5764;13;3;1;0;0,23;52,05;225,54;17,35;
RSV;1083;Syddanmark;04. 2 år;Alle;11540;6;1;1;0;0,17;8,67;51,99;8,67;
RSV;1083;Syddanmark;04. 2 år;K;5561;2;0;0;0;0,00;0,00;35,96;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5979;4;1;1;0;0,25;16,73;66,90;16,73;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37483;13;3;2;0;0,23;8,00;34,68;5,34;
RSV;1083;Syddanmark;05. 3-5 år;K;18346;5;2;1;0;0,40;10,90;27,25;5,45;
RSV;1083;Syddanmark;05. 3-5 år;M;19137;8;1;1;0;0,13;5,23;41,80;5,23;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117180;6;0;0;0;0,00;0,00;5,12;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56789;3;0;0;0;0,00;0,00;5,28;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60391;3;0;0;0;0,00;0,00;4,97;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434582;59;1;1;0;0,02;0,23;13,58;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210042;42;1;1;0;0,02;0,48;20,00;0,48;
RSV;1083;Syddanmark;07. 15-44 år;M;224540;17;0;0;0;0,00;0,00;7,57;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329065;88;3;1;0;0,03;0,91;26,74;0,30;
RSV;1083;Syddanmark;08. 45-64 år;K;164719;43;1;0;0;0,02;0,61;26,11;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164346;45;2;1;0;0,04;1,22;27,38;0,61;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143758;69;1;0;0;0,01;0,70;48,00;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73520;33;1;0;0;0,03;1,36;44,89;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70238;36;0;0;0;0,00;0,00;51,25;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110350;90;0;0;0;0,00;0,00;81,56;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59016;34;0;0;0;0,00;0,00;57,61;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51334;56;0;0;0;0,00;0,00;109,09;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35988;32;1;1;0;0,03;2,78;88,92;2,78;
RSV;1083;Syddanmark;11. 85+ år;K;22116;18;0;0;0;0,00;0,00;81,39;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13872;14;1;1;0;0,07;7,21;100,92;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242054;410;24;15;0;0,06;1,93;33,01;1,21;
RSV;1083;Syddanmark;Alle;K;620751;196;13;7;0;0,07;2,09;31,57;1,13;
RSV;1083;Syddanmark;Alle;M;621303;214;11;8;0;0,05;1,77;34,44;1,29;
