"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-26T11:25:02.945"
RSV;1084;Hovedstaden;10. 75-84 år;K;74457;86;0;0;0;0,00;0,00;115,50;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58413;88;0;0;0;0,00;0,00;150,65;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42015;81;0;0;0;0,00;0,00;192,79;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27140;45;0;0;0;0,00;0,00;165,81;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14875;36;0;0;0;0,00;0,00;242,02;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1931559;946;1;0;0;0,00;0,05;48,98;0,00;
RSV;1084;Hovedstaden;Alle;K;983744;493;1;0;0;0,00;0,10;50,11;0,00;
RSV;1084;Hovedstaden;Alle;M;947815;453;0;0;0;0,00;0,00;47,79;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6989;2;0;0;0;0,00;0,00;28,62;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3369;2;0;0;0;0,00;0,00;59,36;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3620;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6803;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3311;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3492;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13793;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6705;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7088;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14318;1;0;0;0;0,00;0,00;6,98;0,00;
RSV;1082;Midtjylland;04. 2 år;K;7002;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7316;1;0;0;0;0,00;0,00;13,67;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45138;2;0;0;0;0,00;0,00;4,43;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21918;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23220;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132617;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64563;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68054;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;525107;16;0;0;0;0,00;0,00;3,05;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;258016;11;0;0;0;0,00;0,00;4,26;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;267091;5;0;0;0;0,00;0,00;1,87;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345243;23;0;0;0;0,00;0,00;6,66;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173118;14;0;0;0;0,00;0,00;8,09;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172125;9;0;0;0;0,00;0,00;5,23;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143928;17;0;0;0;0,00;0,00;11,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73625;6;0;0;0;0,00;0,00;8,15;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70303;11;0;0;0;0,00;0,00;15,65;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107467;9;0;0;0;0,00;0,00;8,37;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57206;5;0;0;0;0,00;0,00;8,74;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50261;4;0;0;0;0,00;0,00;7,96;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33395;2;0;0;0;0,00;0,00;5,99;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20411;1;0;0;0;0,00;0,00;4,90;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12984;1;0;0;0;0,00;0,00;7,70;0,00;
RSV;1082;Midtjylland;Alle;Alle;1374798;75;0;0;0;0,00;0,00;5,46;0,00;
RSV;1082;Midtjylland;Alle;K;689244;42;0;0;0;0,00;0,00;6,09;0,00;
RSV;1082;Midtjylland;Alle;M;685554;33;0;0;0;0,00;0,00;4,81;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2746;3;0;0;0;0,00;0,00;109,25;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1347;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1399;3;0;0;0;0,00;0,00;214,44;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2572;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1198;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1374;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5221;1;0;0;0;0,00;0,00;19,15;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2534;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2687;1;0;0;0;0,00;0,00;37,22;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5489;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2617;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2872;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17888;3;0;0;0;0,00;0,00;16,77;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8703;1;0;0;0;0,00;0,00;11,49;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9185;2;0;0;0;0,00;0,00;21,77;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54267;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26380;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27887;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211810;25;0;0;0;0,00;0,00;11,80;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101308;14;0;0;0;0,00;0,00;13,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110502;11;0;0;0;0,00;0,00;9,95;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152428;26;0;0;0;0,00;0,00;17,06;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75831;16;0;0;0;0,00;0,00;21,10;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76597;10;0;0;0;0,00;0,00;13,06;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69491;30;0;0;0;0,00;0,00;43,17;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35412;16;0;0;0;0,00;0,00;45,18;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34079;14;0;0;0;0,00;0,00;41,08;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53238;34;0;0;0;0,00;0,00;63,86;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28120;19;0;0;0;0,00;0,00;67,57;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25118;15;0;0;0;0,00;0,00;59,72;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16672;26;0;0;0;0,00;0,00;155,95;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10096;9;0;0;0;0,00;0,00;89,14;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6576;17;0;0;0;0,00;0,00;258,52;0,00;
RSV;1081;Nordjylland;Alle;Alle;591822;149;0;0;0;0,00;0,00;25,18;0,00;
RSV;1081;Nordjylland;Alle;K;293546;76;0;0;0;0,00;0,00;25,89;0,00;
RSV;1081;Nordjylland;Alle;M;298276;73;0;0;0;0,00;0,00;24,47;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3528;3;0;0;0;0,00;0,00;85,03;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1730;1;0;0;0;0,00;0,00;57,80;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1798;2;0;0;0;0,00;0,00;111,23;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3524;2;0;0;0;0,00;0,00;56,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1714;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1810;2;0;0;0;0,00;0,00;110,50;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7107;6;0;0;0;0,00;0,00;84,42;0,00;
RSV;1085;Sjælland;03. 1 år;K;3418;3;0;0;0;0,00;0,00;87,77;0,00;
RSV;1085;Sjælland;03. 1 år;M;3689;3;0;0;0;0,00;0,00;81,32;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7654;2;0;0;0;0,00;0,00;26,13;0,00;
RSV;1085;Sjælland;04. 2 år;K;3715;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3939;2;0;0;0;0,00;0,00;50,77;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25616;4;0;0;0;0,00;0,00;15,62;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12460;3;0;0;0;0,00;0,00;24,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13156;1;0;0;0;0,00;0,00;7,60;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79900;9;0;0;0;0,00;0,00;11,26;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38838;4;0;0;0;0,00;0,00;10,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41062;5;0;0;0;0,00;0,00;12,18;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278353;17;0;0;0;0,00;0,00;6,11;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134859;9;0;0;0;0,00;0,00;6,67;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143494;8;0;0;0;0,00;0,00;5,58;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240495;17;0;0;0;0,00;0,00;7,07;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120909;10;0;0;0;0,00;0,00;8,27;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119586;7;0;0;0;0,00;0,00;5,85;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102587;8;0;0;0;0,00;0,00;7,80;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52880;4;0;0;0;0,00;0,00;7,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49707;4;0;0;0;0,00;0,00;8,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82182;8;0;0;1;0,00;0,00;9,73;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44373;2;0;0;0;0,00;0,00;4,51;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37809;6;0;0;1;0,00;0,00;15,87;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23740;1;0;0;0;0,00;0,00;4,21;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14440;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9300;1;0;0;0;0,00;0,00;10,75;0,00;
RSV;1085;Sjælland;Alle;Alle;854686;77;0;0;1;0,00;0,00;9,01;0,00;
RSV;1085;Sjælland;Alle;K;429336;36;0;0;0;0,00;0,00;8,39;0,00;
RSV;1085;Sjælland;Alle;M;425350;41;0;0;1;0,00;0,00;9,64;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5733;3;0;0;0;0,00;0,00;52,33;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2785;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2948;3;0;0;0;0,00;0,00;101,76;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5422;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2652;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2770;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11260;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5395;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5865;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5469;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5931;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38021;1;0;0;0;0,00;0,00;2,63;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18621;1;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117586;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57074;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60512;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;431900;16;0;0;0;0,00;0,00;3,70;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209126;11;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222774;5;0;0;0;0,00;0,00;2,24;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330001;26;0;0;0;0,00;0,00;7,88;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165200;16;0;0;0;0,00;0,00;9,69;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164801;10;0;0;0;0,00;0,00;6,07;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143006;16;0;0;0;0,00;0,00;11,19;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73145;5;0;0;0;0,00;0,00;6,84;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69861;11;0;0;0;0,00;0,00;15,75;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109661;30;0;0;0;0,00;0,00;27,36;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58643;17;0;0;0;0,00;0,00;28,99;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51018;13;0;0;0;0,00;0,00;25,48;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35546;15;0;0;0;0,00;0,00;42,20;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21863;6;0;0;0;0,00;0,00;27,44;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13683;9;0;0;0;0,00;0,00;65,78;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239536;110;0;0;0;0,00;0,00;8,87;0,00;
RSV;1083;Syddanmark;Alle;K;619973;57;0;0;0;0,00;0,00;9,19;0,00;
RSV;1083;Syddanmark;Alle;M;619563;53;0;0;0;0,00;0,00;8,55;0,00;
