"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-24T12:52:02.349"
RSV;1084;Hovedstaden;08. 45-64 år;M;236714;296;25;6;0;0,08;10,56;125,05;2,53;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168932;358;23;5;0;0,06;13,61;211,92;2,96;
RSV;1084;Hovedstaden;09. 65-74 år;K;88553;191;14;3;0;0,07;15,81;215,69;3,39;
RSV;1084;Hovedstaden;09. 65-74 år;M;80379;167;9;2;0;0,05;11,20;207,77;2,49;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133459;446;36;14;0;0,08;26,97;334,19;10,49;
RSV;1084;Hovedstaden;10. 75-84 år;K;74855;231;23;8;0;0,10;30,73;308,60;10,69;
RSV;1084;Hovedstaden;10. 75-84 år;M;58604;215;13;6;0;0,06;22,18;366,87;10,24;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42693;259;20;14;0;0,08;46,85;606,66;32,79;
RSV;1084;Hovedstaden;11. 85+ år;K;27540;152;16;12;0;0,11;58,10;551,92;43,57;
RSV;1084;Hovedstaden;11. 85+ år;M;15153;107;4;2;0;0,04;26,40;706,13;13,20;
RSV;1084;Hovedstaden;Alle;Alle;1941188;2905;286;59;0;0,10;14,73;149,65;3,04;
RSV;1084;Hovedstaden;Alle;K;988843;1597;158;35;0;0,10;15,98;161,50;3,54;
RSV;1084;Hovedstaden;Alle;M;952345;1308;128;24;0;0,10;13,44;137,35;2,52;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6781;18;4;2;0;0,22;58,99;265,45;29,49;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3284;9;1;1;0;0,11;30,45;274,06;30,45;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3497;9;3;1;0;0,33;85,79;257,36;28,60;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7052;14;6;3;0;0,43;85,08;198,53;42,54;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3411;7;3;2;0;0,43;87,95;205,22;58,63;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3641;7;3;1;0;0,43;82,39;192,25;27,46;
RSV;1082;Midtjylland;03. 1 år;Alle;13830;20;7;2;0;0,35;50,61;144,61;14,46;
RSV;1082;Midtjylland;03. 1 år;K;6689;8;1;0;0;0,13;14,95;119,60;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7141;12;6;2;0;0,50;84,02;168,04;28,01;
RSV;1082;Midtjylland;04. 2 år;Alle;14039;8;1;0;0;0,13;7,12;56,98;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6837;4;1;0;0;0,25;14,63;58,51;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7202;4;0;0;0;0,00;0,00;55,54;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44908;13;0;0;0;0,00;0,00;28,95;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21820;5;0;0;0;0,00;0,00;22,91;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23088;8;0;0;0;0,00;0,00;34,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132502;10;0;0;0;0,00;0,00;7,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64513;4;0;0;0;0,00;0,00;6,20;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67989;6;0;0;0;0,00;0,00;8,82;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530378;88;2;0;0;0,02;0,38;16,59;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260526;46;1;0;0;0,02;0,38;17,66;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269852;42;1;0;0;0,02;0,37;15,56;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344758;131;9;3;0;0,07;2,61;38,00;0,87;
RSV;1082;Midtjylland;08. 45-64 år;K;172842;65;7;3;0;0,11;4,05;37,61;1,74;
RSV;1082;Midtjylland;08. 45-64 år;M;171916;66;2;0;0;0,03;1,16;38,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144504;150;7;2;1;0,05;4,84;103,80;1,38;
RSV;1082;Midtjylland;09. 65-74 år;K;74068;66;2;0;0;0,03;2,70;89,11;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70436;84;5;2;1;0,06;7,10;119,26;2,84;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108605;175;5;2;0;0,03;4,60;161,13;1,84;
RSV;1082;Midtjylland;10. 75-84 år;K;57919;71;1;1;0;0,01;1,73;122,58;1,73;
RSV;1082;Midtjylland;10. 75-84 år;M;50686;104;4;1;0;0,04;7,89;205,18;1,97;
RSV;1082;Midtjylland;11. 85+ år;Alle;33918;106;8;6;1;0,08;23,59;312,52;17,69;
RSV;1082;Midtjylland;11. 85+ år;K;20625;63;5;3;1;0,08;24,24;305,45;14,55;
RSV;1082;Midtjylland;11. 85+ år;M;13293;43;3;3;0;0,07;22,57;323,48;22,57;
RSV;1082;Midtjylland;Alle;Alle;1381275;733;49;20;2;0,07;3,55;53,07;1,45;
RSV;1082;Midtjylland;Alle;K;692534;348;22;10;1;0,06;3,18;50,25;1,44;
RSV;1082;Midtjylland;Alle;M;688741;385;27;10;1;0,07;3,92;55,90;1,45;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2656;15;4;0;0;0,27;150,60;564,76;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1296;6;4;0;0;0,67;308,64;462,96;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1360;9;0;0;0;0,00;0,00;661,76;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2793;7;2;1;0;0,29;71,61;250,63;35,80;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1377;4;1;0;0;0,25;72,62;290,49;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1416;3;1;1;0;0,33;70,62;211,86;70,62;
RSV;1081;Nordjylland;03. 1 år;Alle;5196;19;8;4;0;0,42;153,96;365,67;76,98;
RSV;1081;Nordjylland;03. 1 år;K;2488;8;2;2;0;0,25;80,39;321,54;80,39;
RSV;1081;Nordjylland;03. 1 år;M;2708;11;6;2;0;0,55;221,57;406,20;73,86;
RSV;1081;Nordjylland;04. 2 år;Alle;5427;14;1;1;0;0,07;18,43;257,97;18,43;
RSV;1081;Nordjylland;04. 2 år;K;2598;9;0;0;0;0,00;0,00;346,42;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2829;5;1;1;0;0,20;35,35;176,74;35,35;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17570;12;1;0;0;0,08;5,69;68,30;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8510;6;1;0;0;0,17;11,75;70,51;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9060;6;0;0;0;0,00;0,00;66,23;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54124;10;0;0;0;0,00;0,00;18,48;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26334;4;0;0;0;0,00;0,00;15,19;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27790;6;0;0;0;0,00;0,00;21,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212987;65;3;0;0;0,05;1,41;30,52;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101721;41;1;0;0;0,02;0,98;40,31;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111266;24;2;0;0;0,08;1,80;21,57;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151637;99;0;0;0;0,00;0,00;65,29;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75447;51;0;0;0;0,00;0,00;67,60;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76190;48;0;0;0;0,00;0,00;63,00;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69615;120;1;1;0;0,01;1,44;172,38;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35473;49;0;0;0;0,00;0,00;138,13;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34142;71;1;1;0;0,01;2,93;207,96;2,93;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53506;155;5;5;0;0,03;9,34;289,69;9,34;
RSV;1081;Nordjylland;10. 75-84 år;K;28283;67;0;0;0;0,00;0,00;236,89;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25223;88;5;5;0;0,06;19,82;348,89;19,82;
RSV;1081;Nordjylland;11. 85+ år;Alle;16880;87;1;1;0;0,01;5,92;515,40;5,92;
RSV;1081;Nordjylland;11. 85+ år;K;10259;52;1;1;0;0,02;9,75;506,87;9,75;
RSV;1081;Nordjylland;11. 85+ år;M;6621;35;0;0;0;0,00;0,00;528,62;0,00;
RSV;1081;Nordjylland;Alle;Alle;592391;603;26;13;0;0,04;4,39;101,79;2,19;
RSV;1081;Nordjylland;Alle;K;293786;297;10;3;0;0,03;3,40;101,09;1,02;
RSV;1081;Nordjylland;Alle;M;298605;306;16;10;0;0,05;5,36;102,48;3,35;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3397;18;5;4;0;0,28;147,19;529,88;117,75;
RSV;1085;Sjælland;01. 0-5 måneder;K;1646;7;1;1;0;0,14;60,75;425,27;60,75;
RSV;1085;Sjælland;01. 0-5 måneder;M;1751;11;4;3;0;0,36;228,44;628,21;171,33;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3689;10;2;0;0;0,20;54,22;271,08;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1800;5;1;0;0;0,20;55,56;277,78;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1889;5;1;0;0;0,20;52,94;264,69;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7258;24;8;2;0;0,33;110,22;330,67;27,56;
RSV;1085;Sjælland;03. 1 år;K;3456;12;3;0;0;0,25;86,81;347,22;0,00;
RSV;1085;Sjælland;03. 1 år;M;3802;12;5;2;0;0,42;131,51;315,62;52,60;
RSV;1085;Sjælland;04. 2 år;Alle;7406;9;4;0;0;0,44;54,01;121,52;0,00;
RSV;1085;Sjælland;04. 2 år;K;3642;4;2;0;0;0,50;54,91;109,83;0,00;
RSV;1085;Sjælland;04. 2 år;M;3764;5;2;0;0;0,40;53,13;132,84;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25446;15;1;0;0;0,07;3,93;58,95;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12313;11;1;0;0;0,09;8,12;89,34;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13133;4;0;0;0;0,00;0,00;30,46;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79797;13;0;0;0;0,00;0,00;16,29;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38843;10;0;0;0;0,00;0,00;25,74;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40954;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279977;33;4;2;0;0,12;1,43;11,79;0,71;
RSV;1085;Sjælland;07. 15-44 år;K;135516;16;2;0;0;0,13;1,48;11,81;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144461;17;2;2;0;0,12;1,38;11,77;1,38;
RSV;1085;Sjælland;08. 45-64 år;Alle;239723;49;9;5;1;0,18;3,75;20,44;2,09;
RSV;1085;Sjælland;08. 45-64 år;K;120584;22;2;1;0;0,09;1,66;18,24;0,83;
RSV;1085;Sjælland;08. 45-64 år;M;119139;27;7;4;1;0,26;5,88;22,66;3,36;
RSV;1085;Sjælland;09. 65-74 år;Alle;102901;29;6;5;0;0,21;5,83;28,18;4,86;
RSV;1085;Sjælland;09. 65-74 år;K;53015;17;2;2;0;0,12;3,77;32,07;3,77;
RSV;1085;Sjælland;09. 65-74 år;M;49886;12;4;3;0;0,33;8,02;24,05;6,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82691;21;2;1;0;0,10;2,42;25,40;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44687;10;0;0;0;0,00;0,00;22,38;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38004;11;2;1;0;0,18;5,26;28,94;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24127;9;4;4;0;0,44;16,58;37,30;16,58;
RSV;1085;Sjælland;11. 85+ år;K;14681;5;2;2;0;0,40;13,62;34,06;13,62;
RSV;1085;Sjælland;11. 85+ år;M;9446;4;2;2;0;0,50;21,17;42,35;21,17;
RSV;1085;Sjælland;Alle;Alle;856412;230;45;23;1;0,20;5,25;26,86;2,69;
RSV;1085;Sjælland;Alle;K;430183;119;16;6;0;0,13;3,72;27,66;1,39;
RSV;1085;Sjælland;Alle;M;426229;111;29;17;1;0,26;6,80;26,04;3,99;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5285;16;5;5;0;0,31;94,61;302,74;94,61;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2485;3;0;0;0;0,00;0,00;120,72;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2800;13;5;5;0;0,38;178,57;464,29;178,57;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5830;11;2;0;0;0,18;34,31;188,68;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2841;3;0;0;0;0,00;0,00;105,60;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2989;8;2;0;0;0,25;66,91;267,65;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11118;12;2;1;0;0,17;17,99;107,93;8,99;
RSV;1083;Syddanmark;03. 1 år;K;5367;5;0;0;0;0,00;0,00;93,16;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5751;7;2;1;0;0,29;34,78;121,72;17,39;
RSV;1083;Syddanmark;04. 2 år;Alle;11465;2;1;1;0;0,50;8,72;17,44;8,72;
RSV;1083;Syddanmark;04. 2 år;K;5525;1;1;1;0;1,00;18,10;18,10;18,10;
RSV;1083;Syddanmark;04. 2 år;M;5940;1;0;0;0;0,00;0,00;16,84;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37517;5;2;1;0;0,40;5,33;13,33;2,67;
RSV;1083;Syddanmark;05. 3-5 år;K;18346;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19171;5;2;1;0;0,40;10,43;26,08;5,22;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117137;6;0;0;0;0,00;0,00;5,12;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56772;5;0;0;0;0,00;0,00;8,81;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60365;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434734;55;4;2;0;0,07;0,92;12,65;0,46;
RSV;1083;Syddanmark;07. 15-44 år;K;210141;37;4;2;0;0,11;1,90;17,61;0,95;
RSV;1083;Syddanmark;07. 15-44 år;M;224593;18;0;0;0;0,00;0,00;8,01;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329073;87;2;0;0;0,02;0,61;26,44;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164737;54;2;0;0;0,04;1,21;32,78;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164336;33;0;0;0;0,00;0,00;20,08;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143675;89;1;0;0;0,01;0,70;61,95;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73453;35;0;0;0;0,00;0,00;47,65;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70222;54;1;0;0;0,02;1,42;76,90;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110437;113;5;4;0;0,04;4,53;102,32;3,62;
RSV;1083;Syddanmark;10. 75-84 år;K;59092;46;2;2;0;0,04;3,38;77,84;3,38;
RSV;1083;Syddanmark;10. 75-84 år;M;51345;67;3;2;0;0,04;5,84;130,49;3,90;
RSV;1083;Syddanmark;11. 85+ år;Alle;36002;73;3;3;0;0,04;8,33;202,77;8,33;
RSV;1083;Syddanmark;11. 85+ år;K;22136;47;2;2;0;0,04;9,04;212,32;9,04;
RSV;1083;Syddanmark;11. 85+ år;M;13866;26;1;1;0;0,04;7,21;187,51;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242273;469;27;17;0;0,06;2,17;37,75;1,37;
RSV;1083;Syddanmark;Alle;K;620895;236;11;7;0;0,05;1,77;38,01;1,13;
RSV;1083;Syddanmark;Alle;M;621378;233;16;10;0;0,07;2,57;37,50;1,61;
