"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-30T11:25:03.784"
RSV;1084;Hovedstaden;07. 15-44 år;Alle;810136;283;0;0;0;0,00;0,00;34,93;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;406695;190;0;0;0;0,00;0,00;46,72;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;403441;93;0;0;0;0,00;0,00;23,05;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478704;285;2;1;0;0,01;0,42;59,54;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241614;159;2;1;0;0,01;0,83;65,81;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;237090;126;0;0;0;0,00;0,00;53,14;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168100;159;0;0;0;0,00;0,00;94,59;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88225;74;0;0;0;0,00;0,00;83,88;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79875;85;0;0;0;0,00;0,00;106,42;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133058;219;0;0;0;0,00;0,00;164,59;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74573;109;0;0;0;0,00;0,00;146,17;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58485;110;0;0;0;0,00;0,00;188,08;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42174;88;0;0;0;0,00;0,00;208,66;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27242;46;0;0;0;0,00;0,00;168,86;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14932;42;0;0;0;0,00;0,00;281,28;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1935162;1167;2;1;0;0,00;0,10;60,31;0,05;
RSV;1084;Hovedstaden;Alle;K;985910;639;2;1;0;0,00;0,20;64,81;0,10;
RSV;1084;Hovedstaden;Alle;M;949252;528;0;0;0;0,00;0,00;55,62;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7129;1;0;0;0;0,00;0,00;14,03;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3408;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3721;1;0;0;0;0,00;0,00;26,87;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6787;2;0;0;0;0,00;0,00;29,47;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3300;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3487;2;0;0;0;0,00;0,00;57,36;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13744;1;0;0;0;0,00;0,00;7,28;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6666;1;0;0;0;0,00;0,00;15,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7078;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14253;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6972;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7281;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45080;1;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21873;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23207;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132569;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64534;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68035;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;527664;23;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259535;17;0;0;0;0,00;0,00;6,55;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268129;6;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345130;30;0;0;0;0,00;0,00;8,69;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173030;20;0;0;0;0,00;0,00;11,56;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172100;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144061;13;0;0;0;0,00;0,00;9,02;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73713;5;0;0;0;0,00;0,00;6,78;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70348;8;0;0;0;0,00;0,00;11,37;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107674;17;0;0;0;0,00;0,00;15,79;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57341;9;0;0;0;0,00;0,00;15,70;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50333;8;0;0;0;0,00;0,00;15,89;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33591;8;0;0;0;0,00;0,00;23,82;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20506;2;0;0;0;0,00;0,00;9,75;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13085;6;0;0;0;0,00;0,00;45,85;0,00;
RSV;1082;Midtjylland;Alle;Alle;1377682;97;0;0;0;0,00;0,00;7,04;0,00;
RSV;1082;Midtjylland;Alle;K;690878;55;0;0;0;0,00;0,00;7,96;0,00;
RSV;1082;Midtjylland;Alle;M;686804;42;0;0;0;0,00;0,00;6,12;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2827;6;0;0;0;0,00;0,00;212,24;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1377;3;0;0;0;0,00;0,00;217,86;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1450;3;0;0;0;0,00;0,00;206,90;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2501;3;0;0;0;0,00;0,00;119,95;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1188;2;0;0;0;0,00;0,00;168,35;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1313;1;0;0;0;0,00;0,00;76,16;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5229;2;0;0;0;0,00;0,00;38,25;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2533;1;0;0;0;0,00;0,00;39,48;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2696;1;0;0;0;0,00;0,00;37,09;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5491;1;0;0;0;0,00;0,00;18,21;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2630;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2861;1;0;0;0;0,00;0,00;34,95;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17806;1;0;0;0;0,00;0,00;5,62;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8641;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9165;1;0;0;0;0,00;0,00;10,91;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54274;3;0;0;0;0,00;0,00;5,53;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26399;3;0;0;0;0,00;0,00;11,36;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27875;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212489;28;0;0;0;0,00;0,00;13,18;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101579;11;0;0;0;0,00;0,00;10,83;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110910;17;0;0;0;0,00;0,00;15,33;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152315;34;0;0;0;0,00;0,00;22,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75806;12;0;0;0;0,00;0,00;15,83;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76509;22;0;0;0;0,00;0,00;28,75;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69495;43;0;0;0;0,00;0,00;61,87;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35434;24;0;0;0;0,00;0,00;67,73;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34061;19;0;0;0;0,00;0,00;55,78;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53272;68;0;0;0;0,00;0,00;127,65;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28136;38;0;0;0;0,00;0,00;135,06;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25136;30;0;0;0;0,00;0,00;119,35;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16736;29;0;0;0;0,00;0,00;173,28;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10125;13;0;0;0;0,00;0,00;128,40;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6611;16;0;0;0;0,00;0,00;242,02;0,00;
RSV;1081;Nordjylland;Alle;Alle;592435;218;0;0;0;0,00;0,00;36,80;0,00;
RSV;1081;Nordjylland;Alle;K;293848;107;0;0;0;0,00;0,00;36,41;0,00;
RSV;1081;Nordjylland;Alle;M;298587;111;0;0;0;0,00;0,00;37,18;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3533;5;0;0;0;0,00;0,00;141,52;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1714;1;0;0;0;0,00;0,00;58,34;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1819;4;0;0;0;0,00;0,00;219,90;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3565;5;0;0;0;0,00;0,00;140,25;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1772;3;0;0;0;0,00;0,00;169,30;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1793;2;0;0;0;0,00;0,00;111,54;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7088;5;0;0;0;0,00;0,00;70,54;0,00;
RSV;1085;Sjælland;03. 1 år;K;3405;1;0;0;0;0,00;0,00;29,37;0,00;
RSV;1085;Sjælland;03. 1 år;M;3683;4;0;0;0;0,00;0,00;108,61;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7595;1;0;0;0;0,00;0,00;13,17;0,00;
RSV;1085;Sjælland;04. 2 år;K;3696;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3899;1;0;0;0;0,00;0,00;25,65;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25546;4;0;0;0;0,00;0,00;15,66;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12387;3;0;0;0;0,00;0,00;24,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13159;1;0;0;0;0,00;0,00;7,60;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79893;2;0;0;0;0,00;0,00;2,50;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38867;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41026;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278154;18;0;0;0;0,00;0,00;6,47;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134737;8;0;0;0;0,00;0,00;5,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143417;10;0;0;0;0,00;0,00;6,97;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240404;21;0;0;0;0,00;0,00;8,74;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120847;14;0;0;0;0,00;0,00;11,58;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119557;7;0;0;0;0,00;0,00;5,85;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102682;13;0;0;0;0,00;0,00;12,66;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52911;7;0;0;0;0,00;0,00;13,23;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49771;6;0;0;0;0,00;0,00;12,06;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82237;7;0;0;0;0,00;0,00;8,51;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44424;1;0;0;0;0,00;0,00;2,25;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37813;6;0;0;0;0,00;0,00;15,87;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23846;2;0;0;0;0,00;0,00;8,39;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14491;1;0;0;0;0,00;0,00;6,90;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9355;1;0;0;0;0,00;0,00;10,69;0,00;
RSV;1085;Sjælland;Alle;Alle;854543;83;0;0;0;0,00;0,00;9,71;0,00;
RSV;1085;Sjælland;Alle;K;429251;40;0;0;0;0,00;0,00;9,32;0,00;
RSV;1085;Sjælland;Alle;M;425292;43;0;0;0;0,00;0,00;10,11;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5794;3;0;0;0;0,00;0,00;51,78;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2747;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3047;3;0;0;0;0,00;0,00;98,46;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5419;1;0;0;0;0,00;0,00;18,45;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2692;1;0;0;0;0,00;0,00;37,15;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2727;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11183;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5315;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5868;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11426;5;0;0;0;0,00;0,00;43,76;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5556;4;0;0;0;0,00;0,00;71,99;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5870;1;0;0;0;0,00;0,00;17,04;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37865;3;0;0;0;0,00;0,00;7,92;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18518;1;0;0;0;0,00;0,00;5,40;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19347;2;0;0;0;0,00;0,00;10,34;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117578;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57086;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60492;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433088;26;0;0;0;0,00;0,00;6,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209531;14;0;0;0;0,00;0,00;6,68;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223557;12;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329849;45;0;0;0;0,00;0,00;13,64;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165095;19;0;0;0;0,00;0,00;11,51;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164754;26;0;0;0;0,00;0,00;15,78;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143164;30;0;0;0;0,00;0,00;20,95;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73238;18;0;0;0;0,00;0,00;24,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69926;12;0;0;0;0,00;0,00;17,16;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109822;44;0;0;0;0,00;0,00;40,06;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58727;24;0;0;0;0,00;0,00;40,87;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51095;20;0;0;0;0,00;0,00;39,14;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35708;26;0;0;0;0,00;0,00;72,81;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21944;13;0;0;0;0,00;0,00;59,24;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13764;13;0;0;0;0,00;0,00;94,45;0,00;
RSV;1083;Syddanmark;Alle;Alle;1240896;185;0;0;0;0,00;0,00;14,91;0,00;
RSV;1083;Syddanmark;Alle;K;620449;96;0;0;0;0,00;0,00;15,47;0,00;
RSV;1083;Syddanmark;Alle;M;620447;89;0;0;0;0,00;0,00;14,34;0,00;
