"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-31T11:00:06.760"
RSV;Alle;Alle;10. 75-84 år;M;224242;243;17;7;2;0,07;7,58;108,37;3,12;
RSV;Alle;Alle;11. 85+ år;Alle;153905;269;21;15;5;0,08;13,64;174,78;9,75;
RSV;Alle;Alle;11. 85+ år;K;95355;141;9;7;2;0,06;9,44;147,87;7,34;
RSV;Alle;Alle;11. 85+ år;M;58550;127;12;8;3;0,09;20,50;216,91;13,66;
RSV;Alle;Alle;Alle;Alle;6017213;2730;280;117;9;0,10;4,65;45,37;1,94;
RSV;Alle;Alle;Alle;K;3028501;1437;156;60;3;0,11;5,15;47,45;1,98;
RSV;Alle;Alle;Alle;M;2988712;1283;124;57;6;0,10;4,15;42,93;1,91;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10618;52;11;5;0;0,21;103,60;489,73;47,09;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5121;22;8;3;0;0,36;156,22;429,60;58,58;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5497;30;3;2;0;0,10;54,58;545,75;36,38;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11297;27;8;3;0;0,30;70,82;239,00;26,56;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5544;7;2;1;0;0,29;36,08;126,26;18,04;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5753;20;6;2;0;0,30;104,29;347,64;34,76;
RSV;1084;Hovedstaden;03. 1 år;Alle;20354;76;18;4;0;0,24;88,43;373,39;19,65;
RSV;1084;Hovedstaden;03. 1 år;K;9860;36;8;0;0;0,22;81,14;365,11;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10494;40;10;4;0;0,25;95,29;381,17;38,12;
RSV;1084;Hovedstaden;04. 2 år;Alle;19763;20;7;1;0;0,35;35,42;101,20;5,06;
RSV;1084;Hovedstaden;04. 2 år;K;9602;6;3;0;0;0,50;31,24;62,49;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10161;14;4;1;0;0,29;39,37;137,78;9,84;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61587;28;4;0;0;0,14;6,49;45,46;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29870;15;2;0;0;0,13;6,70;50,22;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31717;13;2;0;0;0,15;6,31;40,99;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178977;79;11;0;0;0,14;6,15;44,14;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87265;34;5;0;0;0,15;5,73;38,96;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91712;45;6;0;0;0,13;6,54;49,07;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817813;377;18;2;0;0,05;2,20;46,10;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;K;410673;252;15;2;0;0,06;3,65;61,36;0,49;
RSV;1084;Hovedstaden;07. 15-44 år;M;407140;125;3;0;0;0,02;0,74;30,70;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478430;418;34;1;0;0,08;7,11;87,37;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241815;246;27;0;0;0,11;11,17;101,73;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236615;172;7;1;0;0,04;2,96;72,69;0,42;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169123;283;21;7;1;0,07;12,42;167,33;4,14;
RSV;1084;Hovedstaden;09. 65-74 år;K;88611;150;13;3;1;0,09;14,67;169,28;3,39;
RSV;1084;Hovedstaden;09. 65-74 år;M;80512;133;8;4;0;0,06;9,94;165,19;4,97;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133600;303;34;17;0;0,11;25,45;226,80;12,72;
RSV;1084;Hovedstaden;10. 75-84 år;K;74932;162;24;14;0;0,15;32,03;216,20;18,68;
RSV;1084;Hovedstaden;10. 75-84 år;M;58668;141;10;3;0;0,07;17,05;240,34;5,11;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42801;180;14;8;2;0,08;32,71;420,55;18,69;
RSV;1084;Hovedstaden;11. 85+ år;K;27579;102;8;5;1;0,08;29,01;369,85;18,13;
RSV;1084;Hovedstaden;11. 85+ år;M;15222;78;6;3;1;0,08;39,42;512,42;19,71;
RSV;1084;Hovedstaden;Alle;Alle;1944363;1843;180;48;3;0,10;9,26;94,79;2,47;
RSV;1084;Hovedstaden;Alle;K;990872;1032;115;28;2;0,11;11,61;104,15;2,83;
RSV;1084;Hovedstaden;Alle;M;953491;811;65;20;1;0,08;6,82;85,06;2,10;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6673;13;4;3;0;0,31;59,94;194,81;44,96;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3259;8;2;2;0;0,25;61,37;245,47;61,37;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3414;5;2;1;0;0,40;58,58;146,46;29,29;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7195;5;3;2;0;0,60;41,70;69,49;27,80;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3442;4;3;2;0;0,75;87,16;116,21;58,11;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3753;1;0;0;0;0,00;0,00;26,65;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13817;13;4;1;0;0,31;28,95;94,09;7,24;
RSV;1082;Midtjylland;03. 1 år;K;6661;5;2;0;0;0,40;30,03;75,06;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7156;8;2;1;0;0,25;27,95;111,79;13,97;
RSV;1082;Midtjylland;04. 2 år;Alle;14016;3;0;0;0;0,00;0,00;21,40;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6847;1;0;0;0;0,00;0,00;14,60;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7169;2;0;0;0;0,00;0,00;27,90;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44821;9;1;1;0;0,11;2,23;20,08;2,23;
RSV;1082;Midtjylland;05. 3-5 år;K;21757;5;1;1;0;0,20;4,60;22,98;4,60;
RSV;1082;Midtjylland;05. 3-5 år;M;23064;4;0;0;0;0,00;0,00;17,34;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132564;7;1;0;0;0,14;0,75;5,28;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64543;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68021;7;1;0;0;0,14;1,47;10,29;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530562;42;0;0;0;0,00;0,00;7,92;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260581;26;0;0;0;0,00;0,00;9,98;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269981;16;0;0;0;0,00;0,00;5,93;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344598;58;4;2;0;0,07;1,16;16,83;0,58;
RSV;1082;Midtjylland;08. 45-64 år;K;172776;26;0;0;0;0,00;0,00;15,05;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171822;32;4;2;0;0,13;2,33;18,62;1,16;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144487;50;5;3;0;0,10;3,46;34,61;2,08;
RSV;1082;Midtjylland;09. 65-74 år;K;74094;24;2;1;0;0,08;2,70;32,39;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70393;26;3;2;0;0,12;4,26;36,94;2,84;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108887;66;3;3;0;0,05;2,76;60,61;2,76;
RSV;1082;Midtjylland;10. 75-84 år;K;58049;38;0;1;0;0,00;0,00;65,46;1,72;
RSV;1082;Midtjylland;10. 75-84 år;M;50838;28;3;2;0;0,11;5,90;55,08;3,93;
RSV;1082;Midtjylland;11. 85+ år;Alle;34010;29;1;0;0;0,03;2,94;85,27;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20676;17;0;0;0;0,00;0,00;82,22;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13334;12;1;0;0;0,08;7,50;90,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1381630;295;26;15;0;0,09;1,88;21,35;1,09;
RSV;1082;Midtjylland;Alle;K;692685;154;10;7;0;0,06;1,44;22,23;1,01;
RSV;1082;Midtjylland;Alle;M;688945;141;16;8;0;0,11;2,32;20,47;1,16;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2577;9;1;1;0;0,11;38,80;349,24;38,80;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1249;3;0;0;0;0,00;0,00;240,19;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1328;6;1;1;0;0,17;75,30;451,81;75,30;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2891;5;3;2;0;0,60;103,77;172,95;69,18;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1408;1;1;1;0;1,00;71,02;71,02;71,02;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1483;4;2;1;0;0,50;134,86;269,72;67,43;
RSV;1081;Nordjylland;03. 1 år;Alle;5159;15;7;4;0;0,47;135,69;290,75;77,53;
RSV;1081;Nordjylland;03. 1 år;K;2487;4;2;2;0;0,50;80,42;160,84;80,42;
RSV;1081;Nordjylland;03. 1 år;M;2672;11;5;2;0;0,45;187,13;411,68;74,85;
RSV;1081;Nordjylland;04. 2 år;Alle;5407;10;2;2;0;0,20;36,99;184,95;36,99;
RSV;1081;Nordjylland;04. 2 år;K;2591;4;0;0;0;0,00;0,00;154,38;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2816;6;2;2;0;0,33;71,02;213,07;71,02;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17597;3;1;1;0;0,33;5,68;17,05;5,68;
RSV;1081;Nordjylland;05. 3-5 år;K;8523;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9074;3;1;1;0;0,33;11,02;33,06;11,02;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54085;7;0;0;0;0,00;0,00;12,94;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26344;4;0;0;0;0,00;0,00;15,18;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27741;3;0;0;0;0,00;0,00;10,81;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213202;18;0;0;0;0,00;0,00;8,44;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101783;11;0;0;0;0,00;0,00;10,81;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111419;7;0;0;0;0,00;0,00;6,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151480;35;2;2;0;0,06;1,32;23,11;1,32;
RSV;1081;Nordjylland;08. 45-64 år;K;75352;16;1;1;0;0,06;1,33;21,23;1,33;
RSV;1081;Nordjylland;08. 45-64 år;M;76128;19;1;1;0;0,05;1,31;24,96;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69607;47;4;4;0;0,09;5,75;67,52;5,75;
RSV;1081;Nordjylland;09. 65-74 år;K;35469;21;3;3;0;0,14;8,46;59,21;8,46;
RSV;1081;Nordjylland;09. 65-74 år;M;34138;26;1;1;0;0,04;2,93;76,16;2,93;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53556;61;7;4;2;0,11;13,07;113,90;7,47;
RSV;1081;Nordjylland;10. 75-84 år;K;28290;29;4;3;0;0,14;14,14;102,51;10,60;
RSV;1081;Nordjylland;10. 75-84 år;M;25266;32;3;1;2;0,09;11,87;126,65;3,96;
RSV;1081;Nordjylland;11. 85+ år;Alle;16892;24;2;3;1;0,08;11,84;142,08;17,76;
RSV;1081;Nordjylland;11. 85+ år;K;10279;6;0;1;1;0,00;0,00;58,37;9,73;
RSV;1081;Nordjylland;11. 85+ år;M;6613;18;2;2;0;0,11;30,24;272,19;30,24;
RSV;1081;Nordjylland;Alle;Alle;592453;234;29;23;3;0,12;4,89;39,50;3,88;
RSV;1081;Nordjylland;Alle;K;293775;99;11;11;1;0,11;3,74;33,70;3,74;
RSV;1081;Nordjylland;Alle;M;298678;135;18;12;2;0,13;6,03;45,20;4,02;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3377;19;4;2;0;0,21;118,45;562,63;59,22;
RSV;1085;Sjælland;01. 0-5 måneder;K;1615;4;1;0;0;0,25;61,92;247,68;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1762;15;3;2;0;0,20;170,26;851,31;113,51;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3666;8;3;1;0;0,38;81,83;218,22;27,28;
RSV;1085;Sjælland;02. 6-11 måneder;K;1783;3;1;0;0;0,33;56,09;168,26;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1883;5;2;1;0;0,40;106,21;265,53;53,11;
RSV;1085;Sjælland;03. 1 år;Alle;7268;11;4;2;0;0,36;55,04;151,35;27,52;
RSV;1085;Sjælland;03. 1 år;K;3474;3;1;0;0;0,33;28,79;86,36;0,00;
RSV;1085;Sjælland;03. 1 år;M;3794;8;3;2;0;0,38;79,07;210,86;52,71;
RSV;1085;Sjælland;04. 2 år;Alle;7396;4;2;2;0;0,50;27,04;54,08;27,04;
RSV;1085;Sjælland;04. 2 år;K;3630;1;1;1;0;1,00;27,55;27,55;27,55;
RSV;1085;Sjælland;04. 2 år;M;3766;3;1;1;0;0,33;26,55;79,66;26,55;
RSV;1085;Sjælland;05. 3-5 år;Alle;25417;9;4;2;0;0,44;15,74;35,41;7,87;
RSV;1085;Sjælland;05. 3-5 år;K;12320;3;2;1;0;0,67;16,23;24,35;8,12;
RSV;1085;Sjælland;05. 3-5 år;M;13097;6;2;1;0;0,33;15,27;45,81;7,64;
RSV;1085;Sjælland;06. 6-14 år;Alle;79827;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38832;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40995;4;0;0;0;0,00;0,00;9,76;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280414;18;1;1;0;0,06;0,36;6,42;0,36;
RSV;1085;Sjælland;07. 15-44 år;K;135805;10;1;1;0;0,10;0,74;7,36;0,74;
RSV;1085;Sjælland;07. 15-44 år;M;144609;8;0;0;0;0,00;0,00;5,53;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239340;21;2;1;0;0,10;0,84;8,77;0,42;
RSV;1085;Sjælland;08. 45-64 år;K;120421;15;1;1;0;0,07;0,83;12,46;0,83;
RSV;1085;Sjælland;08. 45-64 år;M;118919;6;1;0;0;0,17;0,84;5,05;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102957;13;2;2;1;0,15;1,94;12,63;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53043;9;1;1;0;0,11;1,89;16,97;1,89;
RSV;1085;Sjælland;09. 65-74 år;M;49914;4;1;1;1;0,25;2,00;8,01;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82775;16;7;6;0;0,44;8,46;19,33;7,25;
RSV;1085;Sjælland;10. 75-84 år;K;44720;8;6;5;0;0,75;13,42;17,89;11,18;
RSV;1085;Sjælland;10. 75-84 år;M;38055;8;1;1;0;0,13;2,63;21,02;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24151;6;1;1;1;0,17;4,14;24,84;4,14;
RSV;1085;Sjælland;11. 85+ år;K;14697;1;1;1;0;1,00;6,80;6,80;6,80;
RSV;1085;Sjælland;11. 85+ år;M;9454;5;0;0;1;0,00;0,00;52,89;0,00;
RSV;1085;Sjælland;Alle;Alle;856588;129;30;20;2;0,23;3,50;15,06;2,33;
RSV;1085;Sjælland;Alle;K;430340;57;16;11;0;0,28;3,72;13,25;2,56;
RSV;1085;Sjælland;Alle;M;426248;72;14;9;2;0,19;3,28;16,89;2,11;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5230;8;3;2;0;0,38;57,36;152,96;38,24;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2510;2;0;0;0;0,00;0,00;79,68;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2720;6;3;2;0;0,50;110,29;220,59;73,53;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5895;4;1;0;0;0,25;16,96;67,85;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2807;1;0;0;0;0,00;0,00;35,63;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3088;3;1;0;0;0,33;32,38;97,15;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11086;7;2;2;0;0,29;18,04;63,14;18,04;
RSV;1083;Syddanmark;03. 1 år;K;5411;3;0;0;0;0,00;0,00;55,44;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5675;4;2;2;0;0,50;35,24;70,48;35,24;
RSV;1083;Syddanmark;04. 2 år;Alle;11489;1;1;1;0;1,00;8,70;8,70;8,70;
RSV;1083;Syddanmark;04. 2 år;K;5509;1;1;1;0;1,00;18,15;18,15;18,15;
RSV;1083;Syddanmark;04. 2 år;M;5980;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37378;1;0;0;0;0,00;0,00;2,68;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18263;1;0;0;0;0,00;0,00;5,48;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19115;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117051;10;0;0;0;0,00;0,00;8,54;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56727;2;0;0;0;0,00;0,00;3,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60324;8;0;0;0;0,00;0,00;13,26;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;435011;21;1;1;0;0,05;0,23;4,83;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210328;13;1;1;0;0,08;0,48;6,18;0,48;
RSV;1083;Syddanmark;07. 15-44 år;M;224683;8;0;0;0;0,00;0,00;3,56;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328668;35;1;1;0;0,03;0,30;10,65;0,30;
RSV;1083;Syddanmark;08. 45-64 år;K;164473;14;0;0;0;0,00;0,00;8,51;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164195;21;1;1;0;0,05;0,61;12,79;0,61;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143755;40;1;0;0;0,03;0,70;27,83;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73527;15;0;0;0;0,00;0,00;20,40;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70228;25;1;0;0;0,04;1,42;35,60;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110565;60;1;1;0;0,02;0,90;54,27;0,90;
RSV;1083;Syddanmark;10. 75-84 år;K;59150;26;1;1;0;0,04;1,69;43,96;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51415;34;0;0;0;0,00;0,00;66,13;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36051;29;3;3;1;0,10;8,32;80,44;8,32;
RSV;1083;Syddanmark;11. 85+ år;K;22124;15;0;0;0;0,00;0,00;67,80;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13927;14;3;3;1;0,21;21,54;100,52;21,54;
RSV;1083;Syddanmark;Alle;Alle;1242179;216;14;11;1;0,06;1,13;17,39;0,89;
RSV;1083;Syddanmark;Alle;K;620829;93;3;3;0;0,03;0,48;14,98;0,48;
RSV;1083;Syddanmark;Alle;M;621350;123;11;8;1;0,09;1,77;19,80;1,29;
