"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-24T11:25:02.299"
RSV;Alle;Alle;Alle;K;3014337;661;2;1;0;0,00;0,07;21,93;0,03;
RSV;Alle;Alle;Alle;M;2974043;650;2;0;0;0,00;0,07;21,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10474;35;0;0;0;0,00;0,00;334,16;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5076;11;0;0;0;0,00;0,00;216,71;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5398;24;0;0;0;0,00;0,00;444,61;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10507;25;0;0;0;0,00;0,00;237,94;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5090;8;0;0;0;0,00;0,00;157,17;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5417;17;0;0;0;0,00;0,00;313,83;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20245;35;0;0;0;0,00;0,00;172,88;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9795;13;0;0;0;0,00;0,00;132,72;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10450;22;0;0;0;0,00;0,00;210,53;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19975;10;0;0;0;0,00;0,00;50,06;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9797;4;0;0;0;0,00;0,00;40,83;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10178;6;0;0;0;0,00;0,00;58,95;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62693;16;0;0;0;0,00;0,00;25,52;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30412;7;0;0;0;0,00;0,00;23,02;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32281;9;0;0;0;0,00;0,00;27,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178974;21;0;0;0;0,00;0,00;11,73;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87326;10;0;0;0;0,00;0,00;11,45;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91648;11;0;0;0;0,00;0,00;12,00;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807203;214;1;0;0;0,00;0,12;26,51;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405137;124;0;0;0;0,00;0,00;30,61;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402066;90;1;0;0;0,01;0,25;22,38;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478155;203;1;0;0;0,00;0,21;42,45;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241324;110;0;0;0;0,00;0,00;45,58;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236831;93;1;0;0;0,01;0,42;39,27;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167438;105;0;0;0;0,00;0,00;62,71;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87936;64;0;0;0;0,00;0,00;72,78;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79502;41;0;0;0;0,00;0,00;51,57;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132475;149;1;0;0;0,01;0,75;112,47;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74207;76;1;0;0;0,01;1,35;102,42;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58268;73;0;0;0;0,00;0,00;125,28;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41669;68;0;0;0;0,00;0,00;163,19;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26980;42;0;0;0;0,00;0,00;155,67;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14689;26;0;0;0;0,00;0,00;177,00;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1929808;881;3;0;0;0,00;0,16;45,65;0,00;
RSV;1084;Hovedstaden;Alle;K;983080;469;1;0;0;0,00;0,10;47,71;0,00;
RSV;1084;Hovedstaden;Alle;M;946728;412;2;0;0;0,00;0,21;43,52;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6600;3;0;0;0;0,00;0,00;45,45;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3172;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3428;3;0;0;0;0,00;0,00;87,51;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6991;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3393;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3598;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13910;2;0;0;0;0,00;0,00;14,38;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6787;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7123;2;0;0;0;0,00;0,00;28,08;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14287;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6987;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7300;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45168;1;0;0;0;0,00;0,00;2,21;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21927;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23241;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132598;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64552;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68046;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524791;12;0;0;0;0,00;0,00;2,29;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257974;8;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266817;4;0;0;0;0,00;0,00;1,50;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345376;24;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173165;14;0;0;0;0,00;0,00;8,08;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172211;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143732;13;0;0;0;0,00;0,00;9,04;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73599;3;0;0;0;0,00;0,00;4,08;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70133;10;0;0;0;0,00;0,00;14,26;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106978;13;0;0;0;0,00;0,00;12,15;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56885;6;0;0;0;0,00;0,00;10,55;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50093;7;0;0;0;0,00;0,00;13,97;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33057;3;0;0;0;0,00;0,00;9,08;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20230;2;0;0;0;0,00;0,00;9,89;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12827;1;0;0;0;0,00;0,00;7,80;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373488;73;0;0;0;0,00;0,00;5,31;0,00;
RSV;1082;Midtjylland;Alle;K;688671;35;0;0;0;0,00;0,00;5,08;0,00;
RSV;1082;Midtjylland;Alle;M;684817;38;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2593;4;0;0;0;0,00;0,00;154,26;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1238;3;0;0;0;0,00;0,00;242,33;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1355;1;0;0;0;0,00;0,00;73,80;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2614;3;0;0;0;0,00;0,00;114,77;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1243;1;0;0;0;0,00;0,00;80,45;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1371;2;0;0;0;0,00;0,00;145,88;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5328;5;0;0;0;0,00;0,00;93,84;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2579;2;0;0;0;0,00;0,00;77,55;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2749;3;0;0;0;0,00;0,00;109,13;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5511;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2874;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17969;3;0;0;0;0,00;0,00;16,70;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8736;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9233;3;0;0;0;0,00;0,00;32,49;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54204;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26363;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27841;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211888;12;0;0;0;0,00;0,00;5,66;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101367;5;0;0;0;0,00;0,00;4,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110521;7;0;0;0;0,00;0,00;6,33;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152697;20;0;0;0;0,00;0,00;13,10;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75921;10;0;0;0;0,00;0,00;13,17;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76776;10;0;0;0;0,00;0,00;13,02;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69372;34;0;0;0;0,00;0,00;49,01;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35401;16;0;0;0;0,00;0,00;45,20;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33971;18;0;0;0;0,00;0,00;52,99;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53141;49;0;0;0;0,00;0,00;92,21;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28053;25;0;0;0;0,00;0,00;89,12;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25088;24;0;0;0;0,00;0,00;95,66;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16516;18;0;0;0;0,00;0,00;108,99;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9996;11;0;0;0;0,00;0,00;110,04;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6520;7;0;0;0;0,00;0,00;107,36;0,00;
RSV;1081;Nordjylland;Alle;Alle;591833;148;0;0;0;0,00;0,00;25,01;0,00;
RSV;1081;Nordjylland;Alle;K;293534;73;0;0;0;0,00;0,00;24,87;0,00;
RSV;1081;Nordjylland;Alle;M;298299;75;0;0;0;0,00;0,00;25,14;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3423;7;1;1;0;0,14;29,21;204,50;29,21;
RSV;1085;Sjælland;01. 0-5 måneder;K;1657;4;1;1;0;0,25;60,35;241,40;60,35;
RSV;1085;Sjælland;01. 0-5 måneder;M;1766;3;0;0;0;0,00;0,00;169,88;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3664;3;0;0;0;0,00;0,00;81,88;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1795;1;0;0;0;0,00;0,00;55,71;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1869;2;0;0;0;0,00;0,00;107,01;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7090;5;0;0;0;0,00;0,00;70,52;0,00;
RSV;1085;Sjælland;03. 1 år;K;3407;3;0;0;0;0,00;0,00;88,05;0,00;
RSV;1085;Sjælland;03. 1 år;M;3683;2;0;0;0;0,00;0,00;54,30;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7770;3;0;0;0;0,00;0,00;38,61;0,00;
RSV;1085;Sjælland;04. 2 år;K;3808;1;0;0;0;0,00;0,00;26,26;0,00;
RSV;1085;Sjælland;04. 2 år;M;3962;2;0;0;0;0,00;0,00;50,48;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25597;3;0;0;0;0,00;0,00;11,72;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12450;2;0;0;0;0,00;0,00;16,06;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13147;1;0;0;0;0,00;0,00;7,61;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79853;6;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38835;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41018;5;0;0;0;0,00;0,00;12,19;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278087;9;0;0;0;0,00;0,00;3,24;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134713;5;0;0;0;0,00;0,00;3,71;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143374;4;0;0;0;0,00;0,00;2,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240617;15;0;0;0;0,00;0,00;6,23;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120942;7;0;0;0;0,00;0,00;5,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119675;8;0;0;0;0,00;0,00;6,68;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102441;13;0;0;0;0,00;0,00;12,69;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52898;2;0;0;0;0,00;0,00;3,78;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49543;11;0;0;0;0,00;0,00;22,20;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81917;7;0;0;0;0,00;0,00;8,55;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44185;5;0;0;0;0,00;0,00;11,32;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37732;2;0;0;0;0,00;0,00;5,30;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23499;5;0;0;0;0,00;0,00;21,28;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14312;2;0;0;0;0,00;0,00;13,97;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9187;3;0;0;0;0,00;0,00;32,65;0,00;
RSV;1085;Sjælland;Alle;Alle;853958;76;1;1;0;0,01;0,12;8,90;0,12;
RSV;1085;Sjælland;Alle;K;429002;33;1;1;0;0,03;0,23;7,69;0,23;
RSV;1085;Sjælland;Alle;M;424956;43;0;0;0;0,00;0,00;10,12;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5428;3;0;0;0;0,00;0,00;55,27;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2681;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2747;3;0;0;0;0,00;0,00;109,21;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5552;1;0;0;0;0,00;0,00;18,01;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2684;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2868;1;0;0;0;0,00;0,00;34,87;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11373;4;0;0;0;0,00;0,00;35,17;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5469;1;0;0;0;0,00;0,00;18,28;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5904;3;0;0;0;0,00;0,00;50,81;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11441;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5526;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5915;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38030;2;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18615;1;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19415;1;0;0;0;0,00;0,00;5,15;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117614;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57081;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60533;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432310;18;0;0;0;0,00;0,00;4,16;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209497;7;0;0;0;0,00;0,00;3,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222813;11;0;0;0;0,00;0,00;4,94;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330281;24;0;0;0;0,00;0,00;7,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165403;11;0;0;0;0,00;0,00;6,65;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164878;13;0;0;0;0,00;0,00;7,88;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142679;30;0;0;0;0,00;0,00;21,03;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72927;10;0;0;0;0,00;0,00;13,71;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69752;20;0;0;0;0,00;0,00;28,67;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109411;33;0;0;0;0,00;0,00;30,16;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58514;12;0;0;0;0,00;0,00;20,51;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50897;21;0;0;0;0,00;0,00;41,26;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35174;14;0;0;0;0,00;0,00;39,80;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21653;6;0;0;0;0,00;0,00;27,71;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13521;8;0;0;0;0,00;0,00;59,17;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239293;132;0;0;0;0,00;0,00;10,65;0,00;
RSV;1083;Syddanmark;Alle;K;620050;50;0;0;0;0,00;0,00;8,06;0,00;
RSV;1083;Syddanmark;Alle;M;619243;82;0;0;0;0,00;0,00;13,24;0,00;
