"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-30T11:15:03.513"
RSV;Alle;Alle;Alle;K;3029576;588;3;1;0;0,01;0,10;19,41;0,03;
RSV;Alle;Alle;Alle;M;2990563;535;6;4;0;0,01;0,20;17,89;0,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10590;24;2;1;0;0,08;18,89;226,63;9,44;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5101;12;1;0;0;0,08;19,60;235,25;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5489;12;1;1;0;0,08;18,22;218,62;18,22;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11402;14;0;0;0;0,00;0,00;122,79;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5574;4;0;0;0;0,00;0,00;71,76;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5828;10;0;0;0;0,00;0,00;171,59;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20606;23;0;0;0;0,00;0,00;111,62;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10012;8;0;0;0;0,00;0,00;79,90;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10594;15;0;0;0;0,00;0,00;141,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19825;2;0;0;0;0,00;0,00;10,09;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9617;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10208;2;0;0;0;0,00;0,00;19,59;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61240;10;0;0;0;0,00;0,00;16,33;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29744;3;0;0;0;0,00;0,00;10,09;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31496;7;0;0;0;0,00;0,00;22,23;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179065;22;0;0;0;0,00;0,00;12,29;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87237;12;0;0;0;0,00;0,00;13,76;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91828;10;0;0;0;0,00;0,00;10,89;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815541;164;1;0;0;0,01;0,12;20,11;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409132;111;0;0;0;0,00;0,00;27,13;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406409;53;1;0;0;0,02;0,25;13,04;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478531;167;0;0;0;0,00;0,00;34,90;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241942;92;0;0;0;0,00;0,00;38,03;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236589;75;0;0;0;0,00;0,00;31,70;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169857;118;2;2;0;0,02;1,18;69,47;1,18;
RSV;1084;Hovedstaden;09. 65-74 år;K;88847;70;1;1;0;0,01;1,13;78,79;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;81010;48;1;1;0;0,02;1,23;59,25;1,23;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134092;157;1;0;0;0,01;0,75;117,08;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75225;69;1;0;0;0,01;1,33;91,72;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58867;88;0;0;0;0,00;0,00;149,49;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43304;98;1;1;0;0,01;2,31;226,31;2,31;
RSV;1084;Hovedstaden;11. 85+ år;K;27853;55;0;0;0;0,00;0,00;197,47;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15451;43;1;1;0;0,02;6,47;278,30;6,47;
RSV;1084;Hovedstaden;Alle;Alle;1944053;799;7;4;0;0,01;0,36;41,10;0,21;
RSV;1084;Hovedstaden;Alle;K;990284;436;3;1;0;0,01;0,30;44,03;0,10;
RSV;1084;Hovedstaden;Alle;M;953769;363;4;3;0;0,01;0,42;38,06;0,31;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6779;1;1;0;0;1,00;14,75;14,75;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3266;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3513;1;1;0;0;1,00;28,47;28,47;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7307;2;1;1;0;0,50;13,69;27,37;13,69;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3536;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3771;2;1;1;0;0,50;26,52;53,04;26,52;
RSV;1082;Midtjylland;03. 1 år;Alle;13741;6;0;0;0;0,00;0,00;43,66;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6630;1;0;0;0;0,00;0,00;15,08;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7111;5;0;0;0;0,00;0,00;70,31;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13985;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6831;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7154;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44805;1;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21714;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23091;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132563;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64569;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67994;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530850;15;0;0;0;0,00;0,00;2,83;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260590;5;0;0;0;0,00;0,00;1,92;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270260;10;0;0;0;0,00;0,00;3,70;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344224;15;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172606;8;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171618;7;0;0;0;0,00;0,00;4,08;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144795;14;0;0;0;0,00;0,00;9,67;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74226;7;0;0;0;0,00;0,00;9,43;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70569;7;0;0;0;0,00;0,00;9,92;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109709;6;0;0;0;0,00;0,00;5,47;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58470;4;0;0;0;0,00;0,00;6,84;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51239;2;0;0;0;0,00;0,00;3,90;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34537;3;0;0;0;0,00;0,00;8,69;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20983;2;0;0;0;0,00;0,00;9,53;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13554;1;0;0;0;0,00;0,00;7,38;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383295;67;2;1;0;0,03;0,14;4,84;0,07;
RSV;1082;Midtjylland;Alle;K;693421;30;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;Alle;M;689874;37;2;1;0;0,05;0,29;5,36;0,14;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2620;3;0;0;0;0,00;0,00;114,50;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1256;1;0;0;0;0,00;0,00;79,62;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1364;2;0;0;0;0,00;0,00;146,63;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2795;1;0;0;0;0,00;0,00;35,78;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1364;1;0;0;0;0,00;0,00;73,31;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1431;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5251;2;0;0;0;0,00;0,00;38,09;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2508;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2743;2;0;0;0;0,00;0,00;72,91;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5328;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2578;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2750;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17519;1;0;0;0;0,00;0,00;5,71;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8464;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9055;1;0;0;0;0,00;0,00;11,04;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54028;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26318;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27710;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213363;5;0;0;0;0,00;0,00;2,34;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101813;2;0;0;0;0,00;0,00;1,96;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111550;3;0;0;0;0,00;0,00;2,69;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151160;11;0;0;0;0,00;0,00;7,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75185;5;0;0;0;0,00;0,00;6,65;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75975;6;0;0;0;0,00;0,00;7,90;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69635;14;0;0;0;0,00;0,00;20,10;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35529;5;0;0;0;0,00;0,00;14,07;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34106;9;0;0;0;0,00;0,00;26,39;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53817;18;0;0;0;0,00;0,00;33,45;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28449;10;0;0;0;0,00;0,00;35,15;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25368;8;0;0;0;0,00;0,00;31,54;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17184;15;0;0;0;0,00;0,00;87,29;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10422;5;0;0;0;0,00;0,00;47,98;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6762;10;0;0;0;0,00;0,00;147,89;0,00;
RSV;1081;Nordjylland;Alle;Alle;592700;70;0;0;0;0,00;0,00;11,81;0,00;
RSV;1081;Nordjylland;Alle;K;293886;29;0;0;0;0,00;0,00;9,87;0,00;
RSV;1081;Nordjylland;Alle;M;298814;41;0;0;0;0,00;0,00;13,72;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3391;3;0;0;0;0,00;0,00;88,47;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1632;3;0;0;0;0,00;0,00;183,82;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1759;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3631;2;0;0;0;0,00;0,00;55,08;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1762;1;0;0;0;0,00;0,00;56,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1869;1;0;0;0;0,00;0,00;53,50;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7479;7;0;0;0;0,00;0,00;93,60;0,00;
RSV;1085;Sjælland;03. 1 år;K;3632;3;0;0;0;0,00;0,00;82,60;0,00;
RSV;1085;Sjælland;03. 1 år;M;3847;4;0;0;0;0,00;0,00;103,98;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7363;4;0;0;0;0,00;0,00;54,33;0,00;
RSV;1085;Sjælland;04. 2 år;K;3530;3;0;0;0;0,00;0,00;84,99;0,00;
RSV;1085;Sjælland;04. 2 år;M;3833;1;0;0;0;0,00;0,00;26,09;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25295;3;0;0;0;0,00;0,00;11,86;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12287;1;0;0;0;0,00;0,00;8,14;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13008;2;0;0;0;0,00;0,00;15,38;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79780;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38848;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40932;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281066;3;0;0;0;0,00;0,00;1,07;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136092;2;0;0;0;0,00;0,00;1,47;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144974;1;0;0;0;0,00;0,00;0,69;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238651;19;0;0;0;0,00;0,00;7,96;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120036;10;0;0;0;0,00;0,00;8,33;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118615;9;0;0;0;0,00;0,00;7,59;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103119;13;0;0;0;0,00;0,00;12,61;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53140;5;0;0;0;0,00;0,00;9,41;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49979;8;0;0;0;0,00;0,00;16,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83106;5;0;0;0;0,00;0,00;6,02;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44867;2;0;0;0;0,00;0,00;4,46;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38239;3;0;0;0;0,00;0,00;7,85;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24570;5;0;0;0;0,00;0,00;20,35;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14929;4;0;0;0;0,00;0,00;26,79;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9641;1;0;0;0;0,00;0,00;10,37;0,00;
RSV;1085;Sjælland;Alle;Alle;857451;64;0;0;0;0,00;0,00;7,46;0,00;
RSV;1085;Sjælland;Alle;K;430755;34;0;0;0;0,00;0,00;7,89;0,00;
RSV;1085;Sjælland;Alle;M;426696;30;0;0;0;0,00;0,00;7,03;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5400;2;0;0;0;0,00;0,00;37,04;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2645;1;0;0;0;0,00;0,00;37,81;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2755;1;0;0;0;0,00;0,00;36,30;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5628;1;0;0;0;0,00;0,00;17,77;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2656;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2972;1;0;0;0;0,00;0,00;33,65;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11245;1;0;0;0;0,00;0,00;8,89;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5505;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5740;1;0;0;0;0,00;0,00;17,42;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11494;1;0;0;0;0,00;0,00;8,70;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5505;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5989;1;0;0;0;0,00;0,00;16,70;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37245;2;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18141;1;0;0;0;0,00;0,00;5,51;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19104;1;0;0;0;0,00;0,00;5,23;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117055;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56779;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60276;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434795;7;0;0;0;0,00;0,00;1,61;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210274;5;0;0;0;0,00;0,00;2,38;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224521;2;0;0;0;0,00;0,00;0,89;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327911;26;0;0;0;0,00;0,00;7,93;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164130;13;0;0;0;0,00;0,00;7,92;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163781;13;0;0;0;0,00;0,00;7,94;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144306;36;0;0;0;0,00;0,00;24,95;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73784;18;0;0;0;0,00;0,00;24,40;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70522;18;0;0;0;0,00;0,00;25,52;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110840;30;0;0;0;0,00;0,00;27,07;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59324;15;0;0;0;0,00;0,00;25,28;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51516;15;0;0;0;0,00;0,00;29,12;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36721;15;0;0;0;0,00;0,00;40,85;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22487;5;0;0;0;0,00;0,00;22,24;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14234;10;0;0;0;0,00;0,00;70,25;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242640;122;0;0;0;0,00;0,00;9,82;0,00;
RSV;1083;Syddanmark;Alle;K;621230;59;0;0;0;0,00;0,00;9,50;0,00;
RSV;1083;Syddanmark;Alle;M;621410;63;0;0;0;0,00;0,00;10,14;0,00;
