"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;11. 85+ år;K;92219;123;8;4;2;0,07;8,68;133,38;4,34;2025-04-08T11:29:38.059
RSV;Alle;Alle;11. 85+ år;M;55885;93;2;2;0;0,02;3,58;166,41;3,58;2025-04-08T11:29:38.059
RSV;Alle;Alle;Alle;Alle;5986032;3384;175;39;5;0,05;2,92;56,53;0,65;2025-04-08T11:29:38.059
RSV;Alle;Alle;Alle;K;3013681;1825;103;25;3;0,06;3,42;60,56;0,83;2025-04-08T11:29:38.059
RSV;Alle;Alle;Alle;M;2972351;1548;72;14;2;0,05;2,42;52,08;0,47;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10190;81;9;3;0;0,11;88,32;794,90;29,44;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4907;35;5;3;0;0,14;101,90;713,27;61,14;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5283;46;4;0;0;0,09;75,71;870,72;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10552;32;1;0;0;0,03;9,48;303,26;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5139;14;0;0;0;0,00;0,00;272,43;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5413;18;1;0;0;0,06;18,47;332,53;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;03. 1 år;Alle;20194;68;9;1;0;0,13;44,57;336,73;4,95;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;03. 1 år;K;9781;31;4;1;0;0,13;40,90;316,94;10,22;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;03. 1 år;M;10413;37;5;0;0;0,14;48,02;355,33;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;04. 2 år;Alle;19862;50;3;0;0;0,06;15,10;251,74;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;04. 2 år;K;9682;27;1;0;0;0,04;10,33;278,87;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;04. 2 år;M;10180;23;2;0;0;0,09;19,65;225,93;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63241;64;5;0;0;0,08;7,91;101,20;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;05. 3-5 år;K;30711;26;1;0;0;0,04;3,26;84,66;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;05. 3-5 år;M;32530;38;4;0;0;0,11;12,30;116,82;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179094;134;5;0;0;0,04;2,79;74,82;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;06. 6-14 år;K;87474;68;4;0;0;0,06;4,57;77,74;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;06. 6-14 år;M;91620;66;1;0;0;0,02;1,09;72,04;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808353;586;17;0;0;0,03;2,10;72,49;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;07. 15-44 år;K;406186;345;10;0;0;0,03;2,46;84,94;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;07. 15-44 år;M;402167;241;7;0;0;0,03;1,74;59,93;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477722;443;21;2;0;0,05;4,40;92,73;0,42;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;08. 45-64 år;K;241094;265;13;1;0;0,05;5,39;109,92;0,41;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;08. 45-64 år;M;236628;178;8;1;0;0,04;3,38;75,22;0,42;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166990;248;12;1;0;0,05;7,19;148,51;0,60;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;09. 65-74 år;K;87761;137;11;1;0;0,08;12,53;156,11;1,14;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;09. 65-74 år;M;79229;111;1;0;0;0,01;1,26;140,10;0,00;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131897;272;16;4;0;0,06;12,13;206,22;3,03;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;10. 75-84 år;K;73901;138;9;3;0;0,07;12,18;186,74;4,06;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;10. 75-84 år;M;57996;134;7;1;0;0,05;12,07;231,05;1,72;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;11. 85+ år;Alle;41029;104;8;4;1;0,08;19,50;253,48;9,75;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;11. 85+ år;K;26608;62;6;3;1;0,10;22,55;233,01;11,27;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;11. 85+ år;M;14421;42;2;1;0;0,05;13,87;291,24;6,93;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;Alle;Alle;1929124;2082;106;15;1;0,05;5,49;107,92;0,78;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;Alle;K;983244;1148;64;12;1;0,06;6,51;116,76;1,22;2025-04-08T11:29:38.059
RSV;1084;Hovedstaden;Alle;M;945880;934;42;3;0;0,04;4,44;98,74;0,32;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6665;15;2;0;0;0,13;30,01;225,06;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;01. 0-5 måneder;K;3245;6;1;0;0;0,17;30,82;184,90;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;01. 0-5 måneder;M;3420;9;1;0;0;0,11;29,24;263,16;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7063;7;2;0;0;0,29;28,32;99,11;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;02. 6-11 måneder;K;3381;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;02. 6-11 måneder;M;3682;7;2;0;0;0,29;54,32;190,11;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;03. 1 år;Alle;13859;14;3;1;0;0,21;21,65;101,02;7,22;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;03. 1 år;K;6784;6;1;1;0;0,17;14,74;88,44;14,74;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;03. 1 år;M;7075;8;2;0;0;0,25;28,27;113,07;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;04. 2 år;Alle;14191;11;1;0;0;0,09;7,05;77,51;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;04. 2 år;K;6942;6;1;0;0;0,17;14,41;86,43;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;04. 2 år;M;7249;5;0;0;0;0,00;0,00;68,98;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;05. 3-5 år;Alle;45326;8;2;0;0;0,25;4,41;17,65;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;05. 3-5 år;K;22003;5;1;0;0;0,20;4,54;22,72;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;05. 3-5 år;M;23323;3;1;0;0;0,33;4,29;12,86;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;06. 6-14 år;Alle;132811;8;0;0;0;0,00;0,00;6,02;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;06. 6-14 år;K;64611;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;06. 6-14 år;M;68200;8;0;0;0;0,00;0,00;11,73;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;07. 15-44 år;Alle;524678;62;1;0;0;0,02;0,19;11,82;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;07. 15-44 år;K;257972;41;1;0;0;0,02;0,39;15,89;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;07. 15-44 år;M;266706;21;0;0;0;0,00;0,00;7,87;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;08. 45-64 år;Alle;345486;63;1;0;0;0,02;0,29;18,24;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;08. 45-64 år;K;173198;33;0;0;0;0,00;0,00;19,05;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;08. 45-64 år;M;172288;30;1;0;0;0,03;0,58;17,41;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;09. 65-74 år;Alle;143764;51;1;0;0;0,02;0,70;35,47;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;09. 65-74 år;K;73630;20;1;0;0;0,05;1,36;27,16;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;09. 65-74 år;M;70134;31;0;0;0;0,00;0,00;44,20;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;10. 75-84 år;Alle;106100;59;2;1;1;0,03;1,89;55,61;0,94;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;10. 75-84 år;K;56398;17;1;1;0;0,06;1,77;30,14;1,77;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;10. 75-84 år;M;49702;42;1;0;1;0,02;2,01;84,50;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;11. 85+ år;Alle;32752;30;0;0;0;0,00;0,00;91,60;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;11. 85+ år;K;20093;16;0;0;0;0,00;0,00;79,63;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;11. 85+ år;M;12659;14;0;0;0;0,00;0,00;110,59;0,00;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;Alle;Alle;1372695;328;15;2;1;0,05;1,09;23,89;0,15;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;Alle;K;688257;150;7;2;0;0,05;1,02;21,79;0,29;2025-04-08T11:29:38.059
RSV;1082;Midtjylland;Alle;M;684438;178;8;0;1;0,04;1,17;26,01;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2478;8;0;0;0;0,00;0,00;322,84;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;01. 0-5 måneder;K;1177;3;0;0;0;0,00;0,00;254,89;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;01. 0-5 måneder;M;1301;5;0;0;0;0,00;0,00;384,32;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2650;2;1;1;0;0,50;37,74;75,47;37,74;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;02. 6-11 måneder;K;1277;1;1;1;0;1,00;78,31;78,31;78,31;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;02. 6-11 måneder;M;1373;1;0;0;0;0,00;0,00;72,83;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;03. 1 år;Alle;5371;10;2;0;0;0,20;37,24;186,19;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;03. 1 år;K;2565;7;1;0;0;0,14;38,99;272,90;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;03. 1 år;M;2806;3;1;0;0;0,33;35,64;106,91;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;04. 2 år;Alle;5496;1;0;0;0;0,00;0,00;18,20;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;04. 2 år;K;2626;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;04. 2 år;M;2870;1;0;0;0;0,00;0,00;34,84;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;05. 3-5 år;Alle;18051;2;0;0;0;0,00;0,00;11,08;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;05. 3-5 år;K;8788;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;05. 3-5 år;M;9263;2;0;0;0;0,00;0,00;21,59;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;06. 6-14 år;Alle;54279;6;0;0;0;0,00;0,00;11,05;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;06. 6-14 år;K;26426;4;0;0;0;0,00;0,00;15,14;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;06. 6-14 år;M;27853;2;0;0;0;0,00;0,00;7,18;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;07. 15-44 år;Alle;212021;23;2;0;0;0,09;0,94;10,85;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;07. 15-44 år;K;101325;16;2;0;0;0,13;1,97;15,79;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;07. 15-44 år;M;110696;7;0;0;0;0,00;0,00;6,32;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;08. 45-64 år;Alle;152930;59;2;1;0;0,03;1,31;38,58;0,65;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;08. 45-64 år;K;76073;29;0;0;0;0,00;0,00;38,12;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;08. 45-64 år;M;76857;30;2;1;0;0,07;2,60;39,03;1,30;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;09. 65-74 år;Alle;69409;57;1;1;0;0,02;1,44;82,12;1,44;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;09. 65-74 år;K;35415;32;0;0;0;0,00;0,00;90,36;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;09. 65-74 år;M;33994;25;1;1;0;0,04;2,94;73,54;2,94;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;10. 75-84 år;Alle;52770;109;2;1;0;0,02;3,79;206,56;1,90;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;10. 75-84 år;K;27860;59;2;1;0;0,03;7,18;211,77;3,59;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;10. 75-84 år;M;24910;50;0;0;0;0,00;0,00;200,72;0,00;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;11. 85+ år;Alle;16384;55;1;2;0;0,02;6,10;335,69;12,21;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;11. 85+ år;K;9932;28;1;1;0;0,04;10,07;281,92;10,07;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;11. 85+ år;M;6452;27;0;1;0;0,00;0,00;418,47;15,50;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;Alle;Alle;591839;332;11;6;0;0,03;1,86;56,10;1,01;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;Alle;K;293464;179;7;3;0;0,04;2,39;61,00;1,02;2025-04-08T11:29:38.059
RSV;1081;Nordjylland;Alle;M;298375;153;4;3;0;0,03;1,34;51,28;1,01;2025-04-08T11:29:38.059
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3414;12;4;3;0;0,33;117,16;351,49;87,87;2025-04-08T11:29:38.059
RSV;1085;Sjælland;01. 0-5 måneder;K;1692;5;3;3;0;0,60;177,30;295,51;177,30;2025-04-08T11:29:38.059
RSV;1085;Sjælland;01. 0-5 måneder;M;1722;7;1;0;0;0,14;58,07;406,50;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3549;14;3;1;0;0,21;84,53;394,48;28,18;2025-04-08T11:29:38.059
RSV;1085;Sjælland;02. 6-11 måneder;K;1663;7;3;1;0;0,43;180,40;420,93;60,13;2025-04-08T11:29:38.059
RSV;1085;Sjælland;02. 6-11 måneder;M;1886;7;0;0;0;0,00;0,00;371,16;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;03. 1 år;Alle;7134;21;0;0;0;0,00;0,00;294,37;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;03. 1 år;K;3511;11;0;0;0;0,00;0,00;313,30;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;03. 1 år;M;3623;10;0;0;0;0,00;0,00;276,01;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;04. 2 år;Alle;7844;7;1;0;0;0,14;12,75;89,24;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;04. 2 år;K;3838;2;0;0;0;0,00;0,00;52,11;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;04. 2 år;M;4006;5;1;0;0;0,20;24,96;124,81;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;05. 3-5 år;Alle;25612;10;0;0;0;0,00;0,00;39,04;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;05. 3-5 år;K;12397;5;0;0;0;0,00;0,00;40,33;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;05. 3-5 år;M;13215;5;0;0;0;0,00;0,00;37,84;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;06. 6-14 år;Alle;79956;26;0;0;0;0,00;0,00;32,52;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;06. 6-14 år;K;38871;15;0;0;0;0,00;0,00;38,59;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;06. 6-14 år;M;41085;11;0;0;0;0,00;0,00;26,77;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;07. 15-44 år;Alle;277776;104;2;1;0;0,02;0,72;37,44;0,36;2025-04-08T11:29:38.059
RSV;1085;Sjælland;07. 15-44 år;K;134599;72;1;0;0;0,01;0,74;53,49;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;07. 15-44 år;M;143177;32;1;1;0;0,03;0,70;22,35;0,70;2025-04-08T11:29:38.059
RSV;1085;Sjælland;08. 45-64 år;Alle;241115;98;12;5;0;0,12;4,98;40,64;2,07;2025-04-08T11:29:38.059
RSV;1085;Sjælland;08. 45-64 år;K;121137;52;6;2;0;0,12;4,95;42,93;1,65;2025-04-08T11:29:38.059
RSV;1085;Sjælland;08. 45-64 år;M;119978;46;6;3;0;0,13;5,00;38,34;2,50;2025-04-08T11:29:38.059
RSV;1085;Sjælland;09. 65-74 år;Alle;102302;56;5;1;0;0,09;4,89;54,74;0,98;2025-04-08T11:29:38.059
RSV;1085;Sjælland;09. 65-74 år;K;52863;30;3;0;0;0,10;5,68;56,75;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;09. 65-74 år;M;49439;26;2;1;0;0,08;4,05;52,59;2,02;2025-04-08T11:29:38.059
RSV;1085;Sjælland;10. 75-84 år;Alle;81472;27;6;2;1;0,22;7,36;33,14;2,45;2025-04-08T11:29:38.059
RSV;1085;Sjælland;10. 75-84 år;K;43953;18;3;1;1;0,17;6,83;40,95;2,28;2025-04-08T11:29:38.059
RSV;1085;Sjælland;10. 75-84 år;M;37519;9;3;1;0;0,33;8,00;23,99;2,67;2025-04-08T11:29:38.059
RSV;1085;Sjælland;11. 85+ år;Alle;23166;10;1;0;1;0,10;4,32;43,17;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;11. 85+ år;K;14138;7;1;0;1;0,14;7,07;49,51;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;11. 85+ år;M;9028;3;0;0;0;0,00;0,00;33,23;0,00;2025-04-08T11:29:38.059
RSV;1085;Sjælland;Alle;Alle;853340;385;34;13;2;0,09;3,98;45,12;1,52;2025-04-08T11:29:38.059
RSV;1085;Sjælland;Alle;K;428662;224;20;7;2;0,09;4,67;52,26;1,63;2025-04-08T11:29:38.059
RSV;1085;Sjælland;Alle;M;424678;161;14;6;0;0,09;3,30;37,91;1,41;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5331;8;2;2;0;0,25;37,52;150,07;37,52;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;01. 0-5 måneder;K;2660;2;1;1;0;0,50;37,59;75,19;37,59;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;01. 0-5 måneder;M;2671;6;1;1;0;0,17;37,44;224,63;37,44;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5558;6;2;0;0;0,33;35,98;107,95;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;02. 6-11 måneder;K;2657;3;1;0;0;0,33;37,64;112,91;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;02. 6-11 måneder;M;2901;3;1;0;0;0,33;34,47;103,41;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;03. 1 år;Alle;11314;2;0;0;0;0,00;0,00;17,68;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;03. 1 år;K;5451;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;03. 1 år;M;5863;2;0;0;0;0,00;0,00;34,11;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;04. 2 år;Alle;11539;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;04. 2 år;K;5547;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;04. 2 år;M;5992;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;05. 3-5 år;Alle;38140;2;0;0;0;0,00;0,00;5,24;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;05. 3-5 år;K;18726;1;0;0;0;0,00;0,00;5,34;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;05. 3-5 år;M;19414;1;0;0;0;0,00;0,00;5,15;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;06. 6-14 år;Alle;117801;6;0;0;0;0,00;0,00;5,09;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;06. 6-14 år;K;57189;3;0;0;0;0,00;0,00;5,25;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;06. 6-14 år;M;60612;3;0;0;0;0,00;0,00;4,95;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;07. 15-44 år;Alle;432525;43;2;0;0;0,05;0,46;9,94;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;07. 15-44 år;K;209669;25;2;0;0;0,08;0,95;11,92;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;07. 15-44 år;M;222856;18;0;0;0;0,00;0,00;8,08;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;08. 45-64 år;Alle;330689;57;0;0;0;0,00;0,00;17,24;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;08. 45-64 år;K;165677;32;0;0;0;0,00;0,00;19,31;0,00;2025-04-08T11:29:38.059
RSV;1083;Syddanmark;08. 45-64 år;M;165012;25;0;0;0;0,00;0,00;15,15;0,00;2025-04-08T11:29:38.059
