"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-04T11:42:07.199"
RSV;1084;Hovedstaden;03. 1 år;Alle;20095;24;3;0;0;0,13;14,93;119,43;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9823;12;1;0;0;0,08;10,18;122,16;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10272;12;2;0;0;0,17;19,47;116,82;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19829;9;0;0;0;0,00;0,00;45,39;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9569;3;0;0;0;0,00;0,00;31,35;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10260;6;0;0;0;0,00;0,00;58,48;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62010;19;0;0;0;0,00;0,00;30,64;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30164;10;0;0;0;0,00;0,00;33,15;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31846;9;0;0;0;0,00;0,00;28,26;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179178;40;2;0;0;0,05;1,12;22,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87327;18;1;0;0;0,06;1,15;20,61;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91851;22;1;0;0;0,05;1,09;23,95;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;814332;269;0;0;0;0,00;0,00;33,03;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409239;174;0;0;0;0,00;0,00;42,52;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405093;95;0;0;0;0,00;0,00;23,45;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478634;299;1;0;0;0,00;0,21;62,47;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241656;170;1;0;0;0,01;0,41;70,35;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236978;129;0;0;0;0,00;0,00;54,44;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168416;203;0;0;0;0,00;0,00;120,53;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88330;111;0;0;0;0,00;0,00;125,67;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80086;92;0;0;0;0,00;0,00;114,88;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133131;260;1;1;0;0,00;0,75;195,30;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;74635;133;0;0;0;0,00;0,00;178,20;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58496;127;1;1;0;0,01;1,71;217,11;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42440;136;0;0;0;0,00;0,00;320,45;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27388;77;0;0;0;0,00;0,00;281,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15052;59;0;0;0;0,00;0,00;391,97;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1939845;1304;7;1;0;0,01;0,36;67,22;0,05;
RSV;1084;Hovedstaden;Alle;K;988751;726;3;0;0;0,00;0,30;73,43;0,00;
RSV;1084;Hovedstaden;Alle;M;951094;578;4;1;0;0,01;0,42;60,77;0,11;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7330;5;0;0;0;0,00;0,00;68,21;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3529;3;0;0;0;0,00;0,00;85,01;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3801;2;0;0;0;0,00;0,00;52,62;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6693;1;0;0;0;0,00;0,00;14,94;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3250;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3443;1;0;0;0;0,00;0,00;29,04;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13719;3;1;1;0;0,33;7,29;21,87;7,29;
RSV;1082;Midtjylland;03. 1 år;K;6644;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7075;3;1;1;0;0,33;14,13;42,40;14,13;
RSV;1082;Midtjylland;04. 2 år;Alle;14148;2;0;0;0;0,00;0,00;14,14;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6904;2;0;0;0;0,00;0,00;28,97;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7244;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45063;1;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21882;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23181;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132590;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64541;4;0;0;0;0,00;0,00;6,20;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68049;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528405;22;0;0;0;0,00;0,00;4,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259809;16;0;0;0;0,00;0,00;6,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268596;6;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344998;23;0;0;0;0,00;0,00;6,67;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172964;19;0;0;0;0,00;0,00;10,98;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172034;4;0;0;0;0,00;0,00;2,33;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144283;38;0;0;0;0,00;0,00;26,34;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73851;23;0;0;0;0,00;0,00;31,14;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70432;15;0;0;0;0,00;0,00;21,30;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107826;28;0;0;0;0,00;0,00;25,97;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57410;8;0;0;0;0,00;0,00;13,93;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50416;20;0;0;0;0,00;0,00;39,67;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33779;8;0;0;0;0,00;0,00;23,68;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20611;3;0;0;0;0,00;0,00;14,56;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13168;5;0;0;0;0,00;0,00;37,97;0,00;
RSV;1082;Midtjylland;Alle;Alle;1378834;135;1;1;0;0,01;0,07;9,79;0,07;
RSV;1082;Midtjylland;Alle;K;691395;78;0;0;0;0,00;0,00;11,28;0,00;
RSV;1082;Midtjylland;Alle;M;687439;57;1;1;0;0,02;0,15;8,29;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2848;2;0;0;0;0,00;0,00;70,22;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1377;1;0;0;0;0,00;0,00;72,62;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1471;1;0;0;0;0,00;0,00;67,98;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2571;3;0;0;0;0,00;0,00;116,69;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1252;1;0;0;0;0,00;0,00;79,87;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1319;2;0;0;0;0,00;0,00;151,63;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5152;2;0;0;0;0,00;0,00;38,82;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2479;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2673;2;0;0;0;0,00;0,00;74,82;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5486;3;0;0;0;0,00;0,00;54,68;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2612;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2874;3;0;0;0;0,00;0,00;104,38;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17765;2;0;0;0;0,00;0,00;11,26;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8631;1;0;0;0;0,00;0,00;11,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9134;1;0;0;0;0,00;0,00;10,95;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54228;4;0;0;0;0,00;0,00;7,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26372;3;0;0;0;0,00;0,00;11,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27856;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212749;27;0;0;0;0,00;0,00;12,69;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101704;11;0;0;0;0,00;0,00;10,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111045;16;0;0;0;0,00;0,00;14,41;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152158;64;0;0;0;0,00;0,00;42,06;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75734;30;0;0;0;0,00;0,00;39,61;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76424;34;0;0;0;0,00;0,00;44,49;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69522;47;0;0;0;0,00;0,00;67,60;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35405;23;0;0;0;0,00;0,00;64,96;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34117;24;0;0;0;0,00;0,00;70,35;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53383;66;0;0;0;0,00;0,00;123,63;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28242;29;0;0;0;0,00;0,00;102,68;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25141;37;0;0;0;0,00;0,00;147,17;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16805;38;0;0;0;0,00;0,00;226,12;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10155;18;0;0;0;0,00;0,00;177,25;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6650;20;0;0;0;0,00;0,00;300,75;0,00;
RSV;1081;Nordjylland;Alle;Alle;592667;258;0;0;0;0,00;0,00;43,53;0,00;
RSV;1081;Nordjylland;Alle;K;293963;117;0;0;0;0,00;0,00;39,80;0,00;
RSV;1081;Nordjylland;Alle;M;298704;141;0;0;0;0,00;0,00;47,20;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3556;11;0;0;0;0,00;0,00;309,34;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1728;5;0;0;0;0,00;0,00;289,35;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1828;6;0;0;0;0,00;0,00;328,23;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3567;2;0;0;0;0,00;0,00;56,07;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1739;1;0;0;0;0,00;0,00;57,50;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1828;1;0;0;0;0,00;0,00;54,70;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7119;8;0;0;0;0,00;0,00;112,38;0,00;
RSV;1085;Sjælland;03. 1 år;K;3432;4;0;0;0;0,00;0,00;116,55;0,00;
RSV;1085;Sjælland;03. 1 år;M;3687;4;0;0;0;0,00;0,00;108,49;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7534;2;0;0;0;0,00;0,00;26,55;0,00;
RSV;1085;Sjælland;04. 2 år;K;3672;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3862;2;0;0;0;0,00;0,00;51,79;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25532;2;0;0;0;0,00;0,00;7,83;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12363;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13169;2;0;0;0;0,00;0,00;15,19;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79827;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38874;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40953;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278752;27;0;0;0;0,00;0,00;9,69;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134984;16;0;0;0;0,00;0,00;11,85;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143768;11;0;0;0;0,00;0,00;7,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240260;41;0;0;0;0,00;0,00;17,06;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120757;22;0;0;0;0,00;0,00;18,22;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119503;19;0;0;0;0,00;0,00;15,90;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102720;23;0;0;0;0,00;0,00;22,39;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52928;15;0;0;0;0,00;0,00;28,34;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49792;8;0;0;0;0,00;0,00;16,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82356;13;0;0;0;0,00;0,00;15,79;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44499;7;0;0;0;0,00;0,00;15,73;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37857;6;0;0;0;0,00;0,00;15,85;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23974;4;0;0;0;0,00;0,00;16,68;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14558;2;0;0;0;0,00;0,00;13,74;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9416;2;0;0;0;0,00;0,00;21,24;0,00;
RSV;1085;Sjælland;Alle;Alle;855197;137;0;0;0;0,00;0,00;16,02;0,00;
RSV;1085;Sjælland;Alle;K;429534;73;0;0;0;0,00;0,00;17,00;0,00;
RSV;1085;Sjælland;Alle;M;425663;64;0;0;0;0,00;0,00;15,04;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5744;4;0;0;0;0,00;0,00;69,64;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2733;3;0;0;0;0,00;0,00;109,77;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3011;1;0;0;0;0,00;0,00;33,21;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5458;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2718;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2740;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11140;3;0;0;0;0,00;0,00;26,93;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5288;2;0;0;0;0,00;0,00;37,82;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5852;1;0;0;0;0,00;0,00;17,09;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11450;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5594;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5856;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37661;1;0;0;0;0,00;0,00;2,66;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18379;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19282;1;0;0;0;0,00;0,00;5,19;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117560;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57043;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60517;3;0;0;0;0,00;0,00;4,96;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433570;28;0;0;0;0,00;0,00;6,46;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209764;18;0;0;0;0,00;0,00;8,58;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223806;10;0;0;0;0,00;0,00;4,47;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329696;31;0;0;0;0,00;0,00;9,40;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164977;14;0;0;0;0,00;0,00;8,49;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164719;17;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143310;32;0;0;0;0,00;0,00;22,33;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73336;12;0;0;0;0,00;0,00;16,36;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69974;20;0;0;0;0,00;0,00;28,58;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109984;54;0;0;1;0,00;0,00;49,10;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58820;28;0;0;0;0,00;0,00;47,60;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51164;26;0;0;1;0,00;0,00;50,82;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35880;21;0;0;0;0,00;0,00;58,53;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22062;13;0;0;0;0,00;0,00;58,92;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13818;8;0;0;0;0,00;0,00;57,90;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241453;177;0;0;1;0,00;0,00;14,26;0,00;
RSV;1083;Syddanmark;Alle;K;620714;90;0;0;0;0,00;0,00;14,50;0,00;
RSV;1083;Syddanmark;Alle;M;620739;87;0;0;1;0,00;0,00;14,02;0,00;
