"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-05T11:15:03.897"
RSV;Alle;Alle;08. 45-64 år;K;774368;183;7;1;0;0,04;0,90;23,63;0,13;
RSV;Alle;Alle;08. 45-64 år;M;767174;198;6;1;0;0,03;0,78;25,81;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;630817;282;6;4;0;0,02;0,95;44,70;0,63;
RSV;Alle;Alle;09. 65-74 år;K;325163;138;3;1;0;0,02;0,92;42,44;0,31;
RSV;Alle;Alle;09. 65-74 år;M;305654;143;3;3;0;0,02;0,98;46,78;0,98;
RSV;Alle;Alle;10. 75-84 år;Alle;490090;362;15;6;3;0,04;3,06;73,86;1,22;
RSV;Alle;Alle;10. 75-84 år;K;265496;165;7;1;1;0,04;2,64;62,15;0,38;
RSV;Alle;Alle;10. 75-84 år;M;224594;196;8;5;2;0,04;3,56;87,27;2,23;
RSV;Alle;Alle;11. 85+ år;Alle;154806;194;9;6;2;0,05;5,81;125,32;3,88;
RSV;Alle;Alle;11. 85+ år;K;95871;107;6;4;0;0,06;6,26;111,61;4,17;
RSV;Alle;Alle;11. 85+ år;M;58935;87;3;2;2;0,03;5,09;147,62;3,39;
RSV;Alle;Alle;Alle;Alle;6019082;1763;62;25;5;0,04;1,03;29,29;0,42;
RSV;Alle;Alle;Alle;K;3029375;866;32;9;1;0,04;1,06;28,59;0,30;
RSV;Alle;Alle;Alle;M;2989707;889;30;16;4;0,03;1,00;29,74;0,54;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10382;24;1;1;0;0,04;9,63;231,17;9,63;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4976;10;1;1;0;0,10;20,10;200,96;20,10;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5406;14;0;0;0;0,00;0,00;258,97;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11612;16;0;0;0;0,00;0,00;137,79;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5715;7;0;0;0;0,00;0,00;122,48;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5897;9;0;0;0;0,00;0,00;152,62;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20382;27;0;0;0;0,00;0,00;132,47;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9895;11;0;0;0;0,00;0,00;111,17;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10487;16;0;0;0;0,00;0,00;152,57;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19867;10;2;0;0;0,20;10,07;50,33;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9597;3;0;0;0;0,00;0,00;31,26;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10270;7;2;0;0;0,29;19,47;68,16;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61414;12;0;0;0;0,00;0,00;19,54;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29812;8;0;0;0;0,00;0,00;26,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31602;4;0;0;0;0,00;0,00;12,66;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178961;19;0;0;0;0,00;0,00;10,62;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87234;6;0;0;0;0,00;0,00;6,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91727;13;0;0;0;0,00;0,00;14,17;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817855;260;3;0;0;0,01;0,37;31,79;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410633;160;3;0;0;0,02;0,73;38,96;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;407222;100;0;0;0;0,00;0,00;24,56;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478391;257;10;0;0;0,04;2,09;53,72;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241809;131;6;0;0;0,05;2,48;54,17;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236582;126;4;0;0;0,03;1,69;53,26;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169518;191;3;1;0;0,02;1,77;112,67;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88752;100;2;0;0;0,02;2,25;112,67;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80766;91;1;1;0;0,01;1,24;112,67;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133730;242;10;4;2;0,04;7,48;180,96;2,99;
RSV;1084;Hovedstaden;10. 75-84 år;K;75012;108;6;1;1;0,06;8,00;143,98;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58718;134;4;3;1;0,03;6,81;228,21;5,11;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42968;133;4;2;2;0,03;9,31;309,53;4,65;
RSV;1084;Hovedstaden;11. 85+ år;K;27663;75;2;1;0;0,03;7,23;271,12;3,61;
RSV;1084;Hovedstaden;11. 85+ år;M;15305;58;2;1;2;0,03;13,07;378,96;6,53;
RSV;1084;Hovedstaden;Alle;Alle;1945080;1191;33;8;4;0,03;1,70;61,23;0,41;
RSV;1084;Hovedstaden;Alle;K;991098;619;20;3;1;0,03;2,02;62,46;0,30;
RSV;1084;Hovedstaden;Alle;M;953982;572;13;5;3;0,02;1,36;59,96;0,52;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6559;9;2;0;0;0,22;30,49;137,22;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3164;3;1;0;0;0,33;31,61;94,82;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3395;6;1;0;0;0,17;29,46;176,73;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7410;7;2;0;0;0,29;26,99;94,47;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3576;2;0;0;0;0,00;0,00;55,93;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3834;5;2;0;0;0,40;52,16;130,41;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13819;6;0;0;0;0,00;0,00;43,42;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6690;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7129;6;0;0;0;0,00;0,00;84,16;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13960;1;0;0;0;0,00;0,00;7,16;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6788;1;0;0;0;0,00;0,00;14,73;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7172;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44782;3;0;0;0;0,00;0,00;6,70;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21729;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23053;3;0;0;0;0,00;0,00;13,01;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132579;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64550;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68029;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530659;25;2;0;0;0,08;0,38;4,71;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260599;16;2;0;0;0,13;0,77;6,14;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270060;9;0;0;0;0,00;0,00;3,33;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344392;34;1;1;0;0,03;0,29;9,87;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172653;16;1;1;0;0,06;0,58;9,27;0,58;
RSV;1082;Midtjylland;08. 45-64 år;M;171739;18;0;0;0;0,00;0,00;10,48;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144627;19;0;0;0;0,00;0,00;13,14;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74191;10;0;0;0;0,00;0,00;13,48;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70436;9;0;0;0;0,00;0,00;12,78;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109213;21;2;0;0;0,10;1,83;19,23;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58173;11;1;0;0;0,09;1,72;18,91;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51040;10;1;0;0;0,10;1,96;19,59;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34213;8;0;0;0;0,00;0,00;23,38;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20833;2;0;0;0;0,00;0,00;9,60;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13380;6;0;0;0;0,00;0,00;44,84;0,00;
RSV;1082;Midtjylland;Alle;Alle;1382213;136;9;1;0;0,07;0,65;9,84;0,07;
RSV;1082;Midtjylland;Alle;K;692946;63;5;1;0;0,08;0,72;9,09;0,14;
RSV;1082;Midtjylland;Alle;M;689267;73;4;0;0;0,05;0,58;10,59;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2541;6;0;0;0;0,00;0,00;236,13;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1229;3;0;0;0;0,00;0,00;244,10;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1312;3;0;0;0;0,00;0,00;228,66;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2883;4;0;0;0;0,00;0,00;138,74;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1390;1;0;0;0;0,00;0,00;71,94;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1493;3;0;0;0;0,00;0,00;200,94;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5170;2;0;0;0;0,00;0,00;38,68;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2495;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2675;2;0;0;0;0,00;0,00;74,77;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5416;4;1;0;0;0,25;18,46;73,86;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2611;2;1;0;0;0,50;38,30;76,60;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2805;2;0;0;0;0,00;0,00;71,30;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17565;3;0;0;0;0,00;0,00;17,08;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8523;1;0;0;0;0,00;0,00;11,73;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9042;2;0;0;0;0,00;0,00;22,12;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54008;3;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26292;2;0;0;0;0,00;0,00;7,61;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27716;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213308;19;0;0;0;0,00;0,00;8,91;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101840;7;0;0;0;0,00;0,00;6,87;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111468;12;0;0;0;0,00;0,00;10,77;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151357;39;2;1;0;0,05;1,32;25,77;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75286;18;0;0;0;0,00;0,00;23,91;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76071;21;2;1;0;0,10;2,63;27,61;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69611;26;0;0;0;0,00;0,00;37,35;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35507;16;0;0;0;0,00;0,00;45,06;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34104;10;0;0;0;0,00;0,00;29,32;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53637;36;1;0;0;0,03;1,86;67,12;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28330;18;0;0;0;0,00;0,00;63,54;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25307;18;1;0;0;0,06;3,95;71,13;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17001;25;2;2;0;0,08;11,76;147,05;11,76;
RSV;1081;Nordjylland;11. 85+ år;K;10334;16;2;2;0;0,13;19,35;154,83;19,35;
RSV;1081;Nordjylland;11. 85+ år;M;6667;9;0;0;0;0,00;0,00;134,99;0,00;
RSV;1081;Nordjylland;Alle;Alle;592497;167;6;3;0;0,04;1,01;28,19;0,51;
RSV;1081;Nordjylland;Alle;K;293837;84;3;2;0;0,04;1,02;28,59;0,68;
RSV;1081;Nordjylland;Alle;M;298660;83;3;1;0;0,04;1,00;27,79;0,33;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3293;8;2;2;0;0,25;60,73;242,94;60,73;
RSV;1085;Sjælland;01. 0-5 måneder;K;1589;2;0;0;0;0,00;0,00;125,87;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1704;6;2;2;0;0,33;117,37;352,11;117,37;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3686;4;0;0;0;0,00;0,00;108,52;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1783;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1903;4;0;0;0;0,00;0,00;210,19;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7382;7;0;0;0;0,00;0,00;94,83;0,00;
RSV;1085;Sjælland;03. 1 år;K;3556;3;0;0;0;0,00;0,00;84,36;0,00;
RSV;1085;Sjælland;03. 1 år;M;3826;4;0;0;0;0,00;0,00;104,55;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7384;2;0;0;0;0,00;0,00;27,09;0,00;
RSV;1085;Sjælland;04. 2 år;K;3612;1;0;0;0;0,00;0,00;27,69;0,00;
RSV;1085;Sjælland;04. 2 år;M;3772;1;0;0;0;0,00;0,00;26,51;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25383;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12286;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13097;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79771;2;0;0;0;0,00;0,00;2,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40948;2;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280665;9;0;0;0;0,00;0,00;3,21;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135938;4;0;0;0;0,00;0,00;2,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144727;5;0;0;0;0,00;0,00;3,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238958;25;0;0;0;0,00;0,00;10,46;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120231;8;0;0;0;0,00;0,00;6,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118727;17;0;0;0;0,00;0,00;14,32;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103055;10;2;2;0;0,20;1,94;9,70;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53106;2;0;0;0;0,00;0,00;3,77;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49949;8;2;2;0;0,25;4,00;16,02;4,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82892;12;1;1;1;0,08;1,21;14,48;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44785;3;0;0;0;0,00;0,00;6,70;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38107;9;1;1;1;0,11;2,62;23,62;2,62;
RSV;1085;Sjælland;11. 85+ år;Alle;24327;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14786;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9541;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;856796;79;5;5;1;0,06;0,58;9,22;0,58;
RSV;1085;Sjælland;Alle;K;430495;23;0;0;0;0,00;0,00;5,34;0,00;
RSV;1085;Sjælland;Alle;M;426301;56;5;5;1;0,09;1,17;13,14;1,17;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5237;7;1;1;0;0,14;19,09;133,66;19,09;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2531;3;0;0;0;0,00;0,00;118,53;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2706;4;1;1;0;0,25;36,95;147,82;36,95;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5860;7;1;1;0;0,14;17,06;119,45;17,06;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2797;2;0;0;0;0,00;0,00;71,51;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3063;5;1;1;0;0,20;32,65;163,24;32,65;
RSV;1083;Syddanmark;03. 1 år;Alle;11169;3;2;2;0;0,67;17,91;26,86;17,91;
RSV;1083;Syddanmark;03. 1 år;K;5470;1;1;1;0;1,00;18,28;18,28;18,28;
RSV;1083;Syddanmark;03. 1 år;M;5699;2;1;1;0;0,50;17,55;35,09;17,55;
RSV;1083;Syddanmark;04. 2 år;Alle;11489;1;0;0;0;0,00;0,00;8,70;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5490;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5999;1;0;0;0;0,00;0,00;16,67;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37358;3;0;0;0;0,00;0,00;8,03;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18222;1;0;0;0;0,00;0,00;5,49;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19136;2;0;0;0;0,00;0,00;10,45;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117039;3;0;0;0;0,00;0,00;2,56;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56751;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60288;2;0;0;0;0,00;0,00;3,32;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434979;19;0;0;0;0,00;0,00;4,37;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210291;10;0;0;0;0,00;0,00;4,76;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224688;9;0;0;0;0,00;0,00;4,01;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328444;26;0;0;0;0,00;0,00;7,92;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164389;10;0;0;0;0,00;0,00;6,08;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164055;16;0;0;0;0,00;0,00;9,75;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144006;35;1;1;0;0,03;0,69;24,30;0,69;
RSV;1083;Syddanmark;09. 65-74 år;K;73607;10;1;1;0;0,10;1,36;13,59;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70399;25;0;0;0;0,00;0,00;35,51;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110618;50;1;1;0;0,02;0,90;45,20;0,90;
RSV;1083;Syddanmark;10. 75-84 år;K;59196;25;0;0;0;0,00;0,00;42,23;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51422;25;1;1;0;0,04;1,94;48,62;1,94;
RSV;1083;Syddanmark;11. 85+ år;Alle;36297;28;3;2;0;0,11;8,27;77,14;5,51;
RSV;1083;Syddanmark;11. 85+ år;K;22255;14;2;1;0;0,14;8,99;62,91;4,49;
RSV;1083;Syddanmark;11. 85+ år;M;14042;14;1;1;0;0,07;7,12;99,70;7,12;
RSV;1083;Syddanmark;Alle;Alle;1242496;182;9;8;0;0,05;0,72;14,65;0,64;
RSV;1083;Syddanmark;Alle;K;620999;77;4;3;0;0,05;0,64;12,40;0,48;
RSV;1083;Syddanmark;Alle;M;621497;105;5;5;0;0,05;0,80;16,89;0,80;
