"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-09T11:25:04.281"
RSV;1084;Hovedstaden;08. 45-64 år;K;241623;129;0;0;0;0,00;0,00;53,39;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237065;118;0;0;0;0,00;0,00;49,78;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167938;154;0;0;0;0,00;0,00;91,70;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88162;85;0;0;0;0,00;0,00;96,41;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79776;69;0;0;0;0,00;0,00;86,49;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132915;186;0;0;0;0,00;0,00;139,94;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74468;94;0;0;0;0,00;0,00;126,23;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58447;92;0;0;0;0,00;0,00;157,41;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42095;93;0;0;0;0,00;0,00;220,93;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27197;51;0;0;0;0,00;0,00;187,52;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14898;42;0;0;0;0,00;0,00;281,92;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1932481;1124;1;0;0;0,00;0,05;58,16;0,00;
RSV;1084;Hovedstaden;Alle;K;984301;612;0;0;0;0,00;0,00;62,18;0,00;
RSV;1084;Hovedstaden;Alle;M;948180;512;1;0;0;0,00;0,11;54,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7081;4;1;0;0;0,25;14,12;56,49;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3389;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3692;4;1;0;0;0,25;27,09;108,34;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6773;1;0;0;0;0,00;0,00;14,76;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3295;1;0;0;0;0,00;0,00;30,35;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3478;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13783;3;1;0;0;0,33;7,26;21,77;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6689;3;1;0;0;0,33;14,95;44,85;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7094;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14285;2;0;0;0;0,00;0,00;14,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6985;2;0;0;0;0,00;0,00;28,63;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7300;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45085;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21893;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23192;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132651;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64587;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68064;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;526332;28;0;0;0;0,00;0,00;5,32;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;258754;14;0;0;0;0,00;0,00;5,41;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;267578;14;0;0;0;0,00;0,00;5,23;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345183;21;0;0;0;0,00;0,00;6,08;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173074;6;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172109;15;0;0;0;0,00;0,00;8,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144012;11;0;0;0;0,00;0,00;7,64;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73680;5;0;0;0;0,00;0,00;6,79;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70332;6;0;0;0;0,00;0,00;8,53;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107563;14;0;0;0;0,00;0,00;13,02;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57260;7;0;0;0;0,00;0,00;12,22;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50303;7;0;0;0;0,00;0,00;13,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33478;10;0;0;0;0,00;0,00;29,87;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20442;3;0;0;0;0,00;0,00;14,68;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13036;7;0;0;0;0,00;0,00;53,70;0,00;
RSV;1082;Midtjylland;Alle;Alle;1376226;97;2;0;0;0,02;0,15;7,05;0,00;
RSV;1082;Midtjylland;Alle;K;690048;42;1;0;0;0,02;0,14;6,09;0,00;
RSV;1082;Midtjylland;Alle;M;686178;55;1;0;0;0,02;0,15;8,02;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2811;11;0;0;0;0,00;0,00;391,32;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1364;5;0;0;0;0,00;0,00;366,57;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1447;6;0;0;0;0,00;0,00;414,65;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2527;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1185;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1342;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5220;5;0;0;0;0,00;0,00;95,79;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2525;2;0;0;0;0,00;0,00;79,21;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2695;3;0;0;0;0,00;0,00;111,32;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5463;1;0;0;0;0,00;0,00;18,30;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2611;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2852;1;0;0;0;0,00;0,00;35,06;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17860;3;0;0;0;0,00;0,00;16,80;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8695;1;0;0;0;0,00;0,00;11,50;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9165;2;0;0;0;0,00;0,00;21,82;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54312;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27912;1;0;0;0;0,00;0,00;3,58;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212083;30;0;0;0;0,00;0,00;14,15;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101450;18;0;0;0;0,00;0,00;17,74;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110633;12;0;0;0;0,00;0,00;10,85;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152344;36;0;0;0;0,00;0,00;23,63;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75809;20;0;0;0;0,00;0,00;26,38;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76535;16;0;0;0;0,00;0,00;20,91;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69535;35;0;0;0;0,00;0,00;50,33;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35448;16;0;0;0;0,00;0,00;45,14;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34087;19;0;0;0;0,00;0,00;55,74;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53232;59;0;0;0;0,00;0,00;110,84;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28118;22;0;0;0;0,00;0,00;78,24;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25114;37;0;0;0;0,00;0,00;147,33;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16686;26;0;0;0;0,00;0,00;155,82;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10101;12;0;0;0;0,00;0,00;118,80;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6585;14;0;0;0;0,00;0,00;212,60;0,00;
RSV;1081;Nordjylland;Alle;Alle;592073;207;0;0;0;0,00;0,00;34,96;0,00;
RSV;1081;Nordjylland;Alle;K;293706;96;0;0;0;0,00;0,00;32,69;0,00;
RSV;1081;Nordjylland;Alle;M;298367;111;0;0;0;0,00;0,00;37,20;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3532;4;0;0;0;0,00;0,00;113,25;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1717;1;0;0;0;0,00;0,00;58,24;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1815;3;0;0;0;0,00;0,00;165,29;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3529;6;0;0;0;0,00;0,00;170,02;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1731;2;0;0;0;0,00;0,00;115,54;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1798;4;0;0;0;0,00;0,00;222,47;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7093;6;0;0;0;0,00;0,00;84,59;0,00;
RSV;1085;Sjælland;03. 1 år;K;3402;3;0;0;0;0,00;0,00;88,18;0,00;
RSV;1085;Sjælland;03. 1 år;M;3691;3;0;0;0;0,00;0,00;81,28;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7645;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3919;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25588;7;0;0;0;0,00;0,00;27,36;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12433;5;0;0;0;0,00;0,00;40,22;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13155;2;0;0;0;0,00;0,00;15,20;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79906;8;0;0;0;0,00;0,00;10,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38851;6;0;0;0;0,00;0,00;15,44;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41055;2;0;0;0;0,00;0,00;4,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278289;18;0;0;0;0,00;0,00;6,47;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134761;12;0;0;0;0,00;0,00;8,90;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143528;6;0;0;0;0,00;0,00;4,18;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240484;18;0;0;0;0,00;0,00;7,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120885;9;0;0;0;0,00;0,00;7,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119599;9;0;0;0;0,00;0,00;7,53;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102656;8;0;0;0;0,00;0,00;7,79;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52912;4;0;0;0;0,00;0,00;7,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49744;4;0;0;0;0,00;0,00;8,04;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82192;9;0;0;0;0,00;0,00;10,95;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44382;3;0;0;0;0,00;0,00;6,76;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37810;6;0;0;0;0,00;0,00;15,87;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23783;3;0;0;0;0,00;0,00;12,61;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14468;2;0;0;0;0,00;0,00;13,82;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9315;1;0;0;0;0,00;0,00;10,74;0,00;
RSV;1085;Sjælland;Alle;Alle;854697;87;0;0;0;0,00;0,00;10,18;0,00;
RSV;1085;Sjælland;Alle;K;429268;47;0;0;0;0,00;0,00;10,95;0,00;
RSV;1085;Sjælland;Alle;M;425429;40;0;0;0;0,00;0,00;9,40;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5719;2;0;0;0;0,00;0,00;34,97;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2750;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2969;2;0;0;0;0,00;0,00;67,36;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5476;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2690;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2786;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11205;1;0;0;0;0,00;0,00;8,92;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5343;1;0;0;0;0,00;0,00;18,72;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5862;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11399;1;0;0;0;0,00;0,00;8,77;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5515;1;0;0;0;0,00;0,00;18,13;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5884;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37947;1;0;0;0;0,00;0,00;2,64;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18576;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19371;1;0;0;0;0,00;0,00;5,16;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117597;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57073;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60524;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432026;20;0;0;0;0,00;0,00;4,63;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209107;11;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222919;9;0;0;0;0,00;0,00;4,04;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329909;32;0;0;0;0,00;0,00;9,70;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165151;15;0;0;0;0,00;0,00;9,08;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164758;17;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143114;26;0;0;0;0,00;0,00;18,17;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73198;8;0;0;0;0,00;0,00;10,93;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69916;18;0;0;0;0,00;0,00;25,75;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109741;40;0;0;0;0,00;0,00;36,45;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58671;16;0;0;0;0,00;0,00;27,27;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51070;24;0;0;0;0,00;0,00;46,99;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35612;25;0;0;0;0,00;0,00;70,20;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21903;12;0;0;0;0,00;0,00;54,79;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13709;13;0;0;0;0,00;0,00;94,83;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239745;150;0;0;0;0,00;0,00;12,10;0,00;
RSV;1083;Syddanmark;Alle;K;619977;65;0;0;0;0,00;0,00;10,48;0,00;
RSV;1083;Syddanmark;Alle;M;619768;85;0;0;0;0,00;0,00;13,71;0,00;
