"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167079;179;8;0;0;0,04;4,79;107,13;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;09. 65-74 år;K;87784;90;4;0;0;0,04;4,56;102,52;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;09. 65-74 år;M;79295;89;4;0;0;0,04;5,04;112,24;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132063;179;6;0;0;0,03;4,54;135,54;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;10. 75-84 år;K;73979;88;3;0;0;0,03;4,06;118,95;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;10. 75-84 år;M;58084;91;3;0;0;0,03;5,16;156,67;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;11. 85+ år;Alle;41220;97;4;1;0;0,04;9,70;235,32;2,43;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;11. 85+ år;K;26713;54;3;0;0;0,06;11,23;202,15;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;11. 85+ år;M;14507;43;1;1;0;0,02;6,89;296,41;6,89;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;Alle;Alle;1929910;1170;31;4;0;0,03;1,61;60,62;0,21;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;Alle;K;983550;619;17;2;0;0,03;1,73;62,94;0,20;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;Alle;M;946360;551;14;2;0;0,03;1,48;58,22;0,21;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6604;4;1;0;0;0,25;15,14;60,57;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;01. 0-5 måneder;K;3206;1;0;0;0;0,00;0,00;31,19;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;01. 0-5 måneder;M;3398;3;1;0;0;0,33;29,43;88,29;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7093;3;0;0;0;0,00;0,00;42,30;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;02. 6-11 måneder;K;3440;1;0;0;0;0,00;0,00;29,07;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;02. 6-11 måneder;M;3653;2;0;0;0;0,00;0,00;54,75;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;03. 1 år;Alle;13850;5;0;0;0;0,00;0,00;36,10;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;03. 1 år;K;6745;3;0;0;0;0,00;0,00;44,48;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;03. 1 år;M;7105;2;0;0;0;0,00;0,00;28,15;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;04. 2 år;Alle;14230;1;0;0;0;0,00;0,00;7,03;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;04. 2 år;K;6957;1;0;0;0;0,00;0,00;14,37;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;04. 2 år;M;7273;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;05. 3-5 år;Alle;45269;3;0;0;0;0,00;0,00;6,63;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;05. 3-5 år;K;21980;2;0;0;0;0,00;0,00;9,10;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;05. 3-5 år;M;23289;1;0;0;0;0,00;0,00;4,29;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;06. 6-14 år;Alle;132749;8;0;0;0;0,00;0,00;6,03;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;06. 6-14 år;K;64583;4;0;0;0;0,00;0,00;6,19;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;06. 6-14 år;M;68166;4;0;0;0;0,00;0,00;5,87;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;07. 15-44 år;Alle;524698;28;0;0;0;0,00;0,00;5,34;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;07. 15-44 år;K;257956;15;0;0;0;0,00;0,00;5,81;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;07. 15-44 år;M;266742;13;0;0;0;0,00;0,00;4,87;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;08. 45-64 år;Alle;345526;37;0;0;0;0,00;0,00;10,71;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;08. 45-64 år;K;173184;20;0;0;0;0,00;0,00;11,55;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;08. 45-64 år;M;172342;17;0;0;0;0,00;0,00;9,86;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;09. 65-74 år;Alle;143737;28;1;1;0;0,04;0,70;19,48;0,70;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;09. 65-74 år;K;73623;13;1;1;0;0,08;1,36;17,66;1,36;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;09. 65-74 år;M;70114;15;0;0;0;0,00;0,00;21,39;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;10. 75-84 år;Alle;106338;34;2;2;0;0,06;1,88;31,97;1,88;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;10. 75-84 år;K;56549;25;2;2;0;0,08;3,54;44,21;3,54;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;10. 75-84 år;M;49789;9;0;0;0;0,00;0,00;18,08;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;11. 85+ år;Alle;32869;17;0;0;0;0,00;0,00;51,72;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;11. 85+ år;K;20157;6;0;0;0;0,00;0,00;29,77;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;11. 85+ år;M;12712;11;0;0;0;0,00;0,00;86,53;0,00;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;Alle;Alle;1372963;168;4;3;0;0,02;0,29;12,24;0,22;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;Alle;K;688380;91;3;3;0;0,03;0,44;13,22;0,44;2025-04-29T11:29:06.217
RSV;1082;Midtjylland;Alle;M;684583;77;1;0;0;0,01;0,15;11,25;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2532;11;5;3;0;0,45;197,47;434,44;118,48;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;01. 0-5 måneder;K;1215;5;2;0;0;0,40;164,61;411,52;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;01. 0-5 måneder;M;1317;6;3;3;0;0,50;227,79;455,58;227,79;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2611;3;0;0;0;0,00;0,00;114,90;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;02. 6-11 måneder;K;1245;2;0;0;0;0,00;0,00;160,64;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;02. 6-11 måneder;M;1366;1;0;0;0;0,00;0,00;73,21;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;03. 1 år;Alle;5371;6;1;1;0;0,17;18,62;111,71;18,62;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;03. 1 år;K;2576;3;1;1;0;0,33;38,82;116,46;38,82;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;03. 1 år;M;2795;3;0;0;0;0,00;0,00;107,33;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;04. 2 år;Alle;5486;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;04. 2 år;K;2627;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;04. 2 år;M;2859;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;05. 3-5 år;Alle;18032;2;0;0;0;0,00;0,00;11,09;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;05. 3-5 år;K;8780;1;0;0;0;0,00;0,00;11,39;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;05. 3-5 år;M;9252;1;0;0;0;0,00;0,00;10,81;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;06. 6-14 år;Alle;54278;3;0;0;0;0,00;0,00;5,53;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;06. 6-14 år;K;26430;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;06. 6-14 år;M;27848;3;0;0;0;0,00;0,00;10,77;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;07. 15-44 år;Alle;212027;24;0;0;0;0,00;0,00;11,32;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;07. 15-44 år;K;101302;12;0;0;0;0,00;0,00;11,85;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;07. 15-44 år;M;110725;12;0;0;0;0,00;0,00;10,84;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;08. 45-64 år;Alle;152852;33;0;0;0;0,00;0,00;21,59;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;08. 45-64 år;K;76015;16;0;0;0;0,00;0,00;21,05;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;08. 45-64 år;M;76837;17;0;0;0;0,00;0,00;22,12;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;09. 65-74 år;Alle;69375;53;2;2;0;0,04;2,88;76,40;2,88;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;09. 65-74 år;K;35396;21;1;1;0;0,05;2,83;59,33;2,83;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;09. 65-74 år;M;33979;32;1;1;0;0,03;2,94;94,18;2,94;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;10. 75-84 år;Alle;52898;71;3;2;0;0,04;5,67;134,22;3,78;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;10. 75-84 år;K;27914;28;2;1;0;0,07;7,16;100,31;3,58;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;10. 75-84 år;M;24984;43;1;1;0;0,02;4,00;172,11;4,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;11. 85+ år;Alle;16409;34;1;1;0;0,03;6,09;207,20;6,09;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;11. 85+ år;K;9959;15;1;1;0;0,07;10,04;150,62;10,04;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;11. 85+ år;M;6450;19;0;0;0;0,00;0,00;294,57;0,00;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;Alle;Alle;591871;240;12;9;0;0,05;2,03;40,55;1,52;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;Alle;K;293459;103;7;4;0;0,07;2,39;35,10;1,36;2025-04-29T11:29:06.217
RSV;1081;Nordjylland;Alle;M;298412;137;5;5;0;0,04;1,68;45,91;1,68;2025-04-29T11:29:06.217
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3410;11;2;2;0;0,18;58,65;322,58;58,65;2025-04-29T11:29:06.217
RSV;1085;Sjælland;01. 0-5 måneder;K;1673;2;0;0;0;0,00;0,00;119,55;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;01. 0-5 måneder;M;1737;9;2;2;0;0,22;115,14;518,13;115,14;2025-04-29T11:29:06.217
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3619;5;0;0;0;0,00;0,00;138,16;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;02. 6-11 måneder;K;1724;3;0;0;0;0,00;0,00;174,01;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;02. 6-11 måneder;M;1895;2;0;0;0;0,00;0,00;105,54;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;03. 1 år;Alle;7114;7;0;0;0;0,00;0,00;98,40;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;03. 1 år;K;3497;1;0;0;0;0,00;0,00;28,60;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;03. 1 år;M;3617;6;0;0;0;0,00;0,00;165,88;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;04. 2 år;Alle;7819;2;0;0;0;0,00;0,00;25,58;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;04. 2 år;K;3795;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;04. 2 år;M;4024;2;0;0;0;0,00;0,00;49,70;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;05. 3-5 år;Alle;25587;6;0;0;0;0,00;0,00;23,45;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;05. 3-5 år;K;12403;4;0;0;0;0,00;0,00;32,25;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;05. 3-5 år;M;13184;2;0;0;0;0,00;0,00;15,17;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;06. 6-14 år;Alle;79952;4;0;0;0;0,00;0,00;5,00;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;06. 6-14 år;K;38875;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;06. 6-14 år;M;41077;4;0;0;0;0,00;0,00;9,74;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;07. 15-44 år;Alle;277790;12;0;0;0;0,00;0,00;4,32;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;07. 15-44 år;K;134640;7;0;0;0;0,00;0,00;5,20;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;07. 15-44 år;M;143150;5;0;0;0;0,00;0,00;3,49;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;08. 45-64 år;Alle;240906;21;1;0;0;0,05;0,42;8,72;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;08. 45-64 år;K;121044;10;0;0;0;0,00;0,00;8,26;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;08. 45-64 år;M;119862;11;1;0;0;0,09;0,83;9,18;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;09. 65-74 år;Alle;102418;9;2;0;0;0,22;1,95;8,79;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;09. 65-74 år;K;52886;3;2;0;0;0,67;3,78;5,67;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;09. 65-74 år;M;49532;6;0;0;0;0,00;0,00;12,11;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;10. 75-84 år;Alle;81531;25;4;3;0;0,16;4,91;30,66;3,68;2025-04-29T11:29:06.217
RSV;1085;Sjælland;10. 75-84 år;K;44020;15;2;1;0;0,13;4,54;34,08;2,27;2025-04-29T11:29:06.217
RSV;1085;Sjælland;10. 75-84 år;M;37511;10;2;2;0;0,20;5,33;26,66;5,33;2025-04-29T11:29:06.217
RSV;1085;Sjælland;11. 85+ år;Alle;23264;6;2;2;0;0,33;8,60;25,79;8,60;2025-04-29T11:29:06.217
RSV;1085;Sjælland;11. 85+ år;K;14189;4;2;2;0;0,50;14,10;28,19;14,10;2025-04-29T11:29:06.217
RSV;1085;Sjælland;11. 85+ år;M;9075;2;0;0;0;0,00;0,00;22,04;0,00;2025-04-29T11:29:06.217
RSV;1085;Sjælland;Alle;Alle;853410;108;11;7;0;0,10;1,29;12,66;0,82;2025-04-29T11:29:06.217
RSV;1085;Sjælland;Alle;K;428746;49;6;3;0;0,12;1,40;11,43;0,70;2025-04-29T11:29:06.217
RSV;1085;Sjælland;Alle;M;424664;59;5;4;0;0,08;1,18;13,89;0,94;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5359;5;2;1;0;0,40;37,32;93,30;18,66;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;01. 0-5 måneder;K;2674;3;1;1;0;0,33;37,40;112,19;37,40;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;01. 0-5 måneder;M;2685;2;1;0;0;0,50;37,24;74,49;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5580;1;0;0;0;0,00;0,00;17,92;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;02. 6-11 måneder;K;2691;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;02. 6-11 måneder;M;2889;1;0;0;0;0,00;0,00;34,61;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;03. 1 år;Alle;11317;1;0;0;0;0,00;0,00;8,84;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;03. 1 år;K;5415;1;0;0;0;0,00;0,00;18,47;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;03. 1 år;M;5902;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;04. 2 år;Alle;11558;1;0;0;0;0,00;0,00;8,65;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;04. 2 år;K;5563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;04. 2 år;M;5995;1;0;0;0;0,00;0,00;16,68;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;05. 3-5 år;Alle;38058;2;0;0;0;0,00;0,00;5,26;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;05. 3-5 år;K;18647;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;05. 3-5 år;M;19411;2;0;0;0;0,00;0,00;10,30;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;06. 6-14 år;Alle;117723;2;0;0;0;0,00;0,00;1,70;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;06. 6-14 år;K;57144;1;0;0;0;0,00;0,00;1,75;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;06. 6-14 år;M;60579;1;0;0;0;0,00;0,00;1,65;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;07. 15-44 år;Alle;432491;26;0;0;0;0,00;0,00;6,01;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;07. 15-44 år;K;209644;14;0;0;0;0,00;0,00;6,68;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;07. 15-44 år;M;222847;12;0;0;0;0,00;0,00;5,38;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;08. 45-64 år;Alle;330568;44;0;0;0;0,00;0,00;13,31;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;08. 45-64 år;K;165573;16;0;0;0;0,00;0,00;9,66;0,00;2025-04-29T11:29:06.217
RSV;1083;Syddanmark;08. 45-64 år;M;164995;28;0;0;0;0,00;0,00;16,97;0,00;2025-04-29T11:29:06.217
