"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-01T11:15:03.427"
RSV;Alle;Alle;11. 85+ år;K;97525;58;0;0;0;0,00;0,00;59,47;0,00;
RSV;Alle;Alle;11. 85+ år;M;60267;60;0;0;0;0,00;0,00;99,56;0,00;
RSV;Alle;Alle;Alle;Alle;6020636;1196;0;0;0;0,00;0,00;19,87;0,00;
RSV;Alle;Alle;Alle;K;3029370;602;0;0;0;0,00;0,00;19,87;0,00;
RSV;Alle;Alle;Alle;M;2991266;588;0;0;0;0,00;0,00;19,66;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11247;24;0;0;0;0,00;0,00;213,39;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5434;5;0;0;0;0,00;0,00;92,01;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5813;19;0;0;0;0,00;0,00;326,85;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10836;9;0;0;0;0,00;0,00;83,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5256;2;0;0;0;0,00;0,00;38,05;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5580;7;0;0;0;0,00;0,00;125,45;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20886;18;0;0;0;0,00;0,00;86,18;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10139;8;0;0;0;0,00;0,00;78,90;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10747;10;0;0;0;0,00;0,00;93,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19722;6;0;0;0;0,00;0,00;30,42;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9607;3;0;0;0;0,00;0,00;31,23;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10115;3;0;0;0;0,00;0,00;29,66;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60759;14;0;0;0;0,00;0,00;23,04;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29486;4;0;0;0;0,00;0,00;13,57;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31273;10;0;0;0;0,00;0,00;31,98;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179266;43;0;0;0;0,00;0,00;23,99;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87314;19;0;0;0;0,00;0,00;21,76;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91952;24;0;0;0;0,00;0,00;26,10;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813521;201;0;0;0;0,00;0,00;24,71;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;407911;131;0;0;0;0,00;0,00;32,11;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405610;70;0;0;0;0,00;0,00;17,26;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478527;168;0;0;0;0,00;0,00;35,11;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241978;92;0;0;0;0,00;0,00;38,02;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236549;76;0;0;0;0,00;0,00;32,13;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170363;126;0;0;0;0,00;0,00;73,96;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;89085;53;0;0;0;0,00;0,00;59,49;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81278;73;0;0;0;0,00;0,00;89,82;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134247;119;0;0;0;0,00;0,00;88,64;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75312;57;0;0;0;0,00;0,00;75,69;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58935;62;0;0;0;0,00;0,00;105,20;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43661;69;0;0;0;0,00;0,00;158,04;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28059;32;0;0;0;0,00;0,00;114,05;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15602;37;0;0;0;0,00;0,00;237,15;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943035;797;0;0;0;0,00;0,00;41,02;0,00;
RSV;1084;Hovedstaden;Alle;K;989581;406;0;0;0;0,00;0,00;41,03;0,00;
RSV;1084;Hovedstaden;Alle;M;953454;391;0;0;0;0,00;0,00;41,01;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7221;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3474;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3747;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6920;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3364;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3556;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13935;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6721;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7214;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13861;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6733;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7128;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44567;1;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21627;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22940;1;0;0;0;0,00;0,00;4,36;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132777;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64640;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68137;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530799;12;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260421;7;0;0;0;0,00;0,00;2,69;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270378;5;0;0;0;0,00;0,00;1,85;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344189;9;0;0;0;0,00;0,00;2,61;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172624;4;0;0;0;0,00;0,00;2,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171565;5;0;0;0;0,00;0,00;2,91;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;145074;11;0;0;0;0,00;0,00;7,58;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74370;6;0;0;0;0,00;0,00;8,07;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70704;5;0;0;0;0,00;0,00;7,07;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;110043;3;0;0;0;0,00;0,00;2,73;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58619;3;0;0;0;0,00;0,00;5,12;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51424;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34884;4;0;0;0;0,00;0,00;11,47;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21205;3;0;0;0;0,00;0,00;14,15;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13679;1;0;0;0;0,00;0,00;7,31;0,00;
RSV;1082;Midtjylland;Alle;Alle;1384270;42;0;0;0;0,00;0,00;3,03;0,00;
RSV;1082;Midtjylland;Alle;K;693798;24;0;0;0;0,00;0,00;3,46;0,00;
RSV;1082;Midtjylland;Alle;M;690472;18;0;0;0;0,00;0,00;2,61;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2656;3;0;0;0;0,00;0,00;112,95;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1278;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1378;3;0;0;0;0,00;0,00;217,71;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2688;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1312;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1376;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5411;5;0;0;0;0,00;0,00;92,40;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2595;4;0;0;0;0,00;0,00;154,14;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2816;1;0;0;0;0,00;0,00;35,51;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5258;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2555;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2703;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17456;2;0;0;0;0,00;0,00;11,46;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8424;2;0;0;0;0,00;0,00;23,74;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9032;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54005;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26285;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27720;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213515;10;0;0;0;0,00;0,00;4,68;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101900;5;0;0;0;0,00;0,00;4,91;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111615;5;0;0;0;0,00;0,00;4,48;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150914;19;0;0;0;0,00;0,00;12,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75102;7;0;0;0;0,00;0,00;9,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75812;12;0;0;0;0,00;0,00;15,83;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69783;16;0;0;0;0,00;0,00;22,93;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35584;9;0;0;0;0,00;0,00;25,29;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34199;7;0;0;0;0,00;0,00;20,47;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53892;31;0;0;0;0,00;0,00;57,52;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28465;15;0;0;0;0,00;0,00;52,70;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25427;16;0;0;0;0,00;0,00;62,93;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17341;11;0;0;0;0,00;0,00;63,43;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10501;6;0;0;0;0,00;0,00;57,14;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6840;5;0;0;0;0,00;0,00;73,10;0,00;
RSV;1081;Nordjylland;Alle;Alle;592919;98;0;0;0;0,00;0,00;16,53;0,00;
RSV;1081;Nordjylland;Alle;K;294001;49;0;0;0;0,00;0,00;16,67;0,00;
RSV;1081;Nordjylland;Alle;M;298918;49;0;0;0;0,00;0,00;16,39;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3511;3;0;0;0;0,00;0,00;85,45;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1656;1;0;0;0;0,00;0,00;60,39;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1855;2;0;0;0;0,00;0,00;107,82;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3597;1;0;0;0;0,00;0,00;27,80;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1746;1;0;0;0;0,00;0,00;57,27;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1851;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7441;2;0;0;0;0,00;0,00;26,88;0,00;
RSV;1085;Sjælland;03. 1 år;K;3618;2;0;0;0;0,00;0,00;55,28;0,00;
RSV;1085;Sjælland;03. 1 år;M;3823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7377;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3544;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3833;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25159;2;0;0;0;0,00;0,00;7,95;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12224;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12935;2;0;0;0;0,00;0,00;15,46;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79963;5;0;0;0;0,00;0,00;6,25;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38897;3;0;0;0;0,00;0,00;7,71;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41066;2;0;0;0;0,00;0,00;4,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281196;20;0;0;0;0,00;0,00;7,11;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136124;14;0;0;0;0,00;0,00;10,28;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145072;6;0;0;0;0,00;0,00;4,14;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238502;25;0;0;0;0,00;0,00;10,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119900;13;0;0;0;0,00;0,00;10,84;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118602;12;0;0;0;0,00;0,00;10,12;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103405;29;0;0;0;0,00;0,00;28,05;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53323;14;0;0;0;0,00;0,00;26,26;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50082;15;0;0;0;0,00;0,00;29,95;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83215;39;0;0;0;0,00;0,00;46,87;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44929;18;0;0;0;0,00;0,00;40,06;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38286;21;0;0;0;0,00;0,00;54,85;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24872;17;0;0;0;0,00;0,00;68,35;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15107;9;0;0;0;0,00;0,00;59,58;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9765;8;0;0;0;0,00;0,00;81,93;0,00;
RSV;1085;Sjælland;Alle;Alle;858238;143;0;0;0;0,00;0,00;16,66;0,00;
RSV;1085;Sjælland;Alle;K;431068;75;0;0;0;0,00;0,00;17,40;0,00;
RSV;1085;Sjælland;Alle;M;427170;68;0;0;0;0,00;0,00;15,92;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5592;2;0;0;0;0,00;0,00;35,77;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2729;1;0;0;0;0,00;0,00;36,64;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2863;1;0;0;0;0,00;0,00;34,93;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5427;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2568;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2859;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11404;1;0;0;0;0,00;0,00;8,77;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5567;1;0;0;0;0,00;0,00;17,96;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5837;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11386;3;0;0;0;0,00;0,00;26,35;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5445;2;0;0;0;0,00;0,00;36,73;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5941;1;0;0;0;0,00;0,00;16,83;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37114;1;0;0;0;0,00;0,00;2,69;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18079;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19035;1;0;0;0;0,00;0,00;5,25;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116951;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56721;2;0;0;0;0,00;0,00;3,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60230;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434041;15;0;0;0;0,00;0,00;3,46;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209783;9;0;0;0;0,00;0,00;4,29;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224258;6;0;0;0;0,00;0,00;2,68;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327669;23;0;0;0;0,00;0,00;7,02;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164046;8;0;0;0;0,00;0,00;4,88;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163623;15;0;0;0;0,00;0,00;9,17;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144619;16;0;0;0;0,00;0,00;11,06;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73942;4;0;0;0;0,00;0,00;5,41;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70677;12;0;0;0;0,00;0,00;16,98;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110937;30;0;0;0;0,00;0,00;27,04;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59389;13;0;0;0;0,00;0,00;21,89;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51548;17;0;0;0;0,00;0,00;32,98;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;37034;17;0;0;0;0,00;0,00;45,90;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22653;8;0;0;0;0,00;0,00;35,32;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14381;9;0;0;0;0,00;0,00;62,58;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242174;110;0;0;0;0,00;0,00;8,86;0,00;
RSV;1083;Syddanmark;Alle;K;620922;48;0;0;0;0,00;0,00;7,73;0,00;
RSV;1083;Syddanmark;Alle;M;621252;62;0;0;0;0,00;0,00;9,98;0,00;
