"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-03T13:45:37.349"
RSV;Alle;Alle;07. 15-44 år;K;1108743;144;1;0;0;0,01;0,09;12,99;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145721;83;1;0;0;0,01;0,09;7,24;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547283;288;1;0;0;0,00;0,06;18,61;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776826;147;1;0;0;0,01;0,13;18,92;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770457;140;0;0;0;0,00;0,00;18,17;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625462;214;2;2;0;0,01;0,32;34,21;0,32;
RSV;Alle;Alle;09. 65-74 år;K;322680;99;0;1;0;0,00;0,00;30,68;0,31;
RSV;Alle;Alle;09. 65-74 år;M;302782;115;2;1;0;0,02;0,66;37,98;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;482745;286;1;0;0;0,00;0,21;59,24;0,00;
RSV;Alle;Alle;10. 75-84 år;K;261290;132;0;0;0;0,00;0,00;50,52;0,00;
RSV;Alle;Alle;10. 75-84 år;M;221455;152;1;0;0;0,01;0,45;68,64;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;149061;133;2;0;0;0,02;1,34;89,23;0,00;
RSV;Alle;Alle;11. 85+ år;K;92712;79;2;0;0;0,03;2,16;85,21;0,00;
RSV;Alle;Alle;11. 85+ år;M;56349;54;0;0;0;0,00;0,00;95,83;0,00;
RSV;Alle;Alle;Alle;Alle;5987210;1379;9;2;0;0,01;0,15;23,03;0,03;
RSV;Alle;Alle;Alle;K;3013706;704;4;1;0;0,01;0,13;23,36;0,03;
RSV;Alle;Alle;Alle;M;2973504;664;5;1;0;0,01;0,17;22,33;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10393;33;0;0;0;0,00;0,00;317,52;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5006;16;0;0;0;0,00;0,00;319,62;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5387;17;0;0;0;0,00;0,00;315,57;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10604;23;0;0;0;0,00;0,00;216,90;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5170;12;0;0;0;0,00;0,00;232,11;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5434;11;0;0;0;0,00;0,00;202,43;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20216;33;0;0;0;0,00;0,00;163,24;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9728;14;0;0;0;0,00;0,00;143,91;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10488;19;0;0;0;0,00;0,00;181,16;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19990;12;0;0;0;0,00;0,00;60,03;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9783;6;0;0;0;0,00;0,00;61,33;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10207;6;0;0;0;0,00;0,00;58,78;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62814;17;0;0;0;0,00;0,00;27,06;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30458;7;0;0;0;0,00;0,00;22,98;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32356;10;0;0;0;0,00;0,00;30,91;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178996;30;0;0;0;0,00;0,00;16,76;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87403;16;0;0;0;0,00;0,00;18,31;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91593;14;0;0;0;0,00;0,00;15,29;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807441;166;2;0;0;0,01;0,25;20,56;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405251;110;1;0;0;0,01;0,25;27,14;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402190;56;1;0;0;0,02;0,25;13,92;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478087;210;1;0;0;0,00;0,21;43,93;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241288;113;1;0;0;0,01;0,41;46,83;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236799;97;0;0;0;0,00;0,00;40,96;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167285;111;1;0;0;0,01;0,60;66,35;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87867;52;0;0;0;0,00;0,00;59,18;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79418;59;1;0;0;0,02;1,26;74,29;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132188;154;1;0;0;0,01;0,76;116,50;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74105;78;0;0;0;0,00;0,00;105,26;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58083;76;1;0;0;0,01;1,72;130,85;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41437;86;1;0;0;0,01;2,41;207,54;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26822;54;1;0;0;0,02;3,73;201,33;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14615;32;0;0;0;0,00;0,00;218,95;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1929451;875;6;0;0;0,01;0,31;45,35;0,00;
RSV;1084;Hovedstaden;Alle;K;982881;478;3;0;0;0,01;0,31;48,63;0,00;
RSV;1084;Hovedstaden;Alle;M;946570;397;3;0;0;0,01;0,32;41,94;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6656;3;0;0;0;0,00;0,00;45,07;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3243;1;0;0;0;0,00;0,00;30,84;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3413;2;0;0;0;0,00;0,00;58,60;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7072;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3413;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3659;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13863;4;0;0;0;0,00;0,00;28,85;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6765;1;0;0;0;0,00;0,00;14,78;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7098;3;0;0;0;0,00;0,00;42,27;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14262;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6968;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7294;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45257;2;0;0;0;0,00;0,00;4,42;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21984;1;0;0;0;0,00;0,00;4,55;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23273;1;0;0;0;0,00;0,00;4,30;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132683;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64574;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68109;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524667;19;0;0;0;0,00;0,00;3,62;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257915;10;0;0;0;0,00;0,00;3,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266752;9;0;0;0;0,00;0,00;3,37;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345364;12;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173146;5;0;0;0;0,00;0,00;2,89;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172218;7;0;0;0;0,00;0,00;4,06;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143745;17;0;0;0;0,00;0,00;11,83;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73612;8;0;0;0;0,00;0,00;10,87;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70133;9;0;0;0;0,00;0,00;12,83;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106683;19;0;0;0;0,00;0,00;17,81;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56726;7;0;0;0;0,00;0,00;12,34;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;49957;12;0;0;0;0,00;0,00;24,02;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;32904;5;0;0;0;0,00;0,00;15,20;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20147;2;0;0;0;0,00;0,00;9,93;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12757;3;0;0;0;0,00;0,00;23,52;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373156;83;0;0;0;0,00;0,00;6,04;0,00;
RSV;1082;Midtjylland;Alle;K;688493;37;0;0;0;0,00;0,00;5,37;0,00;
RSV;1082;Midtjylland;Alle;M;684663;46;0;0;0;0,00;0,00;6,72;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2579;8;0;0;0;0,00;0,00;310,20;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1235;3;0;0;0;0,00;0,00;242,91;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1344;5;0;0;0;0,00;0,00;372,02;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2640;1;0;0;0;0,00;0,00;37,88;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1255;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1385;1;0;0;0;0,00;0,00;72,20;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5352;4;0;0;0;0,00;0,00;74,74;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2591;4;0;0;0;0,00;0,00;154,38;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2761;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5490;1;0;0;0;0,00;0,00;18,21;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2612;1;0;0;0;0,00;0,00;38,28;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2878;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;18017;3;0;0;0;0,00;0,00;16,65;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8758;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9259;3;0;0;0;0,00;0,00;32,40;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54247;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26412;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27835;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211941;14;0;0;0;0,00;0,00;6,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101357;8;0;0;0;0,00;0,00;7,89;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110584;6;0;0;0;0,00;0,00;5,43;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152768;21;0;0;0;0,00;0,00;13,75;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75948;9;0;0;0;0,00;0,00;11,85;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76820;12;0;0;0;0,00;0,00;15,62;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69352;32;0;1;0;0,00;0,00;46,14;1,44;
RSV;1081;Nordjylland;09. 65-74 år;K;35387;19;0;1;0;0,00;0,00;53,69;2,83;
RSV;1081;Nordjylland;09. 65-74 år;M;33965;13;0;0;0;0,00;0,00;38,27;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53035;63;0;0;0;0,00;0,00;118,79;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;27998;27;0;0;0;0,00;0,00;96,44;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25037;36;0;0;0;0,00;0,00;143,79;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16403;19;0;0;0;0,00;0,00;115,83;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9937;13;0;0;0;0,00;0,00;130,82;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6466;6;0;0;0;0,00;0,00;92,79;0,00;
RSV;1081;Nordjylland;Alle;Alle;591824;167;0;1;0;0,00;0,00;28,22;0,17;
RSV;1081;Nordjylland;Alle;K;293490;84;0;1;0;0,00;0,00;28,62;0,34;
RSV;1081;Nordjylland;Alle;M;298334;83;0;0;0;0,00;0,00;27,82;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3436;8;0;0;0;0,00;0,00;232,83;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1661;4;0;0;0;0,00;0,00;240,82;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1775;4;0;0;0;0,00;0,00;225,35;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3679;5;0;0;0;0,00;0,00;135,91;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1793;1;0;0;0;0,00;0,00;55,77;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1886;4;0;0;0;0,00;0,00;212,09;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7118;12;1;0;0;0,08;14,05;168,59;0,00;
RSV;1085;Sjælland;03. 1 år;K;3444;7;0;0;0;0,00;0,00;203,25;0,00;
RSV;1085;Sjælland;03. 1 år;M;3674;5;1;0;0;0,20;27,22;136,09;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7789;3;0;0;0;0,00;0,00;38,52;0,00;
RSV;1085;Sjælland;04. 2 år;K;3801;2;0;0;0;0,00;0,00;52,62;0,00;
RSV;1085;Sjælland;04. 2 år;M;3988;1;0;0;0;0,00;0,00;25,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25596;1;0;0;0;0,00;0,00;3,91;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12429;1;0;0;0;0,00;0,00;8,05;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13167;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79863;6;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38851;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41012;3;0;0;0;0,00;0,00;7,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278015;5;0;0;0;0,00;0,00;1,80;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134672;3;0;0;0;0,00;0,00;2,23;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143343;2;0;0;0;0,00;0,00;1,40;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240681;18;0;0;0;0,00;0,00;7,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120963;9;0;0;0;0,00;0,00;7,44;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119718;9;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102435;14;0;0;0;0,00;0,00;13,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52923;4;0;0;0;0,00;0,00;7,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49512;10;0;0;0;0,00;0,00;20,20;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81687;5;0;0;0;0,00;0,00;6,12;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44077;4;0;0;0;0,00;0,00;9,08;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37610;1;0;0;0;0,00;0,00;2,66;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23345;1;1;0;0;1,00;4,28;4,28;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14231;1;1;0;0;1,00;7,03;7,03;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9114;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;853644;78;2;0;0;0,03;0,23;9,14;0,00;
RSV;1085;Sjælland;Alle;K;428845;39;1;0;0;0,03;0,23;9,09;0,00;
RSV;1085;Sjælland;Alle;M;424799;39;1;0;0;0,03;0,24;9,18;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5452;2;0;0;0;0,00;0,00;36,68;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2674;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2778;2;0;0;0;0,00;0,00;71,99;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5592;2;0;0;0;0,00;0,00;35,77;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2722;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2870;2;0;0;0;0,00;0,00;69,69;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11358;4;0;0;0;0,00;0,00;35,22;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5443;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5915;4;0;0;0;0,00;0,00;67,62;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11510;1;0;0;0;0,00;0,00;8,69;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5547;1;0;0;0;0,00;0,00;18,03;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5963;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38025;2;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18632;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19393;2;0;0;0;0,00;0,00;10,31;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117646;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57100;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60546;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432400;23;0;0;0;0,00;0,00;5,32;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209548;13;0;0;0;0,00;0,00;6,20;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222852;10;0;0;0;0,00;0,00;4,49;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330383;26;0;0;0;0,00;0,00;7,87;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165481;11;0;0;0;0,00;0,00;6,65;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164902;15;0;0;0;0,00;0,00;9,10;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142645;39;1;1;0;0,03;0,70;27,34;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;72891;16;0;0;0;0,00;0,00;21,95;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69754;23;1;1;0;0,04;1,43;32,97;1,43;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109152;43;0;0;0;0,00;0,00;39,39;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58384;16;0;0;0;0,00;0,00;27,40;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50768;27;0;0;0;0,00;0,00;53,18;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;34972;22;0;0;0;0,00;0,00;62,91;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21575;9;0;0;0;0,00;0,00;41,71;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13397;13;0;0;0;0,00;0,00;97,04;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239135;164;1;1;0;0,01;0,08;13,24;0,08;
RSV;1083;Syddanmark;Alle;K;619997;66;0;0;0;0,00;0,00;10,65;0,00;
RSV;1083;Syddanmark;Alle;M;619138;98;1;1;0;0,01;0,16;15,83;0,16;
