"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-14T11:25:04.045"
RSV;Alle;Alle;10. 75-84 år;M;223027;196;1;1;0;0,01;0,45;87,88;0,45;
RSV;Alle;Alle;11. 85+ år;Alle;152544;214;0;0;0;0,00;0,00;140,29;0,00;
RSV;Alle;Alle;11. 85+ år;K;94578;130;0;0;0;0,00;0,00;137,45;0,00;
RSV;Alle;Alle;11. 85+ år;M;57966;84;0;0;0;0,00;0,00;144,91;0,00;
RSV;Alle;Alle;Alle;Alle;6004459;2104;8;3;0;0,00;0,13;35,04;0,05;
RSV;Alle;Alle;Alle;K;3022651;1137;2;1;0;0,00;0,07;37,62;0,03;
RSV;Alle;Alle;Alle;M;2981808;953;6;2;0;0,01;0,20;31,96;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11412;32;0;0;0;0,00;0,00;280,41;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5600;12;0;0;0;0,00;0,00;214,29;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5812;20;0;0;0;0,00;0,00;344,12;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10095;17;0;0;0;0,00;0,00;168,40;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4853;9;0;0;0;0,00;0,00;185,45;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5242;8;0;0;0;0,00;0,00;152,61;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20170;22;1;0;0;0,05;4,96;109,07;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9842;11;1;0;0;0,09;10,16;111,77;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10328;11;0;0;0;0,00;0,00;106,51;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19812;14;1;0;0;0,07;5,05;70,66;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9611;3;0;0;0;0,00;0,00;31,21;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10201;11;1;0;0;0,09;9,80;107,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62160;17;0;0;0;0,00;0,00;27,35;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30238;9;0;0;0;0,00;0,00;29,76;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31922;8;0;0;0;0,00;0,00;25,06;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179267;56;0;0;0;0,00;0,00;31,24;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87380;21;0;0;0;0,00;0,00;24,03;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91887;35;0;0;0;0,00;0,00;38,09;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;812363;356;1;1;0;0,00;0,12;43,82;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;408194;221;0;0;0;0,00;0,00;54,14;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;404169;135;1;1;0;0,01;0,25;33,40;0,25;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478699;322;2;0;0;0,01;0,42;67,27;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241661;188;0;0;0;0,00;0,00;77,79;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237038;134;2;0;0;0,01;0,84;56,53;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168218;201;1;1;0;0,00;0,59;119,49;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88263;107;1;1;0;0,01;1,13;121,23;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;79955;94;0;0;0;0,00;0,00;117,57;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133129;234;1;1;0;0,00;0,75;175,77;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;74606;123;0;0;0;0,00;0,00;164,87;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58523;111;1;1;0;0,01;1,71;189,67;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42317;125;0;0;0;0,00;0,00;295,39;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27332;79;0;0;0;0,00;0,00;289,04;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14985;46;0;0;0;0,00;0,00;306,97;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1937642;1396;7;3;0;0,01;0,36;72,05;0,15;
RSV;1084;Hovedstaden;Alle;K;987580;783;2;1;0;0,00;0,20;79,28;0,10;
RSV;1084;Hovedstaden;Alle;M;950062;613;5;2;0;0,01;0,53;64,52;0,21;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7136;3;0;0;0;0,00;0,00;42,04;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3427;2;0;0;0;0,00;0,00;58,36;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3709;1;0;0;0;0,00;0,00;26,96;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6786;1;0;0;0;0,00;0,00;14,74;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3302;1;0;0;0;0,00;0,00;30,28;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3484;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13745;4;0;0;0;0,00;0,00;29,10;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6672;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7073;4;0;0;0;0,00;0,00;56,55;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14198;2;0;0;0;0,00;0,00;14,09;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6927;2;0;0;0;0,00;0,00;28,87;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7271;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45047;3;0;0;0;0,00;0,00;6,66;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21868;1;0;0;0;0,00;0,00;4,57;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23179;2;0;0;0;0,00;0,00;8,63;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132548;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64524;4;0;0;0;0,00;0,00;6,20;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68024;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528075;27;0;0;0;0,00;0,00;5,11;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259730;16;0;0;0;0,00;0,00;6,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268345;11;0;0;0;0,00;0,00;4,10;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345081;32;0;0;0;0,00;0,00;9,27;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173006;21;0;0;0;0,00;0,00;12,14;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172075;11;0;0;0;0,00;0,00;6,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144140;22;0;0;0;0,00;0,00;15,26;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73764;13;0;0;0;0,00;0,00;17,62;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70376;9;0;0;0;0,00;0,00;12,79;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107764;19;0;0;0;0,00;0,00;17,63;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57390;7;0;0;0;0,00;0,00;12,20;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50374;12;0;0;0;0,00;0,00;23,82;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33696;17;0;0;0;0,00;0,00;50,45;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20556;11;0;0;0;0,00;0,00;53,51;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13140;6;0;0;0;0,00;0,00;45,66;0,00;
RSV;1082;Midtjylland;Alle;Alle;1378216;135;0;0;0;0,00;0,00;9,80;0,00;
RSV;1082;Midtjylland;Alle;K;691166;78;0;0;0;0,00;0,00;11,29;0,00;
RSV;1082;Midtjylland;Alle;M;687050;57;0;0;0;0,00;0,00;8,30;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2809;7;0;0;0;0,00;0,00;249,20;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1365;4;0;0;0;0,00;0,00;293,04;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1444;3;0;0;0;0,00;0,00;207,76;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2535;3;0;0;0;0,00;0,00;118,34;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1215;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1320;3;0;0;0;0,00;0,00;227,27;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5190;5;0;0;0;0,00;0,00;96,34;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2511;4;0;0;0;0,00;0,00;159,30;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2679;1;0;0;0;0,00;0,00;37,33;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5488;2;0;0;0;0,00;0,00;36,44;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2625;1;0;0;0;0,00;0,00;38,10;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2863;1;0;0;0;0,00;0,00;34,93;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17758;1;0;0;0;0,00;0,00;5,63;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8615;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9143;1;0;0;0;0,00;0,00;10,94;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54280;4;0;0;0;0,00;0,00;7,37;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26401;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27879;3;0;0;0;0,00;0,00;10,76;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212615;16;0;0;0;0,00;0,00;7,53;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101633;8;0;0;0;0,00;0,00;7,87;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110982;8;0;0;0;0,00;0,00;7,21;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152228;36;0;0;0;0,00;0,00;23,65;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75764;14;0;0;0;0,00;0,00;18,48;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76464;22;0;0;0;0,00;0,00;28,77;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69547;46;0;0;0;0,00;0,00;66,14;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35449;24;0;0;0;0,00;0,00;67,70;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34098;22;0;0;0;0,00;0,00;64,52;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53306;59;0;0;0;0,00;0,00;110,68;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28168;26;0;0;0;0,00;0,00;92,30;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25138;33;0;0;0;0,00;0,00;131,28;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16789;43;0;0;0;0,00;0,00;256,12;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10144;25;0;0;0;0,00;0,00;246,45;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6645;18;0;0;0;0,00;0,00;270,88;0,00;
RSV;1081;Nordjylland;Alle;Alle;592545;222;0;0;0;0,00;0,00;37,47;0,00;
RSV;1081;Nordjylland;Alle;K;293890;107;0;0;0;0,00;0,00;36,41;0,00;
RSV;1081;Nordjylland;Alle;M;298655;115;0;0;0;0,00;0,00;38,51;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3518;10;0;0;0;0,00;0,00;284,25;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1703;6;0;0;0;0,00;0,00;352,32;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1815;4;0;0;0;0,00;0,00;220,39;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3589;4;0;0;0;0,00;0,00;111,45;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1778;1;0;0;0;0,00;0,00;56,24;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1811;3;0;0;0;0,00;0,00;165,65;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7064;4;0;0;0;0,00;0,00;56,63;0,00;
RSV;1085;Sjælland;03. 1 år;K;3391;2;0;0;0;0,00;0,00;58,98;0,00;
RSV;1085;Sjælland;03. 1 år;M;3673;2;0;0;0;0,00;0,00;54,45;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7550;5;0;0;0;0,00;0,00;66,23;0,00;
RSV;1085;Sjælland;04. 2 år;K;3683;2;0;0;0;0,00;0,00;54,30;0,00;
RSV;1085;Sjælland;04. 2 år;M;3867;3;0;0;0;0,00;0,00;77,58;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25558;4;0;0;0;0,00;0,00;15,65;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12383;1;0;0;0;0,00;0,00;8,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13175;3;0;0;0;0,00;0,00;22,77;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79859;6;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38873;2;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40986;4;0;0;0;0,00;0,00;9,76;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278413;20;0;0;0;0,00;0,00;7,18;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134882;13;0;0;0;0,00;0,00;9,64;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143531;7;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240372;25;0;0;0;0,00;0,00;10,40;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120843;13;0;0;0;0,00;0,00;10,76;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119529;12;0;0;0;0,00;0,00;10,04;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102710;16;0;0;0;0,00;0,00;15,58;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52931;7;0;0;0;0,00;0,00;13,22;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49779;9;0;0;0;0,00;0,00;18,08;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82324;29;0;0;0;0,00;0,00;35,23;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44459;14;0;0;0;0,00;0,00;31,49;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37865;15;0;0;0;0,00;0,00;39,61;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23909;2;0;0;0;0,00;0,00;8,37;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14525;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9384;2;0;0;0;0,00;0,00;21,31;0,00;
RSV;1085;Sjælland;Alle;Alle;854866;125;0;0;0;0,00;0,00;14,62;0,00;
RSV;1085;Sjælland;Alle;K;429451;61;0;0;0;0,00;0,00;14,20;0,00;
RSV;1085;Sjælland;Alle;M;425415;64;0;0;0;0,00;0,00;15,04;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5761;5;0;0;0;0,00;0,00;86,79;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2728;3;0;0;0;0,00;0,00;109,97;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3033;2;0;0;0;0,00;0,00;65,94;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5438;1;0;0;0;0,00;0,00;18,39;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2712;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2726;1;0;0;0;0,00;0,00;36,68;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11160;3;0;0;0;0,00;0,00;26,88;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5306;1;0;0;0;0,00;0,00;18,85;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5854;2;0;0;0;0,00;0,00;34,16;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11410;2;0;0;0;0,00;0,00;17,53;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5538;1;0;0;0;0,00;0,00;18,06;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5872;1;0;0;0;0,00;0,00;17,03;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37771;1;0;0;0;0,00;0,00;2,65;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18470;1;0;0;0;0,00;0,00;5,41;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19301;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117551;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57069;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60482;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433299;35;0;0;0;0,00;0,00;8,08;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209616;24;0;0;0;0,00;0,00;11,45;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223683;11;0;0;0;0,00;0,00;4,92;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329844;53;0;0;0;0,00;0,00;16,07;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165064;30;0;0;0;0,00;0,00;18,17;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164780;23;0;0;0;0,00;0,00;13,96;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143229;37;0;0;0;0,00;0,00;25,83;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73273;15;0;0;0;0,00;0,00;20,47;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69956;22;0;0;0;0,00;0,00;31,45;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109894;41;0;0;0;0,00;0,00;37,31;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58767;16;0;0;0;0,00;0,00;27,23;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51127;25;0;0;0;0,00;0,00;48,90;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35833;27;0;0;0;0,00;0,00;75,35;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22021;15;0;0;0;0,00;0,00;68,12;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13812;12;0;0;0;0,00;0,00;86,88;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241190;208;0;0;0;0,00;0,00;16,76;0,00;
RSV;1083;Syddanmark;Alle;K;620564;107;0;0;0;0,00;0,00;17,24;0,00;
RSV;1083;Syddanmark;Alle;M;620626;101;0;0;0;0,00;0,00;16,27;0,00;
