"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;07. 15-44 år;M;1144536;542;24;1;0;0,04;2,10;47,36;0,09;2025-03-11T11:29:14.434
RSV;Alle;Alle;08. 45-64 år;Alle;1548483;1121;87;12;0;0,08;5,62;72,39;0,77;2025-03-11T11:29:14.434
RSV;Alle;Alle;08. 45-64 år;K;777317;626;58;6;0;0,09;7,46;80,53;0,77;2025-03-11T11:29:14.434
RSV;Alle;Alle;08. 45-64 år;M;771166;492;29;6;0;0,06;3,76;63,80;0,78;2025-03-11T11:29:14.434
RSV;Alle;Alle;09. 65-74 år;Alle;624936;681;47;18;3;0,07;7,52;108,97;2,88;2025-03-11T11:29:14.434
RSV;Alle;Alle;09. 65-74 år;K;322531;343;26;8;2;0,08;8,06;106,35;2,48;2025-03-11T11:29:14.434
RSV;Alle;Alle;09. 65-74 år;M;302405;335;21;10;1;0,06;6,94;110,78;3,31;2025-03-11T11:29:14.434
RSV;Alle;Alle;10. 75-84 år;Alle;479912;737;62;31;3;0,08;12,92;153,57;6,46;2025-03-11T11:29:14.434
RSV;Alle;Alle;10. 75-84 år;K;259660;370;33;16;2;0,09;12,71;142,49;6,16;2025-03-11T11:29:14.434
RSV;Alle;Alle;10. 75-84 år;M;220252;365;29;15;1;0,08;13,17;165,72;6,81;2025-03-11T11:29:14.434
RSV;Alle;Alle;11. 85+ år;Alle;147668;364;33;25;4;0,09;22,35;246,50;16,93;2025-03-11T11:29:14.434
RSV;Alle;Alle;11. 85+ år;K;92033;215;24;18;4;0,11;26,08;233,61;19,56;2025-03-11T11:29:14.434
RSV;Alle;Alle;11. 85+ år;M;55635;148;9;7;0;0,06;16,18;266,02;12,58;2025-03-11T11:29:14.434
RSV;Alle;Alle;Alle;Alle;5983455;5763;559;161;10;0,10;9,34;96,32;2,69;2025-03-11T11:29:14.434
RSV;Alle;Alle;Alle;K;3012383;3079;306;81;8;0,10;10,16;102,21;2,69;2025-03-11T11:29:14.434
RSV;Alle;Alle;Alle;M;2971072;2665;253;80;2;0,09;8,52;89,70;2,69;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10223;93;39;13;0;0,42;381,49;909,71;127,16;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4871;30;13;3;0;0,43;266,89;615,89;61,59;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5352;63;26;10;0;0,41;485,80;1177,13;186,85;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10527;76;15;3;0;0,20;142,49;721,95;28,50;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5142;42;8;3;0;0,19;155,58;816,80;58,34;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5385;34;7;0;0;0,21;129,99;631,38;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;03. 1 år;Alle;20084;149;38;3;0;0,26;189,21;741,88;14,94;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;03. 1 år;K;9761;70;19;2;0;0,27;194,65;717,14;20,49;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;03. 1 år;M;10323;79;19;1;0;0,24;184,06;765,28;9,69;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;04. 2 år;Alle;19903;79;11;1;0;0,14;55,27;396,93;5,02;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;04. 2 år;K;9678;36;7;1;0;0,19;72,33;371,98;10,33;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;04. 2 år;M;10225;43;4;0;0;0,09;39,12;420,54;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63250;168;13;1;0;0,08;20,55;265,61;1,58;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;05. 3-5 år;K;30670;72;7;1;0;0,10;22,82;234,76;3,26;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;05. 3-5 år;M;32580;96;6;0;0;0,06;18,42;294,66;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179226;362;18;1;0;0,05;10,04;201,98;0,56;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;06. 6-14 år;K;87576;158;8;1;0;0,05;9,13;180,41;1,14;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;06. 6-14 år;M;91650;204;10;0;0;0,05;10,91;222,59;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806852;1175;63;0;0;0,05;7,81;145,63;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;07. 15-44 år;K;405499;733;41;0;0;0,06;10,11;180,76;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;07. 15-44 år;M;401353;442;22;0;0;0,05;5,48;110,13;0,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477735;777;71;8;0;0,09;14,86;162,64;1,67;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;08. 45-64 år;K;241039;449;48;5;0;0,11;19,91;186,28;2,07;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;08. 45-64 år;M;236696;328;23;3;0;0,07;9,72;138,57;1,27;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166810;367;29;6;1;0,08;17,39;220,01;3,60;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;09. 65-74 år;K;87740;197;18;3;1;0,09;20,52;224,53;3,42;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;09. 65-74 år;M;79070;170;11;3;0;0,06;13,91;215,00;3,79;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131688;373;36;13;0;0,10;27,34;283,25;9,87;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;10. 75-84 år;K;73744;195;20;6;0;0,10;27,12;264,43;8,14;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;10. 75-84 år;M;57944;178;16;7;0;0,09;27,61;307,19;12,08;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;11. 85+ år;Alle;40900;170;15;9;0;0,09;36,67;415,65;22,00;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;11. 85+ år;K;26559;111;10;6;0;0,09;37,65;417,94;22,59;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;11. 85+ år;M;14341;59;5;3;0;0,08;34,87;411,41;20,92;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;Alle;Alle;1927198;3789;348;58;1;0,09;18,06;196,61;3,01;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;Alle;K;982279;2093;199;31;1;0,10;20,26;213,08;3,16;2025-03-11T11:29:14.434
RSV;1084;Hovedstaden;Alle;M;944919;1696;149;27;0;0,09;15,77;179,49;2,86;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6657;28;14;9;0;0,50;210,30;420,61;135,20;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;01. 0-5 måneder;K;3254;13;8;5;0;0,62;245,85;399,51;153,66;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;01. 0-5 måneder;M;3403;15;6;4;0;0,40;176,32;440,79;117,54;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7016;9;2;0;0;0,22;28,51;128,28;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;02. 6-11 måneder;K;3346;1;0;0;0;0,00;0,00;29,89;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;02. 6-11 måneder;M;3670;8;2;0;0;0,25;54,50;217,98;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;03. 1 år;Alle;13936;17;5;5;0;0,29;35,88;121,99;35,88;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;03. 1 år;K;6840;8;1;1;0;0,13;14,62;116,96;14,62;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;03. 1 år;M;7096;9;4;4;0;0,44;56,37;126,83;56,37;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;04. 2 år;Alle;14202;9;1;1;0;0,11;7,04;63,37;7,04;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;04. 2 år;K;6935;5;0;0;0;0,00;0,00;72,10;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;04. 2 år;M;7267;4;1;1;0;0,25;13,76;55,04;13,76;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;05. 3-5 år;Alle;45254;21;1;1;0;0,05;2,21;46,40;2,21;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;05. 3-5 år;K;21969;10;0;0;0;0,00;0,00;45,52;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;05. 3-5 år;M;23285;11;1;1;0;0,09;4,29;47,24;4,29;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;06. 6-14 år;Alle;132864;22;0;0;0;0,00;0,00;16,56;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;06. 6-14 år;K;64645;13;0;0;0;0,00;0,00;20,11;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;06. 6-14 år;M;68219;9;0;0;0;0,00;0,00;13,19;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;07. 15-44 år;Alle;524444;98;3;1;0;0,03;0,57;18,69;0,19;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;07. 15-44 år;K;257921;64;2;1;0;0,03;0,78;24,81;0,39;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;07. 15-44 år;M;266523;34;1;0;0;0,03;0,38;12,76;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;08. 45-64 år;Alle;345532;112;2;1;0;0,02;0,58;32,41;0,29;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;08. 45-64 år;K;173201;54;1;0;0;0,02;0,58;31,18;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;08. 45-64 år;M;172331;58;1;1;0;0,02;0,58;33,66;0,58;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;09. 65-74 år;Alle;143769;102;5;3;1;0,05;3,48;70,95;2,09;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;09. 65-74 år;K;73661;47;1;1;0;0,02;1,36;63,81;1,36;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;09. 65-74 år;M;70108;55;4;2;1;0,07;5,71;78,45;2,85;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;10. 75-84 år;Alle;105762;116;6;6;0;0,05;5,67;109,68;5,67;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;10. 75-84 år;K;56200;48;3;3;0;0,06;5,34;85,41;5,34;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;10. 75-84 år;M;49562;68;3;3;0;0,04;6,05;137,20;6,05;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;11. 85+ år;Alle;32639;82;2;1;0;0,02;6,13;251,23;3,06;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;11. 85+ år;K;20033;45;2;1;0;0,04;9,98;224,63;4,99;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;11. 85+ år;M;12606;37;0;0;0;0,00;0,00;293,51;0,00;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;Alle;Alle;1372075;616;41;28;1;0,07;2,99;44,90;2,04;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;Alle;K;688005;308;18;12;0;0,06;2,62;44,77;1,74;2025-03-11T11:29:14.434
RSV;1082;Midtjylland;Alle;M;684070;308;23;16;1;0,07;3,36;45,02;2,34;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2487;28;7;6;0;0,25;281,46;1125,85;241,25;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;01. 0-5 måneder;K;1150;7;2;2;0;0,29;173,91;608,70;173,91;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;01. 0-5 måneder;M;1337;21;5;4;0;0,24;373,97;1570,68;299,18;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2634;6;1;1;0;0,17;37,97;227,79;37,97;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;02. 6-11 måneder;K;1296;2;0;0;0;0,00;0,00;154,32;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;02. 6-11 måneder;M;1338;4;1;1;0;0,25;74,74;298,95;74,74;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;03. 1 år;Alle;5398;25;9;4;0;0,36;166,73;463,13;74,10;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;03. 1 år;K;2582;11;6;3;0;0,55;232,38;426,03;116,19;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;03. 1 år;M;2816;14;3;1;0;0,21;106,53;497,16;35,51;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;04. 2 år;Alle;5498;7;3;0;0;0,43;54,57;127,32;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;04. 2 år;K;2628;3;2;0;0;0,67;76,10;114,16;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;04. 2 år;M;2870;4;1;0;0;0,25;34,84;139,37;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;05. 3-5 år;Alle;18038;11;2;0;0;0,18;11,09;60,98;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;05. 3-5 år;K;8767;3;1;0;0;0,33;11,41;34,22;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;05. 3-5 år;M;9271;8;1;0;0;0,13;10,79;86,29;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;06. 6-14 år;Alle;54327;11;2;0;0;0,18;3,68;20,25;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;06. 6-14 år;K;26469;7;2;0;0;0,29;7,56;26,45;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;06. 6-14 år;M;27858;4;0;0;0;0,00;0,00;14,36;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;07. 15-44 år;Alle;212076;61;3;1;0;0,05;1,41;28,76;0,47;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;07. 15-44 år;K;101360;43;3;1;0;0,07;2,96;42,42;0,99;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;07. 15-44 år;M;110716;18;0;0;0;0,00;0,00;16,26;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;08. 45-64 år;Alle;153070;102;2;1;0;0,02;1,31;66,64;0,65;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;08. 45-64 år;K;76155;45;0;0;0;0,00;0,00;59,09;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;08. 45-64 år;M;76915;57;2;1;0;0,04;2,60;74,11;1,30;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;09. 65-74 år;Alle;69377;111;2;0;0;0,02;2,88;160,00;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;09. 65-74 år;K;35382;53;1;0;0;0,02;2,83;149,79;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;09. 65-74 år;M;33995;58;1;0;0;0,02;2,94;170,61;0,00;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;10. 75-84 år;Alle;52670;139;8;6;1;0,06;15,19;263,91;11,39;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;10. 75-84 år;K;27800;72;6;4;1;0,08;21,58;258,99;14,39;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;10. 75-84 år;M;24870;67;2;2;0;0,03;8,04;269,40;8,04;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;11. 85+ år;Alle;16373;69;6;5;1;0,09;36,65;421,43;30,54;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;11. 85+ år;K;9932;30;3;2;1;0,10;30,21;302,05;20,14;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;11. 85+ år;M;6441;39;3;3;0;0,08;46,58;605,50;46,58;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;Alle;Alle;591948;570;45;24;2;0,08;7,60;96,29;4,05;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;Alle;K;293521;276;26;12;2;0,09;8,86;94,03;4,09;2025-03-11T11:29:14.434
RSV;1081;Nordjylland;Alle;M;298427;294;19;12;0;0,06;6,37;98,52;4,02;2025-03-11T11:29:14.434
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3385;43;23;10;0;0,53;679,47;1270,31;295,42;2025-03-11T11:29:14.434
RSV;1085;Sjælland;01. 0-5 måneder;K;1661;22;9;2;0;0,41;541,84;1324,50;120,41;2025-03-11T11:29:14.434
RSV;1085;Sjælland;01. 0-5 måneder;M;1724;21;14;8;0;0,67;812,06;1218,10;464,04;2025-03-11T11:29:14.434
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3535;17;4;0;0;0,24;113,15;480,91;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;02. 6-11 måneder;K;1650;5;1;0;0;0,20;60,61;303,03;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;02. 6-11 måneder;M;1885;12;3;0;0;0,25;159,15;636,60;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;03. 1 år;Alle;7124;36;17;3;0;0,47;238,63;505,33;42,11;2025-03-11T11:29:14.434
RSV;1085;Sjælland;03. 1 år;K;3508;13;6;0;0;0,46;171,04;370,58;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;03. 1 år;M;3616;23;11;3;0;0,48;304,20;636,06;82,96;2025-03-11T11:29:14.434
RSV;1085;Sjælland;04. 2 år;Alle;7882;30;5;1;0;0,17;63,44;380,61;12,69;2025-03-11T11:29:14.434
RSV;1085;Sjælland;04. 2 år;K;3827;11;3;0;0;0,27;78,39;287,43;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;04. 2 år;M;4055;19;2;1;0;0,11;49,32;468,56;24,66;2025-03-11T11:29:14.434
RSV;1085;Sjælland;05. 3-5 år;Alle;25627;37;9;1;0;0,24;35,12;144,38;3,90;2025-03-11T11:29:14.434
RSV;1085;Sjælland;05. 3-5 år;K;12432;16;4;1;0;0,25;32,18;128,70;8,04;2025-03-11T11:29:14.434
RSV;1085;Sjælland;05. 3-5 år;M;13195;21;5;0;0;0,24;37,89;159,15;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;06. 6-14 år;Alle;80050;28;0;0;0;0,00;0,00;34,98;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;06. 6-14 år;K;38946;12;0;0;0;0,00;0,00;30,81;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;06. 6-14 år;M;41104;16;0;0;0;0,00;0,00;38,93;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;07. 15-44 år;Alle;277642;45;2;1;0;0,04;0,72;16,21;0,36;2025-03-11T11:29:14.434
RSV;1085;Sjælland;07. 15-44 år;K;134460;27;1;0;0;0,04;0,74;20,08;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;07. 15-44 år;M;143182;18;1;1;0;0,06;0,70;12,57;0,70;2025-03-11T11:29:14.434
RSV;1085;Sjælland;08. 45-64 år;Alle;241356;36;3;1;0;0,08;1,24;14,92;0,41;2025-03-11T11:29:14.434
RSV;1085;Sjælland;08. 45-64 år;K;121237;24;2;1;0;0,08;1,65;19,80;0,82;2025-03-11T11:29:14.434
RSV;1085;Sjælland;08. 45-64 år;M;120119;12;1;0;0;0,08;0,83;9,99;0,00;2025-03-11T11:29:14.434
RSV;1085;Sjælland;09. 65-74 år;Alle;102301;25;6;6;1;0,24;5,87;24,44;5,87;2025-03-11T11:29:14.434
RSV;1085;Sjælland;09. 65-74 år;K;52866;11;3;3;1;0,27;5,67;20,81;5,67;2025-03-11T11:29:14.434
RSV;1085;Sjælland;09. 65-74 år;M;49435;14;3;3;0;0,21;6,07;28,32;6,07;2025-03-11T11:29:14.434
RSV;1085;Sjælland;10. 75-84 år;Alle;81294;29;6;3;1;0,21;7,38;35,67;3,69;2025-03-11T11:29:14.434
RSV;1085;Sjælland;10. 75-84 år;K;43852;17;2;1;0;0,12;4,56;38,77;2,28;2025-03-11T11:29:14.434
RSV;1085;Sjælland;10. 75-84 år;M;37442;12;4;2;1;0,33;10,68;32,05;5,34;2025-03-11T11:29:14.434
RSV;1085;Sjælland;11. 85+ år;Alle;23071;12;7;7;3;0,58;30,34;52,01;30,34;2025-03-11T11:29:14.434
RSV;1085;Sjælland;11. 85+ år;K;14117;8;6;6;3;0,75;42,50;56,67;42,50;2025-03-11T11:29:14.434
RSV;1085;Sjælland;11. 85+ år;M;8954;4;1;1;0;0,25;11,17;44,67;11,17;2025-03-11T11:29:14.434
RSV;1085;Sjælland;Alle;Alle;853267;338;82;33;5;0,24;9,61;39,61;3,87;2025-03-11T11:29:14.434
RSV;1085;Sjælland;Alle;K;428556;166;37;14;4;0,22;8,63;38,73;3,27;2025-03-11T11:29:14.434
RSV;1085;Sjælland;Alle;M;424711;172;45;19;1;0,26;10,60;40,50;4,47;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5374;22;11;7;0;0,50;204,69;409,38;130,26;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;01. 0-5 måneder;K;2641;15;8;6;0;0,53;302,92;567,97;227,19;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;01. 0-5 måneder;M;2733;7;3;1;0;0,43;109,77;256,13;36,59;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5501;10;4;1;0;0,40;72,71;181,79;18,18;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;02. 6-11 måneder;K;2632;1;0;0;0;0,00;0,00;37,99;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;02. 6-11 måneder;M;2869;9;4;1;0;0,44;139,42;313,70;34,86;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;03. 1 år;Alle;11346;11;3;0;0;0,27;26,44;96,95;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;03. 1 år;K;5481;4;1;0;0;0,25;18,24;72,98;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;03. 1 år;M;5865;7;2;0;0;0,29;34,10;119,35;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;04. 2 år;Alle;11504;4;0;0;0;0,00;0,00;34,77;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;04. 2 år;K;5543;3;0;0;0;0,00;0,00;54,12;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;04. 2 år;M;5961;1;0;0;0;0,00;0,00;16,78;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;05. 3-5 år;Alle;38212;8;1;0;0;0,13;2,62;20,94;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;05. 3-5 år;K;18754;3;1;0;0;0,33;5,33;16,00;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;05. 3-5 år;M;19458;5;0;0;0;0,00;0,00;25,70;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;06. 6-14 år;Alle;117948;24;0;0;0;0,00;0,00;20,35;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;06. 6-14 år;K;57280;12;0;0;0;0,00;0,00;20,95;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;06. 6-14 år;M;60668;12;0;0;0;0,00;0,00;19,78;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;07. 15-44 år;Alle;432430;78;1;0;0;0,01;0,23;18,04;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;07. 15-44 år;K;209668;48;1;0;0;0,02;0,48;22,89;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;07. 15-44 år;M;222762;30;0;0;0;0,00;0,00;13,47;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;08. 45-64 år;Alle;330790;91;9;1;0;0,10;2,72;27,51;0,30;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;08. 45-64 år;K;165685;54;7;0;0;0,13;4,22;32,59;0,00;2025-03-11T11:29:14.434
RSV;1083;Syddanmark;08. 45-64 år;M;165105;37;2;1;0;0,05;1,21;22,41;0,61;2025-03-11T11:29:14.434
