"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1084;Hovedstaden;03. 1 år;Alle;20086;154;44;5;0;0,29;219,06;766,70;24,89;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;03. 1 år;K;9778;70;21;3;0;0,30;214,77;715,89;30,68;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;03. 1 år;M;10308;84;23;2;0;0,27;223,13;814,90;19,40;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;04. 2 år;Alle;19922;78;16;1;0;0,21;80,31;391,53;5,02;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;04. 2 år;K;9695;36;10;1;0;0,28;103,15;371,33;10,31;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;04. 2 år;M;10227;42;6;0;0;0,14;58,67;410,68;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63196;187;19;1;0;0,10;30,07;295,90;1,58;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;05. 3-5 år;K;30632;88;8;1;0;0,09;26,12;287,28;3,26;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;05. 3-5 år;M;32564;99;11;0;0;0,11;33,78;304,02;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179295;345;16;0;0;0,05;8,92;192,42;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;06. 6-14 år;K;87602;148;8;0;0;0,05;9,13;168,95;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;06. 6-14 år;M;91693;197;8;0;0;0,04;8,72;214,85;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;07. 15-44 år;Alle;805862;1183;52;1;0;0,04;6,45;146,80;0,12;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;07. 15-44 år;K;404867;720;27;0;0;0,04;6,67;177,84;0,00;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;07. 15-44 år;M;400995;463;25;1;0;0,05;6,23;115,46;0,25;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477685;865;54;3;0;0,06;11,30;181,08;0,63;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;08. 45-64 år;K;240996;516;38;2;0;0,07;15,77;214,11;0,83;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;08. 45-64 år;M;236689;349;16;1;0;0,05;6,76;147,45;0,42;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166801;366;33;8;0;0,09;19,78;219,42;4,80;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;09. 65-74 år;K;87736;203;22;5;0;0,11;25,08;231,38;5,70;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;09. 65-74 år;M;79065;163;11;3;0;0,07;13,91;206,16;3,79;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131658;395;27;10;2;0,07;20,51;300,02;7,60;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;10. 75-84 år;K;73736;206;15;5;0;0,07;20,34;279,38;6,78;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;10. 75-84 år;M;57922;189;12;5;2;0,06;20,72;326,30;8,63;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;11. 85+ år;Alle;40865;167;18;9;2;0,11;44,05;408,66;22,02;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;11. 85+ år;K;26549;101;11;5;1;0,11;41,43;380,43;18,83;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;11. 85+ år;M;14316;66;7;4;1;0,11;48,90;461,02;27,94;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;Alle;Alle;1926090;3922;338;53;4;0,09;17,55;203,62;2,75;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;Alle;K;981592;2160;184;28;1;0,09;18,75;220,05;2,85;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;Alle;M;944498;1762;154;25;3;0,09;16,30;186,55;2,65;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6703;25;12;4;0;0,48;179,02;372,97;59,67;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;01. 0-5 måneder;K;3277;11;6;1;0;0,55;183,09;335,67;30,52;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;01. 0-5 måneder;M;3426;14;6;3;0;0,43;175,13;408,64;87,57;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6973;13;2;0;0;0,15;28,68;186,43;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;02. 6-11 måneder;K;3339;5;1;0;0;0,20;29,95;149,75;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;02. 6-11 måneder;M;3634;8;1;0;0;0,13;27,52;220,14;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;03. 1 år;Alle;13942;24;8;1;0;0,33;57,38;172,14;7,17;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;03. 1 år;K;6836;10;2;1;0;0,20;29,26;146,28;14,63;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;03. 1 år;M;7106;14;6;0;0;0,43;84,44;197,02;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;04. 2 år;Alle;14234;9;1;0;0;0,11;7,03;63,23;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;04. 2 år;K;6951;2;0;0;0;0,00;0,00;28,77;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;04. 2 år;M;7283;7;1;0;0;0,14;13,73;96,11;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;05. 3-5 år;Alle;45229;16;1;0;0;0,06;2,21;35,38;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;05. 3-5 år;K;21959;7;0;0;0;0,00;0,00;31,88;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;05. 3-5 år;M;23270;9;1;0;0;0,11;4,30;38,68;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;06. 6-14 år;Alle;132892;18;0;0;0;0,00;0,00;13,54;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;06. 6-14 år;K;64642;6;0;0;0;0,00;0,00;9,28;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;06. 6-14 år;M;68250;12;0;0;0;0,00;0,00;17,58;0,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;07. 15-44 år;Alle;524448;105;3;2;0;0,03;0,57;20,02;0,38;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;07. 15-44 år;K;257981;50;1;1;0;0,02;0,39;19,38;0,39;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;07. 15-44 år;M;266467;55;2;1;0;0,04;0,75;20,64;0,38;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;08. 45-64 år;Alle;345608;107;8;4;0;0,07;2,31;30,96;1,16;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;08. 45-64 år;K;173239;61;3;3;0;0,05;1,73;35,21;1,73;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;08. 45-64 år;M;172369;46;5;1;0;0,11;2,90;26,69;0,58;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;09. 65-74 år;Alle;143711;114;8;2;0;0,07;5,57;79,33;1,39;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;09. 65-74 år;K;73626;52;4;1;0;0,08;5,43;70,63;1,36;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;09. 65-74 år;M;70085;62;4;1;0;0,06;5,71;88,46;1,43;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;10. 75-84 år;Alle;105729;139;8;6;0;0,06;7,57;131,47;5,67;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;10. 75-84 år;K;56185;56;4;3;0;0,07;7,12;99,67;5,34;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;10. 75-84 år;M;49544;83;4;3;0;0,05;8,07;167,53;6,06;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;11. 85+ år;Alle;32601;60;4;4;1;0,07;12,27;184,04;12,27;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;11. 85+ år;K;20000;40;1;1;0;0,03;5,00;200,00;5,00;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;11. 85+ år;M;12601;20;3;3;1;0,15;23,81;158,72;23,81;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;Alle;Alle;1372070;630;55;23;1;0,09;4,01;45,92;1,68;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;Alle;K;688035;300;22;11;0;0,07;3,20;43,60;1,60;2025-03-04T11:46:02.893
RSV;1082;Midtjylland;Alle;M;684035;330;33;12;1;0,10;4,82;48,24;1,75;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2520;21;11;5;0;0,52;436,51;833,33;198,41;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;01. 0-5 måneder;K;1166;9;4;0;0;0,44;343,05;771,87;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;01. 0-5 måneder;M;1354;12;7;5;0;0,58;516,99;886,26;369,28;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2622;12;5;1;0;0,42;190,69;457,67;38,14;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;02. 6-11 måneder;K;1289;7;5;1;0;0,71;387,90;543,06;77,58;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;02. 6-11 måneder;M;1333;5;0;0;0;0,00;0,00;375,09;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;03. 1 år;Alle;5410;20;9;4;0;0,45;166,36;369,69;73,94;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;03. 1 år;K;2596;6;3;1;0;0,50;115,56;231,12;38,52;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;03. 1 år;M;2814;14;6;3;0;0,43;213,22;497,51;106,61;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;04. 2 år;Alle;5491;9;1;0;0;0,11;18,21;163,90;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;04. 2 år;K;2622;6;1;0;0;0,17;38,14;228,83;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;04. 2 år;M;2869;3;0;0;0;0,00;0,00;104,57;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;05. 3-5 år;Alle;18028;18;1;0;0;0,06;5,55;99,84;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;05. 3-5 år;K;8755;7;0;0;0;0,00;0,00;79,95;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;05. 3-5 år;M;9273;11;1;0;0;0,09;10,78;118,62;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;06. 6-14 år;Alle;54366;14;0;0;0;0,00;0,00;25,75;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;06. 6-14 år;K;26486;5;0;0;0;0,00;0,00;18,88;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;06. 6-14 år;M;27880;9;0;0;0;0,00;0,00;32,28;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;07. 15-44 år;Alle;212031;66;0;0;0;0,00;0,00;31,13;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;07. 15-44 år;K;101347;39;0;0;0;0,00;0,00;38,48;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;07. 15-44 år;M;110684;27;0;0;0;0,00;0,00;24,39;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;08. 45-64 år;Alle;153104;103;3;2;0;0,03;1,96;67,27;1,31;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;08. 45-64 år;K;76160;45;2;2;0;0,04;2,63;59,09;2,63;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;08. 45-64 år;M;76944;58;1;0;0;0,02;1,30;75,38;0,00;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;09. 65-74 år;Alle;69410;110;4;4;1;0,04;5,76;158,48;5,76;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;09. 65-74 år;K;35396;52;2;2;0;0,04;5,65;146,91;5,65;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;09. 65-74 år;M;34014;58;2;2;1;0,03;5,88;170,52;5,88;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;10. 75-84 år;Alle;52604;163;6;6;0;0,04;11,41;309,86;11,41;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;10. 75-84 år;K;27769;64;3;3;0;0,05;10,80;230,47;10,80;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;10. 75-84 år;M;24835;99;3;3;0;0,03;12,08;398,63;12,08;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;11. 85+ år;Alle;16330;74;6;4;0;0,08;36,74;453,15;24,49;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;11. 85+ år;K;9914;38;4;3;0;0,11;40,35;383,30;30,26;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;11. 85+ år;M;6416;36;2;1;0;0,06;31,17;561,10;15,59;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;Alle;Alle;591916;610;46;26;1;0,08;7,77;103,06;4,39;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;Alle;K;293500;278;24;12;0;0,09;8,18;94,72;4,09;2025-03-04T11:46:02.893
RSV;1081;Nordjylland;Alle;M;298416;332;22;14;1;0,07;7,37;111,25;4,69;2025-03-04T11:46:02.893
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3387;38;18;8;0;0,47;531,44;1121,94;236,20;2025-03-04T11:46:02.893
RSV;1085;Sjælland;01. 0-5 måneder;K;1653;19;6;2;0;0,32;362,98;1149,43;120,99;2025-03-04T11:46:02.893
RSV;1085;Sjælland;01. 0-5 måneder;M;1734;19;12;6;0;0,63;692,04;1095,73;346,02;2025-03-04T11:46:02.893
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3526;21;10;2;0;0,48;283,61;595,58;56,72;2025-03-04T11:46:02.893
RSV;1085;Sjælland;02. 6-11 måneder;K;1653;10;7;2;0;0,70;423,47;604,96;120,99;2025-03-04T11:46:02.893
RSV;1085;Sjælland;02. 6-11 måneder;M;1873;11;3;0;0;0,27;160,17;587,29;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;03. 1 år;Alle;7155;38;14;5;0;0,37;195,67;531,10;69,88;2025-03-04T11:46:02.893
RSV;1085;Sjælland;03. 1 år;K;3528;19;5;4;0;0,26;141,72;538,55;113,38;2025-03-04T11:46:02.893
RSV;1085;Sjælland;03. 1 år;M;3627;19;9;1;0;0,47;248,14;523,85;27,57;2025-03-04T11:46:02.893
RSV;1085;Sjælland;04. 2 år;Alle;7843;25;6;2;0;0,24;76,50;318,76;25,50;2025-03-04T11:46:02.893
RSV;1085;Sjælland;04. 2 år;K;3797;8;1;1;0;0,13;26,34;210,69;26,34;2025-03-04T11:46:02.893
RSV;1085;Sjælland;04. 2 år;M;4046;17;5;1;0;0,29;123,58;420,17;24,72;2025-03-04T11:46:02.893
RSV;1085;Sjælland;05. 3-5 år;Alle;25644;42;3;0;0;0,07;11,70;163,78;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;05. 3-5 år;K;12436;22;1;0;0;0,05;8,04;176,91;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;05. 3-5 år;M;13208;20;2;0;0;0,10;15,14;151,42;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;06. 6-14 år;Alle;80088;37;3;2;0;0,08;3,75;46,20;2,50;2025-03-04T11:46:02.893
RSV;1085;Sjælland;06. 6-14 år;K;38966;14;1;0;0;0,07;2,57;35,93;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;06. 6-14 år;M;41122;23;2;2;0;0,09;4,86;55,93;4,86;2025-03-04T11:46:02.893
RSV;1085;Sjælland;07. 15-44 år;Alle;277558;55;1;1;0;0,02;0,36;19,82;0,36;2025-03-04T11:46:02.893
RSV;1085;Sjælland;07. 15-44 år;K;134412;25;0;0;0;0,00;0,00;18,60;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;07. 15-44 år;M;143146;30;1;1;0;0,03;0,70;20,96;0,70;2025-03-04T11:46:02.893
RSV;1085;Sjælland;08. 45-64 år;Alle;241400;48;4;2;0;0,08;1,66;19,88;0,83;2025-03-04T11:46:02.893
RSV;1085;Sjælland;08. 45-64 år;K;121236;26;4;2;0;0,15;3,30;21,45;1,65;2025-03-04T11:46:02.893
RSV;1085;Sjælland;08. 45-64 år;M;120164;22;0;0;0;0,00;0,00;18,31;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;09. 65-74 år;Alle;102280;30;8;6;0;0,27;7,82;29,33;5,87;2025-03-04T11:46:02.893
RSV;1085;Sjælland;09. 65-74 år;K;52862;17;5;3;0;0,29;9,46;32,16;5,68;2025-03-04T11:46:02.893
RSV;1085;Sjælland;09. 65-74 år;M;49418;13;3;3;0;0,23;6,07;26,31;6,07;2025-03-04T11:46:02.893
RSV;1085;Sjælland;10. 75-84 år;Alle;81290;27;8;6;0;0,30;9,84;33,21;7,38;2025-03-04T11:46:02.893
RSV;1085;Sjælland;10. 75-84 år;K;43864;13;6;6;0;0,46;13,68;29,64;13,68;2025-03-04T11:46:02.893
RSV;1085;Sjælland;10. 75-84 år;M;37426;14;2;0;0;0,14;5,34;37,41;0,00;2025-03-04T11:46:02.893
RSV;1085;Sjælland;11. 85+ år;Alle;23036;9;4;3;0;0,44;17,36;39,07;13,02;2025-03-04T11:46:02.893
RSV;1085;Sjælland;11. 85+ år;K;14101;6;3;2;0;0,50;21,28;42,55;14,18;2025-03-04T11:46:02.893
RSV;1085;Sjælland;11. 85+ år;M;8935;3;1;1;0;0,33;11,19;33,58;11,19;2025-03-04T11:46:02.893
RSV;1085;Sjælland;Alle;Alle;853207;370;79;37;0;0,21;9,26;43,37;4,34;2025-03-04T11:46:02.893
RSV;1085;Sjælland;Alle;K;428508;179;39;22;0;0,22;9,10;41,77;5,13;2025-03-04T11:46:02.893
RSV;1085;Sjælland;Alle;M;424699;191;40;15;0;0,21;9,42;44,97;3,53;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5339;38;17;10;0;0,45;318,41;711,74;187,30;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;01. 0-5 måneder;K;2622;22;10;5;0;0,45;381,39;839,05;190,69;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;01. 0-5 måneder;M;2717;16;7;5;0;0,44;257,64;588,88;184,03;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5541;8;4;3;0;0,50;72,19;144,38;54,14;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;02. 6-11 måneder;K;2639;5;1;1;0;0,20;37,89;189,47;37,89;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;02. 6-11 måneder;M;2902;3;3;2;0;1,00;103,38;103,38;68,92;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;03. 1 år;Alle;11307;25;11;3;0;0,44;97,28;221,10;26,53;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;03. 1 år;K;5461;10;3;1;0;0,30;54,93;183,12;18,31;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;03. 1 år;M;5846;15;8;2;0;0,53;136,85;256,59;34,21;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;04. 2 år;Alle;11541;11;3;1;0;0,27;25,99;95,31;8,66;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;04. 2 år;K;5567;6;1;1;0;0,17;17,96;107,78;17,96;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;04. 2 år;M;5974;5;2;0;0;0,40;33,48;83,70;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;05. 3-5 år;Alle;38232;14;3;0;0;0,21;7,85;36,62;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;05. 3-5 år;K;18753;7;2;0;0;0,29;10,66;37,33;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;05. 3-5 år;M;19479;7;1;0;0;0,14;5,13;35,94;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;06. 6-14 år;Alle;117966;20;1;0;0;0,05;0,85;16,95;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;06. 6-14 år;K;57312;8;1;0;0;0,13;1,74;13,96;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;06. 6-14 år;M;60654;12;0;0;0;0,00;0,00;19,78;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;07. 15-44 år;Alle;432361;79;4;1;0;0,05;0,93;18,27;0,23;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;07. 15-44 år;K;209633;57;2;0;0;0,04;0,95;27,19;0,00;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;07. 15-44 år;M;222728;22;2;1;0;0,09;0,90;9,88;0,45;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;08. 45-64 år;Alle;330783;74;5;4;0;0,07;1,51;22,37;1,21;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;08. 45-64 år;K;165662;39;4;3;0;0,10;2,41;23,54;1,81;2025-03-04T11:46:02.893
RSV;1083;Syddanmark;08. 45-64 år;M;165121;35;1;1;0;0,03;0,61;21,20;0,61;2025-03-04T11:46:02.893
