"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-18T14:05:58.136"
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61892;23;1;0;0;0,04;1,62;37,16;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30097;7;1;0;0;0,14;3,32;23,26;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31795;16;0;0;0;0,00;0,00;50,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179207;56;0;0;0;0,00;0,00;31,25;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87334;22;0;0;0;0,00;0,00;25,19;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91873;34;0;0;0;0,00;0,00;37,01;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815082;324;3;1;0;0,01;0,37;39,75;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;409592;203;2;1;0;0,01;0,49;49,56;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;405490;121;1;0;0;0,01;0,25;29,84;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478635;267;0;0;0;0,00;0,00;55,78;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241666;150;0;0;0;0,00;0,00;62,07;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236969;117;0;0;0;0,00;0,00;49,37;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168450;166;0;0;0;0,00;0,00;98,55;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88343;84;0;0;0;0,00;0,00;95,08;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80107;82;0;0;0;0,00;0,00;102,36;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133165;229;0;0;0;0,00;0,00;171,97;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74658;120;0;0;0;0,00;0,00;160,73;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58507;109;0;0;0;0,00;0,00;186,30;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42493;101;0;0;0;0,00;0,00;237,69;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27406;52;0;0;0;0,00;0,00;189,74;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15087;49;0;0;0;0,00;0,00;324,78;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1940702;1280;11;5;0;0,01;0,57;65,96;0,26;
RSV;1084;Hovedstaden;Alle;K;989160;691;6;2;0;0,01;0,61;69,86;0,20;
RSV;1084;Hovedstaden;Alle;M;951542;589;5;3;0;0,01;0,53;61,90;0,32;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7352;8;1;1;0;0,13;13,60;108,81;13,60;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3538;5;1;1;0;0,20;28,26;141,32;28,26;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3814;3;0;0;0;0,00;0,00;78,66;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6668;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3257;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3411;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13755;5;2;2;0;0,40;14,54;36,35;14,54;
RSV;1082;Midtjylland;03. 1 år;K;6658;3;2;2;0;0,67;30,04;45,06;30,04;
RSV;1082;Midtjylland;03. 1 år;M;7097;2;0;0;0;0,00;0,00;28,18;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14107;2;0;0;0;0,00;0,00;14,18;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6875;1;0;0;0;0,00;0,00;14,55;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7232;1;0;0;0;0,00;0,00;13,83;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45060;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21865;1;0;0;0;0,00;0,00;4,57;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23195;1;0;0;0;0,00;0,00;4,31;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132574;7;0;0;0;0,00;0,00;5,28;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64543;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68031;5;0;0;0;0,00;0,00;7,35;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528877;22;0;0;0;0,00;0,00;4,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259989;11;0;0;0;0,00;0,00;4,23;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268888;11;0;0;0;0,00;0,00;4,09;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344998;31;0;0;0;0,00;0,00;8,99;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172956;16;0;0;0;0,00;0,00;9,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172042;15;0;0;0;0,00;0,00;8,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144345;31;1;1;0;0,03;0,69;21,48;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;73877;15;0;0;0;0,00;0,00;20,30;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70468;16;1;1;0;0,06;1,42;22,71;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107904;29;0;0;0;0,00;0,00;26,88;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57471;11;0;0;0;0,00;0,00;19,14;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50433;18;0;0;0;0,00;0,00;35,69;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33804;12;0;0;0;0,00;0,00;35,50;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20620;6;0;0;0;0,00;0,00;29,10;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13184;6;0;0;0;0,00;0,00;45,51;0,00;
RSV;1082;Midtjylland;Alle;Alle;1379444;149;4;4;0;0,03;0,29;10,80;0,29;
RSV;1082;Midtjylland;Alle;K;691649;71;3;3;0;0,04;0,43;10,27;0,43;
RSV;1082;Midtjylland;Alle;M;687795;78;1;1;0;0,01;0,15;11,34;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2835;7;0;0;0;0,00;0,00;246,91;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1387;4;0;0;0;0,00;0,00;288,39;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1448;3;0;0;0;0,00;0,00;207,18;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2585;2;0;0;0;0,00;0,00;77,37;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1263;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1322;2;0;0;0;0,00;0,00;151,29;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5163;7;0;0;0;0,00;0,00;135,58;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2473;2;0;0;0;0,00;0,00;80,87;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2690;5;0;0;0;0,00;0,00;185,87;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5491;5;0;0;0;0,00;0,00;91,06;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2619;1;0;0;0;0,00;0,00;38,18;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2872;4;0;0;0;0,00;0,00;139,28;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17725;2;0;0;0;0,00;0,00;11,28;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8602;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9123;2;0;0;0;0,00;0,00;21,92;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54199;6;0;0;0;0,00;0,00;11,07;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26349;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27850;4;0;0;0;0,00;0,00;14,36;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212819;26;0;0;0;0,00;0,00;12,22;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101716;16;0;0;0;0,00;0,00;15,73;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111103;10;0;0;0;0,00;0,00;9,00;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152064;25;0;0;0;0,00;0,00;16,44;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75708;14;0;0;0;0,00;0,00;18,49;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76356;11;0;0;0;0,00;0,00;14,41;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69546;33;0;0;0;0,00;0,00;47,45;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35396;18;0;0;0;0,00;0,00;50,85;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34150;15;0;0;0;0,00;0,00;43,92;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53384;44;0;0;0;0,00;0,00;82,42;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28242;17;0;0;0;0,00;0,00;60,19;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25142;27;0;0;0;0,00;0,00;107,39;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16798;29;0;0;0;0,00;0,00;172,64;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10160;14;0;0;0;0,00;0,00;137,80;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6638;15;0;0;0;0,00;0,00;225,97;0,00;
RSV;1081;Nordjylland;Alle;Alle;592609;186;0;0;0;0,00;0,00;31,39;0,00;
RSV;1081;Nordjylland;Alle;K;293915;88;0;0;0;0,00;0,00;29,94;0,00;
RSV;1081;Nordjylland;Alle;M;298694;98;0;0;0;0,00;0,00;32,81;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3556;9;0;0;0;0,00;0,00;253,09;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1739;3;0;0;0;0,00;0,00;172,51;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1817;6;0;0;0;0,00;0,00;330,21;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3524;2;0;0;0;0,00;0,00;56,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1709;1;0;0;0;0,00;0,00;58,51;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1815;1;0;0;0;0,00;0,00;55,10;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7146;9;0;0;0;0,00;0,00;125,94;0,00;
RSV;1085;Sjælland;03. 1 år;K;3454;5;0;0;0;0,00;0,00;144,76;0,00;
RSV;1085;Sjælland;03. 1 år;M;3692;4;0;0;0;0,00;0,00;108,34;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7559;1;0;0;0;0,00;0,00;13,23;0,00;
RSV;1085;Sjælland;04. 2 år;K;3681;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3878;1;0;0;0;0,00;0,00;25,79;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25521;3;0;0;0;0,00;0,00;11,76;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12373;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13148;3;0;0;0;0,00;0,00;22,82;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79827;8;0;0;0;0,00;0,00;10,02;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38867;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40960;5;0;0;0;0,00;0,00;12,21;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279036;19;0;0;0;0,00;0,00;6,81;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135114;16;0;0;0;0,00;0,00;11,84;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143922;3;0;0;0;0,00;0,00;2,08;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240172;25;1;0;0;0,04;0,42;10,41;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120733;14;1;0;0;0,07;0,83;11,60;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119439;11;0;0;0;0,00;0,00;9,21;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102757;13;0;0;0;0,00;0,00;12,65;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52949;6;0;0;0;0,00;0,00;11,33;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49808;7;0;0;0;0,00;0,00;14,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82426;12;0;0;0;0,00;0,00;14,56;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44535;5;0;0;0;0,00;0,00;11,23;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37891;7;0;0;0;0,00;0,00;18,47;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23994;2;0;0;0;0,00;0,00;8,34;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14579;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9415;2;0;0;0;0,00;0,00;21,24;0,00;
RSV;1085;Sjælland;Alle;Alle;855518;103;1;0;0;0,01;0,12;12,04;0,00;
RSV;1085;Sjælland;Alle;K;429733;53;1;0;0;0,02;0,23;12,33;0,00;
RSV;1085;Sjælland;Alle;M;425785;50;0;0;0;0,00;0,00;11,74;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5709;10;0;0;0;0,00;0,00;175,16;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2726;1;0;0;0;0,00;0,00;36,68;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2983;9;0;0;0;0,00;0,00;301,71;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5489;1;0;0;0;0,00;0,00;18,22;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2706;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2783;1;0;0;0;0,00;0,00;35,93;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11128;3;0;0;0;0,00;0,00;26,96;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5303;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5825;3;0;0;0;0,00;0,00;51,50;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11488;3;0;0;0;0,00;0,00;26,11;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5577;1;0;0;0;0,00;0,00;17,93;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5911;2;0;0;0;0,00;0,00;33,84;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37611;2;0;0;0;0,00;0,00;5,32;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18387;1;0;0;0;0,00;0,00;5,44;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19224;1;0;0;0;0,00;0,00;5,20;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117535;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57008;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60527;2;0;0;0;0,00;0,00;3,30;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433779;29;0;0;0;0,00;0,00;6,69;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209856;20;0;0;0;0,00;0,00;9,53;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223923;9;0;0;0;0,00;0,00;4,02;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329668;43;0;0;0;0,00;0,00;13,04;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164967;22;0;0;0;0,00;0,00;13,34;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164701;21;0;0;0;0,00;0,00;12,75;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143421;38;0;0;0;0,00;0,00;26,50;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73389;21;0;0;0;0,00;0,00;28,61;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70032;17;0;0;0;0,00;0,00;24,27;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110008;39;0;0;0;0,00;0,00;35,45;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58827;18;0;0;0;0,00;0,00;30,60;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51181;21;0;0;0;0,00;0,00;41,03;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35872;26;0;0;0;0,00;0,00;72,48;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22059;15;0;0;0;0,00;0,00;68,00;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13813;11;0;0;0;0,00;0,00;79,64;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241708;197;0;0;0;0,00;0,00;15,87;0,00;
RSV;1083;Syddanmark;Alle;K;620805;100;0;0;0;0,00;0,00;16,11;0,00;
RSV;1083;Syddanmark;Alle;M;620903;97;0;0;0;0,00;0,00;15,62;0,00;
