"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-25T11:25:03.252"
RSV;Alle;Alle;11. 85+ år;Alle;153025;185;1;0;0;0,01;0,65;120,90;0,00;
RSV;Alle;Alle;11. 85+ år;K;94858;89;1;0;0;0,01;1,05;93,82;0,00;
RSV;Alle;Alle;11. 85+ år;M;58167;95;0;0;0;0,00;0,00;163,32;0,00;
RSV;Alle;Alle;Alle;Alle;6011419;1989;27;5;0;0,01;0,45;33,09;0,08;
RSV;Alle;Alle;Alle;K;3025865;1056;16;4;0;0,02;0,53;34,90;0,13;
RSV;Alle;Alle;Alle;M;2985554;919;11;1;0;0,01;0,37;30,78;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11655;28;3;1;0;0,11;25,74;240,24;8,58;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5747;14;1;1;0;0,07;17,40;243,61;17,40;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5908;14;2;0;0;0,14;33,85;236,97;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10243;19;5;1;0;0,26;48,81;185,49;9,76;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4907;6;2;0;0;0,33;40,76;122,27;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5336;13;3;1;0;0,23;56,22;243,63;18,74;
RSV;1084;Hovedstaden;03. 1 år;Alle;20150;33;3;1;0;0,09;14,89;163,77;4,96;
RSV;1084;Hovedstaden;03. 1 år;K;9859;12;1;1;0;0,08;10,14;121,72;10,14;
RSV;1084;Hovedstaden;03. 1 år;M;10291;21;2;0;0;0,10;19,43;204,06;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19800;9;1;0;0;0,11;5,05;45,45;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9593;5;1;0;0;0,20;10,42;52,12;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10207;4;0;0;0;0,00;0,00;39,19;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61901;19;1;0;0;0,05;1,62;30,69;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30072;9;1;0;0;0,11;3,33;29,93;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31829;10;0;0;0;0,00;0,00;31,42;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179202;64;2;0;0;0,03;1,12;35,71;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87344;29;1;0;0;0,03;1,14;33,20;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91858;35;1;0;0;0,03;1,09;38,10;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815752;334;1;0;0;0,00;0,12;40,94;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409862;211;1;0;0;0,00;0,24;51,48;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405890;123;0;0;0;0,00;0,00;30,30;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478658;311;4;0;0;0,01;0,84;64,97;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241682;177;3;0;0;0,02;1,24;73,24;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236976;134;1;0;0;0,01;0,42;56,55;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168473;181;3;1;0;0,02;1,78;107,44;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88326;96;2;1;0;0,02;2,26;108,69;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80147;85;1;0;0;0,01;1,25;106,06;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133230;230;0;0;0;0,00;0,00;172,63;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74710;133;0;0;0;0,00;0,00;178,02;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58520;97;0;0;0;0,00;0,00;165,76;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42489;112;1;0;0;0,01;2,35;263,60;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27398;58;1;0;0;0,02;3,65;211,69;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15091;54;0;0;0;0,00;0,00;357,83;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1941553;1340;24;4;0;0,02;1,24;69,02;0,21;
RSV;1084;Hovedstaden;Alle;K;989500;750;14;3;0;0,02;1,41;75,80;0,30;
RSV;1084;Hovedstaden;Alle;M;952053;590;10;1;0;0,02;1,05;61,97;0,11;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7336;6;1;1;0;0,17;13,63;81,79;13,63;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3538;5;1;1;0;0,20;28,26;141,32;28,26;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3798;1;0;0;0;0,00;0,00;26,33;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6671;5;0;0;0;0,00;0,00;74,95;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3249;3;0;0;0;0,00;0,00;92,34;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3422;2;0;0;0;0,00;0,00;58,45;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13783;2;0;0;0;0,00;0,00;14,51;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6677;1;0;0;0;0,00;0,00;14,98;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7106;1;0;0;0;0,00;0,00;14,07;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14077;1;0;0;0;0,00;0,00;7,10;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6852;1;0;0;0;0,00;0,00;14,59;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7225;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45083;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21886;2;0;0;0;0,00;0,00;9,14;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23197;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132561;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64542;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68019;3;0;0;0;0,00;0,00;4,41;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529097;25;0;0;0;0,00;0,00;4,73;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260067;15;0;0;0;0,00;0,00;5,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269030;10;0;0;0;0,00;0,00;3,72;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344992;23;0;0;0;0,00;0,00;6,67;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172962;13;0;0;0;0,00;0,00;7,52;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172030;10;0;0;0;0,00;0,00;5,81;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144403;27;0;0;0;0,00;0,00;18,70;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73909;11;0;0;0;0,00;0,00;14,88;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70494;16;0;0;0;0,00;0,00;22,70;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107945;23;0;0;0;0,00;0,00;21,31;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57495;9;0;0;0;0,00;0,00;15,65;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50450;14;0;0;0;0,00;0,00;27,75;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33807;11;0;0;0;0,00;0,00;32,54;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20614;4;0;0;0;0,00;0,00;19,40;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13193;7;0;0;0;0,00;0,00;53,06;0,00;
RSV;1082;Midtjylland;Alle;Alle;1379755;130;1;1;0;0,01;0,07;9,42;0,07;
RSV;1082;Midtjylland;Alle;K;691791;66;1;1;0;0,02;0,14;9,54;0,14;
RSV;1082;Midtjylland;Alle;M;687964;64;0;0;0;0,00;0,00;9,30;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2826;6;0;0;0;0,00;0,00;212,31;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1390;4;0;0;0;0,00;0,00;287,77;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1436;2;0;0;0;0,00;0,00;139,28;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2580;1;0;0;0;0,00;0,00;38,76;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1249;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1331;1;0;0;0;0,00;0,00;75,13;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5173;1;0;0;0;0,00;0,00;19,33;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2478;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2695;1;0;0;0;0,00;0,00;37,11;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5498;1;0;0;0;0,00;0,00;18,19;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2638;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2860;1;0;0;0;0,00;0,00;34,97;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17712;2;0;0;0;0,00;0,00;11,29;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8585;1;0;0;0;0,00;0,00;11,65;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9127;1;0;0;0;0,00;0,00;10,96;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54196;2;0;0;0;0,00;0,00;3,69;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26362;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27834;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212875;23;0;0;0;0,00;0,00;10,80;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101707;15;0;0;0;0,00;0,00;14,75;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111168;8;0;0;0;0,00;0,00;7,20;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152026;42;0;0;0;0,00;0,00;27,63;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75691;18;0;0;0;0,00;0,00;23,78;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76335;24;0;0;0;0,00;0,00;31,44;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69586;46;0;0;0;0,00;0,00;66,11;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35410;25;0;0;0;0,00;0,00;70,60;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34176;21;0;0;0;0,00;0,00;61,45;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53356;56;0;0;0;0,00;0,00;104,96;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28228;22;0;0;0;0,00;0,00;77,94;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25128;34;0;0;0;0,00;0,00;135,31;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16807;27;0;0;0;0,00;0,00;160,65;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10167;13;0;0;0;0,00;0,00;127,86;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6640;14;0;0;0;0,00;0,00;210,84;0,00;
RSV;1081;Nordjylland;Alle;Alle;592635;207;0;0;0;0,00;0,00;34,93;0,00;
RSV;1081;Nordjylland;Alle;K;293905;100;0;0;0;0,00;0,00;34,02;0,00;
RSV;1081;Nordjylland;Alle;M;298730;107;0;0;0;0,00;0,00;35,82;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3529;11;0;0;0;0,00;0,00;311,70;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1727;1;0;0;0;0,00;0,00;57,90;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1802;10;0;0;0;0,00;0,00;554,94;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3534;6;0;0;0;0,00;0,00;169,78;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1707;2;0;0;0;0,00;0,00;117,16;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1827;4;0;0;0;0,00;0,00;218,94;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7137;8;0;0;0;0,00;0,00;112,09;0,00;
RSV;1085;Sjælland;03. 1 år;K;3452;3;0;0;0;0,00;0,00;86,91;0,00;
RSV;1085;Sjælland;03. 1 år;M;3685;5;0;0;0;0,00;0,00;135,69;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7560;5;1;0;0;0,20;13,23;66,14;0,00;
RSV;1085;Sjælland;04. 2 år;K;3689;3;1;0;0;0,33;27,11;81,32;0,00;
RSV;1085;Sjælland;04. 2 år;M;3871;2;0;0;0;0,00;0,00;51,67;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25513;3;0;0;0;0,00;0,00;11,76;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12369;2;0;0;0;0,00;0,00;16,17;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13144;1;0;0;0;0,00;0,00;7,61;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79809;7;0;0;0;0,00;0,00;8,77;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38852;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40957;4;0;0;0;0,00;0,00;9,77;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279191;20;0;0;0;0,00;0,00;7,16;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135186;15;0;0;0;0,00;0,00;11,10;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144005;5;0;0;0;0,00;0,00;3,47;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240150;12;0;0;0;0,00;0,00;5,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120717;8;0;0;0;0,00;0,00;6,63;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119433;4;0;0;0;0,00;0,00;3,35;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102789;12;0;0;0;0,00;0,00;11,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52967;5;0;0;0;0,00;0,00;9,44;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49822;7;0;0;0;0,00;0,00;14,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82417;10;0;0;0;0,00;0,00;12,13;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44536;5;0;0;0;0,00;0,00;11,23;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37881;5;0;0;0;0,00;0,00;13,20;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24032;5;0;0;0;0,00;0,00;20,81;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14605;3;0;0;0;0,00;0,00;20,54;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9427;2;0;0;0;0,00;0,00;21,22;0,00;
RSV;1085;Sjælland;Alle;Alle;855661;99;1;0;0;0,01;0,12;11,57;0,00;
RSV;1085;Sjælland;Alle;K;429807;50;1;0;0;0,02;0,23;11,63;0,00;
RSV;1085;Sjælland;Alle;M;425854;49;0;0;0;0,00;0,00;11,51;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5709;5;0;0;0;0,00;0,00;87,58;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2732;2;0;0;0;0,00;0,00;73,21;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2977;3;0;0;0;0,00;0,00;100,77;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5502;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2697;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2805;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11110;2;0;0;0;0,00;0,00;18,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5306;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5804;2;0;0;0;0,00;0,00;34,46;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11486;2;0;0;0;0,00;0,00;17,41;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5568;1;0;0;0;0,00;0,00;17,96;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5918;1;0;0;0;0,00;0,00;16,90;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37585;1;0;0;0;0,00;0,00;2,66;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18375;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19210;1;0;0;0;0,00;0,00;5,21;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117552;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57021;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60531;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433882;32;0;0;0;0,00;0,00;7,38;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209901;17;0;0;0;0,00;0,00;8,10;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223981;15;0;0;0;0,00;0,00;6,70;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329606;53;1;0;0;0,02;0,30;16,08;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164948;21;0;0;0;0,00;0,00;12,73;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164658;32;1;0;0;0,03;0,61;19,43;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143493;37;0;0;0;0,00;0,00;25,79;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73410;20;0;0;0;0,00;0,00;27,24;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70083;17;0;0;0;0,00;0,00;24,26;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110000;36;0;0;0;0,00;0,00;32,73;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58830;17;0;0;0;0,00;0,00;28,90;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51170;19;0;0;0;0,00;0,00;37,13;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35890;29;0;0;0;0,00;0,00;80,80;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22074;11;0;0;0;0,00;0,00;49,83;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13816;18;0;0;0;0,00;0,00;130,28;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241815;199;1;0;0;0,01;0,08;16,02;0,00;
RSV;1083;Syddanmark;Alle;K;620862;90;0;0;0;0,00;0,00;14,50;0,00;
RSV;1083;Syddanmark;Alle;M;620953;109;1;0;0;0,01;0,16;17,55;0,00;
