"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-03T11:25:03.010"
RSV;1084;Hovedstaden;11. 85+ år;M;15164;106;3;2;1;0,03;19,78;699,02;13,19;
RSV;1084;Hovedstaden;Alle;Alle;1941717;2706;284;58;1;0,10;14,63;139,36;2,99;
RSV;1084;Hovedstaden;Alle;K;989127;1478;163;31;0;0,11;16,48;149,42;3,13;
RSV;1084;Hovedstaden;Alle;M;952590;1228;121;27;1;0,10;12,70;128,91;2,83;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6772;14;1;0;0;0,07;14,77;206,73;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3284;4;1;0;0;0,25;30,45;121,80;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3488;10;0;0;0;0,00;0,00;286,70;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7069;12;5;1;0;0,42;70,73;169,76;14,15;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3399;6;2;0;0;0,33;58,84;176,52;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3670;6;3;1;0;0,50;81,74;163,49;27,25;
RSV;1082;Midtjylland;03. 1 år;Alle;13843;27;10;3;0;0,37;72,24;195,04;21,67;
RSV;1082;Midtjylland;03. 1 år;K;6702;11;6;0;0;0,55;89,53;164,13;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7141;16;4;3;0;0,25;56,01;224,06;42,01;
RSV;1082;Midtjylland;04. 2 år;Alle;14031;10;4;2;0;0,40;28,51;71,27;14,25;
RSV;1082;Midtjylland;04. 2 år;K;6844;7;3;1;0;0,43;43,83;102,28;14,61;
RSV;1082;Midtjylland;04. 2 år;M;7187;3;1;1;0;0,33;13,91;41,74;13,91;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44898;11;3;1;0;0,27;6,68;24,50;2,23;
RSV;1082;Midtjylland;05. 3-5 år;K;21799;5;2;1;0;0,40;9,17;22,94;4,59;
RSV;1082;Midtjylland;05. 3-5 år;M;23099;6;1;0;0;0,17;4,33;25,98;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132537;15;0;0;0;0,00;0,00;11,32;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64528;7;0;0;0;0,00;0,00;10,85;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68009;8;0;0;0;0,00;0,00;11,76;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530370;71;0;0;0;0,00;0,00;13,39;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260528;44;0;0;0;0,00;0,00;16,89;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269842;27;0;0;0;0,00;0,00;10,01;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344745;104;7;2;0;0,07;2,03;30,17;0,58;
RSV;1082;Midtjylland;08. 45-64 år;K;172839;58;5;2;0;0,09;2,89;33,56;1,16;
RSV;1082;Midtjylland;08. 45-64 år;M;171906;46;2;0;0;0,04;1,16;26,76;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144450;119;7;4;1;0,06;4,85;82,38;2,77;
RSV;1082;Midtjylland;09. 65-74 år;K;74061;54;4;1;0;0,07;5,40;72,91;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70389;65;3;3;1;0,05;4,26;92,34;4,26;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108694;171;7;5;0;0,04;6,44;157,32;4,60;
RSV;1082;Midtjylland;10. 75-84 år;K;57950;70;3;3;0;0,04;5,18;120,79;5,18;
RSV;1082;Midtjylland;10. 75-84 år;M;50744;101;4;2;0;0,04;7,88;199,04;3,94;
RSV;1082;Midtjylland;11. 85+ år;Alle;33902;85;3;1;0;0,04;8,85;250,72;2,95;
RSV;1082;Midtjylland;11. 85+ år;K;20606;40;1;0;0;0,03;4,85;194,12;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13296;45;2;1;0;0,04;15,04;338,45;7,52;
RSV;1082;Midtjylland;Alle;Alle;1381311;639;47;19;1;0,07;3,40;46,26;1,38;
RSV;1082;Midtjylland;Alle;K;692540;306;27;8;0;0,09;3,90;44,19;1,16;
RSV;1082;Midtjylland;Alle;M;688771;333;20;11;1;0,06;2,90;48,35;1,60;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2633;10;4;3;0;0,40;151,92;379,79;113,94;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1282;3;0;1;0;0,00;0,00;234,01;78,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1351;7;4;2;0;0,57;296,08;518,13;148,04;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2817;11;8;4;0;0,73;283,99;390,49;142,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1381;4;3;1;0;0,75;217,23;289,65;72,41;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1436;7;5;3;0;0,71;348,19;487,47;208,91;
RSV;1081;Nordjylland;03. 1 år;Alle;5195;18;4;3;0;0,22;77,00;346,49;57,75;
RSV;1081;Nordjylland;03. 1 år;K;2492;10;3;2;0;0,30;120,39;401,28;80,26;
RSV;1081;Nordjylland;03. 1 år;M;2703;8;1;1;0;0,13;37,00;295,97;37,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5422;12;1;1;0;0,08;18,44;221,32;18,44;
RSV;1081;Nordjylland;04. 2 år;K;2603;7;0;0;0;0,00;0,00;268,92;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2819;5;1;1;0;0,20;35,47;177,37;35,47;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17572;5;2;1;0;0,40;11,38;28,45;5,69;
RSV;1081;Nordjylland;05. 3-5 år;K;8501;2;0;0;0;0,00;0,00;23,53;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9071;3;2;1;0;0,67;22,05;33,07;11,02;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54133;6;0;0;0;0,00;0,00;11,08;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26342;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27791;4;0;0;0;0,00;0,00;14,39;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213043;32;2;2;0;0,06;0,94;15,02;0,94;
RSV;1081;Nordjylland;07. 15-44 år;K;101748;20;1;1;0;0,05;0,98;19,66;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111295;12;1;1;0;0,08;0,90;10,78;0,90;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151615;102;3;3;0;0,03;1,98;67,28;1,98;
RSV;1081;Nordjylland;08. 45-64 år;K;75435;45;1;1;0;0,02;1,33;59,65;1,33;
RSV;1081;Nordjylland;08. 45-64 år;M;76180;57;2;2;0;0,04;2,63;74,82;2,63;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69608;93;7;5;1;0,08;10,06;133,61;7,18;
RSV;1081;Nordjylland;09. 65-74 år;K;35451;35;1;0;0;0,03;2,82;98,73;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34157;58;6;5;1;0,10;17,57;169,80;14,64;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53504;131;5;4;0;0,04;9,35;244,84;7,48;
RSV;1081;Nordjylland;10. 75-84 år;K;28280;58;1;1;0;0,02;3,54;205,09;3,54;
RSV;1081;Nordjylland;10. 75-84 år;M;25224;73;4;3;0;0,05;15,86;289,41;11,89;
RSV;1081;Nordjylland;11. 85+ år;Alle;16887;91;1;1;0;0,01;5,92;538,88;5,92;
RSV;1081;Nordjylland;11. 85+ år;K;10266;52;0;0;0;0,00;0,00;506,53;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6621;39;1;1;0;0,03;15,10;589,03;15,10;
RSV;1081;Nordjylland;Alle;Alle;592429;511;37;27;1;0,07;6,25;86,26;4,56;
RSV;1081;Nordjylland;Alle;K;293781;238;10;7;0;0,04;3,40;81,01;2,38;
RSV;1081;Nordjylland;Alle;M;298648;273;27;20;1;0,10;9,04;91,41;6,70;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3413;8;2;2;0;0,25;58,60;234,40;58,60;
RSV;1085;Sjælland;01. 0-5 måneder;K;1653;4;0;0;0;0,00;0,00;241,98;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1760;4;2;2;0;0,50;113,64;227,27;113,64;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3660;18;7;2;0;0,39;191,26;491,80;54,64;
RSV;1085;Sjælland;02. 6-11 måneder;K;1789;8;4;1;0;0,50;223,59;447,18;55,90;
RSV;1085;Sjælland;02. 6-11 måneder;M;1871;10;3;1;0;0,30;160,34;534,47;53,45;
RSV;1085;Sjælland;03. 1 år;Alle;7274;30;13;7;0;0,43;178,72;412,43;96,23;
RSV;1085;Sjælland;03. 1 år;K;3462;9;2;1;0;0,22;57,77;259,97;28,89;
RSV;1085;Sjælland;03. 1 år;M;3812;21;11;6;0;0,52;288,56;550,89;157,40;
RSV;1085;Sjælland;04. 2 år;Alle;7393;10;2;0;0;0,20;27,05;135,26;0,00;
RSV;1085;Sjælland;04. 2 år;K;3642;4;1;0;0;0,25;27,46;109,83;0,00;
RSV;1085;Sjælland;04. 2 år;M;3751;6;1;0;0;0,17;26,66;159,96;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25437;10;2;2;0;0,20;7,86;39,31;7,86;
RSV;1085;Sjælland;05. 3-5 år;K;12291;2;1;1;0;0,50;8,14;16,27;8,14;
RSV;1085;Sjælland;05. 3-5 år;M;13146;8;1;1;0;0,13;7,61;60,86;7,61;
RSV;1085;Sjælland;06. 6-14 år;Alle;79789;12;0;0;0;0,00;0,00;15,04;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38860;4;0;0;0;0,00;0,00;10,29;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40929;8;0;0;0;0,00;0,00;19,55;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280055;38;3;0;0;0,08;1,07;13,57;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135536;25;1;0;0;0,04;0,74;18,45;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144519;13;2;0;0;0,15;1,38;9,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239634;36;1;0;0;0,03;0,42;15,02;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120572;16;1;0;0;0,06;0,83;13,27;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119062;20;0;0;0;0,00;0,00;16,80;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102902;21;4;4;1;0,19;3,89;20,41;3,89;
RSV;1085;Sjælland;09. 65-74 år;K;52994;10;3;3;1;0,30;5,66;18,87;5,66;
RSV;1085;Sjælland;09. 65-74 år;M;49908;11;1;1;0;0,09;2,00;22,04;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82694;25;9;7;0;0,36;10,88;30,23;8,46;
RSV;1085;Sjælland;10. 75-84 år;K;44705;11;5;4;0;0,45;11,18;24,61;8,95;
RSV;1085;Sjælland;10. 75-84 år;M;37989;14;4;3;0;0,29;10,53;36,85;7,90;
RSV;1085;Sjælland;11. 85+ år;Alle;24116;8;6;6;0;0,75;24,88;33,17;24,88;
RSV;1085;Sjælland;11. 85+ år;K;14663;4;3;3;0;0,75;20,46;27,28;20,46;
RSV;1085;Sjælland;11. 85+ år;M;9453;4;3;3;0;0,75;31,74;42,31;31,74;
RSV;1085;Sjælland;Alle;Alle;856367;216;49;30;1;0,23;5,72;25,22;3,50;
RSV;1085;Sjælland;Alle;K;430167;97;21;13;1;0,22;4,88;22,55;3,02;
RSV;1085;Sjælland;Alle;M;426200;119;28;17;0;0,24;6,57;27,92;3,99;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5265;7;3;2;0;0,43;56,98;132,95;37,99;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2490;1;1;1;0;1,00;40,16;40,16;40,16;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2775;6;2;1;0;0,33;72,07;216,22;36,04;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5825;5;3;3;0;0,60;51,50;85,84;51,50;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2814;1;1;1;0;1,00;35,54;35,54;35,54;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3011;4;2;2;0;0,50;66,42;132,85;66,42;
RSV;1083;Syddanmark;03. 1 år;Alle;11114;10;7;3;0;0,70;62,98;89,98;26,99;
RSV;1083;Syddanmark;03. 1 år;K;5372;4;2;1;0;0,50;37,23;74,46;18,62;
RSV;1083;Syddanmark;03. 1 år;M;5742;6;5;2;0;0,83;87,08;104,49;34,83;
RSV;1083;Syddanmark;04. 2 år;Alle;11475;7;2;2;0;0,29;17,43;61,00;17,43;
RSV;1083;Syddanmark;04. 2 år;K;5533;3;1;1;0;0,33;18,07;54,22;18,07;
RSV;1083;Syddanmark;04. 2 år;M;5942;4;1;1;0;0,25;16,83;67,32;16,83;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37500;11;3;2;0;0,27;8,00;29,33;5,33;
RSV;1083;Syddanmark;05. 3-5 år;K;18340;2;1;0;0;0,50;5,45;10,91;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19160;9;2;2;0;0,22;10,44;46,97;10,44;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117105;8;1;1;0;0,13;0,85;6,83;0,85;
RSV;1083;Syddanmark;06. 6-14 år;K;56743;2;1;1;0;0,50;1,76;3,52;1,76;
RSV;1083;Syddanmark;06. 6-14 år;M;60362;6;0;0;0;0,00;0,00;9,94;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434817;49;3;0;0;0,06;0,69;11,27;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210242;32;2;0;0;0,06;0,95;15,22;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224575;17;1;0;0;0,06;0,45;7,57;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328963;71;6;3;0;0,08;1,82;21,58;0,91;
RSV;1083;Syddanmark;08. 45-64 år;K;164649;42;3;1;0;0,07;1,82;25,51;0,61;
RSV;1083;Syddanmark;08. 45-64 år;M;164314;29;3;2;0;0,10;1,83;17,65;1,22;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143716;85;10;7;0;0,12;6,96;59,14;4,87;
RSV;1083;Syddanmark;09. 65-74 år;K;73495;36;5;4;0;0,14;6,80;48,98;5,44;
RSV;1083;Syddanmark;09. 65-74 år;M;70221;49;5;3;0;0,10;7,12;69,78;4,27;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110447;111;6;6;0;0,05;5,43;100,50;5,43;
RSV;1083;Syddanmark;10. 75-84 år;K;59077;37;1;1;0;0,03;1,69;62,63;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51370;74;5;5;0;0,07;9,73;144,05;9,73;
RSV;1083;Syddanmark;11. 85+ år;Alle;35989;42;0;0;0;0,00;0,00;116,70;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22134;26;0;0;0;0,00;0,00;117,47;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13855;16;0;0;0;0,00;0,00;115,48;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242216;406;44;29;0;0,11;3,54;32,68;2,33;
RSV;1083;Syddanmark;Alle;K;620889;186;18;11;0;0,10;2,90;29,96;1,77;
RSV;1083;Syddanmark;Alle;M;621327;220;26;18;0;0,12;4,18;35,41;2,90;
