"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-11T11:15:04.621"
RSV;1084;Hovedstaden;07. 15-44 år;K;407795;77;0;0;0;0,00;0,00;18,88;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405643;56;0;0;0;0,00;0,00;13,81;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478494;174;0;0;0;0,00;0,00;36,36;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241989;84;0;0;0;0,00;0,00;34,71;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236505;90;0;0;0;0,00;0,00;38,05;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170174;87;0;0;0;0,00;0,00;51,12;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88971;41;0;0;0;0,00;0,00;46,08;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81203;46;0;0;0;0,00;0,00;56,65;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134233;112;0;0;0;0,00;0,00;83,44;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75305;57;0;0;0;0,00;0,00;75,69;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58928;55;0;0;0;0,00;0,00;93,33;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43542;65;0;0;0;0,00;0,00;149,28;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27977;31;0;0;0;0,00;0,00;110,81;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15565;34;0;0;0;0,00;0,00;218,44;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942527;642;0;0;0;0,00;0,00;33,05;0,00;
RSV;1084;Hovedstaden;Alle;K;989234;321;0;0;0;0,00;0,00;32,45;0,00;
RSV;1084;Hovedstaden;Alle;M;953293;321;0;0;0;0,00;0,00;33,67;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7114;5;0;0;0;0,00;0,00;70,28;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3404;1;0;0;0;0,00;0,00;29,38;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3710;4;0;0;0;0,00;0,00;107,82;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7043;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3406;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13870;1;0;0;0;0,00;0,00;7,21;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6706;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7164;1;0;0;0;0,00;0,00;13,96;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13901;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6756;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7145;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44659;1;0;0;0;0,00;0,00;2,24;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21667;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22992;1;0;0;0;0,00;0,00;4,35;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132652;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64572;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68080;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530223;10;0;0;0;0,00;0,00;1,89;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260144;5;0;0;0;0,00;0,00;1,92;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270079;5;0;0;0;0,00;0,00;1,85;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344218;8;0;0;0;0,00;0,00;2,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172632;3;0;0;0;0,00;0,00;1,74;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171586;5;0;0;0;0,00;0,00;2,91;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144962;7;0;0;0;0,00;0,00;4,83;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74343;3;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70619;4;0;0;0;0,00;0,00;5,66;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109947;9;0;0;0;0,00;0,00;8,19;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58552;3;0;0;0;0,00;0,00;5,12;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51395;6;0;0;0;0,00;0,00;11,67;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34761;1;0;0;0;0,00;0,00;2,88;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21134;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13627;1;0;0;0;0,00;0,00;7,34;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383350;43;0;0;0;0,00;0,00;3,11;0,00;
RSV;1082;Midtjylland;Alle;K;693316;16;0;0;0;0,00;0,00;2,31;0,00;
RSV;1082;Midtjylland;Alle;M;690034;27;0;0;0;0,00;0,00;3,91;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2642;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1273;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1369;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2732;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1326;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1406;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5344;1;0;0;0;0,00;0,00;18,71;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2577;1;0;0;0;0,00;0,00;38,80;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2767;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5288;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2548;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2740;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17455;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8438;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9017;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54048;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26313;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27735;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213352;5;0;0;0;0,00;0,00;2,34;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101844;1;0;0;0;0,00;0,00;0,98;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111508;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151036;15;0;0;0;0,00;0,00;9,93;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75169;6;0;0;0;0,00;0,00;7,98;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75867;9;0;0;0;0,00;0,00;11,86;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69694;14;0;0;0;0,00;0,00;20,09;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35520;6;0;0;0;0,00;0,00;16,89;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34174;8;0;0;0;0,00;0,00;23,41;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53912;19;0;0;0;0,00;0,00;35,24;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28484;12;0;0;0;0,00;0,00;42,13;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25428;7;0;0;0;0,00;0,00;27,53;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17268;8;0;0;0;0,00;0,00;46,33;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10473;5;0;0;0;0,00;0,00;47,74;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6795;3;0;0;0;0,00;0,00;44,15;0,00;
RSV;1081;Nordjylland;Alle;Alle;592771;63;0;0;0;0,00;0,00;10,63;0,00;
RSV;1081;Nordjylland;Alle;K;293965;31;0;0;0;0,00;0,00;10,55;0,00;
RSV;1081;Nordjylland;Alle;M;298806;32;0;0;0;0,00;0,00;10,71;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3497;2;0;0;0;0,00;0,00;57,19;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1661;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1836;2;0;0;0;0,00;0,00;108,93;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3594;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1757;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1837;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7441;6;0;0;0;0,00;0,00;80,63;0,00;
RSV;1085;Sjælland;03. 1 år;K;3605;2;0;0;0;0,00;0,00;55,48;0,00;
RSV;1085;Sjælland;03. 1 år;M;3836;4;0;0;0;0,00;0,00;104,28;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7378;3;0;0;0;0,00;0,00;40,66;0,00;
RSV;1085;Sjælland;04. 2 år;K;3544;2;0;0;0;0,00;0,00;56,43;0,00;
RSV;1085;Sjælland;04. 2 år;M;3834;1;0;0;0;0,00;0,00;26,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25221;1;0;0;0;0,00;0,00;3,96;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12258;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12963;1;0;0;0;0,00;0,00;7,71;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79882;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38880;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41002;3;0;0;0;0,00;0,00;7,32;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281435;21;0;0;0;0,00;0,00;7,46;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136203;7;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145232;14;0;0;0;0,00;0,00;9,64;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238495;33;0;0;0;0,00;0,00;13,84;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119890;11;0;0;0;0,00;0,00;9,18;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118605;22;0;0;0;0,00;0,00;18,55;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103323;31;0;0;0;0,00;0,00;30,00;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53256;16;0;0;0;0,00;0,00;30,04;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50067;15;0;0;0;0,00;0,00;29,96;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83170;42;0;0;0;0,00;0,00;50,50;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44901;15;0;0;0;0,00;0,00;33,41;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38269;27;0;0;0;0,00;0,00;70,55;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24789;18;0;0;0;0,00;0,00;72,61;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15065;11;0;0;0;0,00;0,00;73,02;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9724;7;0;0;0;0,00;0,00;71,99;0,00;
RSV;1085;Sjælland;Alle;Alle;858225;161;0;0;0;0,00;0,00;18,76;0,00;
RSV;1085;Sjælland;Alle;K;431020;65;0;0;0;0,00;0,00;15,08;0,00;
RSV;1085;Sjælland;Alle;M;427205;96;0;0;0;0,00;0,00;22,47;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5584;2;0;0;0;0,00;0,00;35,82;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2737;1;0;0;0;0,00;0,00;36,54;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2847;1;0;0;0;0,00;0,00;35,12;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5431;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2551;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2880;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11369;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5563;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5806;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11395;1;0;0;0;0,00;0,00;8,78;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5474;1;0;0;0;0,00;0,00;18,27;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5921;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37176;3;0;0;0;0,00;0,00;8,07;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18099;2;0;0;0;0,00;0,00;11,05;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19077;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116960;5;0;0;0;0,00;0,00;4,27;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56700;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60260;4;0;0;0;0,00;0,00;6,64;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434497;18;0;0;0;0,00;0,00;4,14;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210084;11;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224413;7;0;0;0;0,00;0,00;3,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327805;26;0;0;0;0,00;0,00;7,93;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164107;12;0;0;0;0,00;0,00;7,31;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163698;14;0;0;0;0,00;0,00;8,55;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144490;28;0;0;0;0,00;0,00;19,38;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73866;9;0;0;0;0,00;0,00;12,18;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70624;19;0;0;0;0,00;0,00;26,90;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110906;19;0;0;0;0,00;0,00;17,13;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59395;11;0;0;0;0,00;0,00;18,52;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51511;8;0;0;0;0,00;0,00;15,53;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36920;15;0;0;0;0,00;0,00;40,63;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22594;7;0;0;0;0,00;0,00;30,98;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14326;8;0;0;0;0,00;0,00;55,84;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242533;117;0;0;0;0,00;0,00;9,42;0,00;
RSV;1083;Syddanmark;Alle;K;621170;55;0;0;0;0,00;0,00;8,85;0,00;
RSV;1083;Syddanmark;Alle;M;621363;62;0;0;0;0,00;0,00;9,98;0,00;
