"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-28T11:25:04.110"
RSV;1082;Midtjylland;11. 85+ år;K;20595;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13160;4;0;0;0;0,00;0,00;30,40;0,00;
RSV;1082;Midtjylland;Alle;Alle;1378707;137;2;0;0;0,01;0,15;9,94;0,00;
RSV;1082;Midtjylland;Alle;K;691373;77;1;0;0;0,01;0,14;11,14;0,00;
RSV;1082;Midtjylland;Alle;M;687334;60;1;0;0;0,02;0,15;8,73;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2837;3;0;0;0;0,00;0,00;105,75;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1371;1;0;0;0;0,00;0,00;72,94;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1466;2;0;0;0;0,00;0,00;136,43;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2570;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1242;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1328;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5167;1;0;0;0;0,00;0,00;19,35;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2495;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2672;1;0;0;0;0,00;0,00;37,43;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5474;1;0;0;0;0,00;0,00;18,27;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2607;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2867;1;0;0;0;0,00;0,00;34,88;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17756;1;0;0;0;0,00;0,00;5,63;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8630;1;0;0;0;0,00;0,00;11,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9126;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54247;5;0;0;0;0,00;0,00;9,22;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26371;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27876;4;0;0;0;0,00;0,00;14,35;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212673;29;0;0;0;0,00;0,00;13,64;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101682;16;0;0;0;0,00;0,00;15,74;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110991;13;0;0;0;0,00;0,00;11,71;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152175;46;0;0;0;0,00;0,00;30,23;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75746;14;0;0;0;0,00;0,00;18,48;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76429;32;0;0;0;0,00;0,00;41,87;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69541;39;0;0;0;0,00;0,00;56,08;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35416;18;0;0;0;0,00;0,00;50,82;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34125;21;0;0;0;0,00;0,00;61,54;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53364;66;0;0;0;0,00;0,00;123,68;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28219;27;0;0;0;0,00;0,00;95,68;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25145;39;0;0;0;0,00;0,00;155,10;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16784;31;0;0;0;0,00;0,00;184,70;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10148;19;0;0;0;0,00;0,00;187,23;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6636;12;0;0;0;0,00;0,00;180,83;0,00;
RSV;1081;Nordjylland;Alle;Alle;592588;222;0;0;0;0,00;0,00;37,46;0,00;
RSV;1081;Nordjylland;Alle;K;293927;97;0;0;0;0,00;0,00;33,00;0,00;
RSV;1081;Nordjylland;Alle;M;298661;125;0;0;0;0,00;0,00;41,85;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3556;9;0;0;0;0,00;0,00;253,09;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1716;4;0;0;0;0,00;0,00;233,10;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1840;5;0;0;0;0,00;0,00;271,74;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3572;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1749;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7125;8;1;1;0;0,13;14,04;112,28;14,04;
RSV;1085;Sjælland;03. 1 år;K;3431;5;0;0;0;0,00;0,00;145,73;0,00;
RSV;1085;Sjælland;03. 1 år;M;3694;3;1;1;0;0,33;27,07;81,21;27,07;
RSV;1085;Sjælland;04. 2 år;Alle;7538;1;0;0;0;0,00;0,00;13,27;0,00;
RSV;1085;Sjælland;04. 2 år;K;3680;1;0;0;0;0,00;0,00;27,17;0,00;
RSV;1085;Sjælland;04. 2 år;M;3858;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25529;2;0;0;0;0,00;0,00;7,83;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12375;1;0;0;0;0,00;0,00;8,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13154;1;0;0;0;0,00;0,00;7,60;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79834;6;0;0;0;0,00;0,00;7,52;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38855;4;0;0;0;0,00;0,00;10,29;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40979;2;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278610;26;0;0;0;0,00;0,00;9,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134926;21;0;0;0;0,00;0,00;15,56;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143684;5;0;0;0;0,00;0,00;3,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240293;28;0;0;0;0,00;0,00;11,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120801;15;0;0;0;0,00;0,00;12,42;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119492;13;0;0;0;0,00;0,00;10,88;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102728;20;0;0;0;0,00;0,00;19,47;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52936;8;0;0;0;0,00;0,00;15,11;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49792;12;0;0;0;0,00;0,00;24,10;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82357;15;0;0;0;0,00;0,00;18,21;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44490;6;0;0;0;0,00;0,00;13,49;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37867;9;0;0;0;0,00;0,00;23,77;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23967;7;0;0;0;0,00;0,00;29,21;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14555;6;0;0;0;0,00;0,00;41,22;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9412;1;0;0;0;0,00;0,00;10,62;0,00;
RSV;1085;Sjælland;Alle;Alle;855109;122;1;1;0;0,01;0,12;14,27;0,12;
RSV;1085;Sjælland;Alle;K;429514;71;0;0;0;0,00;0,00;16,53;0,00;
RSV;1085;Sjælland;Alle;M;425595;51;1;1;0;0,02;0,23;11,98;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5762;6;0;0;0;0,00;0,00;104,13;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2737;4;0;0;0;0,00;0,00;146,15;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3025;2;0;0;0;0,00;0,00;66,12;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5461;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2731;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2730;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11148;1;0;0;0;0,00;0,00;8,97;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5281;1;0;0;0;0,00;0,00;18,94;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5867;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11445;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5578;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5867;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37690;1;0;0;0;0,00;0,00;2,65;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18414;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19276;1;0;0;0;0,00;0,00;5,19;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117573;5;0;0;0;0,00;0,00;4,25;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57072;3;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60501;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433429;36;0;0;0;0,00;0,00;8,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209699;20;0;0;0;0,00;0,00;9,54;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223730;16;0;0;0;0,00;0,00;7,15;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329712;53;0;0;0;0,00;0,00;16,07;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164993;25;0;0;0;0,00;0,00;15,15;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164719;28;0;0;0;0,00;0,00;17,00;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143311;50;0;0;0;0,00;0,00;34,89;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73330;19;0;0;0;0,00;0,00;25,91;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69981;31;0;0;0;0,00;0,00;44,30;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109936;55;1;1;0;0,02;0,91;50,03;0,91;
RSV;1083;Syddanmark;10. 75-84 år;K;58787;23;0;0;0;0,00;0,00;39,12;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51149;32;1;1;0;0,03;1,96;62,56;1,96;
RSV;1083;Syddanmark;11. 85+ år;Alle;35887;17;0;0;0;0,00;0,00;47,37;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22062;9;0;0;0;0,00;0,00;40,79;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13825;8;0;0;0;0,00;0,00;57,87;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241354;224;1;1;0;0,00;0,08;18,04;0,08;
RSV;1083;Syddanmark;Alle;K;620684;104;0;0;0;0,00;0,00;16,76;0,00;
RSV;1083;Syddanmark;Alle;M;620670;120;1;1;0;0,01;0,16;19,33;0,16;
