"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;10. 75-84 år;Alle;482088;355;9;9;3;0,03;1,87;73,64;1,87;2025-05-06T11:51:49.726
RSV;Alle;Alle;10. 75-84 år;K;260937;183;6;6;2;0,03;2,30;70,13;2,30;2025-05-06T11:51:49.726
RSV;Alle;Alle;10. 75-84 år;M;221151;172;3;3;1;0,02;1,36;77,77;1,36;2025-05-06T11:51:49.726
RSV;Alle;Alle;11. 85+ år;Alle;148764;188;3;3;1;0,02;2,02;126,37;2,02;2025-05-06T11:51:49.726
RSV;Alle;Alle;11. 85+ år;K;92595;100;1;1;0;0,01;1,08;108,00;1,08;2025-05-06T11:51:49.726
RSV;Alle;Alle;11. 85+ år;M;56169;88;2;2;1;0,02;3,56;156,67;3,56;2025-05-06T11:51:49.726
RSV;Alle;Alle;Alle;Alle;5987206;1755;37;23;5;0,02;0,62;29,31;0,38;2025-05-06T11:51:49.726
RSV;Alle;Alle;Alle;K;3014110;897;21;12;2;0,02;0,70;29,76;0,40;2025-05-06T11:51:49.726
RSV;Alle;Alle;Alle;M;2973096;851;16;11;3;0,02;0,54;28,62;0,37;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10188;35;2;1;0;0,06;19,63;343,54;9,82;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4907;16;1;1;0;0,06;20,38;326,06;20,38;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5281;19;1;0;0;0,05;18,94;359,78;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10585;22;1;0;0;0,05;9,45;207,84;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5176;10;1;0;0;0,10;19,32;193,20;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5409;12;0;0;0;0,00;0,00;221,85;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;03. 1 år;Alle;20224;30;1;1;0;0,03;4,94;148,34;4,94;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;03. 1 år;K;9748;14;0;0;0;0,00;0,00;143,62;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;03. 1 år;M;10476;16;1;1;0;0,06;9,55;152,73;9,55;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;04. 2 år;Alle;19954;9;0;0;0;0,00;0,00;45,10;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;04. 2 år;K;9740;3;0;0;0;0,00;0,00;30,80;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;04. 2 år;M;10214;6;0;0;0;0,00;0,00;58,74;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63007;27;0;0;0;0,00;0,00;42,85;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;05. 3-5 år;K;30596;10;0;0;0;0,00;0,00;32,68;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;05. 3-5 år;M;32411;17;0;0;0;0,00;0,00;52,45;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179030;45;0;0;0;0,00;0,00;25,14;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;06. 6-14 år;K;87424;18;0;0;0;0,00;0,00;20,59;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;06. 6-14 år;M;91606;27;0;0;0;0,00;0,00;29,47;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808503;255;1;0;0;0,00;0,12;31,54;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;07. 15-44 år;K;406211;139;0;0;0;0,00;0,00;34,22;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;07. 15-44 år;M;402292;116;1;0;0;0,01;0,25;28,83;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477936;249;9;2;0;0,04;1,88;52,10;0,42;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;08. 45-64 år;K;241211;158;6;1;0;0,04;2,49;65,50;0,41;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;08. 45-64 år;M;236725;91;3;1;0;0,03;1,27;38,44;0,42;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167142;174;4;1;1;0,02;2,39;104,10;0,60;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;09. 65-74 år;K;87801;82;2;0;0;0,02;2,28;93,39;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;09. 65-74 år;M;79341;92;2;1;1;0,02;2,52;115,96;1,26;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132083;183;4;4;0;0,02;3,03;138,55;3,03;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;10. 75-84 år;K;74008;101;3;3;0;0,03;4,05;136,47;4,05;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;10. 75-84 år;M;58075;82;1;1;0;0,01;1,72;141,20;1,72;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;11. 85+ år;Alle;41297;108;0;0;1;0,00;0,00;261,52;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;11. 85+ år;K;26755;63;0;0;0;0,00;0,00;235,47;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;11. 85+ år;M;14542;45;0;0;1;0,00;0,00;309,45;0,00;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;Alle;Alle;1929949;1137;22;9;2;0,02;1,14;58,91;0,47;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;Alle;K;983577;614;13;5;0;0,02;1,32;62,43;0,51;2025-05-06T11:51:49.726
RSV;1084;Hovedstaden;Alle;M;946372;523;9;4;2;0,02;0,95;55,26;0,42;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6580;3;0;0;0;0,00;0,00;45,59;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;01. 0-5 måneder;K;3196;2;0;0;0;0,00;0,00;62,58;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;01. 0-5 måneder;M;3384;1;0;0;0;0,00;0,00;29,55;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7097;2;0;0;0;0,00;0,00;28,18;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;02. 6-11 måneder;K;3440;1;0;0;0;0,00;0,00;29,07;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;02. 6-11 måneder;M;3657;1;0;0;0;0,00;0,00;27,34;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;03. 1 år;Alle;13855;1;0;0;0;0,00;0,00;7,22;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;03. 1 år;K;6760;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;03. 1 år;M;7095;1;0;0;0;0,00;0,00;14,09;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;04. 2 år;Alle;14217;3;0;0;0;0,00;0,00;21,10;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;04. 2 år;K;6931;3;0;0;0;0,00;0,00;43,28;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;04. 2 år;M;7286;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;05. 3-5 år;Alle;45309;2;0;0;0;0,00;0,00;4,41;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;05. 3-5 år;K;22007;1;0;0;0;0,00;0,00;4,54;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;05. 3-5 år;M;23302;1;0;0;0;0,00;0,00;4,29;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;06. 6-14 år;Alle;132726;2;0;0;0;0,00;0,00;1,51;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;06. 6-14 år;K;64577;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;06. 6-14 år;M;68149;2;0;0;0;0,00;0,00;2,93;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;07. 15-44 år;Alle;524598;26;0;0;0;0,00;0,00;4,96;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;07. 15-44 år;K;257899;15;0;0;0;0,00;0,00;5,82;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;07. 15-44 år;M;266699;11;0;0;0;0,00;0,00;4,12;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;08. 45-64 år;Alle;345526;32;0;0;0;0,00;0,00;9,26;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;08. 45-64 år;K;173159;14;0;0;0;0,00;0,00;8,09;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;08. 45-64 år;M;172367;18;0;0;0;0,00;0,00;10,44;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;09. 65-74 år;Alle;143703;25;0;0;0;0,00;0,00;17,40;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;09. 65-74 år;K;73605;12;0;0;0;0,00;0,00;16,30;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;09. 65-74 år;M;70098;13;0;0;0;0,00;0,00;18,55;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;10. 75-84 år;Alle;106433;42;1;0;1;0,02;0,94;39,46;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;10. 75-84 år;K;56605;18;1;0;1;0,06;1,77;31,80;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;10. 75-84 år;M;49828;24;0;0;0;0,00;0,00;48,17;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;11. 85+ år;Alle;32885;20;1;1;0;0,05;3,04;60,82;3,04;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;11. 85+ år;K;20163;13;0;0;0;0,00;0,00;64,47;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;11. 85+ år;M;12722;7;1;1;0;0,14;7,86;55,02;7,86;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;Alle;Alle;1372929;158;2;1;1;0,01;0,15;11,51;0,07;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;Alle;K;688342;79;1;0;1;0,01;0,15;11,48;0,00;2025-05-06T11:51:49.726
RSV;1082;Midtjylland;Alle;M;684587;79;1;1;0;0,01;0,15;11,54;0,15;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2522;6;2;1;0;0,33;79,30;237,91;39,65;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;01. 0-5 måneder;K;1212;5;1;0;0;0,20;82,51;412,54;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;01. 0-5 måneder;M;1310;1;1;1;0;1,00;76,34;76,34;76,34;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2609;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;02. 6-11 måneder;K;1231;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;02. 6-11 måneder;M;1378;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;03. 1 år;Alle;5369;2;0;0;0;0,00;0,00;37,25;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;03. 1 år;K;2586;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;03. 1 år;M;2783;2;0;0;0;0,00;0,00;71,86;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;04. 2 år;Alle;5501;1;0;0;0;0,00;0,00;18,18;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;04. 2 år;K;2636;1;0;0;0;0,00;0,00;37,94;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;04. 2 år;M;2865;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;05. 3-5 år;Alle;18021;1;0;0;0;0,00;0,00;5,55;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;05. 3-5 år;K;8781;1;0;0;0;0,00;0,00;11,39;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;05. 3-5 år;M;9240;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;06. 6-14 år;Alle;54263;2;0;0;0;0,00;0,00;3,69;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;06. 6-14 år;K;26414;1;0;0;0;0,00;0,00;3,79;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;06. 6-14 år;M;27849;1;0;0;0;0,00;0,00;3,59;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;07. 15-44 år;Alle;212014;15;0;0;0;0,00;0,00;7,08;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;07. 15-44 år;K;101304;9;0;0;0;0,00;0,00;8,88;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;07. 15-44 år;M;110710;6;0;0;0;0,00;0,00;5,42;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;08. 45-64 år;Alle;152807;28;0;0;0;0,00;0,00;18,32;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;08. 45-64 år;K;75995;16;0;0;0;0,00;0,00;21,05;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;08. 45-64 år;M;76812;12;0;0;0;0,00;0,00;15,62;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;09. 65-74 år;Alle;69402;50;0;0;0;0,00;0,00;72,04;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;09. 65-74 år;K;35407;19;0;0;0;0,00;0,00;53,66;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;09. 65-74 år;M;33995;31;0;0;0;0,00;0,00;91,19;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;10. 75-84 år;Alle;52917;76;4;5;2;0,05;7,56;143,62;9,45;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;10. 75-84 år;K;27918;42;2;3;1;0,05;7,16;150,44;10,75;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;10. 75-84 år;M;24999;34;2;2;1;0,06;8,00;136,01;8,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;11. 85+ år;Alle;16410;28;1;1;0;0,04;6,09;170,63;6,09;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;11. 85+ år;K;9963;14;0;0;0;0,00;0,00;140,52;0,00;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;11. 85+ år;M;6447;14;1;1;0;0,07;15,51;217,16;15,51;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;Alle;Alle;591835;209;7;7;2;0,03;1,18;35,31;1,18;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;Alle;K;293447;108;3;3;1;0,03;1,02;36,80;1,02;2025-05-06T11:51:49.726
RSV;1081;Nordjylland;Alle;M;298388;101;4;4;1;0,04;1,34;33,85;1,34;2025-05-06T11:51:49.726
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3416;3;0;0;0;0,00;0,00;87,82;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;01. 0-5 måneder;K;1661;1;0;0;0;0,00;0,00;60,20;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;01. 0-5 måneder;M;1755;2;0;0;0;0,00;0,00;113,96;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3617;7;0;0;0;0,00;0,00;193,53;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;02. 6-11 måneder;K;1733;3;0;0;0;0,00;0,00;173,11;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;02. 6-11 måneder;M;1884;4;0;0;0;0,00;0,00;212,31;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;03. 1 år;Alle;7127;5;0;0;0;0,00;0,00;70,16;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;03. 1 år;K;3491;2;0;0;0;0,00;0,00;57,29;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;03. 1 år;M;3636;3;0;0;0;0,00;0,00;82,51;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;04. 2 år;Alle;7813;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;04. 2 år;K;3804;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;04. 2 år;M;4009;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;05. 3-5 år;Alle;25572;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;05. 3-5 år;K;12398;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;05. 3-5 år;M;13174;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;06. 6-14 år;Alle;79955;9;0;0;0;0,00;0,00;11,26;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;06. 6-14 år;K;38880;5;0;0;0;0,00;0,00;12,86;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;06. 6-14 år;M;41075;4;0;0;0;0,00;0,00;9,74;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;07. 15-44 år;Alle;277752;15;0;0;0;0,00;0,00;5,40;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;07. 15-44 år;K;134603;7;0;0;0;0,00;0,00;5,20;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;07. 15-44 år;M;143149;8;0;0;0;0,00;0,00;5,59;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;08. 45-64 år;Alle;240863;15;1;1;0;0,07;0,42;6,23;0,42;2025-05-06T11:51:49.726
RSV;1085;Sjælland;08. 45-64 år;K;121041;4;1;1;0;0,25;0,83;3,30;0,83;2025-05-06T11:51:49.726
RSV;1085;Sjælland;08. 45-64 år;M;119822;11;0;0;0;0,00;0,00;9,18;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;09. 65-74 år;Alle;102398;15;2;2;0;0,13;1,95;14,65;1,95;2025-05-06T11:51:49.726
RSV;1085;Sjælland;09. 65-74 år;K;52876;5;1;1;0;0,20;1,89;9,46;1,89;2025-05-06T11:51:49.726
RSV;1085;Sjælland;09. 65-74 år;M;49522;10;1;1;0;0,10;2,02;20,19;2,02;2025-05-06T11:51:49.726
RSV;1085;Sjælland;10. 75-84 år;Alle;81601;14;0;0;0;0,00;0,00;17,16;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;10. 75-84 år;K;44052;6;0;0;0;0,00;0,00;13,62;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;10. 75-84 år;M;37549;8;0;0;0;0,00;0,00;21,31;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;11. 85+ år;Alle;23266;8;1;1;0;0,13;4,30;34,38;4,30;2025-05-06T11:51:49.726
RSV;1085;Sjælland;11. 85+ år;K;14197;3;1;1;0;0,33;7,04;21,13;7,04;2025-05-06T11:51:49.726
RSV;1085;Sjælland;11. 85+ år;M;9069;5;0;0;0;0,00;0,00;55,13;0,00;2025-05-06T11:51:49.726
RSV;1085;Sjælland;Alle;Alle;853380;91;4;4;0;0,04;0,47;10,66;0,47;2025-05-06T11:51:49.726
RSV;1085;Sjælland;Alle;K;428736;36;3;3;0;0,08;0,70;8,40;0,70;2025-05-06T11:51:49.726
RSV;1085;Sjælland;Alle;M;424644;55;1;1;0;0,02;0,24;12,95;0,24;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5349;3;1;1;0;0,33;18,70;56,09;18,70;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;01. 0-5 måneder;K;2659;1;1;1;0;1,00;37,61;37,61;37,61;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;01. 0-5 måneder;M;2690;2;0;0;0;0,00;0,00;74,35;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5590;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;02. 6-11 måneder;K;2693;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;02. 6-11 måneder;M;2897;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;03. 1 år;Alle;11343;3;0;0;0;0,00;0,00;26,45;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;03. 1 år;K;5432;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;03. 1 år;M;5911;3;0;0;0;0,00;0,00;50,75;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;04. 2 år;Alle;11529;2;0;0;0;0,00;0,00;17,35;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;04. 2 år;K;5549;1;0;0;0;0,00;0,00;18,02;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;04. 2 år;M;5980;1;0;0;0;0,00;0,00;16,72;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;05. 3-5 år;Alle;38036;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;05. 3-5 år;K;18631;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;05. 3-5 år;M;19405;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;06. 6-14 år;Alle;117700;2;0;0;0;0,00;0,00;1,70;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;06. 6-14 år;K;57142;1;0;0;0;0,00;0,00;1,75;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;06. 6-14 år;M;60558;1;0;0;0;0,00;0,00;1,65;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;07. 15-44 år;Alle;432473;10;0;0;0;0,00;0,00;2,31;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;07. 15-44 år;K;209612;5;0;0;0;0,00;0,00;2,39;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;07. 15-44 år;M;222861;5;0;0;0;0,00;0,00;2,24;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;08. 45-64 år;Alle;330557;35;1;1;0;0,03;0,30;10,59;0,30;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;08. 45-64 år;K;165568;17;0;0;0;0,00;0,00;10,27;0,00;2025-05-06T11:51:49.726
RSV;1083;Syddanmark;08. 45-64 år;M;164989;18;1;1;0;0,06;0,61;10,91;0,61;2025-05-06T11:51:49.726
