"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-18T11:15:04.485"
RSV;1084;Hovedstaden;06. 6-14 år;M;91891;11;0;0;0;0,00;0,00;11,97;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813245;167;0;0;0;0,00;0,00;20,54;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;407737;102;0;0;0;0,00;0,00;25,02;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405508;65;0;0;0;0,00;0,00;16,03;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478501;143;0;0;0;0,00;0,00;29,88;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241996;77;0;0;0;0,00;0,00;31,82;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236505;66;0;0;0;0,00;0,00;27,91;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170204;89;0;0;0;0,00;0,00;52,29;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88977;42;0;0;0;0,00;0,00;47,20;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81227;47;0;0;0;0,00;0,00;57,86;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134270;98;0;0;0;0,00;0,00;72,99;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75317;49;0;0;0;0,00;0,00;65,06;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58953;49;0;0;0;0,00;0,00;83,12;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43561;52;0;0;0;0,00;0,00;119,37;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28004;24;0;0;0;0,00;0,00;85,70;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15557;28;0;0;0;0,00;0,00;179,98;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942454;626;0;0;0;0,00;0,00;32,23;0,00;
RSV;1084;Hovedstaden;Alle;K;989214;328;0;0;0;0,00;0,00;33,16;0,00;
RSV;1084;Hovedstaden;Alle;M;953240;298;0;0;0;0,00;0,00;31,26;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7197;3;0;0;0;0,00;0,00;41,68;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3450;1;0;0;0;0,00;0,00;28,99;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3747;2;0;0;0;0,00;0,00;53,38;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6981;1;0;0;0;0,00;0,00;14,32;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3377;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3604;1;0;0;0;0,00;0,00;27,75;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13891;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6723;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7168;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13889;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6743;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7146;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44658;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21678;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22980;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132670;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64565;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68105;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530231;14;0;0;0;0,00;0,00;2,64;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260147;8;0;0;0;0,00;0,00;3,08;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270084;6;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344189;8;0;0;0;0,00;0,00;2,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172613;5;0;0;0;0,00;0,00;2,90;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171576;3;0;0;0;0,00;0,00;1,75;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144992;7;0;0;0;0,00;0,00;4,83;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74362;1;0;0;0;0,00;0,00;1,34;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70630;6;0;0;0;0,00;0,00;8,49;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109987;3;0;0;0;0,00;0,00;2,73;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51403;3;0;0;0;0,00;0,00;5,84;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34800;3;0;0;0;0,00;0,00;8,62;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21166;1;0;0;0;0,00;0,00;4,72;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13634;2;0;0;0;0,00;0,00;14,67;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383485;39;0;0;0;0,00;0,00;2,82;0,00;
RSV;1082;Midtjylland;Alle;K;693408;16;0;0;0;0,00;0,00;2,31;0,00;
RSV;1082;Midtjylland;Alle;M;690077;23;0;0;0;0,00;0,00;3,33;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2659;4;0;0;0;0,00;0,00;150,43;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1282;1;0;0;0;0,00;0,00;78,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1377;3;0;0;0;0,00;0,00;217,86;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2703;2;0;0;0;0,00;0,00;73,99;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1315;1;0;0;0;0,00;0,00;76,05;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1388;1;0;0;0;0,00;0,00;72,05;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5371;1;0;0;0;0,00;0,00;18,62;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2590;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2781;1;0;0;0;0,00;0,00;35,96;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5271;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2545;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2726;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17478;4;0;0;0;0,00;0,00;22,89;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8441;2;0;0;0;0,00;0,00;23,69;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9037;2;0;0;0;0,00;0,00;22,13;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54020;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26286;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27734;2;0;0;0;0,00;0,00;7,21;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213333;7;0;0;0;0,00;0,00;3,28;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101832;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111501;3;0;0;0;0,00;0,00;2,69;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;150980;19;0;0;0;0,00;0,00;12,58;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75145;9;0;0;0;0,00;0,00;11,98;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75835;10;0;0;0;0,00;0,00;13,19;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69732;14;0;0;0;0,00;0,00;20,08;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35549;5;0;0;0;0,00;0,00;14,07;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34183;9;0;0;0;0,00;0,00;26,33;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53901;21;0;0;0;0,00;0,00;38,96;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28473;7;0;0;0;0,00;0,00;24,58;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25428;14;0;0;0;0,00;0,00;55,06;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17297;19;0;0;0;0,00;0,00;109,85;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10485;10;0;0;0;0,00;0,00;95,37;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6812;9;0;0;0;0,00;0,00;132,12;0,00;
RSV;1081;Nordjylland;Alle;Alle;592745;93;0;0;0;0,00;0,00;15,69;0,00;
RSV;1081;Nordjylland;Alle;K;293943;39;0;0;0;0,00;0,00;13,27;0,00;
RSV;1081;Nordjylland;Alle;M;298802;54;0;0;0;0,00;0,00;18,07;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3536;4;0;0;0;0,00;0,00;113,12;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1682;2;0;0;0;0,00;0,00;118,91;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1854;2;0;0;0;0,00;0,00;107,87;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3582;3;0;0;0;0,00;0,00;83,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1754;3;0;0;0;0,00;0,00;171,04;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1828;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7423;1;0;0;0;0,00;0,00;13,47;0,00;
RSV;1085;Sjælland;03. 1 år;K;3587;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;03. 1 år;M;3836;1;0;0;0;0,00;0,00;26,07;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7393;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3550;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3843;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25183;2;0;0;0;0,00;0,00;7,94;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12246;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12937;2;0;0;0;0,00;0,00;15,46;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79894;6;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38884;2;0;0;0;0,00;0,00;5,14;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41010;4;0;0;0;0,00;0,00;9,75;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281380;25;0;0;0;0,00;0,00;8,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136197;13;0;0;0;0,00;0,00;9,54;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145183;12;0;0;0;0,00;0,00;8,27;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238473;43;0;0;0;0,00;0,00;18,03;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;119879;23;0;0;0;0,00;0,00;19,19;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118594;20;0;0;0;0,00;0,00;16,86;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103304;26;0;0;0;0,00;0,00;25,17;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53270;13;0;0;0;0,00;0,00;24,40;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50034;13;0;0;0;0,00;0,00;25,98;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83218;41;0;0;0;0,00;0,00;49,27;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44921;15;0;0;0;0,00;0,00;33,39;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38297;26;0;0;0;0,00;0,00;67,89;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24809;17;0;0;0;0,00;0,00;68,52;0,00;
RSV;1085;Sjælland;11. 85+ år;K;15074;5;0;0;0;0,00;0,00;33,17;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9735;12;0;0;0;0,00;0,00;123,27;0,00;
RSV;1085;Sjælland;Alle;Alle;858195;168;0;0;0;0,00;0,00;19,58;0,00;
RSV;1085;Sjælland;Alle;K;431044;76;0;0;0;0,00;0,00;17,63;0,00;
RSV;1085;Sjælland;Alle;M;427151;92;0;0;0;0,00;0,00;21,54;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5556;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2718;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2838;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5460;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2579;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2881;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11377;2;0;0;0;0,00;0,00;17,58;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5559;1;0;0;0;0,00;0,00;17,99;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5818;1;0;0;0;0,00;0,00;17,19;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11389;1;0;0;0;0,00;0,00;8,78;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5465;1;0;0;0;0,00;0,00;18,30;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5924;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37173;1;0;0;0;0,00;0,00;2,69;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18089;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19084;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;116918;1;0;0;0;0,00;0,00;0,86;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56676;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60242;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434498;10;0;0;0;0,00;0,00;2,30;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210054;3;0;0;0;0,00;0,00;1,43;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224444;7;0;0;0;0,00;0,00;3,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327721;14;0;0;0;0,00;0,00;4,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164067;7;0;0;0;0,00;0,00;4,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163654;7;0;0;0;0,00;0,00;4,28;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144567;21;0;0;0;0,00;0,00;14,53;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73899;5;0;0;0;0,00;0,00;6,77;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70668;16;0;0;0;0,00;0,00;22,64;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110911;34;0;0;0;0,00;0,00;30,66;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59390;17;0;0;0;0,00;0,00;28,62;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51521;17;0;0;0;0,00;0,00;33,00;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36939;13;0;0;0;0,00;0,00;35,19;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22594;5;0;0;0;0,00;0,00;22,13;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14345;8;0;0;0;0,00;0,00;55,77;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242509;97;0;0;0;0,00;0,00;7,81;0,00;
RSV;1083;Syddanmark;Alle;K;621090;39;0;0;0;0,00;0,00;6,28;0,00;
RSV;1083;Syddanmark;Alle;M;621419;58;0;0;0;0,00;0,00;9,33;0,00;
