"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-16T11:15:03.207"
RSV;1084;Hovedstaden;07. 15-44 år;K;409396;108;0;0;0;0,00;0,00;26,38;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406680;54;0;0;0;0,00;0,00;13,28;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478463;192;0;0;0;0,00;0,00;40,13;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241932;106;0;0;0;0,00;0,00;43,81;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236531;86;0;0;0;0,00;0,00;36,36;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169782;135;2;2;0;0,01;1,18;79,51;1,18;
RSV;1084;Hovedstaden;09. 65-74 år;K;88824;72;1;1;0;0,01;1,13;81,06;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80958;63;1;1;0;0,02;1,24;77,82;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133986;188;0;0;0;0,00;0,00;140,31;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75145;95;0;0;0;0,00;0,00;126,42;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58841;93;0;0;0;0,00;0,00;158,05;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43224;101;0;0;0;0,00;0,00;233,67;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27805;48;0;0;0;0,00;0,00;172,63;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15419;53;0;0;0;0,00;0,00;343,73;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1944280;876;4;4;0;0,00;0,21;45,06;0,21;
RSV;1084;Hovedstaden;Alle;K;990372;476;1;1;0;0,00;0,10;48,06;0,10;
RSV;1084;Hovedstaden;Alle;M;953908;400;3;3;0;0,01;0,31;41,93;0,31;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6647;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3196;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3451;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7374;1;0;0;0;0,00;0,00;13,56;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3578;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3796;1;0;0;0;0,00;0,00;26,34;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13804;2;1;1;0;0,50;7,24;14,49;7,24;
RSV;1082;Midtjylland;03. 1 år;K;6647;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7157;2;1;1;0;0,50;13,97;27,94;13,97;
RSV;1082;Midtjylland;04. 2 år;Alle;13958;1;0;0;0;0,00;0,00;7,16;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6818;1;0;0;0;0,00;0,00;14,67;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7140;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44849;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21736;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23113;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132557;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64570;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67987;3;0;0;0;0,00;0,00;4,41;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530871;20;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260606;7;0;0;0;0,00;0,00;2,69;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270265;13;0;0;0;0,00;0,00;4,81;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344180;14;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172599;10;0;0;0;0,00;0,00;5,79;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171581;4;0;0;0;0,00;0,00;2,33;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144748;7;0;0;0;0,00;0,00;4,84;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74199;5;0;0;0;0,00;0,00;6,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70549;2;0;0;0;0,00;0,00;2,83;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109568;16;0;0;0;0,00;0,00;14,60;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58379;5;0;0;0;0,00;0,00;8,56;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51189;11;0;0;0;0,00;0,00;21,49;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34466;3;0;0;0;0,00;0,00;8,70;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20949;2;0;0;0;0,00;0,00;9,55;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13517;1;0;0;0;0,00;0,00;7,40;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383022;68;1;1;0;0,01;0,07;4,92;0,07;
RSV;1082;Midtjylland;Alle;K;693277;31;0;0;0;0,00;0,00;4,47;0,00;
RSV;1082;Midtjylland;Alle;M;689745;37;1;1;0;0,03;0,14;5,36;0,14;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2586;3;0;0;0;0,00;0,00;116,01;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1249;2;0;0;0;0,00;0,00;160,13;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1337;1;0;0;0;0,00;0,00;74,79;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2811;1;0;0;0;0,00;0,00;35,57;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1375;1;0;0;0;0,00;0,00;72,73;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1436;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5250;1;0;0;0;0,00;0,00;19,05;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2519;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2731;1;0;0;0;0,00;0,00;36,62;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5377;2;0;0;0;0,00;0,00;37,20;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2593;2;0;0;0;0,00;0,00;77,13;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2784;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17526;6;0;0;0;0,00;0,00;34,23;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8480;2;0;0;0;0,00;0,00;23,58;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9046;4;0;0;0;0,00;0,00;44,22;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;53987;3;0;0;0;0,00;0,00;5,56;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26293;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27694;2;0;0;0;0,00;0,00;7,22;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213378;14;0;0;0;0,00;0,00;6,56;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101819;10;0;0;0;0,00;0,00;9,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111559;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151222;19;0;0;0;0,00;0,00;12,56;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75233;4;0;0;0;0,00;0,00;5,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75989;15;0;0;0;0,00;0,00;19,74;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69639;18;0;0;0;0,00;0,00;25,85;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35530;10;0;0;0;0,00;0,00;28,15;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34109;8;0;0;0;0,00;0,00;23,45;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53757;27;0;0;0;0,00;0,00;50,23;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28411;8;0;0;0;0,00;0,00;28,16;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25346;19;0;0;0;0,00;0,00;74,96;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17136;12;0;0;0;0,00;0,00;70,03;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10397;3;0;0;0;0,00;0,00;28,85;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6739;9;0;0;0;0,00;0,00;133,55;0,00;
RSV;1081;Nordjylland;Alle;Alle;592669;106;0;0;0;0,00;0,00;17,89;0,00;
RSV;1081;Nordjylland;Alle;K;293899;43;0;0;0;0,00;0,00;14,63;0,00;
RSV;1081;Nordjylland;Alle;M;298770;63;0;0;0;0,00;0,00;21,09;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3342;5;0;0;0;0,00;0,00;149,61;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1620;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1722;5;0;0;0;0,00;0,00;290,36;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3621;3;0;0;0;0,00;0,00;82,85;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1765;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1856;3;0;0;0;0,00;0,00;161,64;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7460;13;0;0;0;0,00;0,00;174,26;0,00;
RSV;1085;Sjælland;03. 1 år;K;3616;2;0;0;0;0,00;0,00;55,31;0,00;
RSV;1085;Sjælland;03. 1 år;M;3844;11;0;0;0;0,00;0,00;286,16;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7370;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3546;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3824;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25305;3;0;0;0;0,00;0,00;11,86;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12280;2;0;0;0;0,00;0,00;16,29;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13025;1;0;0;0;0,00;0,00;7,68;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79795;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38851;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40944;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280901;10;1;0;0;0,10;0,36;3,56;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136031;7;1;0;0;0,14;0,74;5,15;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144870;3;0;0;0;0,00;0,00;2,07;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238656;13;0;0;0;0,00;0,00;5,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120024;9;0;0;0;0,00;0,00;7,50;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118632;4;0;0;0;0,00;0,00;3,37;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103113;14;0;0;0;0,00;0,00;13,58;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53159;6;0;0;0;0,00;0,00;11,29;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49954;8;0;0;0;0,00;0,00;16,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83050;13;0;0;0;0,00;0,00;15,65;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44849;7;0;0;0;0,00;0,00;15,61;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38201;6;0;0;0;0,00;0,00;15,71;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24517;2;0;0;0;0,00;0,00;8,16;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14887;1;0;0;0;0,00;0,00;6,72;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9630;1;0;0;0;0,00;0,00;10,38;0,00;
RSV;1085;Sjælland;Alle;Alle;857130;80;1;0;0;0,01;0,12;9,33;0,00;
RSV;1085;Sjælland;Alle;K;430628;35;1;0;0;0,03;0,23;8,13;0,00;
RSV;1085;Sjælland;Alle;M;426502;45;0;0;0;0,00;0,00;10,55;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5354;2;0;0;0;0,00;0,00;37,36;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2599;1;0;0;0;0,00;0,00;38,48;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2755;1;0;0;0;0,00;0,00;36,30;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5669;5;0;0;0;0,00;0,00;88,20;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2679;2;0;0;0;0,00;0,00;74,65;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2990;3;0;0;0;0,00;0,00;100,33;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11218;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5493;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5725;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11541;2;0;0;0;0,00;0,00;17,33;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5519;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6022;2;0;0;0;0,00;0,00;33,21;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37251;2;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18168;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19083;2;0;0;0;0,00;0,00;10,48;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117025;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56746;2;0;0;0;0,00;0,00;3,52;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60279;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434955;23;0;0;0;0,00;0,00;5,29;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210370;9;0;0;0;0,00;0,00;4,28;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224585;14;0;0;0;0,00;0,00;6,23;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328059;24;0;0;0;0,00;0,00;7,32;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164208;12;0;0;0;0,00;0,00;7,31;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163851;12;0;0;0;0,00;0,00;7,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144242;21;0;0;0;0,00;0,00;14,56;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73733;14;0;0;0;0,00;0,00;18,99;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70509;7;0;0;0;0,00;0,00;9,93;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110793;27;1;0;0;0,04;0,90;24,37;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59306;14;0;0;0;0,00;0,00;23,61;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51487;13;1;0;0;0,08;1,94;25,25;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36627;13;0;0;0;0,00;0,00;35,49;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22445;4;0;0;0;0,00;0,00;17,82;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14182;9;0;0;0;0,00;0,00;63,46;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242734;121;1;0;0;0,01;0,08;9,74;0,00;
RSV;1083;Syddanmark;Alle;K;621266;58;0;0;0;0,00;0,00;9,34;0,00;
RSV;1083;Syddanmark;Alle;M;621468;63;1;0;0;0,02;0,16;10,14;0,00;
