"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-02T11:25:03.617"
RSV;Alle;Alle;08. 45-64 år;K;776561;173;0;0;0;0,00;0,00;22,28;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770113;131;0;0;0;0,00;0,00;17,01;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627073;219;0;0;0;0,00;0,00;34,92;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323308;106;0;0;0;0,00;0,00;32,79;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303765;112;0;0;0;0,00;0,00;36,87;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485475;268;0;0;0;0,00;0,00;55,20;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262781;128;0;0;0;0,00;0,00;48,71;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222694;136;0;0;0;0,00;0,00;61,07;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151564;115;0;0;0;0,00;0,00;75,88;0,00;
RSV;Alle;Alle;11. 85+ år;K;94065;50;0;0;0;0,00;0,00;53,15;0,00;
RSV;Alle;Alle;11. 85+ år;M;57499;65;0;0;0;0,00;0,00;113,05;0,00;
RSV;Alle;Alle;Alle;Alle;5993626;1470;4;0;0;0,00;0,07;24,53;0,00;
RSV;Alle;Alle;Alle;K;3016413;741;0;0;0;0,00;0,00;24,57;0,00;
RSV;Alle;Alle;Alle;M;2977213;712;4;0;0;0,01;0,13;23,91;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11148;42;0;0;0;0,00;0,00;376,75;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5450;17;0;0;0;0,00;0,00;311,93;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5698;25;0;0;0;0,00;0,00;438,75;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10216;16;0;0;0;0,00;0,00;156,62;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4901;3;0;0;0;0,00;0,00;61,21;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5315;13;0;0;0;0,00;0,00;244,59;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20146;29;0;0;0;0,00;0,00;143,95;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9826;10;0;0;0;0,00;0,00;101,77;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10320;19;0;0;0;0,00;0,00;184,11;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19817;9;0;0;0;0,00;0,00;45,42;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9649;5;0;0;0;0,00;0,00;51,82;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10168;4;0;0;0;0,00;0,00;39,34;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62478;19;0;0;0;0,00;0,00;30,41;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30398;8;0;0;0;0,00;0,00;26,32;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32080;11;0;0;0;0,00;0,00;34,29;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179131;45;0;0;0;0,00;0,00;25,12;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87308;21;0;0;0;0,00;0,00;24,05;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91823;24;0;0;0;0,00;0,00;26,14;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807405;274;2;0;0;0,01;0,25;33,94;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405011;166;0;0;0;0,00;0,00;40,99;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402394;108;2;0;0;0,02;0,50;26,84;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478660;213;0;0;0;0,00;0,00;44,50;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241594;129;0;0;0;0,00;0,00;53,40;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237066;84;0;0;0;0,00;0,00;35,43;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167869;143;0;0;0;0,00;0,00;85,19;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88120;79;0;0;0;0,00;0,00;89,65;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79749;64;0;0;0;0,00;0,00;80,25;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132885;156;0;0;0;0,00;0,00;117,39;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74458;79;0;0;0;0,00;0,00;106,10;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58427;77;0;0;0;0,00;0,00;131,79;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42063;67;0;0;0;0,00;0,00;159,28;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27170;27;0;0;0;0,00;0,00;99,37;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14893;40;0;0;0;0,00;0,00;268,58;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1931818;1013;2;0;0;0,00;0,10;52,44;0,00;
RSV;1084;Hovedstaden;Alle;K;983885;544;0;0;0;0,00;0,00;55,29;0,00;
RSV;1084;Hovedstaden;Alle;M;947933;469;2;0;0;0,00;0,21;49,48;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7022;5;0;0;0;0,00;0,00;71,20;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3372;1;0;0;0;0,00;0,00;29,66;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3650;4;0;0;0;0,00;0,00;109,59;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6791;1;0;0;0;0,00;0,00;14,73;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3304;1;0;0;0;0,00;0,00;30,27;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3487;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13786;1;0;0;0;0,00;0,00;7,25;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6701;1;0;0;0;0,00;0,00;14,92;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7085;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14282;2;2;0;0;1,00;14,00;14,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6985;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7297;2;2;0;0;1,00;27,41;27,41;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45147;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21917;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23230;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132597;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64559;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68038;3;0;0;0;0,00;0,00;4,41;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;525823;10;0;0;0;0,00;0,00;1,90;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;258431;5;0;0;0;0,00;0,00;1,93;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;267392;5;0;0;0;0,00;0,00;1,87;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345234;18;0;0;0;0,00;0,00;5,21;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173113;6;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172121;12;0;0;0;0,00;0,00;6,97;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143962;10;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73652;3;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70310;7;0;0;0;0,00;0,00;9,96;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107506;9;0;0;0;0,00;0,00;8,37;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57216;4;0;0;0;0,00;0,00;6,99;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50290;5;0;0;0;0,00;0,00;9,94;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33449;9;0;0;0;0,00;0,00;26,91;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20438;5;0;0;0;0,00;0,00;24,46;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13011;4;0;0;0;0,00;0,00;30,74;0,00;
RSV;1082;Midtjylland;Alle;Alle;1375599;68;2;0;0;0,03;0,15;4,94;0,00;
RSV;1082;Midtjylland;Alle;K;689688;26;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;Alle;M;685911;42;2;0;0;0,05;0,29;6,12;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2779;3;0;0;0;0,00;0,00;107,95;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1347;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1432;3;0;0;0;0,00;0,00;209,50;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2569;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1204;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1365;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5198;3;0;0;0;0,00;0,00;57,71;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2516;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2682;3;0;0;0;0,00;0,00;111,86;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5484;1;0;0;0;0,00;0,00;18,23;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2625;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2859;1;0;0;0;0,00;0,00;34,98;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17887;1;0;0;0;0,00;0,00;5,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8711;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9176;1;0;0;0;0,00;0,00;10,90;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54265;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26369;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27896;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211936;20;0;0;0;0,00;0,00;9,44;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101353;9;0;0;0;0,00;0,00;8,88;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110583;11;0;0;0;0,00;0,00;9,95;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152381;28;0;0;0;0,00;0,00;18,37;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75810;15;0;0;0;0,00;0,00;19,79;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76571;13;0;0;0;0,00;0,00;16,98;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69522;33;0;0;0;0,00;0,00;47,47;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35439;15;0;0;0;0,00;0,00;42,33;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34083;18;0;0;0;0,00;0,00;52,81;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53220;50;0;0;0;0,00;0,00;93,95;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28104;26;0;0;0;0,00;0,00;92,51;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25116;24;0;0;0;0,00;0,00;95,56;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16681;19;0;0;0;0,00;0,00;113,90;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10100;7;0;0;0;0,00;0,00;69,31;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6581;12;0;0;0;0,00;0,00;182,34;0,00;
RSV;1081;Nordjylland;Alle;Alle;591922;159;0;0;0;0,00;0,00;26,86;0,00;
RSV;1081;Nordjylland;Alle;K;293578;73;0;0;0;0,00;0,00;24,87;0,00;
RSV;1081;Nordjylland;Alle;M;298344;86;0;0;0;0,00;0,00;28,83;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3525;4;0;0;0;0,00;0,00;113,48;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1733;2;0;0;0;0,00;0,00;115,41;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1792;2;0;0;0;0,00;0,00;111,61;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3532;3;0;0;0;0,00;0,00;84,94;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1723;1;0;0;0;0,00;0,00;58,04;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1809;2;0;0;0;0,00;0,00;110,56;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7106;6;0;0;0;0,00;0,00;84,44;0,00;
RSV;1085;Sjælland;03. 1 år;K;3408;5;0;0;0;0,00;0,00;146,71;0,00;
RSV;1085;Sjælland;03. 1 år;M;3698;1;0;0;0;0,00;0,00;27,04;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7638;2;0;0;0;0,00;0,00;26,18;0,00;
RSV;1085;Sjælland;04. 2 år;K;3718;1;0;0;0;0,00;0,00;26,90;0,00;
RSV;1085;Sjælland;04. 2 år;M;3920;1;0;0;0;0,00;0,00;25,51;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25604;3;0;0;0;0,00;0,00;11,72;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12442;1;0;0;0;0,00;0,00;8,04;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13162;2;0;0;0;0,00;0,00;15,20;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79910;10;0;0;0;0,00;0,00;12,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38866;7;0;0;0;0,00;0,00;18,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41044;3;0;0;0;0,00;0,00;7,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278299;12;0;0;0;0,00;0,00;4,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134792;7;0;0;0;0,00;0,00;5,19;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143507;5;0;0;0;0,00;0,00;3,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240476;15;0;0;0;0,00;0,00;6,24;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120889;6;0;0;0;0,00;0,00;4,96;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119587;9;0;0;0;0,00;0,00;7,53;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102642;10;0;0;0;0,00;0,00;9,74;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52906;3;0;0;0;0,00;0,00;5,67;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49736;7;0;0;0;0,00;0,00;14,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82168;10;0;0;0;0,00;0,00;12,17;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44360;6;0;0;0;0,00;0,00;13,53;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37808;4;0;0;0;0,00;0,00;10,58;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23783;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14460;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9323;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;854683;75;0;0;0;0,00;0,00;8,78;0,00;
RSV;1085;Sjælland;Alle;K;429297;39;0;0;0;0,00;0,00;9,08;0,00;
RSV;1085;Sjælland;Alle;M;425386;36;0;0;0;0,00;0,00;8,46;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5729;4;0;0;0;0,00;0,00;69,82;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2772;1;0;0;0;0,00;0,00;36,08;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2957;3;0;0;0;0,00;0,00;101,45;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5447;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2676;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2771;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11225;1;0;0;0;0,00;0,00;8,91;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5358;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5867;1;0;0;0;0,00;0,00;17,04;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11400;1;0;0;0;0,00;0,00;8,77;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5504;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5896;1;0;0;0;0,00;0,00;16,96;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37999;2;0;0;0;0,00;0,00;5,26;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18601;2;0;0;0;0,00;0,00;10,75;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19398;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117569;3;0;0;0;0,00;0,00;2,55;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57064;2;0;0;0;0,00;0,00;3,50;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60505;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;431950;14;0;0;0;0,00;0,00;3,24;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209104;6;0;0;0;0,00;0,00;2,87;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222846;8;0;0;0;0,00;0,00;3,59;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329923;29;0;0;0;0,00;0,00;8,79;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165155;16;0;0;0;0,00;0,00;9,69;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164768;13;0;0;0;0,00;0,00;7,89;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143078;22;0;0;0;0,00;0,00;15,38;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73191;6;0;0;0;0,00;0,00;8,20;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69887;16;0;0;0;0,00;0,00;22,89;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109696;39;0;0;0;0,00;0,00;35,55;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58643;13;0;0;0;0,00;0,00;22,17;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51053;26;0;0;0;0,00;0,00;50,93;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35588;20;0;0;0;0,00;0,00;56,20;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21897;11;0;0;0;0,00;0,00;50,24;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13691;9;0;0;0;0,00;0,00;65,74;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239604;135;0;0;0;0,00;0,00;10,89;0,00;
RSV;1083;Syddanmark;Alle;K;619965;57;0;0;0;0,00;0,00;9,19;0,00;
RSV;1083;Syddanmark;Alle;M;619639;78;0;0;0;0,00;0,00;12,59;0,00;
