"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-13T13:12:10.109"
RSV;1082;Midtjylland;02. 6-11 måneder;K;3317;1;0;0;0;0,00;0,00;30,15;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3539;1;0;0;0;0,00;0,00;28,26;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13820;6;2;1;0;0,33;14,47;43,42;7,24;
RSV;1082;Midtjylland;03. 1 år;K;6698;4;1;0;0;0,25;14,93;59,72;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7122;2;1;1;0;0,50;14,04;28,08;14,04;
RSV;1082;Midtjylland;04. 2 år;Alle;14011;3;1;0;0;0,33;7,14;21,41;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6811;1;0;0;0;0,00;0,00;14,68;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7200;2;1;0;0;0,50;13,89;27,78;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45021;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21863;1;0;0;0;0,00;0,00;4,57;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23158;1;0;0;0;0,00;0,00;4,32;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132606;7;1;1;0;0,14;0,75;5,28;0,75;
RSV;1082;Midtjylland;06. 6-14 år;K;64567;6;1;1;0;0,17;1,55;9,29;1,55;
RSV;1082;Midtjylland;06. 6-14 år;M;68039;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529974;40;0;0;0;0,00;0,00;7,55;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260348;14;0;0;0;0,00;0,00;5,38;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269626;26;0;0;0;0,00;0,00;9,64;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344813;53;0;0;0;0,00;0,00;15,37;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172867;25;0;0;0;0,00;0,00;14,46;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171946;28;0;0;0;0,00;0,00;16,28;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144491;45;1;1;0;0,02;0,69;31,14;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74031;20;0;0;0;0,00;0,00;27,02;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70460;25;1;1;0;0,04;1,42;35,48;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108289;82;2;1;0;0,02;1,85;75,72;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57699;33;1;0;0;0,03;1,73;57,19;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50590;49;1;1;0;0,02;1,98;96,86;1,98;
RSV;1082;Midtjylland;11. 85+ år;Alle;33851;42;2;2;1;0,05;5,91;124,07;5,91;
RSV;1082;Midtjylland;11. 85+ år;K;20634;23;1;1;1;0,04;4,85;111,47;4,85;
RSV;1082;Midtjylland;11. 85+ år;M;13217;19;1;1;0;0,05;7,57;143,75;7,57;
RSV;1082;Midtjylland;Alle;Alle;1380854;289;12;7;1;0,04;0,87;20,93;0,51;
RSV;1082;Midtjylland;Alle;K;692272;132;6;3;1;0,05;0,87;19,07;0,43;
RSV;1082;Midtjylland;Alle;M;688582;157;6;4;0;0,04;0,87;22,80;0,58;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2753;9;1;0;0;0,11;36,32;326,92;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1340;2;0;0;0;0,00;0,00;149,25;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1413;7;1;0;0;0,14;70,77;495,40;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2680;1;0;0;0;0,00;0,00;37,31;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1304;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1376;1;0;0;0;0,00;0,00;72,67;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5194;8;1;0;0;0,13;19,25;154,02;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2483;1;0;0;0;0,00;0,00;40,27;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2711;7;1;0;0;0,14;36,89;258,21;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5459;2;1;0;0;0,50;18,32;36,64;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2610;1;1;0;0;1,00;38,31;38,31;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2849;1;0;0;0;0,00;0,00;35,10;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17651;8;0;0;0;0,00;0,00;45,32;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8572;2;0;0;0;0,00;0,00;23,33;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9079;6;0;0;0;0,00;0,00;66,09;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54161;4;0;0;0;0,00;0,00;7,39;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26363;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27798;2;0;0;0;0,00;0,00;7,19;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212964;41;0;0;0;0,00;0,00;19,25;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101691;23;0;0;0;0,00;0,00;22,62;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111273;18;0;0;0;0,00;0,00;16,18;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151855;64;1;1;0;0,02;0,66;42,15;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75590;26;1;1;0;0,04;1,32;34,40;1,32;
RSV;1081;Nordjylland;08. 45-64 år;M;76265;38;0;0;0;0,00;0,00;49,83;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69631;53;1;0;0;0,02;1,44;76,12;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35457;22;0;0;0;0,00;0,00;62,05;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34174;31;1;0;0;0,03;2,93;90,71;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53413;73;1;1;2;0,01;1,87;136,67;1,87;
RSV;1081;Nordjylland;10. 75-84 år;K;28230;34;0;0;1;0,00;0,00;120,44;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25183;39;1;1;1;0,03;3,97;154,87;3,97;
RSV;1081;Nordjylland;11. 85+ år;Alle;16833;42;2;1;0;0,05;11,88;249,51;5,94;
RSV;1081;Nordjylland;11. 85+ år;K;10209;24;2;1;0;0,08;19,59;235,09;9,80;
RSV;1081;Nordjylland;11. 85+ år;M;6624;18;0;0;0;0,00;0,00;271,74;0,00;
RSV;1081;Nordjylland;Alle;Alle;592594;305;8;3;2;0,03;1,35;51,47;0,51;
RSV;1081;Nordjylland;Alle;K;293849;137;4;2;1;0,03;1,36;46,62;0,68;
RSV;1081;Nordjylland;Alle;M;298745;168;4;1;1;0,02;1,34;56,24;0,33;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3475;10;3;1;0;0,30;86,33;287,77;28,78;
RSV;1085;Sjælland;01. 0-5 måneder;K;1685;4;2;0;0;0,50;118,69;237,39;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1790;6;1;1;0;0,17;55,87;335,20;55,87;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3653;2;1;0;0;0,50;27,37;54,75;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1785;1;0;0;0;0,00;0,00;56,02;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1868;1;1;0;0;1,00;53,53;53,53;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7180;10;3;0;0;0,30;41,78;139,28;0,00;
RSV;1085;Sjælland;03. 1 år;K;3442;4;1;0;0;0,25;29,05;116,21;0,00;
RSV;1085;Sjælland;03. 1 år;M;3738;6;2;0;0;0,33;53,50;160,51;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7509;3;0;0;0;0,00;0,00;39,95;0,00;
RSV;1085;Sjælland;04. 2 år;K;3687;1;0;0;0;0,00;0,00;27,12;0,00;
RSV;1085;Sjælland;04. 2 år;M;3822;2;0;0;0;0,00;0,00;52,33;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25454;5;0;0;0;0,00;0,00;19,64;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12323;3;0;0;0;0,00;0,00;24,34;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13131;2;0;0;0;0,00;0,00;15,23;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79750;12;0;0;0;0,00;0,00;15,05;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38862;5;0;0;0;0,00;0,00;12,87;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40888;7;0;0;0;0,00;0,00;17,12;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279789;35;0;0;0;0,00;0,00;12,51;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135429;22;0;0;0;0,00;0,00;16,24;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144360;13;0;0;0;0,00;0,00;9,01;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240007;40;1;0;0;0,03;0,42;16,67;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120712;18;1;0;0;0,06;0,83;14,91;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119295;22;0;0;0;0,00;0,00;18,44;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102828;24;1;1;0;0,04;0,97;23,34;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53001;10;0;0;0;0,00;0,00;18,87;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49827;14;1;1;0;0,07;2,01;28,10;2,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82571;19;4;2;0;0,21;4,84;23,01;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44618;7;1;1;0;0,14;2,24;15,69;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37953;12;3;1;0;0,25;7,90;31,62;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24053;9;4;4;1;0,44;16,63;37,42;16,63;
RSV;1085;Sjælland;11. 85+ år;K;14624;7;3;3;0;0,43;20,51;47,87;20,51;
RSV;1085;Sjælland;11. 85+ år;M;9429;2;1;1;1;0,50;10,61;21,21;10,61;
RSV;1085;Sjælland;Alle;Alle;856269;169;17;8;1;0,10;1,99;19,74;0,93;
RSV;1085;Sjælland;Alle;K;430168;82;8;4;0;0,10;1,86;19,06;0,93;
RSV;1085;Sjælland;Alle;M;426101;87;9;4;1;0,10;2,11;20,42;0,94;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5414;2;1;1;0;0,50;18,47;36,94;18,47;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2551;1;1;1;0;1,00;39,20;39,20;39,20;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2863;1;0;0;0;0,00;0,00;34,93;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5613;1;0;0;0;0,00;0,00;17,82;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2760;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2853;1;0;0;0;0,00;0,00;35,05;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11151;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5370;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5781;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11546;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5962;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37507;2;0;0;0;0,00;0,00;5,33;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18334;1;0;0;0;0,00;0,00;5,45;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19173;1;0;0;0;0,00;0,00;5,22;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117374;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56903;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60471;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434604;35;0;0;0;0,00;0,00;8,05;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210076;23;0;0;0;0,00;0,00;10,95;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224528;12;0;0;0;0,00;0,00;5,34;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329203;67;3;2;0;0,04;0,91;20,35;0,61;
RSV;1083;Syddanmark;08. 45-64 år;K;164765;27;2;2;0;0,07;1,21;16,39;1,21;
RSV;1083;Syddanmark;08. 45-64 år;M;164438;40;1;0;0;0,03;0,61;24,33;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143716;69;4;1;0;0,06;2,78;48,01;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73503;34;2;0;0;0,06;2,72;46,26;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70213;35;2;1;0;0,06;2,85;49,85;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110208;71;0;0;0;0,00;0,00;64,42;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58945;34;0;0;0;0,00;0,00;57,68;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51263;37;0;0;0;0,00;0,00;72,18;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35945;40;0;0;0;0,00;0,00;111,28;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22091;15;0;0;0;0,00;0,00;67,90;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13854;25;0;0;0;0,00;0,00;180,45;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242281;289;8;4;0;0,03;0,64;23,26;0,32;
RSV;1083;Syddanmark;Alle;K;620882;135;5;3;0;0,04;0,81;21,74;0,48;
RSV;1083;Syddanmark;Alle;M;621399;154;3;1;0;0,02;0,48;24,78;0,16;
