"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-11T12:49:00.486"
RSV;1082;Midtjylland;03. 1 år;K;6642;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7088;2;0;0;0;0,00;0,00;28,22;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14129;1;0;0;0;0,00;0,00;7,08;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6896;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7233;1;0;0;0;0,00;0,00;13,83;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45072;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21872;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23200;2;0;0;0;0,00;0,00;8,62;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132585;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64549;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68036;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;528610;17;0;0;0;0,00;0,00;3,22;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;259898;9;0;0;0;0,00;0,00;3,46;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;268712;8;0;0;0;0,00;0,00;2,98;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344973;26;0;0;0;0,00;0,00;7,54;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172951;18;0;0;0;0,00;0,00;10,41;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172022;8;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144331;15;0;0;0;0,00;0,00;10,39;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73866;8;0;0;0;0,00;0,00;10,83;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70465;7;0;0;0;0,00;0,00;9,93;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107864;22;0;0;0;0,00;0,00;20,40;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57436;10;0;0;0;0,00;0,00;17,41;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50428;12;0;0;0;0,00;0,00;23,80;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33779;11;0;0;0;0,00;0,00;32,56;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20605;8;0;0;0;0,00;0,00;38,83;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13174;3;0;0;0;0,00;0,00;22,77;0,00;
RSV;1082;Midtjylland;Alle;Alle;1379102;104;1;1;0;0,01;0,07;7,54;0,07;
RSV;1082;Midtjylland;Alle;K;691520;56;0;0;0;0,00;0,00;8,10;0,00;
RSV;1082;Midtjylland;Alle;M;687582;48;1;1;0;0,02;0,15;6,98;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2839;3;0;0;0;0,00;0,00;105,67;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1380;1;0;0;0;0,00;0,00;72,46;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1459;2;0;0;0;0,00;0,00;137,08;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2584;2;0;0;0;0,00;0,00;77,40;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1256;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1328;2;0;0;0;0,00;0,00;150,60;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5147;1;0;0;0;0,00;0,00;19,43;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2475;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2672;1;0;0;0;0,00;0,00;37,43;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5508;2;0;0;0;0,00;0,00;36,31;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2629;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2879;2;0;0;0;0,00;0,00;69,47;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17732;2;0;0;0;0,00;0,00;11,28;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8604;1;0;0;0;0,00;0,00;11,62;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9128;1;0;0;0;0,00;0,00;10,96;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54229;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26367;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27862;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212803;20;0;0;0;0,00;0,00;9,40;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101719;15;0;0;0;0,00;0,00;14,75;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111084;5;0;0;0;0,00;0,00;4,50;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152120;42;0;0;0;0,00;0,00;27,61;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75719;22;0;0;0;0,00;0,00;29,05;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76401;20;0;0;0;0,00;0,00;26,18;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69534;39;0;0;0;0,00;0,00;56,09;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35403;21;0;0;0;0,00;0,00;59,32;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34131;18;0;0;0;0,00;0,00;52,74;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53381;54;0;0;0;0,00;0,00;101,16;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28239;20;0;0;0;0,00;0,00;70,82;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25142;34;0;0;0;0,00;0,00;135,23;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16808;31;1;1;0;0,03;5,95;184,44;5,95;
RSV;1081;Nordjylland;11. 85+ år;K;10164;16;0;0;0;0,00;0,00;157,42;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6644;15;1;1;0;0,07;15,05;225,77;15,05;
RSV;1081;Nordjylland;Alle;Alle;592685;197;1;1;0;0,01;0,17;33,24;0,17;
RSV;1081;Nordjylland;Alle;K;293955;96;0;0;0;0,00;0,00;32,66;0,00;
RSV;1081;Nordjylland;Alle;M;298730;101;1;1;0;0,01;0,33;33,81;0,33;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3560;7;0;0;0;0,00;0,00;196,63;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1735;4;0;0;0;0,00;0,00;230,55;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1825;3;0;0;0;0,00;0,00;164,38;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3529;4;0;0;0;0,00;0,00;113,35;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1720;3;0;0;0;0,00;0,00;174,42;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1809;1;0;0;0;0,00;0,00;55,28;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7141;6;0;0;0;0,00;0,00;84,02;0,00;
RSV;1085;Sjælland;03. 1 år;K;3443;3;0;0;0;0,00;0,00;87,13;0,00;
RSV;1085;Sjælland;03. 1 år;M;3698;3;0;0;0;0,00;0,00;81,12;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7541;5;0;0;0;0,00;0,00;66,30;0,00;
RSV;1085;Sjælland;04. 2 år;K;3670;3;0;0;0;0,00;0,00;81,74;0,00;
RSV;1085;Sjælland;04. 2 år;M;3871;2;0;0;0;0,00;0,00;51,67;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25520;6;0;0;0;0,00;0,00;23,51;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12368;2;0;0;0;0,00;0,00;16,17;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13152;4;0;0;0;0,00;0,00;30,41;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79825;5;0;0;0;0,00;0,00;6,26;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38870;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40955;3;0;0;0;0,00;0,00;7,33;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278886;23;0;0;0;0,00;0,00;8,25;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135081;14;0;0;0;0,00;0,00;10,36;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143805;9;0;0;0;0,00;0,00;6,26;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240184;17;0;0;0;0,00;0,00;7,08;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120728;6;0;0;0;0,00;0,00;4,97;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119456;11;0;0;0;0,00;0,00;9,21;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102749;12;0;0;0;0,00;0,00;11,68;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52953;4;0;0;0;0,00;0,00;7,55;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49796;8;0;0;0;0,00;0,00;16,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82382;9;0;0;0;0,00;0,00;10,92;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44493;6;0;0;0;0,00;0,00;13,49;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37889;3;0;0;0;0,00;0,00;7,92;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23983;2;0;0;0;0,00;0,00;8,34;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14571;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9412;2;0;0;0;0,00;0,00;21,25;0,00;
RSV;1085;Sjælland;Alle;Alle;855300;96;0;0;0;0,00;0,00;11,22;0,00;
RSV;1085;Sjælland;Alle;K;429632;47;0;0;0;0,00;0,00;10,94;0,00;
RSV;1085;Sjælland;Alle;M;425668;49;0;0;0;0,00;0,00;11,51;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5762;4;2;2;0;0,50;34,71;69,42;34,71;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2742;1;0;0;0;0,00;0,00;36,47;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3020;3;2;2;0;0,67;66,23;99,34;66,23;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5434;2;0;0;0;0,00;0,00;36,81;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2691;1;0;0;0;0,00;0,00;37,16;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2743;1;0;0;0;0,00;0,00;36,46;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11133;3;0;0;0;0,00;0,00;26,95;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5297;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5836;3;0;0;0;0,00;0,00;51,41;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11471;1;0;0;0;0,00;0,00;8,72;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5887;1;0;0;0;0,00;0,00;16,99;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37637;3;0;0;0;0,00;0,00;7,97;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18392;1;0;0;0;0,00;0,00;5,44;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19245;2;0;0;0;0,00;0,00;10,39;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117553;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57026;2;0;0;0;0,00;0,00;3,51;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60527;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;433711;37;0;0;0;0,00;0,00;8,53;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209829;28;0;0;0;0,00;0,00;13,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223882;9;0;0;0;0,00;0,00;4,02;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329690;50;0;0;0;0,00;0,00;15,17;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164974;24;0;0;0;0,00;0,00;14,55;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164716;26;0;0;0;0,00;0,00;15,78;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143356;34;0;0;0;0,00;0,00;23,72;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73360;17;0;0;0;0,00;0,00;23,17;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69996;17;0;0;0;0,00;0,00;24,29;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109983;43;0;0;0;0,00;0,00;39,10;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58818;19;0;0;0;0,00;0,00;32,30;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51165;24;0;0;0;0,00;0,00;46,91;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35892;32;0;0;0;0,00;0,00;89,16;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22060;18;0;0;0;0,00;0,00;81,60;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13832;14;0;0;0;0,00;0,00;101,21;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241622;211;2;2;0;0,01;0,16;16,99;0,16;
RSV;1083;Syddanmark;Alle;K;620773;111;0;0;0;0,00;0,00;17,88;0,00;
RSV;1083;Syddanmark;Alle;M;620849;100;2;2;0;0,02;0,32;16,11;0,32;
