"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-17T11:45:41.687"
RSV;Alle;Alle;Alle;M;2988254;1574;210;83;7;0,13;7,03;52,67;2,78;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10660;46;12;7;0;0,26;112,57;431,52;65,67;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5140;21;4;2;0;0,19;77,82;408,56;38,91;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5520;25;8;5;0;0,32;144,93;452,90;90,58;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11216;43;21;2;0;0,49;187,23;383,38;17,83;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5515;15;8;1;0;0,53;145,06;271,99;18,13;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5701;28;13;1;0;0,46;228,03;491,14;17,54;
RSV;1084;Hovedstaden;03. 1 år;Alle;20358;63;29;6;0;0,46;142,45;309,46;29,47;
RSV;1084;Hovedstaden;03. 1 år;K;9855;30;8;2;0;0,27;81,18;304,41;20,29;
RSV;1084;Hovedstaden;03. 1 år;M;10503;33;21;4;0;0,64;199,94;314,20;38,08;
RSV;1084;Hovedstaden;04. 2 år;Alle;19724;26;7;2;0;0,27;35,49;131,82;10,14;
RSV;1084;Hovedstaden;04. 2 år;K;9595;18;6;1;0;0,33;62,53;187,60;10,42;
RSV;1084;Hovedstaden;04. 2 år;M;10129;8;1;1;0;0,13;9,87;78,98;9,87;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61656;43;5;3;0;0,12;8,11;69,74;4,87;
RSV;1084;Hovedstaden;05. 3-5 år;K;29899;22;2;0;0;0,09;6,69;73,58;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31757;21;3;3;0;0,14;9,45;66,13;9,45;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178997;90;11;0;0;0,12;6,15;50,28;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87263;35;8;0;0;0,23;9,17;40,11;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91734;55;3;0;0;0,05;3,27;59,96;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817556;430;40;5;0;0,09;4,89;52,60;0,61;
RSV;1084;Hovedstaden;07. 15-44 år;K;410567;258;24;4;0;0,09;5,85;62,84;0,97;
RSV;1084;Hovedstaden;07. 15-44 år;M;406989;172;16;1;0;0,09;3,93;42,26;0,25;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478519;456;41;5;2;0,09;8,57;95,29;1,04;
RSV;1084;Hovedstaden;08. 45-64 år;K;241831;254;20;2;2;0,08;8,27;105,03;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236688;202;21;3;0;0,10;8,87;85,34;1,27;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168993;299;25;7;1;0,08;14,79;176,93;4,14;
RSV;1084;Hovedstaden;09. 65-74 år;K;88555;141;15;4;1;0,11;16,94;159,22;4,52;
RSV;1084;Hovedstaden;09. 65-74 år;M;80438;158;10;3;0;0,06;12,43;196,42;3,73;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133510;364;33;14;1;0,09;24,72;272,64;10,49;
RSV;1084;Hovedstaden;10. 75-84 år;K;74868;179;19;5;0;0,11;25,38;239,09;6,68;
RSV;1084;Hovedstaden;10. 75-84 år;M;58642;185;14;9;1;0,08;23,87;315,47;15,35;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42726;180;13;8;1;0,07;30,43;421,29;18,72;
RSV;1084;Hovedstaden;11. 85+ år;K;27543;105;8;5;0;0,08;29,05;381,22;18,15;
RSV;1084;Hovedstaden;11. 85+ år;M;15183;75;5;3;1;0,07;32,93;493,97;19,76;
RSV;1084;Hovedstaden;Alle;Alle;1943915;2040;237;59;5;0,12;12,19;104,94;3,04;
RSV;1084;Hovedstaden;Alle;K;990631;1078;122;26;3;0,11;12,32;108,82;2,62;
RSV;1084;Hovedstaden;Alle;M;953284;962;115;33;2;0,12;12,06;100,91;3,46;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6720;11;4;3;0;0,36;59,52;163,69;44,64;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3291;6;2;1;0;0,33;60,77;182,32;30,39;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3429;5;2;2;0;0,40;58,33;145,82;58,33;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7170;5;1;0;0;0,20;13,95;69,74;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3432;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3738;5;1;0;0;0,20;26,75;133,76;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13817;17;5;2;0;0,29;36,19;123,04;14,47;
RSV;1082;Midtjylland;03. 1 år;K;6654;6;3;0;0;0,50;45,09;90,17;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7163;11;2;2;0;0,18;27,92;153,57;27,92;
RSV;1082;Midtjylland;04. 2 år;Alle;14040;7;3;3;0;0,43;21,37;49,86;21,37;
RSV;1082;Midtjylland;04. 2 år;K;6874;4;1;1;0;0,25;14,55;58,19;14,55;
RSV;1082;Midtjylland;04. 2 år;M;7166;3;2;2;0;0,67;27,91;41,86;27,91;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44840;5;2;1;0;0,40;4,46;11,15;2,23;
RSV;1082;Midtjylland;05. 3-5 år;K;21770;4;1;0;0;0,25;4,59;18,37;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23070;1;1;1;0;1,00;4,33;4,33;4,33;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132516;9;1;1;0;0,11;0,75;6,79;0,75;
RSV;1082;Midtjylland;06. 6-14 år;K;64514;8;0;0;0;0,00;0,00;12,40;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68002;1;1;1;0;1,00;1,47;1,47;1,47;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530523;36;3;1;0;0,08;0,57;6,79;0,19;
RSV;1082;Midtjylland;07. 15-44 år;K;260596;22;1;1;0;0,05;0,38;8,44;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;269927;14;2;0;0;0,14;0,74;5,19;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344616;59;1;1;0;0,02;0,29;17,12;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172773;34;0;0;0;0,00;0,00;19,68;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171843;25;1;1;0;0,04;0,58;14,55;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144466;73;7;3;0;0,10;4,85;50,53;2,08;
RSV;1082;Midtjylland;09. 65-74 år;K;74070;36;5;2;0;0,14;6,75;48,60;2,70;
RSV;1082;Midtjylland;09. 65-74 år;M;70396;37;2;1;0;0,05;2,84;52,56;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108800;107;9;3;0;0,08;8,27;98,35;2,76;
RSV;1082;Midtjylland;10. 75-84 år;K;58022;54;4;2;0;0,07;6,89;93,07;3,45;
RSV;1082;Midtjylland;10. 75-84 år;M;50778;53;5;1;0;0,09;9,85;104,38;1,97;
RSV;1082;Midtjylland;11. 85+ år;Alle;33944;55;5;3;1;0,09;14,73;162,03;8,84;
RSV;1082;Midtjylland;11. 85+ år;K;20621;32;3;2;0;0,09;14,55;155,18;9,70;
RSV;1082;Midtjylland;11. 85+ år;M;13323;23;2;1;1;0,09;15,01;172,63;7,51;
RSV;1082;Midtjylland;Alle;Alle;1381452;384;41;21;1;0,11;2,97;27,80;1,52;
RSV;1082;Midtjylland;Alle;K;692617;206;20;9;0;0,10;2,89;29,74;1,30;
RSV;1082;Midtjylland;Alle;M;688835;178;21;12;1;0,12;3,05;25,84;1,74;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2593;12;4;3;0;0,33;154,26;462,78;115,70;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1264;5;2;1;0;0,40;158,23;395,57;79,11;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1329;7;2;2;0;0,29;150,49;526,71;150,49;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2882;11;7;4;0;0,64;242,89;381,68;138,79;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1404;6;5;3;0;0,83;356,13;427,35;213,68;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1478;5;2;1;0;0,40;135,32;338,29;67,66;
RSV;1081;Nordjylland;03. 1 år;Alle;5134;23;12;8;0;0,52;233,74;447,99;155,82;
RSV;1081;Nordjylland;03. 1 år;K;2468;10;6;4;0;0,60;243,11;405,19;162,07;
RSV;1081;Nordjylland;03. 1 år;M;2666;13;6;4;0;0,46;225,06;487,62;150,04;
RSV;1081;Nordjylland;04. 2 år;Alle;5435;9;5;0;0;0,56;92,00;165,59;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2603;6;3;0;0;0,50;115,25;230,50;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2832;3;2;0;0;0,67;70,62;105,93;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17582;10;3;1;0;0,30;17,06;56,88;5,69;
RSV;1081;Nordjylland;05. 3-5 år;K;8526;4;0;0;0;0,00;0,00;46,92;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9056;6;3;1;0;0,50;33,13;66,25;11,04;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54107;6;0;0;0;0,00;0,00;11,09;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26341;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27766;4;0;0;0;0,00;0,00;14,41;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213109;26;2;2;0;0,08;0,94;12,20;0,94;
RSV;1081;Nordjylland;07. 15-44 år;K;101767;15;1;1;0;0,07;0,98;14,74;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111342;11;1;1;0;0,09;0,90;9,88;0,90;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151512;81;5;2;0;0,06;3,30;53,46;1,32;
RSV;1081;Nordjylland;08. 45-64 år;K;75372;37;2;1;0;0,05;2,65;49,09;1,33;
RSV;1081;Nordjylland;08. 45-64 år;M;76140;44;3;1;0;0,07;3,94;57,79;1,31;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69623;59;3;3;0;0,05;4,31;84,74;4,31;
RSV;1081;Nordjylland;09. 65-74 år;K;35465;27;1;1;0;0,04;2,82;76,13;2,82;
RSV;1081;Nordjylland;09. 65-74 år;M;34158;32;2;2;0;0,06;5,86;93,68;5,86;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53514;70;2;2;2;0,03;3,74;130,81;3,74;
RSV;1081;Nordjylland;10. 75-84 år;K;28282;31;2;2;1;0,06;7,07;109,61;7,07;
RSV;1081;Nordjylland;10. 75-84 år;M;25232;39;0;0;1;0,00;0,00;154,57;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16891;53;2;1;2;0,04;11,84;313,78;5,92;
RSV;1081;Nordjylland;11. 85+ år;K;10274;30;1;1;1;0,03;9,73;292,00;9,73;
RSV;1081;Nordjylland;11. 85+ år;M;6617;23;1;0;1;0,04;15,11;347,59;0,00;
RSV;1081;Nordjylland;Alle;Alle;592382;360;45;26;4;0,13;7,60;60,77;4,39;
RSV;1081;Nordjylland;Alle;K;293766;173;23;14;2;0,13;7,83;58,89;4,77;
RSV;1081;Nordjylland;Alle;M;298616;187;22;12;2;0,12;7,37;62,62;4,02;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3408;19;5;3;0;0,26;146,71;557,51;88,03;
RSV;1085;Sjælland;01. 0-5 måneder;K;1655;9;4;3;0;0,44;241,69;543,81;181,27;
RSV;1085;Sjælland;01. 0-5 måneder;M;1753;10;1;0;0;0,10;57,05;570,45;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3689;15;9;7;0;0,60;243,97;406,61;189,75;
RSV;1085;Sjælland;02. 6-11 måneder;K;1791;5;2;2;0;0,40;111,67;279,17;111,67;
RSV;1085;Sjælland;02. 6-11 måneder;M;1898;10;7;5;0;0,70;368,81;526,87;263,44;
RSV;1085;Sjælland;03. 1 år;Alle;7239;26;13;6;0;0,50;179,58;359,17;82,88;
RSV;1085;Sjælland;03. 1 år;K;3446;9;6;3;0;0,67;174,11;261,17;87,06;
RSV;1085;Sjælland;03. 1 år;M;3793;17;7;3;0;0,41;184,55;448,19;79,09;
RSV;1085;Sjælland;04. 2 år;Alle;7399;9;4;1;0;0,44;54,06;121,64;13,52;
RSV;1085;Sjælland;04. 2 år;K;3632;4;1;1;0;0,25;27,53;110,13;27,53;
RSV;1085;Sjælland;04. 2 år;M;3767;5;3;0;0;0,60;79,64;132,73;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25403;6;2;0;0;0,33;7,87;23,62;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12307;2;0;0;0;0,00;0,00;16,25;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13096;4;2;0;0;0,50;15,27;30,54;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79830;8;0;0;0;0,00;0,00;10,02;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38859;6;0;0;0;0,00;0,00;15,44;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40971;2;0;0;0;0,00;0,00;4,88;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280115;17;3;1;0;0,18;1,07;6,07;0,36;
RSV;1085;Sjælland;07. 15-44 år;K;135609;11;3;1;0;0,27;2,21;8,11;0,74;
RSV;1085;Sjælland;07. 15-44 år;M;144506;6;0;0;0;0,00;0,00;4,15;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239477;24;4;3;1;0,17;1,67;10,02;1,25;
RSV;1085;Sjælland;08. 45-64 år;K;120475;14;4;3;0;0,29;3,32;11,62;2,49;
RSV;1085;Sjælland;08. 45-64 år;M;119002;10;0;0;1;0,00;0,00;8,40;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102929;22;7;5;1;0,32;6,80;21,37;4,86;
RSV;1085;Sjælland;09. 65-74 år;K;53027;10;2;2;1;0,20;3,77;18,86;3,77;
RSV;1085;Sjælland;09. 65-74 år;M;49902;12;5;3;0;0,42;10,02;24,05;6,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82695;18;7;6;0;0,39;8,46;21,77;7,26;
RSV;1085;Sjælland;10. 75-84 år;K;44685;7;3;2;0;0,43;6,71;15,67;4,48;
RSV;1085;Sjælland;10. 75-84 år;M;38010;11;4;4;0;0,36;10,52;28,94;10,52;
RSV;1085;Sjælland;11. 85+ år;Alle;24108;6;4;2;0;0,67;16,59;24,89;8,30;
RSV;1085;Sjælland;11. 85+ år;K;14669;2;2;1;0;1,00;13,63;13,63;6,82;
RSV;1085;Sjælland;11. 85+ år;M;9439;4;2;1;0;0,50;21,19;42,38;10,59;
RSV;1085;Sjælland;Alle;Alle;856292;170;58;34;2;0,34;6,77;19,85;3,97;
RSV;1085;Sjælland;Alle;K;430155;79;27;18;1;0,34;6,28;18,37;4,18;
RSV;1085;Sjælland;Alle;M;426137;91;31;16;1;0,34;7,27;21,35;3,75;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5231;13;6;4;0;0,46;114,70;248,52;76,47;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2494;3;2;1;0;0,67;80,19;120,29;40,10;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2737;10;4;3;0;0,40;146,15;365,36;109,61;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5834;10;7;2;0;0,70;119,99;171,41;34,28;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2809;7;5;2;0;0,71;178,00;249,20;71,20;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3025;3;2;0;0;0,67;66,12;99,17;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11130;9;3;3;0;0,33;26,95;80,86;26,95;
RSV;1083;Syddanmark;03. 1 år;K;5391;5;0;0;0;0,00;0,00;92,75;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5739;4;3;3;0;0,75;52,27;69,70;52,27;
RSV;1083;Syddanmark;04. 2 år;Alle;11490;3;0;0;0;0,00;0,00;26,11;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5546;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5944;3;0;0;0;0,00;0,00;50,47;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37453;7;0;0;0;0,00;0,00;18,69;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18279;2;0;0;0;0,00;0,00;10,94;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19174;5;0;0;0;0,00;0,00;26,08;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117076;3;0;0;0;0,00;0,00;2,56;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56749;3;0;0;0;0,00;0,00;5,29;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60327;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;435075;31;3;1;0;0,10;0,69;7,13;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210370;18;1;0;0;0,06;0,48;8,56;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224705;13;2;1;0;0,15;0,89;5,79;0,45;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328775;52;5;3;0;0,10;1,52;15,82;0,91;
RSV;1083;Syddanmark;08. 45-64 år;K;164534;27;3;3;0;0,11;1,82;16,41;1,82;
RSV;1083;Syddanmark;08. 45-64 år;M;164241;25;2;0;0;0,08;1,22;15,22;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143728;52;5;1;0;0,10;3,48;36,18;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73516;21;3;1;0;0,14;4,08;28,57;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70212;31;2;0;0;0,06;2,85;44,15;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110493;61;5;3;1;0,08;4,53;55,21;2,72;
RSV;1083;Syddanmark;10. 75-84 år;K;59100;22;1;1;0;0,05;1,69;37,23;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51393;39;4;2;1;0,10;7,78;75,89;3,89;
RSV;1083;Syddanmark;11. 85+ år;Alle;36008;40;2;2;0;0,05;5,55;111,09;5,55;
RSV;1083;Syddanmark;11. 85+ år;K;22123;22;2;2;0;0,09;9,04;99,44;9,04;
RSV;1083;Syddanmark;11. 85+ år;M;13885;18;0;0;0;0,00;0,00;129,64;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242293;281;36;19;1;0,13;2,90;22,62;1,53;
RSV;1083;Syddanmark;Alle;K;620911;130;17;10;0;0,13;2,74;20,94;1,61;
RSV;1083;Syddanmark;Alle;M;621382;151;19;9;1;0,13;3,06;24,30;1,45;
