"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-10T12:33:56.080"
RSV;Alle;Alle;11. 85+ år;Alle;153641;378;31;19;5;0,08;20,18;246,03;12,37;
RSV;Alle;Alle;11. 85+ år;K;95234;219;17;13;3;0,08;17,85;229,96;13,65;
RSV;Alle;Alle;11. 85+ år;M;58407;158;14;6;2;0,09;23,97;270,52;10,27;
RSV;Alle;Alle;Alle;Alle;6016009;3663;436;160;18;0,12;7,25;60,89;2,66;
RSV;Alle;Alle;Alle;K;3027887;1933;239;82;10;0,12;7,89;63,84;2,71;
RSV;Alle;Alle;Alle;M;2988122;1722;197;78;8;0,11;6,59;57,63;2,61;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10675;65;24;6;0;0,37;224,82;608,90;56,21;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5156;24;8;1;0;0,33;155,16;465,48;19,39;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5519;41;16;5;0;0,39;289,91;742,89;90,60;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11171;47;17;2;0;0,36;152,18;420,73;17,90;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5484;16;7;1;0;0,44;127,64;291,76;18,23;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5687;31;10;1;0;0,32;175,84;545,10;17,58;
RSV;1084;Hovedstaden;03. 1 år;Alle;20357;95;26;7;0;0,27;127,72;466,67;34,39;
RSV;1084;Hovedstaden;03. 1 år;K;9845;50;8;2;0;0,16;81,26;507,87;20,31;
RSV;1084;Hovedstaden;03. 1 år;M;10512;45;18;5;0;0,40;171,23;428,08;47,56;
RSV;1084;Hovedstaden;04. 2 år;Alle;19723;51;12;2;0;0,24;60,84;258,58;10,14;
RSV;1084;Hovedstaden;04. 2 år;K;9616;26;6;2;0;0,23;62,40;270,38;20,80;
RSV;1084;Hovedstaden;04. 2 år;M;10107;25;6;0;0;0,24;59,36;247,35;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61671;55;8;1;0;0,15;12,97;89,18;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;29907;26;4;0;0;0,15;13,37;86,94;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31764;29;4;1;0;0,14;12,59;91,30;3,15;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178977;102;11;0;0;0,11;6,15;56,99;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87222;33;5;0;0;0,15;5,73;37,83;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91755;69;6;0;0;0,09;6,54;75,20;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817349;477;28;2;0;0,06;3,43;58,36;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;K;410444;308;21;2;0;0,07;5,12;75,04;0,49;
RSV;1084;Hovedstaden;07. 15-44 år;M;406905;169;7;0;0;0,04;1,72;41,53;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478521;503;46;10;1;0,09;9,61;105,12;2,09;
RSV;1084;Hovedstaden;08. 45-64 år;K;241813;299;34;6;0;0,11;14,06;123,65;2,48;
RSV;1084;Hovedstaden;08. 45-64 år;M;236708;204;12;4;1;0,06;5,07;86,18;1,69;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168967;302;28;11;0;0,09;16,57;178,73;6,51;
RSV;1084;Hovedstaden;09. 65-74 år;K;88562;161;16;4;0;0,10;18,07;181,79;4,52;
RSV;1084;Hovedstaden;09. 65-74 år;M;80405;141;12;7;0;0,09;14,92;175,36;8,71;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133500;386;49;17;5;0,13;36,70;289,14;12,73;
RSV;1084;Hovedstaden;10. 75-84 år;K;74852;218;34;12;3;0,16;45,42;291,24;16,03;
RSV;1084;Hovedstaden;10. 75-84 år;M;58648;168;15;5;2;0,09;25,58;286,45;8,53;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42704;225;18;9;2;0,08;42,15;526,88;21,08;
RSV;1084;Hovedstaden;11. 85+ år;K;27536;140;11;7;1;0,08;39,95;508,43;25,42;
RSV;1084;Hovedstaden;11. 85+ år;M;15168;85;7;2;1;0,08;46,15;560,39;13,19;
RSV;1084;Hovedstaden;Alle;Alle;1943615;2308;267;67;8;0,12;13,74;118,75;3,45;
RSV;1084;Hovedstaden;Alle;K;990437;1301;154;37;4;0,12;15,55;131,36;3,74;
RSV;1084;Hovedstaden;Alle;M;953178;1007;113;30;4;0,11;11,86;105,65;3,15;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6742;19;5;5;0;0,26;74,16;281,82;74,16;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3291;9;3;3;0;0,33;91,16;273,47;91,16;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3451;10;2;2;0;0,20;57,95;289,77;57,95;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7125;12;4;3;0;0,33;56,14;168,42;42,11;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3422;5;1;1;0;0,20;29,22;146,11;29,22;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3703;7;3;2;0;0,43;81,02;189,04;54,01;
RSV;1082;Midtjylland;03. 1 år;Alle;13835;17;10;7;0;0,59;72,28;122,88;50,60;
RSV;1082;Midtjylland;03. 1 år;K;6675;8;4;2;0;0,50;59,93;119,85;29,96;
RSV;1082;Midtjylland;03. 1 år;M;7160;9;6;5;0;0,67;83,80;125,70;69,83;
RSV;1082;Midtjylland;04. 2 år;Alle;14036;7;4;3;0;0,57;28,50;49,87;21,37;
RSV;1082;Midtjylland;04. 2 år;K;6862;1;0;0;0;0,00;0,00;14,57;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7174;6;4;3;0;0,67;55,76;83,64;41,82;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44849;9;1;1;0;0,11;2,23;20,07;2,23;
RSV;1082;Midtjylland;05. 3-5 år;K;21770;4;0;0;0;0,00;0,00;18,37;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23079;5;1;1;0;0,20;4,33;21,66;4,33;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132537;9;0;0;0;0,00;0,00;6,79;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64533;5;0;0;0;0,00;0,00;7,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68004;4;0;0;0;0,00;0,00;5,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530443;63;0;0;0;0,00;0,00;11,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260558;35;0;0;0;0,00;0,00;13,43;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269885;28;0;0;0;0,00;0,00;10,37;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344691;99;2;1;0;0,02;0,58;28,72;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172805;49;1;1;0;0,02;0,58;28,36;0,58;
RSV;1082;Midtjylland;08. 45-64 år;M;171886;50;1;0;0;0,02;0,58;29,09;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144424;82;4;2;1;0,05;2,77;56,78;1,38;
RSV;1082;Midtjylland;09. 65-74 år;K;74049;37;3;1;1;0,08;4,05;49,97;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70375;45;1;1;0;0,02;1,42;63,94;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108767;86;3;1;0;0,03;2,76;79,07;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57996;32;2;0;0;0,06;3,45;55,18;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50771;54;1;1;0;0,02;1,97;106,36;1,97;
RSV;1082;Midtjylland;11. 85+ år;Alle;33936;59;4;3;1;0,07;11,79;173,86;8,84;
RSV;1082;Midtjylland;11. 85+ år;K;20621;33;2;2;0;0,06;9,70;160,03;9,70;
RSV;1082;Midtjylland;11. 85+ år;M;13315;26;2;1;1;0,08;15,02;195,27;7,51;
RSV;1082;Midtjylland;Alle;Alle;1381385;462;37;26;2;0,08;2,68;33,44;1,88;
RSV;1082;Midtjylland;Alle;K;692582;218;16;10;1;0,07;2,31;31,48;1,44;
RSV;1082;Midtjylland;Alle;M;688803;244;21;16;1;0,09;3,05;35,42;2,32;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2604;15;2;2;0;0,13;76,80;576,04;76,80;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1278;6;0;0;0;0,00;0,00;469,48;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1326;9;2;2;0;0,22;150,83;678,73;150,83;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2853;6;3;2;0;0,50;105,15;210,30;70,10;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1384;2;2;1;0;1,00;144,51;144,51;72,25;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1469;4;1;1;0;0,25;68,07;272,29;68,07;
RSV;1081;Nordjylland;03. 1 år;Alle;5167;25;11;6;0;0,44;212,89;483,84;116,12;
RSV;1081;Nordjylland;03. 1 år;K;2485;5;2;1;0;0,40;80,48;201,21;40,24;
RSV;1081;Nordjylland;03. 1 år;M;2682;20;9;5;0;0,45;335,57;745,71;186,43;
RSV;1081;Nordjylland;04. 2 år;Alle;5428;9;4;1;0;0,44;73,69;165,81;18,42;
RSV;1081;Nordjylland;04. 2 år;K;2605;4;2;0;0;0,50;76,78;153,55;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2823;5;2;1;0;0,40;70,85;177,12;35,42;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17572;13;4;2;0;0,31;22,76;73,98;11,38;
RSV;1081;Nordjylland;05. 3-5 år;K;8504;5;2;1;0;0,40;23,52;58,80;11,76;
RSV;1081;Nordjylland;05. 3-5 år;M;9068;8;2;1;0;0,25;22,06;88,22;11,03;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54132;7;1;0;0;0,14;1,85;12,93;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26343;5;1;0;0;0,20;3,80;18,98;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27789;2;0;0;0;0,00;0,00;7,20;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213083;39;1;1;0;0,03;0,47;18,30;0,47;
RSV;1081;Nordjylland;07. 15-44 år;K;101780;25;1;1;0;0,04;0,98;24,56;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111303;14;0;0;0;0,00;0,00;12,58;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151565;50;3;2;1;0,06;1,98;32,99;1,32;
RSV;1081;Nordjylland;08. 45-64 år;K;75406;20;2;2;0;0,10;2,65;26,52;2,65;
RSV;1081;Nordjylland;08. 45-64 år;M;76159;30;1;0;1;0,03;1,31;39,39;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69608;70;6;6;0;0,09;8,62;100,56;8,62;
RSV;1081;Nordjylland;09. 65-74 år;K;35448;33;2;2;0;0,06;5,64;93,09;5,64;
RSV;1081;Nordjylland;09. 65-74 år;M;34160;37;4;4;0;0,11;11,71;108,31;11,71;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53505;95;3;2;0;0,03;5,61;177,55;3,74;
RSV;1081;Nordjylland;10. 75-84 år;K;28272;47;2;1;0;0,04;7,07;166,24;3,54;
RSV;1081;Nordjylland;10. 75-84 år;M;25233;48;1;1;0;0,02;3,96;190,23;3,96;
RSV;1081;Nordjylland;11. 85+ år;Alle;16886;56;5;4;0;0,09;29,61;331,64;23,69;
RSV;1081;Nordjylland;11. 85+ år;K;10274;29;2;2;0;0,07;19,47;282,27;19,47;
RSV;1081;Nordjylland;11. 85+ år;M;6612;27;3;2;0;0,11;45,37;408,35;30,25;
RSV;1081;Nordjylland;Alle;Alle;592403;385;43;28;1;0,11;7,26;64,99;4,73;
RSV;1081;Nordjylland;Alle;K;293779;181;18;11;0;0,10;6,13;61,61;3,74;
RSV;1081;Nordjylland;Alle;M;298624;204;25;17;1;0,12;8,37;68,31;5,69;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3412;18;7;0;0;0,39;205,16;527,55;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1657;9;5;0;0;0,56;301,75;543,15;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1755;9;2;0;0;0,22;113,96;512,82;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3666;20;9;0;0;0,45;245,50;545,55;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1784;8;3;0;0;0,38;168,16;448,43;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1882;12;6;0;0;0,50;318,81;637,62;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7270;33;18;7;0;0,55;247,59;453,92;96,29;
RSV;1085;Sjælland;03. 1 år;K;3455;17;10;5;0;0,59;289,44;492,04;144,72;
RSV;1085;Sjælland;03. 1 år;M;3815;16;8;2;0;0,50;209,70;419,40;52,42;
RSV;1085;Sjælland;04. 2 år;Alle;7389;7;3;0;0;0,43;40,60;94,74;0,00;
RSV;1085;Sjælland;04. 2 år;K;3629;4;3;0;0;0,75;82,67;110,22;0,00;
RSV;1085;Sjælland;04. 2 år;M;3760;3;0;0;0;0,00;0,00;79,79;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25420;10;2;0;0;0,20;7,87;39,34;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12300;5;1;0;0;0,20;8,13;40,65;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13120;5;1;0;0;0,20;7,62;38,11;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79813;10;1;1;0;0,10;1,25;12,53;1,25;
RSV;1085;Sjælland;06. 6-14 år;K;38864;6;1;1;0;0,17;2,57;15,44;2,57;
RSV;1085;Sjælland;06. 6-14 år;M;40949;4;0;0;0;0,00;0,00;9,77;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280086;24;1;0;0;0,04;0,36;8,57;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135570;9;1;0;0;0,11;0,74;6,64;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144516;15;0;0;0;0,00;0,00;10,38;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239565;32;5;4;0;0,16;2,09;13,36;1,67;
RSV;1085;Sjælland;08. 45-64 år;K;120534;12;4;3;0;0,33;3,32;9,96;2,49;
RSV;1085;Sjælland;08. 45-64 år;M;119031;20;1;1;0;0,05;0,84;16,80;0,84;
RSV;1085;Sjælland;09. 65-74 år;Alle;102913;19;5;5;0;0,26;4,86;18,46;4,86;
RSV;1085;Sjælland;09. 65-74 år;K;53011;9;2;2;0;0,22;3,77;16,98;3,77;
RSV;1085;Sjælland;09. 65-74 år;M;49902;10;3;3;0;0,30;6,01;20,04;6,01;
RSV;1085;Sjælland;10. 75-84 år;Alle;82697;20;7;5;4;0,35;8,46;24,18;6,05;
RSV;1085;Sjælland;10. 75-84 år;K;44690;11;5;4;2;0,45;11,19;24,61;8,95;
RSV;1085;Sjælland;10. 75-84 år;M;38007;9;2;1;2;0,22;5,26;23,68;2,63;
RSV;1085;Sjælland;11. 85+ år;Alle;24112;2;1;0;0;0,50;4,15;8,29;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14670;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9442;2;1;0;0;0,50;10,59;21,18;0,00;
RSV;1085;Sjælland;Alle;Alle;856343;195;59;22;4;0,30;6,89;22,77;2,57;
RSV;1085;Sjælland;Alle;K;430164;90;35;15;2;0,39;8,14;20,92;3,49;
RSV;1085;Sjælland;Alle;M;426179;105;24;7;2;0,23;5,63;24,64;1,64;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5242;13;6;4;0;0,46;114,46;248,00;76,31;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2487;9;4;3;0;0,44;160,84;361,88;120,63;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2755;4;2;1;0;0,50;72,60;145,19;36,30;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5828;3;0;0;0;0,00;0,00;51,48;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2811;2;0;0;0;0,00;0,00;71,15;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3017;1;0;0;0;0,00;0,00;33,15;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11110;16;9;3;0;0,56;81,01;144,01;27,00;
RSV;1083;Syddanmark;03. 1 år;K;5377;7;3;0;0;0,43;55,79;130,18;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5733;9;6;3;0;0,67;104,66;156,99;52,33;
RSV;1083;Syddanmark;04. 2 år;Alle;11482;5;1;0;0;0,20;8,71;43,55;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5536;2;1;0;0;0,50;18,06;36,13;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5946;3;0;0;0;0,00;0,00;50,45;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37490;7;1;1;0;0,14;2,67;18,67;2,67;
RSV;1083;Syddanmark;05. 3-5 år;K;18319;3;0;0;0;0,00;0,00;16,38;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19171;4;1;1;0;0,25;5,22;20,86;5,22;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117082;5;0;0;0;0,00;0,00;4,27;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56741;3;0;0;0;0,00;0,00;5,29;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60341;2;0;0;0;0,00;0,00;3,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434975;34;0;0;0;0,00;0,00;7,82;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210338;17;0;0;0;0,00;0,00;8,08;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224637;17;0;0;0;0,00;0,00;7,57;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328900;61;2;1;0;0,03;0,61;18,55;0,30;
RSV;1083;Syddanmark;08. 45-64 år;K;164598;28;2;1;0;0,07;1,22;17,01;0,61;
RSV;1083;Syddanmark;08. 45-64 år;M;164302;33;0;0;0;0,00;0,00;20,08;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143692;63;4;3;1;0,06;2,78;43,84;2,09;
RSV;1083;Syddanmark;09. 65-74 år;K;73500;23;2;2;1;0,09;2,72;31,29;2,72;
RSV;1083;Syddanmark;09. 65-74 år;M;70192;40;2;1;0;0,05;2,85;56,99;1,42;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110459;60;3;2;0;0,05;2,72;54,32;1,81;
RSV;1083;Syddanmark;10. 75-84 år;K;59085;30;1;1;0;0,03;1,69;50,77;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51374;30;2;1;0;0,07;3,89;58,40;1,95;
RSV;1083;Syddanmark;11. 85+ år;Alle;36003;35;3;3;2;0,09;8,33;97,21;8,33;
RSV;1083;Syddanmark;11. 85+ år;K;22133;17;2;2;2;0,12;9,04;76,81;9,04;
RSV;1083;Syddanmark;11. 85+ år;M;13870;18;1;1;0;0,06;7,21;129,78;7,21;
RSV;1083;Syddanmark;Alle;Alle;1242263;302;29;17;3;0,10;2,33;24,31;1,37;
RSV;1083;Syddanmark;Alle;K;620925;141;15;9;3;0,11;2,42;22,71;1,45;
RSV;1083;Syddanmark;Alle;M;621338;161;14;8;0;0,09;2,25;25,91;1,29;
