"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-20T12:33:29.098"
RSV;Alle;Alle;07. 15-44 år;Alle;2255304;304;1;1;0;0,00;0,04;13,48;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1109530;193;1;1;0;0,01;0,09;17,39;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1145774;111;0;0;0;0,00;0,00;9,69;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547543;339;2;0;0;0,01;0,13;21,91;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776926;170;2;0;0;0,01;0,26;21,88;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770617;168;0;0;0;0,00;0,00;21,80;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625409;246;4;1;0;0,02;0,64;39,33;0,16;
RSV;Alle;Alle;09. 65-74 år;K;322660;112;1;0;0;0,01;0,31;34,71;0,00;
RSV;Alle;Alle;09. 65-74 år;M;302749;132;3;1;0;0,02;0,99;43,60;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;482559;290;3;2;0;0,01;0,62;60,10;0,41;
RSV;Alle;Alle;10. 75-84 år;K;261138;143;0;0;0;0,00;0,00;54,76;0,00;
RSV;Alle;Alle;10. 75-84 år;M;221421;145;3;2;0;0,02;1,35;65,49;0,90;
RSV;Alle;Alle;11. 85+ år;Alle;149135;149;2;1;0;0,01;1,34;99,91;0,67;
RSV;Alle;Alle;11. 85+ år;K;92799;71;2;1;0;0,03;2,16;76,51;1,08;
RSV;Alle;Alle;11. 85+ år;M;56336;78;0;0;0;0,00;0,00;138,45;0,00;
RSV;Alle;Alle;Alle;Alle;5987877;1546;18;7;0;0,01;0,30;25,82;0,12;
RSV;Alle;Alle;Alle;K;3014436;800;10;3;0;0,01;0,33;26,54;0,10;
RSV;Alle;Alle;Alle;M;2973441;741;8;4;0;0,01;0,27;24,92;0,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10208;24;1;0;0;0,04;9,80;235,11;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4911;15;1;0;0;0,07;20,36;305,44;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5297;9;0;0;0;0,00;0,00;169,91;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10546;9;0;0;0;0,00;0,00;85,34;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5155;5;0;0;0;0,00;0,00;96,99;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5391;4;0;0;0;0,00;0,00;74,20;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20257;33;0;0;0;0,00;0,00;162,91;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9760;19;0;0;0;0,00;0,00;194,67;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10497;14;0;0;0;0,00;0,00;133,37;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19932;12;0;0;0;0,00;0,00;60,20;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9745;4;0;0;0;0,00;0,00;41,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10187;8;0;0;0;0,00;0,00;78,53;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62908;11;0;0;0;0,00;0,00;17,49;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30534;5;0;0;0;0,00;0,00;16,38;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32374;6;0;0;0;0,00;0,00;18,53;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179014;47;0;0;0;0,00;0,00;26,25;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87421;19;0;0;0;0,00;0,00;21,73;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91593;28;0;0;0;0,00;0,00;30,57;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808513;225;1;1;0;0,00;0,12;27,83;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;406149;152;1;1;0;0,01;0,25;37,42;0,25;
RSV;1084;Hovedstaden;07. 15-44 år;M;402364;73;0;0;0;0,00;0,00;18,14;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478017;222;2;0;0;0,01;0,42;46,44;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241246;121;2;0;0;0,02;0,83;50,16;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236771;101;0;0;0;0,00;0,00;42,66;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167231;151;2;0;0;0,01;1,20;90,29;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87834;73;1;0;0;0,01;1,14;83,11;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79397;78;1;0;0;0,01;1,26;98,24;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132160;172;2;1;0;0,01;1,51;130,15;0,76;
RSV;1084;Hovedstaden;10. 75-84 år;K;74086;92;0;0;0;0,00;0,00;124,18;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58074;80;2;1;0;0,03;3,44;137,76;1,72;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41437;89;0;0;0;0,00;0,00;214,78;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26820;48;0;0;0;0,00;0,00;178,97;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14617;41;0;0;0;0,00;0,00;280,50;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930223;995;8;2;0;0,01;0,41;51,55;0,10;
RSV;1084;Hovedstaden;Alle;K;983661;553;5;1;0;0,01;0,51;56,22;0,10;
RSV;1084;Hovedstaden;Alle;M;946562;442;3;1;0;0,01;0,32;46,70;0,11;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6582;4;1;0;0;0,25;15,19;60,77;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3211;4;1;0;0;0,25;31,14;124,57;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3371;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7085;4;0;0;0;0,00;0,00;56,46;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3428;3;0;0;0;0,00;0,00;87,51;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3657;1;0;0;0;0,00;0,00;27,34;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13862;3;0;0;0;0,00;0,00;21,64;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6766;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7096;3;0;0;0;0,00;0,00;42,28;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14267;1;0;0;0;0,00;0,00;7,01;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6956;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7311;1;0;0;0;0,00;0,00;13,68;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45257;4;0;0;0;0,00;0,00;8,84;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21972;2;0;0;0;0,00;0,00;9,10;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23285;2;0;0;0;0,00;0,00;8,59;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132652;4;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64565;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68087;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524569;23;0;0;0;0,00;0,00;4,38;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257884;12;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266685;11;0;0;0;0,00;0,00;4,12;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345467;25;0;0;0;0,00;0,00;7,24;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173158;6;0;0;0;0,00;0,00;3,47;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172309;19;0;0;0;0,00;0,00;11,03;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143753;21;1;0;0;0,05;0,70;14,61;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73633;7;0;0;0;0,00;0,00;9,51;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70120;14;1;0;0;0,07;1,43;19,97;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;106578;18;0;0;0;0,00;0,00;16,89;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;56662;10;0;0;0;0,00;0,00;17,65;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;49916;8;0;0;0;0,00;0,00;16,03;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;32940;12;0;0;0;0,00;0,00;36,43;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20190;4;0;0;0;0,00;0,00;19,81;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12750;8;0;0;0;0,00;0,00;62,75;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373012;119;2;0;0;0,02;0,15;8,67;0,00;
RSV;1082;Midtjylland;Alle;K;688425;50;1;0;0;0,02;0,15;7,26;0,00;
RSV;1082;Midtjylland;Alle;M;684587;69;1;0;0;0,01;0,15;10,08;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2537;12;1;1;0;0,08;39,42;473,00;39,42;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1230;4;0;0;0;0,00;0,00;325,20;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1307;8;1;1;0;0,13;76,51;612,09;76,51;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1236;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1401;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5374;3;0;0;0;0,00;0,00;55,82;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2584;2;0;0;0;0,00;0,00;77,40;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2790;1;0;0;0;0,00;0,00;35,84;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5474;1;0;0;0;0,00;0,00;18,27;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2616;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2858;1;0;0;0;0,00;0,00;34,99;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;18022;1;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8783;1;0;0;0;0,00;0,00;11,39;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9239;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54272;2;0;0;0;0,00;0,00;3,69;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26423;1;0;0;0;0,00;0,00;3,78;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27849;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211974;27;0;0;0;0,00;0,00;12,74;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101321;15;0;0;0;0,00;0,00;14,80;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110653;12;0;0;0;0,00;0,00;10,84;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152781;37;0;0;0;0,00;0,00;24,22;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75975;13;0;0;0;0,00;0,00;17,11;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76806;24;0;0;0;0,00;0,00;31,25;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69404;30;0;0;0;0,00;0,00;43,23;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35411;14;0;0;0;0,00;0,00;39,54;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33993;16;0;0;0;0,00;0,00;47,07;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;52996;53;1;1;0;0,02;1,89;100,01;1,89;
RSV;1081;Nordjylland;10. 75-84 år;K;27957;25;0;0;0;0,00;0,00;89,42;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25039;28;1;1;0;0,04;3,99;111,83;3,99;
RSV;1081;Nordjylland;11. 85+ år;Alle;16415;25;0;0;0;0,00;0,00;152,30;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;9959;11;0;0;0;0,00;0,00;110,45;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6456;14;0;0;0;0,00;0,00;216,85;0,00;
RSV;1081;Nordjylland;Alle;Alle;591886;191;2;2;0;0,01;0,34;32,27;0,34;
RSV;1081;Nordjylland;Alle;K;293495;86;0;0;0;0,00;0,00;29,30;0,00;
RSV;1081;Nordjylland;Alle;M;298391;105;2;2;0;0,02;0,67;35,19;0,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3380;4;0;0;0;0,00;0,00;118,34;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1638;2;0;0;0;0,00;0,00;122,10;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1742;2;0;0;0;0,00;0,00;114,81;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3633;5;1;0;0;0,20;27,53;137,63;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1761;3;1;0;0;0,33;56,79;170,36;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1872;2;0;0;0;0,00;0,00;106,84;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7153;8;2;1;0;0,25;27,96;111,84;13,98;
RSV;1085;Sjælland;03. 1 år;K;3470;5;1;1;0;0,20;28,82;144,09;28,82;
RSV;1085;Sjælland;03. 1 år;M;3683;3;1;0;0;0,33;27,15;81,46;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7817;2;0;0;0;0,00;0,00;25,59;0,00;
RSV;1085;Sjælland;04. 2 år;K;3821;2;0;0;0;0,00;0,00;52,34;0,00;
RSV;1085;Sjælland;04. 2 år;M;3996;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25581;2;0;0;0;0,00;0,00;7,82;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12399;1;0;0;0;0,00;0,00;8,07;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13182;1;0;0;0;0,00;0,00;7,59;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79932;7;0;0;0;0,00;0,00;8,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38893;3;0;0;0;0,00;0,00;7,71;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41039;4;0;0;0;0,00;0,00;9,75;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;277792;16;0;0;0;0,00;0,00;5,76;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134599;7;0;0;0;0,00;0,00;5,20;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143193;9;0;0;0;0,00;0,00;6,29;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240764;17;0;0;0;0,00;0,00;7,06;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120988;8;0;0;0;0,00;0,00;6,61;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119776;9;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102455;20;0;0;0;0,00;0,00;19,52;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52939;8;0;0;0;0,00;0,00;15,11;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49516;12;0;0;0;0,00;0,00;24,23;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81664;12;0;0;0;0,00;0,00;14,69;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44058;4;0;0;0;0,00;0,00;9,08;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37606;8;0;0;0;0,00;0,00;21,27;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23342;5;2;1;0;0,40;8,57;21,42;4,28;
RSV;1085;Sjælland;11. 85+ år;K;14236;2;2;1;0;1,00;14,05;14,05;7,02;
RSV;1085;Sjælland;11. 85+ år;M;9106;3;0;0;0;0,00;0,00;32,95;0,00;
RSV;1085;Sjælland;Alle;Alle;853513;98;5;2;0;0,05;0,59;11,48;0,23;
RSV;1085;Sjælland;Alle;K;428802;45;4;2;0;0,09;0,93;10,49;0,47;
RSV;1085;Sjælland;Alle;M;424711;53;1;0;0;0,02;0,24;12,48;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5377;5;0;0;0;0,00;0,00;92,99;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2645;2;0;0;0;0,00;0,00;75,61;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2732;3;0;0;0;0,00;0,00;109,81;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5591;3;0;0;0;0,00;0,00;53,66;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2703;2;0;0;0;0,00;0,00;73,99;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2888;1;0;0;0;0,00;0,00;34,63;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11355;1;0;0;0;0,00;0,00;8,81;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5443;1;0;0;0;0,00;0,00;18,37;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5912;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11524;1;0;0;0;0,00;0,00;8,68;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5555;1;0;0;0;0,00;0,00;18,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5969;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38023;1;0;0;0;0,00;0,00;2,63;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18624;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19399;1;0;0;0;0,00;0,00;5,15;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117675;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57135;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60540;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432456;13;0;0;0;0,00;0,00;3,01;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209577;7;0;0;0;0,00;0,00;3,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222879;6;0;0;0;0,00;0,00;2,69;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330514;35;0;0;0;0,00;0,00;10,59;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165559;21;0;0;0;0,00;0,00;12,68;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164955;14;0;0;0;0,00;0,00;8,49;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142566;22;1;1;0;0,05;0,70;15,43;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;72843;10;0;0;0;0,00;0,00;13,73;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69723;12;1;1;0;0,08;1,43;17,21;1,43;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109161;32;0;0;0;0,00;0,00;29,31;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58375;11;0;0;0;0,00;0,00;18,84;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50786;21;0;0;0;0,00;0,00;41,35;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35001;18;0;0;0;0,00;0,00;51,43;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21594;6;0;0;0;0,00;0,00;27,79;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13407;12;0;0;0;0,00;0,00;89,51;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239243;133;1;1;0;0,01;0,08;10,73;0,08;
RSV;1083;Syddanmark;Alle;K;620053;62;0;0;0;0,00;0,00;10,00;0,00;
RSV;1083;Syddanmark;Alle;M;619190;71;1;1;0;0,01;0,16;11,47;0,16;
