"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-23T11:15:05.154"
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5427;18;0;0;0;0,00;0,00;331,67;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11460;11;0;0;0;0,00;0,00;95,99;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5613;2;0;0;0;0,00;0,00;35,63;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5847;9;0;0;0;0,00;0,00;153,93;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20551;20;1;0;0;0,05;4,87;97,32;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9984;12;1;0;0;0,08;10,02;120,19;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10567;8;0;0;0;0,00;0,00;75,71;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19874;7;0;0;0;0,00;0,00;35,22;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9608;2;0;0;0;0,00;0,00;20,82;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10266;5;0;0;0;0,00;0,00;48,70;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61279;10;0;0;0;0,00;0,00;16,32;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29767;5;0;0;0;0,00;0,00;16,80;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31512;5;0;0;0;0,00;0,00;15,87;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179032;27;0;0;0;0,00;0,00;15,08;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87231;11;0;0;0;0,00;0,00;12,61;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91801;16;0;0;0;0,00;0,00;17,43;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815861;171;0;0;0;0,00;0,00;20,96;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;409300;93;0;0;0;0,00;0,00;22,72;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406561;78;0;0;0;0,00;0,00;19,19;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478461;168;1;0;0;0,01;0,21;35,11;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241929;83;1;0;0;0,01;0,41;34,31;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236532;85;0;0;0;0,00;0,00;35,94;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169860;116;1;0;0;0,01;0,59;68,29;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88857;65;1;0;0;0,02;1,13;73,15;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81003;51;0;0;0;0,00;0,00;62,96;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134056;155;1;1;0;0,01;0,75;115,62;0,75;
RSV;1084;Hovedstaden;10. 75-84 år;K;75185;75;0;0;0;0,00;0,00;99,75;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58871;80;1;1;0;0,01;1,70;135,89;1,70;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43280;99;0;0;0;0,00;0,00;228,74;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27841;53;0;0;0;0,00;0,00;190,37;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15439;46;0;0;0;0,00;0,00;297,95;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1944156;815;4;1;0;0,00;0,21;41,92;0,05;
RSV;1084;Hovedstaden;Alle;K;990330;414;3;0;0;0,01;0,30;41,80;0,00;
RSV;1084;Hovedstaden;Alle;M;953826;401;1;1;0;0,00;0,10;42,04;0,10;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6675;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3222;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3453;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7363;2;1;0;0;0,50;13,58;27,16;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3559;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3804;2;1;0;0;0,50;26,29;52,58;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13743;4;0;0;0;0,00;0,00;29,11;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6628;2;0;0;0;0,00;0,00;30,18;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7115;2;0;0;0;0,00;0,00;28,11;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13998;1;0;0;0;0,00;0,00;7,14;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6836;1;0;0;0;0,00;0,00;14,63;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7162;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44813;2;0;0;0;0,00;0,00;4,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21723;1;0;0;0;0,00;0,00;4,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23090;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132543;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64544;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67999;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530948;11;0;0;0;0,00;0,00;2,07;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260651;8;0;0;0;0,00;0,00;3,07;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270297;3;0;0;0;0,00;0,00;1,11;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344228;13;0;0;0;0,00;0,00;3,78;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172614;9;0;0;0;0,00;0,00;5,21;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171614;4;0;0;0;0,00;0,00;2,33;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144790;15;0;0;0;0,00;0,00;10,36;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74218;7;0;0;0;0,00;0,00;9,43;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70572;8;0;0;0;0,00;0,00;11,34;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109641;8;0;0;0;0,00;0,00;7,30;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58429;4;0;0;0;0,00;0,00;6,85;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51212;4;0;0;0;0,00;0,00;7,81;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34502;5;0;0;0;0,00;0,00;14,49;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20968;2;0;0;0;0,00;0,00;9,54;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13534;3;0;0;0;0,00;0,00;22,17;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383244;64;1;0;0;0,02;0,07;4,63;0,00;
RSV;1082;Midtjylland;Alle;K;693392;35;0;0;0;0,00;0,00;5,05;0,00;
RSV;1082;Midtjylland;Alle;M;689852;29;1;0;0;0,03;0,14;4,20;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2589;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1252;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1337;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2797;1;0;0;0;0,00;0,00;35,75;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1363;1;0;0;0;0,00;0,00;73,37;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1434;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5249;1;0;0;0;0,00;0,00;19,05;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2515;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2734;1;0;0;0;0,00;0,00;36,58;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5361;1;0;0;0;0,00;0,00;18,65;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2591;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2770;1;0;0;0;0,00;0,00;36,10;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17527;1;0;0;0;0,00;0,00;5,71;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8471;1;0;0;0;0,00;0,00;11,80;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9056;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;53997;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26304;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27693;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213315;6;0;0;0;0,00;0,00;2,81;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101782;3;0;0;0;0,00;0,00;2,95;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111533;3;0;0;0;0,00;0,00;2,69;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151183;8;0;0;0;0,00;0,00;5,29;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75206;5;0;0;0;0,00;0,00;6,65;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75977;3;0;0;0;0,00;0,00;3,95;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69640;23;0;0;0;0,00;0,00;33,03;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35541;8;0;0;0;0,00;0,00;22,51;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34099;15;0;0;0;0,00;0,00;43,99;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53793;22;0;0;0;0,00;0,00;40,90;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28429;12;0;0;0;0,00;0,00;42,21;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25364;10;0;0;0;0,00;0,00;39,43;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17164;9;0;0;0;0,00;0,00;52,44;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10415;6;0;0;0;0,00;0,00;57,61;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6749;3;0;0;0;0,00;0,00;44,45;0,00;
RSV;1081;Nordjylland;Alle;Alle;592615;73;0;0;0;0,00;0,00;12,32;0,00;
RSV;1081;Nordjylland;Alle;K;293869;36;0;0;0;0,00;0,00;12,25;0,00;
RSV;1081;Nordjylland;Alle;M;298746;37;0;0;0;0,00;0,00;12,39;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3346;4;0;0;0;0,00;0,00;119,55;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1627;1;0;0;0;0,00;0,00;61,46;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1719;3;0;0;0;0,00;0,00;174,52;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3624;5;0;0;0;0,00;0,00;137,97;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1766;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1858;5;0;0;0;0,00;0,00;269,11;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7465;2;0;0;0;0,00;0,00;26,79;0,00;
RSV;1085;Sjælland;03. 1 år;K;3613;1;0;0;0;0,00;0,00;27,68;0,00;
RSV;1085;Sjælland;03. 1 år;M;3852;1;0;0;0;0,00;0,00;25,96;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7373;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3547;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3826;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25309;3;0;0;0;0,00;0,00;11,85;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12281;2;0;0;0;0,00;0,00;16,29;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13028;1;0;0;0;0,00;0,00;7,68;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79816;1;0;0;0;0,00;0,00;1,25;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38884;1;0;0;0;0,00;0,00;2,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40932;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280947;9;0;0;0;0,00;0,00;3,20;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136023;4;0;0;0;0,00;0,00;2,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144924;5;0;0;0;0,00;0,00;3,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238672;21;0;0;0;0,00;0,00;8,80;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120050;12;0;0;0;0,00;0,00;10,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118622;9;0;0;0;0,00;0,00;7,59;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103145;14;0;0;0;0,00;0,00;13,57;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53163;5;0;0;0;0,00;0,00;9,41;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49982;9;0;0;0;0,00;0,00;18,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83091;7;0;0;0;0,00;0,00;8,42;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44863;3;0;0;0;0,00;0,00;6,69;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38228;4;0;0;0;0,00;0,00;10,46;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24538;4;0;0;0;0,00;0,00;16,30;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14909;3;0;0;0;0,00;0,00;20,12;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9629;1;0;0;0;0,00;0,00;10,39;0,00;
RSV;1085;Sjælland;Alle;Alle;857326;70;0;0;0;0,00;0,00;8,16;0,00;
RSV;1085;Sjælland;Alle;K;430726;32;0;0;0;0,00;0,00;7,43;0,00;
RSV;1085;Sjælland;Alle;M;426600;38;0;0;0;0,00;0,00;8,91;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5353;1;0;0;0;0,00;0,00;18,68;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2603;1;0;0;0;0,00;0,00;38,42;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2750;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5646;2;0;0;0;0,00;0,00;35,42;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2667;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2979;2;0;0;0;0,00;0,00;67,14;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11225;2;0;0;0;0,00;0,00;17,82;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5495;1;0;0;0;0,00;0,00;18,20;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5730;1;0;0;0;0,00;0,00;17,45;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11542;1;0;0;0;0,00;0,00;8,66;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5532;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;6010;1;0;0;0;0,00;0,00;16,64;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37237;2;0;0;0;0,00;0,00;5,37;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18140;1;0;0;0;0,00;0,00;5,51;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19097;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117015;2;0;0;0;0,00;0,00;1,71;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56759;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60256;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434856;18;0;0;0;0,00;0,00;4,14;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210305;13;0;0;0;0,00;0,00;6,18;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224551;5;0;0;0;0,00;0,00;2,23;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327974;30;0;0;0;0,00;0,00;9,15;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164173;14;0;0;0;0,00;0,00;8,53;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163801;16;0;0;0;0,00;0,00;9,77;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144292;24;0;0;0;0,00;0,00;16,63;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73773;10;0;0;0;0,00;0,00;13,56;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70519;14;0;0;0;0,00;0,00;19,85;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110824;33;0;0;0;0,00;0,00;29,78;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59309;13;0;0;0;0,00;0,00;21,92;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51515;20;0;0;0;0,00;0,00;38,82;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36697;14;0;0;0;0,00;0,00;38,15;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22483;6;0;0;0;0,00;0,00;26,69;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14214;8;0;0;0;0,00;0,00;56,28;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242661;129;0;0;0;0,00;0,00;10,38;0,00;
RSV;1083;Syddanmark;Alle;K;621239;60;0;0;0;0,00;0,00;9,66;0,00;
RSV;1083;Syddanmark;Alle;M;621422;69;0;0;0;0,00;0,00;11,10;0,00;
