"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-05T11:25:02.952"
RSV;1082;Midtjylland;03. 1 år;M;7101;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14254;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6962;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7292;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45185;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21960;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23225;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132596;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64554;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68042;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524457;9;0;0;0;0,00;0,00;1,72;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257690;3;0;0;0;0,00;0,00;1,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266767;6;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345336;11;0;0;0;0,00;0,00;3,19;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173174;4;0;0;0;0,00;0,00;2,31;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172162;7;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143854;5;0;0;0;0,00;0,00;3,48;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73573;3;0;0;0;0,00;0,00;4,08;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70281;2;0;0;0;0,00;0,00;2,85;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107305;2;0;0;0;0,00;0,00;1,86;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57096;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50209;2;0;0;0;0,00;0,00;3,98;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33283;2;0;0;0;0,00;0,00;6,01;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20363;2;0;0;0;0,00;0,00;9,82;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12920;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373828;34;0;0;0;0,00;0,00;2,47;0,00;
RSV;1082;Midtjylland;Alle;K;688738;15;0;0;0;0,00;0,00;2,18;0,00;
RSV;1082;Midtjylland;Alle;M;685090;19;0;0;0;0,00;0,00;2,77;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2691;4;0;0;0;0,00;0,00;148,64;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1319;2;0;0;0;0,00;0,00;151,63;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1372;2;0;0;0;0,00;0,00;145,77;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2595;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1209;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1386;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5238;1;0;0;0;0,00;0,00;19,09;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2521;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2717;1;0;0;0;0,00;0,00;36,81;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5474;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2635;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2839;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17920;1;0;0;0;0,00;0,00;5,58;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8715;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9205;1;0;0;0;0,00;0,00;10,86;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54241;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26360;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27881;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211727;13;0;0;0;0,00;0,00;6,14;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101280;11;0;0;0;0,00;0,00;10,86;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110447;2;0;0;0;0,00;0,00;1,81;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152554;24;0;0;0;0,00;0,00;15,73;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75882;8;0;0;0;0,00;0,00;10,54;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76672;16;0;0;0;0,00;0,00;20,87;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69455;26;0;0;0;0,00;0,00;37,43;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35419;13;0;0;0;0,00;0,00;36,70;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34036;13;0;0;0;0,00;0,00;38,19;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53204;40;0;0;0;0,00;0,00;75,18;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28086;19;0;0;0;0,00;0,00;67,65;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25118;21;0;0;0;0,00;0,00;83,61;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16621;24;0;0;0;0,00;0,00;144,40;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10068;11;0;0;0;0,00;0,00;109,26;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6553;13;0;0;0;0,00;0,00;198,38;0,00;
RSV;1081;Nordjylland;Alle;Alle;591720;134;0;0;0;0,00;0,00;22,65;0,00;
RSV;1081;Nordjylland;Alle;K;293494;65;0;0;0;0,00;0,00;22,15;0,00;
RSV;1081;Nordjylland;Alle;M;298226;69;0;0;0;0,00;0,00;23,14;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3520;7;0;0;0;0,00;0,00;198,86;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1714;3;0;0;0;0,00;0,00;175,03;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1806;4;0;0;0;0,00;0,00;221,48;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3560;5;0;0;0;0,00;0,00;140,45;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1734;1;0;0;0;0,00;0,00;57,67;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1826;4;0;0;0;0,00;0,00;219,06;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7095;3;0;0;0;0,00;0,00;42,28;0,00;
RSV;1085;Sjælland;03. 1 år;K;3412;3;0;0;0;0,00;0,00;87,92;0,00;
RSV;1085;Sjælland;03. 1 år;M;3683;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7706;1;0;0;0;0,00;0,00;12,98;0,00;
RSV;1085;Sjælland;04. 2 år;K;3740;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3966;1;0;0;0;0,00;0,00;25,21;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25611;4;0;0;0;0,00;0,00;15,62;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12483;2;0;0;0;0,00;0,00;16,02;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13128;2;0;0;0;0,00;0,00;15,23;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79902;3;0;0;0;0,00;0,00;3,75;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38822;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41080;1;0;0;0;0,00;0,00;2,43;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278464;3;0;0;0;0,00;0,00;1,08;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134955;3;0;0;0;0,00;0,00;2,22;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143509;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240529;6;0;0;0;0,00;0,00;2,49;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120919;2;0;0;0;0,00;0,00;1,65;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119610;4;0;0;0;0,00;0,00;3,34;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102541;10;0;0;0;0,00;0,00;9,75;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52889;4;0;0;0;0,00;0,00;7,56;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49652;6;0;0;0;0,00;0,00;12,08;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82084;10;0;0;0;0,00;0,00;12,18;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44300;3;0;0;0;0,00;0,00;6,77;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37784;7;0;0;0;0,00;0,00;18,53;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23661;5;0;0;0;0,00;0,00;21,13;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14397;1;0;0;0;0,00;0,00;6,95;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9264;4;0;0;0;0,00;0,00;43,18;0,00;
RSV;1085;Sjælland;Alle;Alle;854673;57;0;0;0;0,00;0,00;6,67;0,00;
RSV;1085;Sjælland;Alle;K;429365;24;0;0;0;0,00;0,00;5,59;0,00;
RSV;1085;Sjælland;Alle;M;425308;33;0;0;0;0,00;0,00;7,76;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5644;3;0;0;0;0,00;0,00;53,15;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2773;1;0;0;0;0,00;0,00;36,06;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2871;2;0;0;0;0,00;0,00;69,66;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5491;1;0;0;0;0,00;0,00;18,21;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2664;1;0;0;0;0,00;0,00;37,54;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2827;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11247;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5404;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5843;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11454;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5498;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5956;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38053;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18654;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19399;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117561;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57043;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60518;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432157;6;0;0;0;0,00;0,00;1,39;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209313;2;0;0;0;0,00;0,00;0,96;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222844;4;0;0;0;0,00;0,00;1,79;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330064;24;0;0;0;0,00;0,00;7,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165227;9;0;0;0;0,00;0,00;5,45;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164837;15;0;0;0;0,00;0,00;9,10;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142855;14;0;0;0;0,00;0,00;9,80;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73041;7;0;0;0;0,00;0,00;9,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69814;7;0;0;0;0,00;0,00;10,03;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109655;26;0;0;0;0,00;0,00;23,71;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58664;15;0;0;0;0,00;0,00;25,57;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50991;11;0;0;0;0,00;0,00;21,57;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35428;13;0;0;0;0,00;0,00;36,69;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21803;4;0;0;0;0,00;0,00;18,35;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13625;9;0;0;0;0,00;0,00;66,06;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239609;87;0;0;0;0,00;0,00;7,02;0,00;
RSV;1083;Syddanmark;Alle;K;620084;39;0;0;0;0,00;0,00;6,29;0,00;
RSV;1083;Syddanmark;Alle;M;619525;48;0;0;0;0,00;0,00;7,75;0,00;
