"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-02T11:25:03.169"
RSV;Alle;Alle;06. 6-14 år;K;274128;66;1;0;0;0,02;0,36;24,08;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289152;61;1;0;0;0,02;0,35;21,10;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2271743;479;2;0;0;0,00;0,09;21,09;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117030;303;1;0;0;0,00;0,09;27,13;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1154713;169;1;0;0;0,01;0,09;14,64;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545410;459;4;1;0;0,01;0,26;29,70;0,06;
RSV;Alle;Alle;08. 45-64 år;K;775989;260;3;1;0;0,01;0,39;33,51;0,13;
RSV;Alle;Alle;08. 45-64 år;M;769421;197;1;0;0;0,01;0,13;25,60;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628843;332;5;1;0;0,02;0,80;52,80;0,16;
RSV;Alle;Alle;09. 65-74 år;K;324084;154;3;1;0;0,02;0,93;47,52;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304759;178;2;0;0;0,01;0,66;58,41;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;487106;425;2;0;0;0,00;0,41;87,25;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263892;197;0;0;0;0,00;0,00;74,65;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223214;228;2;0;0;0,01;0,90;102,14;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;153116;197;1;1;0;0,01;0,65;128,66;0,65;
RSV;Alle;Alle;11. 85+ år;K;94905;106;0;0;0;0,00;0,00;111,69;0,00;
RSV;Alle;Alle;11. 85+ år;M;58211;91;1;1;0;0,01;1,72;156,33;1,72;
RSV;Alle;Alle;Alle;Alle;6012611;2274;34;9;0;0,01;0,57;37,82;0,15;
RSV;Alle;Alle;Alle;K;3026330;1191;16;3;0;0,01;0,53;39,35;0,10;
RSV;Alle;Alle;Alle;M;2986281;1072;18;6;0;0,02;0,60;35,90;0,20;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11623;39;1;0;0;0,03;8,60;335,54;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5735;18;0;0;0;0,00;0,00;313,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5888;21;1;0;0;0,05;16,98;356,66;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10294;23;1;0;0;0,04;9,71;223,43;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4952;11;1;0;0;0,09;20,19;222,13;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5342;12;0;0;0;0,00;0,00;224,63;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20186;37;3;1;0;0,08;14,86;183,30;4,95;
RSV;1084;Hovedstaden;03. 1 år;K;9854;15;1;0;0;0,07;10,15;152,22;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10332;22;2;1;0;0,09;19,36;212,93;9,68;
RSV;1084;Hovedstaden;04. 2 år;Alle;19768;10;1;0;0;0,10;5,06;50,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9570;5;0;0;0;0,00;0,00;52,25;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10198;5;1;0;0;0,20;9,81;49,03;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61903;40;3;1;0;0,08;4,85;64,62;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;30081;16;2;0;0;0,13;6,65;53,19;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31822;24;1;1;0;0,04;3,14;75,42;3,14;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179203;91;1;0;0;0,01;0,56;50,78;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87347;46;1;0;0;0,02;1,14;52,66;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91856;45;0;0;0;0,00;0,00;48,99;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816179;366;2;0;0;0,01;0,25;44,84;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410022;237;1;0;0;0,00;0,24;57,80;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406157;129;1;0;0;0,01;0,25;31,76;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478778;317;4;1;0;0,01;0,84;66,21;0,21;
RSV;1084;Hovedstaden;08. 45-64 år;K;241772;196;3;1;0;0,02;1,24;81,07;0,41;
RSV;1084;Hovedstaden;08. 45-64 år;M;237006;121;1;0;0;0,01;0,42;51,05;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168485;192;4;0;0;0,02;2,37;113,96;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88322;90;2;0;0;0,02;2,26;101,90;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80163;102;2;0;0;0,02;2,49;127,24;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133251;263;2;0;0;0,01;1,50;197,37;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74732;127;0;0;0;0,00;0,00;169,94;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58519;136;2;0;0;0,01;3,42;232,40;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42513;129;0;0;0;0,00;0,00;303,44;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27411;82;0;0;0;0,00;0,00;299,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15102;47;0;0;0;0,00;0,00;311,22;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1942183;1507;22;3;0;0,01;1,13;77,59;0,15;
RSV;1084;Hovedstaden;Alle;K;989798;843;11;1;0;0,01;1,11;85,17;0,10;
RSV;1084;Hovedstaden;Alle;M;952385;664;11;2;0;0,02;1,15;69,72;0,21;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7322;7;1;0;0;0,14;13,66;95,60;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3542;1;0;0;0;0,00;0,00;28,23;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3780;6;1;0;0;0,17;26,46;158,73;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6702;1;1;1;0;1,00;14,92;14,92;14,92;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3271;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3431;1;1;1;0;1,00;29,15;29,15;29,15;
RSV;1082;Midtjylland;03. 1 år;Alle;13780;6;1;0;0;0,17;7,26;43,54;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6668;2;0;0;0;0,00;0,00;29,99;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7112;4;1;0;0;0,25;14,06;56,24;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14084;4;1;0;0;0,25;7,10;28,40;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6865;1;1;0;0;1,00;14,57;14,57;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7219;3;0;0;0;0,00;0,00;41,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45046;2;0;0;0;0,00;0,00;4,44;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21842;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23204;2;0;0;0;0,00;0,00;8,62;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132565;10;1;0;0;0,10;0,75;7,54;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64566;6;0;0;0;0,00;0,00;9,29;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67999;4;1;0;0;0,25;1,47;5,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529369;23;0;0;0;0,00;0,00;4,34;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260155;17;0;0;0;0,00;0,00;6,53;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269214;6;0;0;0;0,00;0,00;2,23;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344954;31;0;0;0;0,00;0,00;8,99;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172933;16;0;0;0;0,00;0,00;9,25;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172021;15;0;0;0;0,00;0,00;8,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144432;33;0;0;0;0,00;0,00;22,85;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73941;17;0;0;0;0,00;0,00;22,99;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70491;16;0;0;0;0,00;0,00;22,70;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107995;24;0;0;0;0,00;0,00;22,22;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57540;9;0;0;0;0,00;0,00;15,64;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50455;15;0;0;0;0,00;0,00;29,73;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33838;9;0;0;0;0,00;0,00;26,60;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20626;3;0;0;0;0,00;0,00;14,54;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13212;6;0;0;0;0,00;0,00;45,41;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380087;150;5;1;0;0,03;0,36;10,87;0,07;
RSV;1082;Midtjylland;Alle;K;691949;72;1;0;0;0,01;0,14;10,41;0,00;
RSV;1082;Midtjylland;Alle;M;688138;78;4;1;0;0,05;0,58;11,33;0,15;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2812;5;0;0;0;0,00;0,00;177,81;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1374;2;0;0;0;0,00;0,00;145,56;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1438;3;0;0;0;0,00;0,00;208,62;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2610;2;0;0;0;0,00;0,00;76,63;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1265;2;0;0;0;0,00;0,00;158,10;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1345;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5180;4;0;0;0;0,00;0,00;77,22;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2481;1;0;0;0;0,00;0,00;40,31;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2699;3;0;0;0;0,00;0,00;111,15;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5495;4;0;0;0;0,00;0,00;72,79;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2639;2;0;0;0;0,00;0,00;75,79;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2856;2;0;0;0;0,00;0,00;70,03;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17686;7;0;0;0;0,00;0,00;39,58;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8574;4;0;0;0;0,00;0,00;46,65;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9112;3;0;0;0;0,00;0,00;32,92;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54186;4;0;0;0;0,00;0,00;7,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26357;3;0;0;0;0,00;0,00;11,38;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27829;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212897;19;0;0;0;0,00;0,00;8,92;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101711;13;0;0;0;0,00;0,00;12,78;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111186;6;0;0;0;0,00;0,00;5,40;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151977;40;0;0;0;0,00;0,00;26,32;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75649;17;0;0;0;0,00;0,00;22,47;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76328;23;0;0;0;0,00;0,00;30,13;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69589;43;0;0;0;0,00;0,00;61,79;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35420;14;0;0;0;0,00;0,00;39,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34169;29;0;0;0;0,00;0,00;84,87;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53380;67;0;0;0;0,00;0,00;125,52;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28229;31;0;0;0;0,00;0,00;109,82;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25151;36;0;0;0;0,00;0,00;143,14;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16818;30;0;0;0;0,00;0,00;178,38;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10172;11;0;0;0;0,00;0,00;108,14;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6646;19;0;0;0;0,00;0,00;285,89;0,00;
RSV;1081;Nordjylland;Alle;Alle;592630;225;0;0;0;0,00;0,00;37,97;0,00;
RSV;1081;Nordjylland;Alle;K;293871;100;0;0;0;0,00;0,00;34,03;0,00;
RSV;1081;Nordjylland;Alle;M;298759;125;0;0;0;0,00;0,00;41,84;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3508;15;1;0;0;0,07;28,51;427,59;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1708;7;1;0;0;0,14;58,55;409,84;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1800;8;0;0;0;0,00;0,00;444,44;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3553;7;0;0;0;0,00;0,00;197,02;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1724;2;0;0;0;0,00;0,00;116,01;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1829;5;0;0;0;0,00;0,00;273,37;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7135;12;0;0;0;0,00;0,00;168,19;0,00;
RSV;1085;Sjælland;03. 1 år;K;3446;6;0;0;0;0,00;0,00;174,11;0,00;
RSV;1085;Sjælland;03. 1 år;M;3689;6;0;0;0;0,00;0,00;162,65;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7562;6;1;1;0;0,17;13,22;79,34;13,22;
RSV;1085;Sjælland;04. 2 år;K;3691;4;1;1;0;0,25;27,09;108,37;27,09;
RSV;1085;Sjælland;04. 2 år;M;3871;2;0;0;0;0,00;0,00;51,67;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25502;6;0;0;0;0,00;0,00;23,53;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12369;1;0;0;0;0,00;0,00;8,08;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13133;5;0;0;0;0,00;0,00;38,07;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79813;14;0;0;0;0,00;0,00;17,54;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38864;5;0;0;0;0,00;0,00;12,87;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40949;9;0;0;0;0,00;0,00;21,98;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279252;33;0;0;0;0,00;0,00;11,82;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135172;19;0;0;0;0,00;0,00;14,06;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144080;14;0;0;0;0,00;0,00;9,72;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240149;26;0;0;0;0,00;0,00;10,83;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120740;12;0;0;0;0,00;0,00;9,94;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119409;14;0;0;0;0,00;0,00;11,72;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102806;16;1;1;0;0,06;0,97;15,56;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;52972;9;1;1;0;0,11;1,89;16,99;1,89;
RSV;1085;Sjælland;09. 65-74 år;M;49834;7;0;0;0;0,00;0,00;14,05;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82449;11;0;0;0;0,00;0,00;13,34;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44541;2;0;0;0;0,00;0,00;4,49;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37908;9;0;0;0;0,00;0,00;23,74;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24033;3;1;1;0;0,33;4,16;12,48;4,16;
RSV;1085;Sjælland;11. 85+ år;K;14615;1;0;0;0;0,00;0,00;6,84;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9418;2;1;1;0;0,50;10,62;21,24;10,62;
RSV;1085;Sjælland;Alle;Alle;855762;149;4;3;0;0,03;0,47;17,41;0,35;
RSV;1085;Sjælland;Alle;K;429842;68;3;2;0;0,04;0,70;15,82;0,47;
RSV;1085;Sjælland;Alle;M;425920;81;1;1;0;0,01;0,23;19,02;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5660;9;2;2;0;0,22;35,34;159,01;35,34;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2694;2;0;0;0;0,00;0,00;74,24;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2966;7;2;2;0;0,29;67,43;236,01;67,43;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5513;2;0;0;0;0,00;0,00;36,28;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2692;1;0;0;0;0,00;0,00;37,15;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2821;1;0;0;0;0,00;0,00;35,45;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11109;1;0;0;0;0,00;0,00;9,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5326;1;0;0;0;0,00;0,00;18,78;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5783;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11517;1;0;0;0;0,00;0,00;8,68;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5933;1;0;0;0;0,00;0,00;16,85;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37563;3;0;0;0;0,00;0,00;7,99;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18355;1;0;0;0;0,00;0,00;5,45;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19208;2;0;0;0;0,00;0,00;10,41;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117513;8;0;0;0;0,00;0,00;6,81;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56994;6;0;0;0;0,00;0,00;10,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60519;2;0;0;0;0,00;0,00;3,30;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434046;31;0;0;0;0,00;0,00;7,14;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209970;17;0;0;0;0,00;0,00;8,10;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224076;14;0;0;0;0,00;0,00;6,25;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329552;43;0;0;0;0,00;0,00;13,05;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164895;19;0;0;0;0,00;0,00;11,52;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164657;24;0;0;0;0,00;0,00;14,58;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143531;48;0;0;0;0,00;0,00;33,44;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73429;24;0;0;0;0,00;0,00;32,68;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70102;24;0;0;0;0,00;0,00;34,24;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110031;60;0;0;0;0,00;0,00;54,53;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58850;28;0;0;0;0,00;0,00;47,58;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51181;32;0;0;0;0,00;0,00;62,52;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35914;26;0;0;0;0,00;0,00;72,40;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22081;9;0;0;0;0,00;0,00;40,76;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13833;17;0;0;0;0,00;0,00;122,89;0,00;
RSV;1083;Syddanmark;Alle;Alle;1241949;232;2;2;0;0,01;0,16;18,68;0,16;
RSV;1083;Syddanmark;Alle;K;620870;108;0;0;0;0,00;0,00;17,39;0,00;
RSV;1083;Syddanmark;Alle;M;621079;124;2;2;0;0,02;0,32;19,97;0,32;
