"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-14T11:15:03.553"
RSV;1082;Midtjylland;07. 15-44 år;K;260421;10;0;0;0;0,00;0,00;3,84;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270192;7;0;0;0;0,00;0,00;2,59;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344211;14;0;0;0;0,00;0,00;4,07;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172617;8;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171594;6;0;0;0;0,00;0,00;3,50;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144896;10;0;0;0;0,00;0,00;6,90;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74285;7;0;0;0;0,00;0,00;9,42;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70611;3;0;0;0;0,00;0,00;4,25;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109735;9;0;0;0;0,00;0,00;8,20;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58472;5;0;0;0;0,00;0,00;8,55;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51263;4;0;0;0;0,00;0,00;7,80;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34633;5;0;0;0;0,00;0,00;14,44;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21041;5;0;0;0;0,00;0,00;23,76;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13592;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383282;65;0;0;0;0,00;0,00;4,70;0,00;
RSV;1082;Midtjylland;Alle;K;693372;39;0;0;0;0,00;0,00;5,62;0,00;
RSV;1082;Midtjylland;Alle;M;689910;26;0;0;0;0,00;0,00;3,77;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2635;3;0;0;0;0,00;0,00;113,85;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1274;2;0;0;0;0,00;0,00;156,99;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1361;1;0;0;0;0,00;0,00;73,48;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2788;2;0;0;0;0,00;0,00;71,74;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1353;1;0;0;0;0,00;0,00;73,91;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1435;1;0;0;0;0,00;0,00;69,69;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5268;5;0;0;0;0,00;0,00;94,91;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2519;4;0;0;0;0,00;0,00;158,79;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2749;1;0;0;0;0,00;0,00;36,38;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5295;1;0;0;0;0,00;0,00;18,89;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2566;1;0;0;0;0,00;0,00;38,97;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2729;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17495;1;0;0;0;0,00;0,00;5,72;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8450;1;0;0;0;0,00;0,00;11,83;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9045;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54035;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26321;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27714;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213394;10;0;0;0;0,00;0,00;4,69;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101838;4;0;0;0;0,00;0,00;3,93;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111556;6;0;0;0;0,00;0,00;5,38;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151109;16;0;0;0;0,00;0,00;10,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75167;9;0;0;0;0,00;0,00;11,97;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75942;7;0;0;0;0,00;0,00;9,22;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69627;13;0;0;0;0,00;0,00;18,67;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35512;3;0;0;0;0,00;0,00;8,45;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34115;10;0;0;0;0,00;0,00;29,31;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53875;21;0;0;0;0,00;0,00;38,98;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28475;7;0;0;0;0,00;0,00;24,58;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25400;14;0;0;0;0,00;0,00;55,12;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17219;7;0;0;0;0,00;0,00;40,65;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10443;3;0;0;0;0,00;0,00;28,73;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6776;4;0;0;0;0,00;0,00;59,03;0,00;
RSV;1081;Nordjylland;Alle;Alle;592740;79;0;0;0;0,00;0,00;13,33;0,00;
RSV;1081;Nordjylland;Alle;K;293918;35;0;0;0;0,00;0,00;11,91;0,00;
RSV;1081;Nordjylland;Alle;M;298822;44;0;0;0;0,00;0,00;14,72;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3423;9;1;1;0;0,11;29,21;262,93;29,21;
RSV;1085;Sjælland;01. 0-5 måneder;K;1628;6;1;1;0;0,17;61,43;368,55;61,43;
RSV;1085;Sjælland;01. 0-5 måneder;M;1795;3;0;0;0;0,00;0,00;167,13;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3622;1;0;0;0;0,00;0,00;27,61;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1756;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1866;1;0;0;0;0,00;0,00;53,59;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7481;2;0;0;0;0,00;0,00;26,73;0,00;
RSV;1085;Sjælland;03. 1 år;K;3633;1;0;0;0;0,00;0,00;27,53;0,00;
RSV;1085;Sjælland;03. 1 år;M;3848;1;0;0;0;0,00;0,00;25,99;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7359;3;0;0;0;0,00;0,00;40,77;0,00;
RSV;1085;Sjælland;04. 2 år;K;3541;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3818;3;0;0;0;0,00;0,00;78,58;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25238;2;0;0;0;0,00;0,00;7,92;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12252;2;0;0;0;0,00;0,00;16,32;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;12986;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79823;2;0;0;0;0,00;0,00;2,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38871;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40952;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281228;19;0;0;0;0,00;0,00;6,76;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136131;9;0;0;0;0,00;0,00;6,61;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145097;10;0;0;0;0,00;0,00;6,89;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238621;29;1;0;0;0,03;0,42;12,15;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120021;12;1;0;0;0,08;0,83;10,00;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118600;17;0;0;0;0,00;0,00;14,33;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103184;25;0;0;0;0,00;0,00;24,23;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53162;5;0;0;0;0,00;0,00;9,41;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;50022;20;0;0;0;0,00;0,00;39,98;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83114;36;0;0;0;0,00;0,00;43,31;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44870;12;0;0;0;0,00;0,00;26,74;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38244;24;0;0;0;0,00;0,00;62,75;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24646;20;0;0;0;0,00;0,00;81,15;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14989;9;0;0;0;0,00;0,00;60,04;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9657;11;0;0;0;0,00;0,00;113,91;0,00;
RSV;1085;Sjælland;Alle;Alle;857739;148;2;1;0;0,01;0,23;17,25;0,12;
RSV;1085;Sjælland;Alle;K;430854;58;2;1;0;0,03;0,46;13,46;0,23;
RSV;1085;Sjælland;Alle;M;426885;90;0;0;0;0,00;0,00;21,08;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5492;5;0;0;0;0,00;0,00;91,04;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2659;2;0;0;0;0,00;0,00;75,22;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2833;3;0;0;0;0,00;0,00;105,89;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5527;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2627;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2900;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11274;3;0;0;0;0,00;0,00;26,61;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5516;2;0;0;0;0,00;0,00;36,26;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5758;1;0;0;0;0,00;0,00;17,37;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11482;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5505;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5977;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37182;2;0;0;0;0,00;0,00;5,38;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18115;1;0;0;0;0,00;0,00;5,52;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19067;1;0;0;0;0,00;0,00;5,24;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117028;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56727;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60301;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434846;9;0;0;0;0,00;0,00;2,07;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210334;4;0;0;0;0,00;0,00;1,90;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224512;5;0;0;0;0,00;0,00;2,23;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327850;22;0;0;0;0,00;0,00;6,71;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164099;9;0;0;0;0,00;0,00;5,48;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163751;13;0;0;0;0,00;0,00;7,94;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144371;27;0;0;0;0,00;0,00;18,70;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73825;16;0;0;0;0,00;0,00;21,67;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70546;11;0;0;0;0,00;0,00;15,59;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110857;31;0;0;0;0,00;0,00;27,96;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59340;14;0;0;0;0,00;0,00;23,59;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51517;17;0;0;0;0,00;0,00;33,00;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36771;17;0;0;0;0,00;0,00;46,23;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22505;8;0;0;0;0,00;0,00;35,55;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14266;9;0;0;0;0,00;0,00;63,09;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242680;117;0;0;0;0,00;0,00;9,42;0,00;
RSV;1083;Syddanmark;Alle;K;621252;57;0;0;0;0,00;0,00;9,18;0,00;
RSV;1083;Syddanmark;Alle;M;621428;60;0;0;0;0,00;0,00;9,66;0,00;
