"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-16T11:25:02.889"
RSV;Alle;Alle;08. 45-64 år;M;769270;288;4;1;0;0,01;0,52;37,44;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;629091;416;5;2;0;0,01;0,79;66,13;0,32;
RSV;Alle;Alle;09. 65-74 år;K;324224;207;4;1;0;0,02;1,23;63,84;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304867;208;1;1;0;0,00;0,33;68,23;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;487259;537;8;4;1;0,01;1,64;110,21;0,82;
RSV;Alle;Alle;10. 75-84 år;K;264040;269;6;4;1;0,02;2,27;101,88;1,51;
RSV;Alle;Alle;10. 75-84 år;M;223219;267;2;0;0;0,01;0,90;119,61;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;153191;277;6;5;0;0,02;3,92;180,82;3,26;
RSV;Alle;Alle;11. 85+ år;K;94965;151;2;2;0;0,01;2,11;159,01;2,11;
RSV;Alle;Alle;11. 85+ år;M;58226;125;4;3;0;0,03;6,87;214,68;5,15;
RSV;Alle;Alle;Alle;Alle;6013739;3200;88;27;1;0,03;1,46;53,21;0,45;
RSV;Alle;Alle;Alle;K;3026886;1694;51;15;1;0,03;1,68;55,97;0,50;
RSV;Alle;Alle;Alle;M;2986853;1499;37;12;0;0,02;1,24;50,19;0,40;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11560;49;5;1;0;0,10;43,25;423,88;8,65;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5682;30;3;1;0;0,10;52,80;527,98;17,60;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5878;19;2;0;0;0,11;34,03;323,24;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10405;37;7;2;0;0,19;67,28;355,60;19,22;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5019;19;3;2;0;0,16;59,77;378,56;39,85;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5386;18;4;0;0;0,22;74,27;334,20;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20228;67;17;1;0;0,25;84,04;331,22;4,94;
RSV;1084;Hovedstaden;03. 1 år;K;9871;23;8;0;0;0,35;81,05;233,01;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10357;44;9;1;0;0,20;86,90;424,83;9,66;
RSV;1084;Hovedstaden;04. 2 år;Alle;19741;41;5;1;0;0,12;25,33;207,69;5,07;
RSV;1084;Hovedstaden;04. 2 år;K;9594;17;4;1;0;0,24;41,69;177,19;10,42;
RSV;1084;Hovedstaden;04. 2 år;M;10147;24;1;0;0;0,04;9,86;236,52;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61829;75;3;0;0;0,04;4,85;121,30;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30019;41;2;0;0;0,05;6,66;136,58;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31810;34;1;0;0;0,03;3,14;106,88;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179166;174;0;0;0;0,00;0,00;97,12;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87346;94;0;0;0;0,00;0,00;107,62;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91820;80;0;0;0;0,00;0,00;87,13;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816603;591;13;3;0;0,02;1,59;72,37;0,37;
RSV;1084;Hovedstaden;07. 15-44 år;K;410219;352;10;1;0;0,03;2,44;85,81;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406384;239;3;2;0;0,01;0,74;58,81;0,49;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478695;479;7;0;0;0,01;1,46;100,06;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241730;275;4;0;0;0,01;1,65;113,76;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236965;204;3;0;0;0,01;1,27;86,09;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168586;264;4;1;0;0,02;2,37;156,60;0,59;
RSV;1084;Hovedstaden;09. 65-74 år;K;88395;132;3;0;0;0,02;3,39;149,33;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80191;132;1;1;0;0,01;1,25;164,61;1,25;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133267;343;7;3;0;0,02;5,25;257,38;2,25;
RSV;1084;Hovedstaden;10. 75-84 år;K;74753;182;5;3;0;0,03;6,69;243,47;4,01;
RSV;1084;Hovedstaden;10. 75-84 år;M;58514;161;2;0;0;0,01;3,42;275,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42544;177;2;2;0;0,01;4,70;416,04;4,70;
RSV;1084;Hovedstaden;11. 85+ år;K;27441;102;0;0;0;0,00;0,00;371,71;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15103;75;2;2;0;0,03;13,24;496,59;13,24;
RSV;1084;Hovedstaden;Alle;Alle;1942624;2297;70;14;0;0,03;3,60;118,24;0,72;
RSV;1084;Hovedstaden;Alle;K;990069;1267;42;8;0;0,03;4,24;127,97;0,81;
RSV;1084;Hovedstaden;Alle;M;952555;1030;28;6;0;0,03;2,94;108,13;0,63;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7271;9;1;1;0;0,11;13,75;123,78;13,75;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3510;4;0;0;0;0,00;0,00;113,96;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3761;5;1;1;0;0,20;26,59;132,94;26,59;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6702;2;0;0;0;0,00;0,00;29,84;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3242;1;0;0;0;0,00;0,00;30,85;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3460;1;0;0;0;0,00;0,00;28,90;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13856;9;2;2;0;0,22;14,43;64,95;14,43;
RSV;1082;Midtjylland;03. 1 år;K;6741;3;1;1;0;0,33;14,83;44,50;14,83;
RSV;1082;Midtjylland;03. 1 år;M;7115;6;1;1;0;0,17;14,05;84,33;14,05;
RSV;1082;Midtjylland;04. 2 år;Alle;14025;5;2;0;0;0,40;14,26;35,65;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6808;1;0;0;0;0,00;0,00;14,69;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7217;4;2;0;0;0,50;27,71;55,42;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45026;7;0;0;0;0,00;0,00;15,55;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21826;3;0;0;0;0,00;0,00;13,75;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23200;4;0;0;0;0,00;0,00;17,24;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132612;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64596;3;0;0;0;0,00;0,00;4,64;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68016;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529737;25;0;0;0;0,00;0,00;4,72;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260317;17;0;0;0;0,00;0,00;6,53;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269420;8;0;0;0;0,00;0,00;2,97;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344917;40;0;0;0;0,00;0,00;11,60;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172914;26;0;0;0;0,00;0,00;15,04;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172003;14;0;0;0;0,00;0,00;8,14;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144474;37;1;1;0;0,03;0,69;25,61;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;73969;17;1;1;0;0,06;1,35;22,98;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70505;20;0;0;0;0,00;0,00;28,37;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108088;48;0;0;0;0,00;0,00;44,41;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57621;25;0;0;0;0,00;0,00;43,39;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50467;23;0;0;0;0,00;0,00;45,57;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33843;21;2;1;0;0,10;5,91;62,05;2,95;
RSV;1082;Midtjylland;11. 85+ år;K;20620;5;0;0;0;0,00;0,00;24,25;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13223;16;2;1;0;0,13;15,13;121,00;7,56;
RSV;1082;Midtjylland;Alle;Alle;1380551;208;8;5;0;0,04;0,58;15,07;0,36;
RSV;1082;Midtjylland;Alle;K;692164;105;2;2;0;0,02;0,29;15,17;0,29;
RSV;1082;Midtjylland;Alle;M;688387;103;6;3;0;0,06;0,87;14,96;0,44;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2783;7;0;0;0;0,00;0,00;251,53;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1361;4;0;0;0;0,00;0,00;293,90;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1422;3;0;0;0;0,00;0,00;210,97;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2632;6;0;0;0;0,00;0,00;227,96;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1259;1;0;0;0;0,00;0,00;79,43;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1373;5;0;0;0;0,00;0,00;364,17;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5167;6;0;0;0;0,00;0,00;116,12;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2484;2;0;0;0;0,00;0,00;80,52;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2683;4;0;0;0;0,00;0,00;149,09;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5512;7;0;0;0;0,00;0,00;127,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2636;2;0;0;0;0,00;0,00;75,87;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2876;5;0;0;0;0,00;0,00;173,85;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17632;5;0;0;0;0,00;0,00;28,36;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8568;3;0;0;0;0,00;0,00;35,01;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9064;2;0;0;0;0,00;0,00;22,07;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54188;3;0;0;0;0,00;0,00;5,54;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26364;2;0;0;0;0,00;0,00;7,59;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27824;1;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212894;31;0;0;0;0,00;0,00;14,56;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101689;15;0;0;0;0,00;0,00;14,75;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111205;16;0;0;0;0,00;0,00;14,39;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151967;44;0;0;0;0,00;0,00;28,95;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75653;18;0;0;0;0,00;0,00;23,79;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76314;26;0;0;0;0,00;0,00;34,07;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69587;50;0;0;0;0,00;0,00;71,85;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35395;25;0;0;0;0,00;0,00;70,63;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34192;25;0;0;0;0,00;0,00;73,12;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53393;78;0;0;0;0,00;0,00;146,09;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28251;34;0;0;0;0,00;0,00;120,35;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25142;44;0;0;0;0,00;0,00;175,01;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16819;41;1;1;0;0,02;5,95;243,77;5,95;
RSV;1081;Nordjylland;11. 85+ år;K;10183;24;1;1;0;0,04;9,82;235,69;9,82;
RSV;1081;Nordjylland;11. 85+ år;M;6636;17;0;0;0;0,00;0,00;256,18;0,00;
RSV;1081;Nordjylland;Alle;Alle;592574;278;1;1;0;0,00;0,17;46,91;0,17;
RSV;1081;Nordjylland;Alle;K;293843;130;1;1;0;0,01;0,34;44,24;0,34;
RSV;1081;Nordjylland;Alle;M;298731;148;0;0;0;0,00;0,00;49,54;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3478;12;0;0;0;0,00;0,00;345,03;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1694;6;0;0;0;0,00;0,00;354,19;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1784;6;0;0;0;0,00;0,00;336,32;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3562;8;2;2;0;0,25;56,15;224,59;56,15;
RSV;1085;Sjælland;02. 6-11 måneder;K;1714;3;1;1;0;0,33;58,34;175,03;58,34;
RSV;1085;Sjælland;02. 6-11 måneder;M;1848;5;1;1;0;0,20;54,11;270,56;54,11;
RSV;1085;Sjælland;03. 1 år;Alle;7178;14;1;0;0;0,07;13,93;195,04;0,00;
RSV;1085;Sjælland;03. 1 år;K;3482;6;1;0;0;0,17;28,72;172,31;0,00;
RSV;1085;Sjælland;03. 1 år;M;3696;8;0;0;0;0,00;0,00;216,45;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7559;3;0;0;0;0,00;0,00;39,69;0,00;
RSV;1085;Sjælland;04. 2 år;K;3685;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3874;3;0;0;0;0,00;0,00;77,44;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25453;18;0;0;0;0,00;0,00;70,72;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12328;9;0;0;0;0,00;0,00;73,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13125;9;0;0;0;0,00;0,00;68,57;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79786;17;0;0;0;0,00;0,00;21,31;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38855;6;0;0;0;0,00;0,00;15,44;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40931;11;0;0;0;0,00;0,00;26,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279463;30;0;0;0;0,00;0,00;10,73;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135286;12;0;0;0;0,00;0,00;8,87;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144177;18;0;0;0;0,00;0,00;12,48;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240131;43;2;1;0;0,05;0,83;17,91;0,42;
RSV;1085;Sjælland;08. 45-64 år;K;120739;23;1;0;0;0,04;0,83;19,05;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119392;20;1;1;0;0,05;0,84;16,75;0,84;
RSV;1085;Sjælland;09. 65-74 år;Alle;102809;20;0;0;0;0,00;0,00;19,45;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52990;10;0;0;0;0,00;0,00;18,87;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49819;10;0;0;0;0,00;0,00;20,07;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82485;10;1;1;1;0,10;1,21;12,12;1,21;
RSV;1085;Sjælland;10. 75-84 år;K;44563;3;1;1;1;0,33;2,24;6,73;2,24;
RSV;1085;Sjælland;10. 75-84 år;M;37922;7;0;0;0;0,00;0,00;18,46;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24034;1;0;0;0;0,00;0,00;4,16;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14617;1;0;0;0;0,00;0,00;6,84;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9417;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;855938;176;6;4;1;0,03;0,70;20,56;0,47;
RSV;1085;Sjælland;Alle;K;429953;79;4;2;1;0,05;0,93;18,37;0,47;
RSV;1085;Sjælland;Alle;M;425985;97;2;2;0;0,02;0,47;22,77;0,47;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5570;5;0;0;0;0,00;0,00;89,77;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2619;1;0;0;0;0,00;0,00;38,18;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2951;4;0;0;0;0,00;0,00;135,55;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5542;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2733;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2809;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11087;2;0;0;0;0,00;0,00;18,04;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5329;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5758;2;0;0;0;0,00;0,00;34,73;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11526;4;1;1;0;0,25;8,68;34,70;8,68;
RSV;1083;Syddanmark;04. 2 år;K;5592;1;0;0;0;0,00;0,00;17,88;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5934;3;1;1;0;0,33;16,85;50,56;16,85;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37527;5;0;0;0;0,00;0,00;13,32;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18317;3;0;0;0;0,00;0,00;16,38;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19210;2;0;0;0;0,00;0,00;10,41;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117511;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56974;1;0;0;0;0,00;0,00;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60537;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434200;28;0;0;0;0,00;0,00;6,45;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209981;15;0;0;0;0,00;0,00;7,14;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224219;13;0;0;0;0,00;0,00;5,80;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329477;46;1;1;0;0,02;0,30;13,96;0,30;
RSV;1083;Syddanmark;08. 45-64 år;K;164881;23;1;1;0;0,04;0,61;13,95;0,61;
RSV;1083;Syddanmark;08. 45-64 år;M;164596;23;0;0;0;0,00;0,00;13,97;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143635;44;0;0;0;0,00;0,00;30,63;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73475;23;0;0;0;0,00;0,00;31,30;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70160;21;0;0;0;0,00;0,00;29,93;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110026;56;0;0;0;0,00;0,00;50,90;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58852;25;0;0;0;0,00;0,00;42,48;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51174;31;0;0;0;0,00;0,00;60,58;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35951;36;1;1;0;0,03;2,78;100,14;2,78;
RSV;1083;Syddanmark;11. 85+ år;K;22104;19;1;1;0;0,05;4,52;85,96;4,52;
RSV;1083;Syddanmark;11. 85+ år;M;13847;17;0;0;0;0,00;0,00;122,77;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242052;228;3;3;0;0,01;0,24;18,36;0,24;
RSV;1083;Syddanmark;Alle;K;620857;111;2;2;0;0,02;0,32;17,88;0,32;
RSV;1083;Syddanmark;Alle;M;621195;117;1;1;0;0,01;0,16;18,83;0,16;
